year,confID,rank,playoff,firstRound,semis,finals,o_fgm,o_fga,o_ftm,o_fta,o_3pm,o_3pa,o_oreb,o_dreb,o_reb,o_asts,o_pf,o_stl,o_to,o_blk,o_pts,d_fgm,d_fga,d_ftm,d_fta,d_3pm,d_3pa,d_oreb,d_dreb,d_reb,d_asts,d_pf,d_stl,d_to,d_blk,d_pts,GP,min,attend,win_percentage,loss_percentage,home_win_percentage,home_loss_percentage,away_win_percentage,away_loss_percentage,conference_win_percentage,conference_loss_percentage,tmID,W_post,L_post,GS_weighted_mean,minutes_weighted_mean,points_weighted_mean,oRebounds_weighted_mean,dRebounds_weighted_mean,rebounds_weighted_mean,assists_weighted_mean,steals_weighted_mean,blocks_weighted_mean,turnovers_weighted_mean,PF_weighted_mean,fgAttempted_weighted_mean,fgMade_weighted_mean,ftAttempted_weighted_mean,ftMade_weighted_mean,threeAttempted_weighted_mean,PostGP_weighted_mean,PostGS_weighted_mean,PostMinutes_weighted_mean,PostPoints_weighted_mean,PostoRebounds_weighted_mean,PostdRebounds_weighted_mean,PostRebounds_weighted_mean,PostAssists_weighted_mean,PostSteals_weighted_mean,PostTurnovers_weighted_mean,PostPF_weighted_mean,PostfgAttempted_weighted_mean,PostfgMade_weighted_mean,PostftAttempted_weighted_mean,PostftMade_weighted_mean,PostthreeAttempted_weighted_mean,total_points_weighted_mean,total_rebounds_weighted_mean,total_assists_weighted_mean,total_blocks_weighted_mean,total_steals_weighted_mean,total_turnovers_weighted_mean,FG%_weighted_mean,FT%_weighted_mean,Avg_Points_Per_Game_weighted_mean,Avg_Rebounds_Per_Game_weighted_mean,Avg_Assists_Per_Game_weighted_mean,Avg_Blocks_Per_Game_weighted_mean,Avg_Steals_Per_Game_weighted_mean,Avg_Turnovers_Per_Game_weighted_mean,Points_Ratio_weighted_mean,Durability_Ratio_weighted_mean,POSITION_METRIC_weighted_mean,num_trophies
8,0,0.286,1,0,,,0.736,0.788,0.433,0.354,0.602,0.615,0.533,0.84,0.828,0.782,0.529,0.457,0.576,0.608,0.639,0.726,0.708,0.407,0.373,0.374,0.38,0.393,0.728,0.592,0.652,0.396,0.327,0.517,0.104,0.648,1.0,0.84,0.386,0.544,0.456,0.438,0.562,0.702,0.298,0.497,0.503,CON,1.0,2.0,20.57144226234838,727.0374005680442,307.02436601185553,35.48837127998121,89.19263637477893,124.68100765476012,72.53764762782885,31.869696816946355,14.540035423484683,56.709428684756965,62.288128230405405,264.54691714162396,114.83538403819716,71.70358513227379,56.47357282111449,64.20361597491826,2.6928813883279705,1.9024531182115272,78.14766331286145,28.23736724950734,2.8038082093698105,10.52773797843023,13.331546187800038,6.632556009514609,2.3454011913233934,5.929705859540736,6.211614233717228,27.626546486718045,10.97500819732041,4.895720653298206,3.827485933533317,8.255433243215839,335.2617332613629,138.01255384256018,79.17020363734345,15.875933790289498,34.215098008269756,62.63913454429772,0.4188201451146475,0.7619330103475901,10.833618889238588,4.486297106758545,2.533492571439429,0.5150187078255455,1.0969117408127331,2.0372591402430884,0.09310264848808245,0.546216840838098,0.4042810948890262,0.0
9,0,0.143,1,0,,,0.661,0.733,0.615,0.615,0.719,0.777,0.61,0.843,0.861,0.741,0.492,0.129,0.345,0.222,0.651,0.677,0.671,0.398,0.398,0.338,0.405,0.522,0.722,0.632,0.561,0.688,0.367,0.421,0.244,0.606,1.0,0.72,0.359,0.66,0.34,0.75,0.25,0.546,0.454,0.683,0.317,CON,1.0,2.0,17.06029411281852,595.7368508634348,257.2871730674877,30.142421295511493,77.36199759980367,107.50441889531514,57.27834684494737,18.31277740810011,8.736493114357367,40.3006472994609,55.34593110829009,214.5731682223237,92.67011041687462,69.10975446469818,53.12205957238808,57.243132270169745,2.5515449002455877,1.5974362639628799,57.454891678896594,20.663246824660188,3.3696298540194767,6.616473171699533,9.986103025719009,4.103973021497268,2.128832780281932,3.7773223590378167,4.634071908108297,20.809958870870044,7.546881566762545,5.60494265571345,4.536071817060178,5.314216005281374,277.95041989214786,117.49052192103419,61.38231986644464,9.06961613653739,20.441610188382043,44.077969658498716,0.4060695797874196,0.7469229760423598,9.721774726220072,4.223957131221697,2.199917885462757,0.2871743299385192,0.8384149716382596,1.6161963943590592,0.13684209817042448,0.48860772664634244,0.3835857356344428,0.0
10,0,0.714,0,,,,0.663,0.86,0.549,0.54,0.633,0.727,0.552,0.734,0.755,0.744,0.638,0.339,0.197,0.438,0.621,0.672,0.618,0.721,0.619,0.328,0.387,0.348,1.0,0.776,0.463,0.608,0.34,0.614,0.4,0.697,1.0,0.92,0.287,0.466,0.534,0.688,0.312,0.234,0.766,0.441,0.559,CON,,,15.911697793854152,598.3589009676933,238.92429926270046,30.82348144779233,69.9976648269,100.82114627469232,53.79700368390914,21.4426895760349,11.146076427275776,38.8494872358871,57.97064053854513,212.07364105088362,88.50690838127338,60.53571541603718,45.570152721690086,51.65309941416659,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,238.92429926270046,100.82114627469232,53.79700368390914,11.146076427275776,21.4426895760349,38.8494872358871,0.3903023098064702,0.7341707753604286,8.855659899916711,3.7579358629223507,1.981411489922801,0.40204658963930034,0.783345833211782,1.4151662598853871,0.0,0.46992782327358695,0.33944202056687944,0.0
1,0,0.571,0,,,,0.459,0.322,0.555,0.557,0.063,0.114,0.471,0.272,0.371,0.386,0.711,0.392,0.533,0.163,0.382,0.56,0.321,0.42,0.426,0.222,0.128,0.36,0.193,0.19,0.422,0.558,0.58,0.591,0.57,0.513,0.0,0.04,0.246,0.422,0.578,0.469,0.531,0.42,0.58,0.467,0.533,DET,,,17.892329838249495,627.19873083892,233.31991526547478,33.43192221228178,63.533555461832215,96.965477674114,49.12807414240061,24.63871441940719,8.235580790293408,49.425703196887206,64.28622016777634,198.25209584168152,87.58508277957412,69.45662196384289,51.605399731699336,24.24054490195838,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,233.31991526547478,96.965477674114,49.12807414240061,8.235580790293408,24.63871441940719,49.425703196887206,0.43214158066720204,0.7468787985602788,7.922225377740902,3.2512042635933236,1.6923659048087198,0.2744560548632909,0.8758503218964789,1.6842592118867117,0.0,0.4448608036644413,0.3109165496339826,0.0
2,0,0.857,0,,,,0.264,0.234,0.236,0.177,0.367,0.335,0.39,0.213,0.293,0.27,0.41,0.204,0.393,0.124,0.211,0.428,0.178,0.328,0.285,0.177,0.056,0.067,0.357,0.209,0.169,0.221,0.433,0.359,0.281,0.387,0.0,0.24,0.257,0.257,0.743,0.336,0.664,0.254,0.746,0.29,0.71,DET,,,16.13432404341494,610.6746055516967,202.47978152663737,30.135913718425865,60.22267021415017,90.35858393257602,43.72543691885639,20.78728792668957,8.114493392400606,46.41034806364749,55.58373207114754,184.083519098058,75.25412093893804,50.889327739715185,38.85812178291377,36.688816601146854,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,202.47978152663737,90.35858393257602,43.72543691885639,8.114493392400606,20.78728792668957,46.41034806364749,0.40413057427843385,0.7587744693384215,7.171992890040479,3.2795010756835543,1.5081102629328598,0.27566383358880225,0.7490737180687802,1.6423932521457165,0.0,0.4537781699364539,0.3866624236262262,0.0
3,0,1.0,0,,,,0.247,0.24,0.415,0.441,0.217,0.266,0.562,0.462,0.552,0.3,0.432,0.075,0.581,0.451,0.219,0.381,0.34,0.377,0.33,0.273,0.295,0.264,0.27,0.213,0.26,0.412,0.533,0.205,0.504,0.385,0.0,0.08,0.181,0.216,0.784,0.402,0.598,0.088,0.912,0.231,0.769,DET,,,15.84205860746767,568.804222920869,196.5032192871653,32.14263493168255,65.82925184739175,97.97188677907428,43.778867658129556,18.380794979236956,11.540822721299971,47.49553482491691,51.529380663481014,171.43024430454295,69.9147888727733,63.89914900698033,47.020342440567596,32.10019720551939,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,196.5032192871653,97.97188677907428,43.778867658129556,11.540822721299971,18.380794979236956,47.49553482491691,0.3927330104005003,0.6899973983629922,7.627231029062818,3.7978637123448187,1.7780366256663964,0.43179122871254894,0.738691341095324,1.8767714427788962,0.0,0.46211821145590487,0.4381392323917636,0.0
4,0,0.0,1,1,1,1,0.53,0.354,0.869,1.0,0.285,0.198,0.652,0.797,0.844,0.529,0.419,0.409,0.873,0.621,0.548,0.574,0.673,0.236,0.23,0.348,0.506,0.691,0.283,0.369,0.392,0.983,0.747,0.413,0.43,0.488,1.0,0.8,0.377,0.816,0.184,0.75,0.25,0.859,0.141,0.808,0.192,DET,6.0,2.0,22.897587940420518,803.4038056811359,309.9991972882255,43.331807166681024,102.04490527202117,145.37671243870219,66.82317715750288,30.565758731621006,19.618655123390287,68.25492034686721,69.71279000546309,239.98133204084104,109.66430117204659,106.66616654198106,76.52964646836644,36.38740814342525,7.298618101458904,5.513984424229094,199.10154496569234,73.64276852732934,11.24191205880416,24.682914155614398,35.924826214418566,18.057699074358215,6.191823996707707,12.820994898720853,17.614344143046235,66.30098039668724,26.18096321033943,20.45047817894251,16.424478547719193,12.370112098033557,383.6419658155548,181.3015386531208,84.8808762318611,24.706998437861163,36.75758272832871,81.07591524558806,0.43189796029609784,0.6960959578678361,11.745209813473588,5.597922183433555,2.5912206720607873,0.7506888169182114,1.1445701434345297,2.502025538083404,0.20785708214032544,0.6425765536133495,0.47349001340743213,2.0
5,0,0.286,1,0,,,0.472,0.479,0.666,0.782,0.0,0.007,0.738,0.599,0.728,0.594,0.55,0.484,0.459,0.556,0.408,0.456,0.466,0.393,0.338,0.5,0.488,0.326,0.431,0.352,0.429,0.792,0.613,0.409,0.444,0.477,1.0,0.72,0.512,0.505,0.495,0.438,0.562,0.624,0.376,0.559,0.441,DET,1.0,2.0,20.592147803053315,735.582711857652,267.7939773527291,44.17743178541137,86.82112072454126,130.9985525099526,63.5087884854917,31.205152598018586,17.14283811966373,54.03982443312153,68.71021638920648,234.4242535818077,98.30893094327828,90.9912483855146,64.43221182686399,22.654639524733877,2.2873130245564863,1.7142491605576902,64.40904441301362,22.865394557543723,3.1501274466912403,7.333030455587731,10.483157902278972,4.921884684231198,2.9100424538152114,4.144171180732912,4.146208578524196,18.489488954699937,7.8412637170738275,9.25323525691712,6.590976821381525,1.9218024962739824,290.6593719102728,141.4817104122316,68.4306731697229,18.778465546702403,34.1151950518338,58.18399561385446,0.41788744026003183,0.6568870543548956,9.169205171333036,4.559005507602236,2.1583880177462595,0.5804664785422579,1.1173042767268433,1.8792630078597594,0.0845433739830965,0.535540267156024,0.44528956075401965,0.0
6,0,0.429,1,0,,,0.383,0.43,0.525,0.738,0.063,0.055,0.81,0.675,0.815,0.287,0.894,0.29,0.712,0.601,0.319,0.279,0.297,0.65,0.635,0.313,0.315,0.034,0.471,0.28,0.287,0.858,0.5,0.502,0.481,0.401,1.0,0.84,0.505,0.466,0.534,0.688,0.312,0.234,0.766,0.559,0.441,DET,0.0,2.0,16.215626970007275,588.7448505219759,200.3340113756965,33.36339880378872,69.8283011798283,103.191699983617,41.47484107053683,20.56125244488952,13.793864123033238,47.08576123766546,60.98376950225642,182.05362764582483,73.52783473746626,67.79816212863815,45.86836363041719,23.276921178139336,1.5294234291192237,1.0434812089976815,38.51436322521767,13.093573725849883,2.3075787775431253,3.94701221124092,6.254590988784046,2.304557217497038,1.2435350198592494,2.4155227036536404,4.443945534879312,13.605169511712605,4.938680918520289,3.3292863135491118,2.572203214271873,2.0655759941892486,213.42758510154638,109.44629097240104,43.77939828803387,14.600331942756599,21.80478746474876,49.5012839413191,0.3878148653963774,0.7038998883207466,8.109432391903324,3.9991855102900353,1.7331131725437379,0.5187597177667914,0.8118397389906082,1.873430644837944,0.057264681199470625,0.5145728336436294,0.4697888100685415,0.0
7,0,0.143,1,1,1,1,0.565,0.644,0.657,0.671,0.335,0.35,0.781,0.871,0.952,0.621,0.742,0.14,0.563,0.484,0.528,0.409,0.54,0.553,0.529,0.419,0.55,0.32,0.511,0.408,0.291,0.812,0.52,0.448,0.274,0.479,1.0,0.68,0.505,0.738,0.262,0.812,0.188,0.624,0.376,0.746,0.254,DET,7.0,3.0,19.39011617647302,662.8826615441658,252.58268576396716,37.360688292481925,85.4762814161546,122.83696970863654,57.2729841764818,20.20373841750879,12.2880184796774,47.90553732697182,64.20147724172982,214.27355744036953,90.59602347168358,74.9238744969214,57.14814206747102,41.76077081816335,9.056660743274557,5.750150252673251,218.16503335103351,81.42324177987412,10.98309321418119,25.391417109409044,36.374510323590236,19.17445623148386,6.890500497872658,16.87717879904596,21.93464946394035,68.06812361497387,30.485654279719817,22.789805247734034,16.68579120548264,10.035671957503647,334.0059275438413,159.21148003222675,76.44744040796566,15.682202996974935,27.094238915381453,64.78271612601779,0.42054600306453976,0.7118097609996069,12.06298189725497,5.712969622474253,3.284309603778844,0.4720928789177181,1.3543025563025024,3.2060767036670255,2.2102448491671267,0.7912441416719413,0.4057211144664919,2.0
8,0,0.0,1,1,1,0,0.676,0.699,0.782,0.765,0.434,0.397,0.657,1.0,1.0,0.59,0.714,0.215,0.681,0.353,0.656,0.537,0.647,0.602,0.561,0.561,0.66,0.236,0.563,0.418,0.534,0.954,0.527,0.537,0.341,0.605,1.0,0.72,0.536,0.777,0.223,0.688,0.312,0.859,0.141,0.746,0.254,DET,6.0,5.0,18.090997902079206,701.7080178077239,285.7407869974061,33.95348098390325,90.83642472130485,124.7899057052081,62.41446341634558,24.947702735413603,9.789720983596695,53.28946214861323,62.664851049034404,238.22020277192226,102.15157971802267,82.82500799274406,63.73597471893181,51.20527569537588,9.639400815422809,5.8663887930695635,238.97103299306445,93.07724409650439,14.45812381619225,33.28584276328304,47.743966579475284,19.552897994167918,5.242941880855723,16.208284201023933,23.82237033582725,85.98819302691133,35.063062365808356,22.565804090240327,15.592743738616777,19.91614137968284,378.81803109391046,172.5338722846834,81.96736141051353,13.094410288654082,30.190644616269324,69.49774634963717,0.4121765012773276,0.7093803060118333,13.351407006437213,7.125571689952281,2.681948553394872,0.5436719064895639,1.1338503936447775,2.6591024049522107,0.33735710411810255,0.7150716141647803,0.5041032413232746,2.0
9,0,0.0,1,1,1,1,0.68,0.745,0.666,0.666,0.48,0.454,0.776,0.777,0.878,0.73,0.781,0.489,0.384,0.359,0.637,0.484,0.524,0.645,0.607,0.621,0.673,0.32,0.513,0.41,0.446,0.933,0.213,0.703,0.356,0.591,1.0,0.76,0.521,0.699,0.301,0.812,0.188,0.546,0.454,0.87,0.13,DET,7.0,2.0,13.500825546994275,529.009145586486,213.76573148914798,27.328440984675883,61.657493514474126,88.98593449915,51.49836569200684,20.54099864348284,8.161636293785119,35.237045342835174,49.53707194037531,181.78425010800876,77.58139113206128,56.09498028028229,43.37361819947361,42.12865117577897,6.848031043619775,4.701808703178532,177.59244558193387,67.65047690752355,7.804847259270519,22.282206767490607,30.087054026761123,12.695543460864165,6.014571281155352,11.161107891524342,15.75722618401671,58.975727800751606,25.41991989983927,15.44321429963635,12.736115829212778,11.609373049334703,281.4162083966715,119.07298852591113,64.19390915287102,11.772267049044105,26.55556992463819,46.39815323435952,0.41484198371920616,0.772830173648583,13.009590380721706,6.4851378285202,2.8331301200390517,0.7552235721438372,1.122294391649694,2.1761230611521083,0.4856755202833585,0.7154947564953608,0.4261717583656213,1.0
10,0,0.286,1,1,0,,0.692,0.721,0.615,0.61,0.412,0.387,0.624,0.802,0.836,0.631,0.909,0.398,0.603,0.222,0.622,0.553,0.579,0.832,0.756,0.586,0.662,0.298,0.566,0.441,0.459,0.742,0.547,0.544,0.289,0.689,1.0,0.92,0.389,0.544,0.456,0.625,0.375,0.468,0.532,0.497,0.503,DET,3.0,2.0,16.189332029832944,615.005452730704,238.5719749341899,30.91534983054197,74.32697930840962,105.24232913895163,52.74888585630562,22.266208624255356,8.157831999130579,45.42735244064032,63.63631744687676,206.8642683956089,88.63212349395687,61.69434846566609,46.192198627340844,42.35817657595029,3.346604466143934,2.4455093330245927,92.1839593991092,37.06985936172418,4.985738359203427,10.128624784580598,15.114363143784027,7.6498286685517005,3.9018277806437074,8.705590107552748,11.21613757982753,31.005469425169817,13.767350178128135,8.675038622531279,7.184273452258388,6.470828598137003,275.64183429591407,120.35669228273564,60.39871452485732,9.839337540784525,26.168036404899063,54.132942548193064,0.39617069787318115,0.6591121214853741,9.499137935342848,4.145050697495885,2.1752713147074547,0.3816935905294789,0.9721992775818371,1.9522922404764398,0.15348909064714916,0.54056738610365,0.38825986209686386,0.0
1,1,0.143,1,1,1,1,0.507,0.207,0.561,0.4,0.498,0.479,0.148,0.475,0.394,0.355,0.264,0.522,0.14,0.268,0.49,0.284,0.289,0.122,0.131,0.162,0.23,0.129,0.119,0.056,0.287,0.458,0.24,0.347,0.104,0.224,0.0,0.12,0.687,0.959,0.041,0.867,0.133,1.0,0.0,0.882,0.118,HOU,6.0,0.0,22.41497932768117,791.0667503321413,339.1727140226062,32.917348217600356,90.29018841821483,123.20753663581519,65.3898451944511,36.9750387707551,13.082352327684362,55.482428558240564,60.455323952928836,257.1642865320226,122.57767473631318,84.96161548044321,70.70868572692788,64.80095281785684,5.07242120878781,4.273532738137015,159.42009205255275,62.46999270222527,7.634028485966931,15.884816875820498,23.518845361787427,10.142925746906798,7.105285163176693,9.75599800220741,10.59571903115792,52.4152336059374,22.151046056902203,15.221799981497936,13.28616200217298,12.842515938875204,401.6427067248315,146.7263819976026,75.5327709413579,14.492173896008934,44.0803239339318,65.23842656044798,0.45799560475889256,0.7976337659077934,13.021694774290697,4.7983878412485215,2.446125770790711,0.4763702764266281,1.4315763004069109,2.117981816814162,0.16483252558628012,0.6469264254149261,0.3910036669912958,4.0
2,1,0.429,1,0,,,0.208,0.226,0.245,0.169,0.344,0.385,0.505,0.439,0.512,0.123,0.128,0.344,0.122,0.209,0.169,0.177,0.228,0.1,0.123,0.303,0.315,0.169,0.312,0.211,0.216,0.096,0.34,0.166,0.363,0.166,0.0,0.08,0.612,0.629,0.371,0.668,0.332,0.585,0.415,0.645,0.355,HOU,0.0,2.0,21.258791245330595,774.2692631089242,279.7634292027483,40.1734446483057,84.29604149732427,124.46948614563,55.130444633815706,32.1574362247116,10.673714678305519,52.29160362786742,58.621814320967225,256.3037749302981,101.46495813799412,70.48580820104297,57.69092808900696,59.4055940953197,1.8661166692388929,1.3013632062207199,51.10768731801689,15.548239340155154,2.092633061128877,6.3613270647262725,8.45396012585515,3.3340287061493377,1.047200494961316,3.6669556933236493,3.918619331889458,16.028364874107258,6.181700710308798,2.7366619841056234,2.0098038012769615,4.810003470089997,295.3116685429035,132.92344627148515,58.464473339965046,11.441917651886572,33.20463671967292,55.95855932119106,0.3825287227501186,0.7215418689784238,9.51570564659762,4.291295633244896,1.8707986504656928,0.3687052231308825,1.0586034543435223,1.8054003013090822,0.06122770179944553,0.5531354653734947,0.3503033254511748,1.0
3,1,0.143,1,0,,,0.225,0.051,0.358,0.281,0.213,0.213,0.271,0.419,0.402,0.205,0.0,0.392,0.205,0.412,0.187,0.095,0.225,0.016,0.016,0.298,0.389,0.236,0.257,0.193,0.196,0.283,0.433,0.286,0.0,0.084,0.0,0.04,0.65,0.835,0.165,0.867,0.133,0.751,0.249,0.822,0.178,HOU,1.0,2.0,18.648994902566077,686.8483114843066,248.84789210526537,31.672472367848467,76.24853376090279,107.92100612875124,49.64678018112829,30.10990295717268,12.308698238662764,48.24625208109791,44.6300298841814,212.64815929459738,91.00151672371948,67.37876835677964,54.58709217598804,37.694996966602396,2.330230203391625,1.8517697369867652,73.21881123162453,25.925827545314657,4.062612205406477,7.305944669371958,11.368556874778436,4.737513423953538,3.583982847053733,3.157790701639192,6.2499162928097824,25.143966346353064,9.457363949979138,6.755893846939281,5.3913213264006,5.252290485174275,274.77371965058006,119.28956300352968,54.38429360508184,13.888803024082698,33.693885804226404,51.404042782737086,0.39269682902488995,0.7058176409106803,9.24858192191242,4.176758293817283,1.925824320249774,0.4897849439435932,1.213271466190557,1.8451694546812687,0.1313054349676239,0.5638504799496163,0.3174557833515084,2.0
4,1,0.143,1,0,,,0.376,0.236,0.418,0.317,0.24,0.233,0.114,0.576,0.458,0.256,0.07,0.237,0.183,0.431,0.316,0.372,0.391,0.0,0.008,0.389,0.414,0.174,0.373,0.257,0.432,0.4,0.2,0.154,0.378,0.285,1.0,0.68,0.459,0.621,0.379,0.812,0.188,0.39,0.61,0.601,0.399,HOU,1.0,2.0,21.095172122279287,774.0339849166361,270.06197076616144,28.617629579531037,88.27125690948934,116.8888864890204,54.917878268060626,28.353628851908095,15.345522055696794,49.11284732177553,52.240118775559154,230.94603160270884,99.74962265385228,70.19379899546288,56.47160385912728,42.818802714699814,2.46195755948491,1.9227547260173778,70.46301433628342,24.888578893175275,3.709933589400544,8.183474242383273,11.893407831783819,4.680384113886926,2.6910997959054597,3.7831307212681056,5.581750695044592,22.848184176898023,9.048473252492604,6.591408682679732,5.549259795526979,4.711076092462955,294.9505496593368,128.78229432080417,59.59826238194755,16.93888526765355,31.04472864781355,52.895978043043634,0.4233847794839077,0.7739977518870224,11.338859710489439,4.410965389244482,2.5145628432371403,0.573259753239688,1.0884058333628501,2.100175791533542,0.07292451355120616,0.6480261938383691,0.31702278342674367,2.0
5,1,0.714,0,,,,0.314,0.259,0.373,0.354,0.276,0.256,0.329,0.475,0.467,0.208,0.267,0.296,0.332,0.288,0.266,0.395,0.366,0.179,0.178,0.303,0.266,0.382,0.405,0.352,0.51,0.488,0.407,0.313,0.43,0.34,1.0,0.72,0.396,0.35,0.65,0.5,0.5,0.234,0.766,0.271,0.729,HOU,,,19.11115572119915,717.8202538414693,249.69408748250424,31.74860848821368,78.83160740071746,110.58021588893114,48.3342629326105,25.49439609181597,12.191943623925908,49.24732894950819,54.76002618340482,220.9522671958318,91.89982512813134,68.7604148941438,51.5211074291972,41.17804990549277,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,249.69408748250424,110.58021588893114,48.3342629326105,12.191943623925908,25.49439609181597,49.24732894950819,0.39627359383561744,0.7456748489883027,8.677151964793346,3.784772651546418,1.6076160226345217,0.4154240353922659,0.864189988816399,1.6851435076972983,0.0,0.5137336159980108,0.2631033876050181,0.0
6,1,0.286,1,1,0,,0.443,0.242,0.579,0.535,0.0,0.0,0.162,0.373,0.322,0.263,0.347,0.317,0.074,0.275,0.365,0.428,0.296,0.255,0.236,0.283,0.242,0.039,0.317,0.17,0.517,0.612,0.0,0.351,0.296,0.382,1.0,0.76,0.313,0.583,0.417,0.625,0.375,0.546,0.454,0.497,0.503,HOU,2.0,3.0,19.680618738297145,696.64938787217,249.46663080263335,24.73991930726837,66.61437641200031,91.35429571926869,52.01160122828712,26.349682117651408,11.092335438109725,41.936340166857754,55.95481945728996,205.30775961417814,92.1508538859318,74.36576163533297,58.356351590290835,21.80136157023774,4.191509644216856,3.0799441967049774,118.63875390887209,41.036925787973,4.081810277239051,11.682402725448144,15.764213002687198,8.192331126377214,3.8047746555839503,7.905474414541642,9.540945391672919,33.08333234232786,14.915037160833831,12.349985569030352,9.767838758043405,4.313148841300979,290.5035565906063,107.11850872195586,60.20393235466433,12.500864289143617,30.154456773235356,49.84181458139939,0.43074318822386537,0.7788680052719205,10.422808671569555,3.9052191881962837,2.3231747167040813,0.4481771105941572,1.1138501523978719,1.8919929366611783,0.20848915211151506,0.6458813691410026,0.29644235711812944,2.0
7,1,0.286,1,0,,,0.584,0.481,0.445,0.506,0.484,0.447,0.29,0.723,0.641,0.485,0.456,0.349,0.69,0.137,0.513,0.614,0.614,0.325,0.35,0.283,0.405,0.393,0.582,0.485,0.466,0.696,0.673,0.498,0.133,0.532,1.0,0.84,0.362,0.544,0.456,0.688,0.312,0.39,0.61,0.559,0.441,HOU,0.0,2.0,18.175879026204733,661.835242198395,254.77520448134112,25.956764238914122,78.08131644773573,104.03808068664986,55.30085418799803,24.754957421953875,8.462937553195665,50.76694433734192,52.135021237513335,212.19995828756197,94.09512620963073,65.60278989560834,48.66063494642196,49.236547639077536,1.6921061180954586,1.181221762474766,41.10634927040664,14.717001586754478,1.1484073512731319,3.9935585688584005,5.1419659201315335,2.7019630820682203,0.7876673008869045,2.6974031452599307,2.791853387816847,11.282654878930058,4.8579745749954,5.117735992118095,4.348232801667144,2.386710036978805,269.49220606809564,109.1800466067814,58.002817270066245,9.508859743888655,25.542624722840785,53.464347482601845,0.44006149952525425,0.7604810862671648,10.403946797996525,4.1944973573658,2.21791323554154,0.32613173377385896,0.9381052079524732,2.1244549475938017,0.053183733766826675,0.5658010206841826,0.28582368307468003,4.0
8,1,0.571,0,,,,0.557,0.549,0.66,0.61,0.29,0.268,0.629,0.591,0.678,0.573,0.571,0.548,0.983,0.301,0.516,0.605,0.567,0.686,0.564,0.556,0.595,0.421,0.407,0.368,0.676,0.579,0.753,0.687,0.659,0.676,1.0,0.64,0.403,0.35,0.65,0.375,0.625,0.39,0.61,0.441,0.559,HOU,,,15.76340559056237,572.0420451238072,220.77497796519938,29.412695219930356,66.5044542564955,95.91714947642588,47.126718849251816,22.88787514339746,9.096670478866994,49.61529216800002,50.66734166621584,184.91223478959745,80.01294119967395,61.46928720125657,49.341255308280964,31.59211871560876,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,220.77497796519938,95.91714947642588,47.126718849251816,9.096670478866994,22.88787514339746,49.61529216800002,0.4123059167402965,0.8140931324833353,8.436732478860508,3.820555594417788,2.1845689832308373,0.3342762327438506,1.0205687277035302,2.115436923173641,0.0,0.5037704750797118,0.3106053291844595,0.0
9,1,0.571,0,,,,0.574,0.635,0.687,0.646,0.407,0.462,0.638,0.675,0.745,0.567,0.793,0.581,0.834,0.373,0.554,0.556,0.563,0.696,0.691,0.636,0.593,0.461,0.466,0.424,0.52,0.858,0.773,0.637,0.696,0.658,1.0,0.84,0.269,0.505,0.495,0.75,0.25,0.234,0.766,0.497,0.503,HOU,,,17.85433058019016,638.563510787974,242.65035751041208,31.841728258007727,75.66480901111292,107.50653726912066,53.816845276822534,26.344726581716756,10.907486483312304,53.223920190300895,63.0294965648769,208.18937635709676,87.38726384387502,65.43375234500265,51.43148791390362,48.95917588376299,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,242.65035751041208,107.50653726912066,53.816845276822534,10.907486483312304,26.344726581716756,53.223920190300895,0.39751063594236663,0.7690428946139525,8.564829190224346,3.8184174176796315,1.8463424761785756,0.3757181638867745,0.9272435994343845,1.8734186661367906,0.0,0.4743914964621733,0.37016406287297826,0.0
