year,confID,playoff,firstRound,semis,finals,o_fta,o_3pm,o_oreb,o_asts,o_stl,o_to,o_blk,d_3pa,d_oreb,d_dreb,d_asts,d_stl,d_to,d_blk,attend,tmID,W_post,L_post,blocks_weighted_mean,threeAttempted_weighted_mean,FG%_weighted_mean,FT%_weighted_mean,Avg_Assists_Per_Game_weighted_mean,Durability_Ratio_weighted_mean,POSITION_METRIC_weighted_mean,num_trophies
6,1,0,,,,0.542,0.525,0.476,0.543,0.301,0.476,0.758,0.038,0.292,0.365,0.277,0.453,0.359,0.304,0.33,PHO,,,15.515437388140734,52.96505174405203,0.4098661961771211,0.7412091620296364,1.8982355020359785,0.4926893272751329,0.3735063688506316,0.0
7,1,0,,,,0.521,0.919,0.438,0.853,0.473,0.148,0.418,0.678,0.792,0.815,0.642,0.227,0.568,0.407,0.343,PHO,,,11.332845926180703,74.71573082911117,0.42389020611139483,0.7128743271331988,2.246324079012035,0.4900593890878876,0.41594835246859657,1.0
8,1,1,1,1,1,0.69,1.0,0.176,1.0,0.527,0.341,0.627,1.0,1.0,1.0,0.811,0.313,0.792,0.281,0.367,PHO,7.0,2.0,20.09536940103099,97.30236834171752,0.42768592757612656,0.8097749732694524,3.4060000206279426,0.6787364655029102,0.3923860693105927,1.0
9,1,0,,,,0.736,0.76,0.633,0.58,0.242,0.354,0.608,0.85,0.972,0.77,0.885,0.247,0.425,0.43,0.433,PHO,,,14.355042404767504,75.54408678979723,0.42776380880132897,0.7635355564555077,1.9117130268370963,0.4647330466794887,0.43505944634031,0.0
10,1,1,1,1,1,0.685,0.882,0.2,0.802,0.204,0.402,0.771,0.655,0.865,0.786,0.74,0.42,0.27,0.533,0.433,PHO,7.0,4.0,19.434447888216088,73.58114206550121,0.4663310860396805,0.8557251822108954,3.171405671644165,0.6720774023381172,0.39433537139990604,3.0
1,1,0,,,,0.552,0.376,0.319,0.307,0.419,0.808,0.196,0.295,0.225,0.209,0.334,0.533,0.544,0.437,0.374,POR,,,9.696414127910153,50.22280989524063,0.4018191094846282,0.6771955128105515,1.6322556100861014,0.4767981019517371,0.2846316496682198,0.0
2,1,0,,,,0.346,0.498,0.276,0.208,0.306,0.402,0.281,0.213,0.427,0.519,0.382,0.64,0.324,0.541,0.397,POR,,,11.107710918801654,55.85340569557832,0.3911942865357828,0.6830190902102794,1.521339714112336,0.46237398635757737,0.30682967715016346,1.0
3,1,0,,,,0.23,0.294,0.31,0.348,0.28,0.371,0.373,0.074,0.376,0.294,0.331,0.5,0.456,0.504,0.352,POR,,,12.160113858330462,37.157836734931415,0.4140069979020169,0.7455717696070037,1.593459977096944,0.432700618858721,0.2946500793781296,0.0
1,1,1,0,,,0.438,0.362,0.695,0.604,0.78,0.218,0.614,0.23,0.298,0.169,0.389,0.193,0.517,0.333,0.343,SAC,0.0,2.0,20.148196063360025,50.96083098916779,0.4237470662651066,0.6898585036593073,2.482671287480894,0.5476952413382107,0.42797443827562914,0.0
2,1,1,1,0,,0.361,0.457,0.629,0.573,0.478,0.376,0.621,0.19,0.427,0.251,0.365,0.427,0.351,0.533,0.377,SAC,3.0,2.0,17.815218853732034,45.7998576199277,0.4211635002969041,0.7435793643291985,2.7729565690245583,0.5961835474983206,0.354013870379924,0.0
3,1,0,,,,0.446,0.226,0.281,0.375,0.323,0.21,0.301,0.309,0.478,0.413,0.355,0.24,0.409,0.422,0.429,SAC,,,11.43598512599041,41.109077569248974,0.39469520607501524,0.6951872359308707,2.1351305002884726,0.5332838763811009,0.3516001569367754,0.0
4,1,1,1,0,,0.38,0.398,0.51,0.608,0.591,0.231,0.386,0.34,0.438,0.487,0.432,0.18,0.718,0.519,0.486,SAC,3.0,3.0,14.759981240883478,52.04708901272551,0.39918546441447905,0.6880448742393173,2.359318258315266,0.5687211855062024,0.3745420409149783,1.0
5,1,1,1,0,,0.327,0.303,0.7,0.44,0.683,0.336,0.359,0.32,0.242,0.288,0.422,0.293,0.784,0.341,0.446,SAC,3.0,3.0,13.420615013688815,37.49653494198782,0.4135683650235862,0.6556598610059171,2.127287125883597,0.5512596814123465,0.3637850169233437,0.0
6,1,1,1,1,1,0.61,0.303,0.605,0.468,0.629,0.402,0.294,0.136,0.034,0.336,0.253,0.253,0.896,0.452,0.434,SAC,7.0,1.0,11.490209023815781,39.44803688145463,0.4143603837277888,0.7141539382274629,2.244992786249484,0.5904934146244668,0.362374487634204,1.0
7,1,1,1,1,0,0.659,0.43,0.838,0.406,0.769,0.585,0.163,0.43,0.152,0.418,0.402,0.313,0.938,0.533,0.447,SAC,6.0,3.0,8.479820302145399,47.47757389876047,0.41065473149857695,0.7273691406585083,2.1889828062718553,0.5613954868906086,0.3411091485847371,2.0
8,1,1,0,,,0.668,0.412,1.0,0.502,0.742,0.886,0.248,0.519,0.23,0.399,0.52,0.513,1.0,0.519,0.421,SAC,1.0,2.0,9.92988346134697,44.64667655522469,0.4035041157889442,0.7813597640960125,1.8015284252485935,0.49577521055643703,0.4554265448897351,0.0
9,1,1,0,,,0.84,0.48,0.695,0.283,0.71,0.777,0.092,0.508,0.23,0.529,0.652,0.467,0.903,1.0,0.404,SAC,1.0,2.0,6.42686774526654,45.327720874174915,0.41978643479081607,0.7135633206788768,1.6515089710188784,0.4552417227461003,0.3513489570282013,0.0
10,1,0,,,,0.666,0.317,0.71,0.512,0.548,0.769,0.229,0.647,0.331,0.357,0.807,0.433,0.718,0.563,0.367,SAC,,,8.180118372308165,44.074500921383695,0.4199529273865099,0.7940992650579012,1.839851449609813,0.44028239981208533,0.3629651098927013,1.0
4,1,0,,,,0.646,0.14,0.514,0.13,0.0,0.459,0.68,0.374,0.685,0.571,0.48,0.52,0.131,0.511,0.59,SAS,,,20.584024386304634,36.59303331015524,0.38136668607981006,0.7364419095749002,1.6793153575363857,0.5274373267352218,0.39063022067847825,0.0
5,1,0,,,,0.385,0.077,0.286,0.352,0.457,0.459,0.281,0.345,0.32,0.378,0.632,0.553,0.394,0.43,0.422,SAS,,,7.92373835523608,22.171600737102814,0.4099739886889611,0.7368205590780704,1.5945659775549232,0.4628081329827926,0.34554489524178356,0.0
6,1,0,,,,0.443,0.217,0.067,0.147,0.043,0.555,0.176,0.208,0.472,0.362,0.591,0.573,0.151,0.57,0.384,SAS,,,4.945924316425701,38.974289456918285,0.39668812367094836,0.7297135670362416,1.720475053269801,0.46579490336636636,0.21968124748955783,0.0
7,1,0,,,,0.492,0.575,0.533,0.512,0.317,0.349,0.131,0.322,0.59,0.788,0.581,0.38,0.347,0.43,0.338,SAS,,,6.589362045201994,50.5780771687424,0.40145539306390077,0.7756799266473005,1.9314760409111793,0.47295495671030663,0.387671204690661,0.0
8,1,1,1,0,,0.262,0.656,0.386,0.604,0.516,0.655,0.438,0.311,0.528,0.553,0.432,0.4,0.745,0.489,0.352,SAS,2.0,3.0,13.926428940472498,51.52476687603539,0.42121192229177745,0.7907502566270985,2.7623926138270933,0.6142468621400186,0.38221189025705304,0.0
9,1,1,1,1,0,0.545,0.548,0.019,0.72,0.457,0.511,0.569,0.376,0.685,0.661,0.378,0.54,0.533,0.281,0.387,SAS,4.0,5.0,16.130297117162367,62.370756256714486,0.40592556437753524,0.7704962643904537,2.9606953489474357,0.6718663216642486,0.3302131137834134,1.0
10,1,1,0,,,0.38,0.878,0.186,0.71,0.376,0.441,0.346,0.412,0.545,0.68,0.476,0.473,0.432,0.363,0.349,SAS,1.0,2.0,11.46126941810388,79.5096215973186,0.43062330398974696,0.7888732727651122,2.4453791379401597,0.5755762060545183,0.36049005250570365,0.0
1,1,0,,,,0.223,0.213,0.067,0.0,0.366,0.511,0.196,0.043,0.118,0.407,0.399,0.58,0.537,0.385,0.421,SEA,,,7.449414416116577,29.339160480327937,0.3681848817560399,0.655925889745243,1.3206048009684637,0.44354500929854485,0.24910986090581871,0.0
2,1,0,,,,0.332,0.299,0.305,0.075,0.462,0.1,0.418,0.022,0.163,0.5,0.351,0.207,0.498,0.415,0.187,SEA,,,15.032269526077977,42.236987743134016,0.36949156991194054,0.6738857671486103,1.3596339388671725,0.4593653908367414,0.3198059025278539,0.0
3,1,1,0,,,0.179,0.543,0.571,0.423,0.511,0.301,0.575,0.06,0.225,0.251,0.338,0.38,0.544,0.4,0.269,SEA,0.0,2.0,14.996286771748627,47.57479119125211,0.3895603606557587,0.7503558284182679,1.9853689380753021,0.5059881185973912,0.31341191292500964,0.0
4,1,0,,,,0.237,0.471,0.476,0.539,0.242,0.249,0.49,0.273,0.478,0.323,0.23,0.32,0.266,0.244,0.314,SEA,,,15.433088023004935,55.63118768578905,0.4170392257835734,0.7517739652038612,1.9302832103358525,0.4840573192109378,0.36442166920196667,1.0
5,1,1,1,1,1,0.501,0.475,0.514,0.553,0.618,0.397,0.444,0.17,0.202,0.296,0.402,0.367,0.529,0.489,0.38,SEA,6.0,2.0,16.45044317455528,59.32616025455987,0.42371334117622544,0.7712235403969434,2.5863107546207464,0.6447367543493209,0.37068605551749306,1.0
6,1,1,0,,,0.53,0.362,0.386,0.444,0.075,0.472,0.621,0.233,0.376,0.315,0.608,0.467,0.185,0.615,0.464,SEA,1.0,2.0,18.53704549554259,53.78149821588561,0.4270060308190014,0.7424947724864046,2.0629592451285856,0.5455505476733683,0.33071857904608054,0.0
7,1,1,0,,,0.588,0.443,0.405,0.423,0.242,0.707,0.418,0.378,0.309,0.376,0.446,0.667,0.367,0.326,0.437,SEA,1.0,2.0,12.646263146206934,48.30346047117215,0.42564296306423405,0.7381907007358415,1.7223401656284758,0.5005646833476746,0.34777192023125436,2.0
8,1,1,0,,,0.596,0.733,0.486,0.488,0.296,0.546,0.575,0.477,0.371,0.513,0.686,0.5,0.405,0.304,0.386,SEA,0.0,2.0,16.07128185268182,72.4463827554429,0.41581065870814327,0.7336013298656074,1.9480304391559615,0.5018816797656421,0.3785036568549189,2.0
9,1,1,0,,,0.627,0.367,0.467,0.478,0.441,0.515,0.503,0.501,0.365,0.511,0.372,0.44,0.483,0.326,0.411,SEA,1.0,2.0,13.678833259506606,48.23789311427497,0.41364517033329185,0.7398873303750989,2.046362627568146,0.543977099685154,0.4088051589815356,0.0
10,1,1,0,,,0.576,0.493,0.352,0.498,0.478,0.642,0.569,0.604,0.365,0.474,0.436,0.52,0.637,0.444,0.378,SEA,1.0,2.0,13.545150759696226,51.58218954250388,0.39049458131659703,0.7305797044824783,2.3662204937258045,0.588623412335898,0.3883500167914221,1.0
1,1,0,,,,0.777,0.118,0.505,0.451,0.145,0.594,0.614,0.298,0.258,0.082,0.389,0.693,0.181,0.304,0.227,SAS,,,14.975714844607975,23.057257500725953,0.42494426735713775,0.753745492098451,2.3043789552744154,0.5177400876791783,0.4156733979943804,0.0
2,1,1,0,,,0.499,0.072,0.252,0.457,0.081,0.371,0.608,0.255,0.433,0.167,0.304,0.52,0.0,0.57,0.262,SAS,0.0,2.0,20.5774762440266,29.346330110874543,0.4202146718073976,0.765825682833582,2.410133384946472,0.6000238983311559,0.45690631467768794,0.0
3,1,1,1,,,0.908,0.122,0.5,0.3,0.22,0.498,0.752,0.139,0.528,0.206,0.341,0.42,0.208,0.578,0.303,SAS,2.0,3.0,21.020182636856564,28.314749503918367,0.4361059969666122,0.7624309379073194,2.50598225691041,0.6628448102688779,0.443339361142327,0.0
1,0,1,0,,,0.264,0.213,0.276,0.447,0.312,0.428,0.412,0.183,0.18,0.119,0.422,0.427,0.255,0.23,0.925,WAS,0.0,2.0,17.15185409413915,41.30128271638626,0.4446005206748438,0.6915809114767181,2.285628406844436,0.5879140870999159,0.38667938390241924,0.0
2,0,0,,,,0.085,0.249,0.543,0.116,0.376,0.38,0.418,0.208,0.36,0.45,0.334,0.427,0.247,0.237,0.938,WAS,,,16.374363609006124,42.731764654396095,0.36785641242649336,0.6369075117055364,1.4984992861268005,0.4863450630280074,0.37111664276031975,0.0
3,0,1,1,,,0.022,0.462,0.419,0.43,0.183,0.205,0.203,0.293,0.236,0.299,0.182,0.267,0.197,0.222,1.0,WAS,3.0,2.0,9.752371265806946,42.00440910186259,0.41311521861002337,0.7286546173207156,2.286809812433465,0.568355733769423,0.4354914289184259,1.0
4,0,0,,,,0.092,0.43,0.667,0.608,0.14,0.236,0.235,0.374,0.376,0.566,0.686,0.36,0.301,0.356,0.898,WAS,,,10.41289523619034,52.08345085983213,0.39350921095088504,0.7159095075579284,1.999245006330004,0.485380576750301,0.41753288639340636,0.0
5,0,1,0,,,0.465,0.195,0.452,0.263,0.366,0.07,0.425,0.246,0.388,0.537,0.493,0.267,0.394,0.296,0.778,WAS,1.0,2.0,13.465081940797184,28.525968241245014,0.4084055336122797,0.6963388467576545,1.7036665036352374,0.520791083501639,0.4515617456456718,0.0
6,0,0,,,,0.186,0.538,0.114,0.433,0.392,0.118,0.085,0.264,0.0,0.503,0.53,0.053,0.44,0.274,0.565,WAS,,,8.783316691556978,58.89547307505296,0.42739643366887725,0.7002808592619053,1.9343691842131323,0.5236758128439221,0.40628360183004436,1.0
7,0,1,0,,,0.596,0.566,0.419,0.635,0.64,0.581,0.327,0.532,0.303,0.405,0.659,0.367,0.707,0.133,0.375,WAS,0.0,2.0,13.38065259651888,58.43201006962408,0.45207275286915793,0.7530643128717304,2.209528856275031,0.546404085490257,0.435235218212369,0.0
8,0,0,,,,0.896,0.457,0.443,0.28,0.511,0.712,0.458,0.459,0.652,0.683,0.544,0.393,0.73,0.237,0.375,WAS,,,13.232763391751964,50.21260488674347,0.38555808607729886,0.770036567806415,1.3888679807280748,0.48810881084054103,0.39495508620009545,0.0
9,0,0,,,,0.46,0.457,0.571,0.317,0.29,1.0,0.196,0.477,0.219,0.582,0.52,0.78,0.541,0.556,0.481,WAS,,,9.178362283396398,41.145078231564035,0.40177934424209727,0.6200769005425751,1.6567246742373407,0.46833908239157673,0.3688062548051503,0.0
10,0,1,0,,,0.867,0.348,0.695,0.215,0.683,0.869,0.359,0.365,0.309,0.587,0.459,0.787,0.718,0.63,0.67,WAS,0.0,2.0,13.10214222674222,44.98198028296492,0.42051763341965126,0.7110026624178992,1.7843081333247486,0.5298093219534532,0.4215728236543566,1.0
