year,confID,rank,playoff,firstRound,semis,finals,o_fgm,o_fga,o_ftm,o_fta,o_3pm,o_3pa,o_oreb,o_dreb,o_reb,o_asts,o_pf,o_stl,o_to,o_blk,o_pts,d_fgm,d_fga,d_ftm,d_fta,d_3pm,d_3pa,d_oreb,d_dreb,d_reb,d_asts,d_pf,d_stl,d_to,d_blk,d_pts,GP,min,attend,win_percentage,loss_percentage,home_win_percentage,home_loss_percentage,away_win_percentage,away_loss_percentage,conference_win_percentage,conference_loss_percentage,tmID,W_post,L_post,GS_weighted_mean,minutes_weighted_mean,points_weighted_mean,oRebounds_weighted_mean,dRebounds_weighted_mean,rebounds_weighted_mean,assists_weighted_mean,steals_weighted_mean,blocks_weighted_mean,turnovers_weighted_mean,PF_weighted_mean,fgAttempted_weighted_mean,fgMade_weighted_mean,ftAttempted_weighted_mean,ftMade_weighted_mean,threeAttempted_weighted_mean,total_points_weighted_mean,total_rebounds_weighted_mean,total_assists_weighted_mean,total_blocks_weighted_mean,total_steals_weighted_mean,total_turnovers_weighted_mean,FG%_weighted_mean,FT%_weighted_mean,award_weighted_mean,Avg_Points_Per_Game_weighted_mean,Avg_Rebounds_Per_Game_weighted_mean,Avg_Assists_Per_Game_weighted_mean,Avg_Blocks_Per_Game_weighted_mean,Avg_Steals_Per_Game_weighted_mean,Avg_Turnovers_Per_Game_weighted_mean,Usability_weighted_mean,POSITION_METRIC_weighted_mean,num_trophies
3,0,1.0,0,0.0,0.0,0.0,0.247,0.24,0.415,0.441,0.217,0.266,0.562,0.462,0.552,0.3,0.432,0.075,0.581,0.451,0.219,0.381,0.34,0.377,0.33,0.273,0.295,0.264,0.27,0.213,0.26,0.412,0.533,0.205,0.504,0.385,0.0,0.08,0.181,0.216,0.784,0.402,0.598,0.088,0.912,0.231,0.769,DET,,,15.842058607467669,568.8042229208692,196.50321928716542,32.14263493168255,65.82925184739173,97.97188677907428,43.778867658129556,18.38079497923696,11.540822721299971,47.4955348249169,51.52938066348102,171.43024430454292,69.91478887277331,63.899149006980345,47.020342440567596,32.10019720551941,196.50321928716542,97.97188677907428,43.778867658129556,11.540822721299971,18.38079497923696,47.4955348249169,0.3927330104005004,0.6899973983629921,0.0,7.627231029062821,3.7978637123448187,1.7780366256663962,0.43179122871254894,0.738691341095324,1.8767714427788964,0.5545418537470859,0.43813923239176367,0.0
4,0,0.0,1,1.0,1.0,1.0,0.53,0.354,0.869,1.0,0.285,0.198,0.652,0.797,0.844,0.529,0.419,0.409,0.873,0.621,0.548,0.574,0.673,0.236,0.23,0.348,0.506,0.691,0.283,0.369,0.392,0.983,0.747,0.413,0.43,0.488,1.0,0.8,0.377,0.816,0.184,0.75,0.25,0.859,0.141,0.808,0.192,DET,6.0,2.0,22.32371911180263,786.972201687033,303.09433125765815,42.57659935691079,99.91004149795624,142.48664085486706,65.3789200801125,29.9743846251066,19.16176478824994,66.92782237076547,68.2759082972804,234.79565467586576,107.23313331083718,104.29684250394303,74.78662016397186,35.628973354599935,374.7801460338989,177.5767809139867,83.00871714052168,24.11840372451184,36.05322340060873,79.44660246800939,0.4304233942878525,0.6903144486381332,0.26359829685650255,11.486074502775216,5.49278059861667,2.5365063410723043,0.7336539500569588,1.125216197312601,2.458078432907812,0.607695348446303,0.46617158793845154,2.0
5,0,0.286,1,0.5,0.0,0.0,0.472,0.479,0.666,0.782,0.0,0.007,0.738,0.599,0.728,0.594,0.55,0.484,0.459,0.556,0.408,0.456,0.466,0.393,0.338,0.5,0.488,0.326,0.431,0.352,0.429,0.792,0.613,0.409,0.444,0.477,1.0,0.72,0.512,0.505,0.495,0.438,0.562,0.624,0.376,0.559,0.441,DET,1.0,2.0,21.10182857543583,752.549233488618,275.8979838085611,45.22787255297099,88.74895982975943,133.97683238273044,65.55912713363207,31.890810202547225,17.668816827680793,55.394049646529936,70.01291665012756,240.56960056699805,101.12173377010048,94.06475717293038,66.72457997796752,23.235338948675214,298.5981199899882,144.34943451810827,70.46593528776063,19.307947518994872,34.753490033475366,59.509419229510264,0.40088319874400935,0.6736329480998969,0.0,9.342038983623102,4.6291957407330635,2.2228438885394532,0.5969170071581082,1.1142289782740764,1.9261449669631572,0.5998735180609102,0.4525168547645229,0.0
6,0,0.429,1,0.5,0.0,0.0,0.383,0.43,0.525,0.738,0.063,0.055,0.81,0.675,0.815,0.287,0.894,0.29,0.712,0.601,0.319,0.279,0.297,0.65,0.635,0.313,0.315,0.034,0.471,0.28,0.287,0.858,0.5,0.502,0.481,0.401,1.0,0.84,0.505,0.466,0.534,0.688,0.312,0.234,0.766,0.559,0.441,DET,0.0,2.0,16.08369565312626,585.609255233361,199.05657842026753,33.26470770176308,69.77969241416011,103.04440011592318,41.2244503652098,20.560221392585788,13.781512855319548,46.937254459131736,60.84695425256877,180.8890870085746,73.09759110098805,67.52597963417239,45.62142140892353,22.701796872490856,211.81306173619473,109.19868264025611,43.48825476950376,14.578893706732512,21.771406163536426,49.308172895673174,0.387801269446763,0.703304259410152,0.0,8.003165104102987,3.9841528179030536,1.7154823782502533,0.5185216218322865,0.8103525054613472,1.8631375576339024,0.5710292309742311,0.4696796824368532,0.0
7,0,0.143,1,1.0,1.0,1.0,0.565,0.644,0.657,0.671,0.335,0.35,0.781,0.871,0.952,0.621,0.742,0.14,0.563,0.484,0.528,0.409,0.54,0.553,0.529,0.419,0.55,0.32,0.511,0.408,0.291,0.812,0.52,0.448,0.274,0.479,1.0,0.68,0.505,0.738,0.262,0.812,0.188,0.624,0.376,0.746,0.254,DET,7.0,3.0,22.582696072219317,773.1810485733016,293.8286075435969,43.48823781486894,99.6366456026481,143.12488341751703,67.0314991741256,23.615502694735667,14.469190427525307,55.967940028908295,74.91332730448366,250.3679174553676,105.64539261869857,86.70609650358027,65.9629743118958,48.7529686284757,383.61881004180725,183.62558872517857,87.10215558836023,18.44583789949662,30.414044160682348,73.0351405048928,0.40456080797631166,0.7356274348962726,0.29395646571031436,11.80558759273129,5.698271305871786,2.776203040558142,0.5558627616424866,0.9982759831336532,2.393782847687882,0.5914147617540735,0.47582126184998047,2.0
8,0,0.0,1,1.0,1.0,0.5,0.676,0.699,0.782,0.765,0.434,0.397,0.657,1.0,1.0,0.59,0.714,0.215,0.681,0.353,0.656,0.537,0.647,0.602,0.561,0.561,0.66,0.236,0.563,0.418,0.534,0.954,0.527,0.537,0.341,0.605,1.0,0.72,0.536,0.777,0.223,0.688,0.312,0.859,0.141,0.746,0.254,DET,6.0,5.0,17.579223959976588,683.5742774494693,277.6669974604424,32.86449922028594,87.73819839658317,120.60269761686914,60.91854348894266,24.026590053613667,9.492548704262301,51.95584060450049,61.040779771965894,231.9891209449077,99.25486726334819,80.29145831428663,61.89931952163187,49.92598998807297,367.85678617245804,166.11115099315117,79.99861999807514,12.69516701101514,29.097498937458713,67.67104787845439,0.40688294137941544,0.7052698740572284,0.222820655915269,12.923505272684704,6.838973963271303,2.6163551744284597,0.5283991436975611,1.0888790850419279,2.5977138440497267,0.6259385668504875,0.4858254269235351,2.0
9,0,0.0,1,1.0,1.0,1.0,0.68,0.745,0.666,0.666,0.48,0.454,0.776,0.777,0.878,0.73,0.781,0.489,0.384,0.359,0.637,0.484,0.524,0.645,0.607,0.621,0.673,0.32,0.513,0.41,0.446,0.933,0.213,0.703,0.356,0.591,1.0,0.76,0.521,0.699,0.301,0.812,0.188,0.546,0.454,0.87,0.13,DET,7.0,2.0,14.199229020187044,560.4358387485839,227.35619827299456,29.423968788074557,65.62039259828002,95.0443613863546,53.98183874426139,22.216970458955657,8.57529668937129,37.36781504812049,53.202937885069325,192.88641034915344,82.4718017295942,60.692743190794765,46.16080857608809,45.15589021801476,287.72122182156477,120.27057046305377,65.38388795420174,11.22061947831458,27.65026147147142,47.39692711233913,0.40485397124258443,0.7438497162008484,0.1149608792902637,11.505330673062087,5.475303959921723,2.575777709172153,0.5744803191742032,1.0490583700330598,1.9722379661419294,0.540679177529497,0.41247498890162143,1.0
10,0,0.286,1,1.0,0.5,0.0,0.692,0.721,0.615,0.61,0.412,0.387,0.624,0.802,0.836,0.631,0.909,0.398,0.603,0.222,0.622,0.553,0.579,0.832,0.756,0.586,0.662,0.298,0.566,0.441,0.459,0.742,0.547,0.544,0.289,0.689,1.0,0.92,0.389,0.544,0.456,0.625,0.375,0.468,0.532,0.497,0.503,DET,3.0,2.0,15.987121263831218,604.5887573520321,235.00381495350442,29.962519558608363,72.23542673941107,102.19794629801943,51.79657035335038,21.723658317719778,7.82430074971877,44.536599521991114,62.146071631975424,203.29654196043248,87.22090425235791,60.203886181808194,45.296841201928245,42.3927485827799,270.1803454939406,116.56431272315538,58.987512593978046,9.42606526849006,25.431391458325812,52.744831785414,0.3923293465650712,0.651905369323636,0.0,9.332566408449646,4.034692576345847,2.1186348008693923,0.3693657976582002,0.956464812213689,1.8996707925702756,0.5593331013742195,0.38807693338370447,0.0
1,1,0.143,1,1.0,1.0,1.0,0.507,0.207,0.561,0.4,0.498,0.479,0.148,0.475,0.394,0.355,0.264,0.522,0.14,0.268,0.49,0.284,0.289,0.122,0.131,0.162,0.23,0.129,0.119,0.056,0.287,0.458,0.24,0.347,0.104,0.224,0.0,0.12,0.687,0.959,0.041,0.867,0.133,1.0,0.0,0.882,0.118,HOU,6.0,0.0,21.932727120266108,777.6003677304673,332.13657800455513,32.32376439903944,88.64171588853903,120.96548028757847,64.21254451087722,36.22339764244533,12.842334499938508,54.35667193996173,59.523352353429004,251.87821117163728,119.98616858425204,83.28093003608933,69.28242294246175,63.69142305797037,393.01523144929604,143.82767578109016,74.07752408027925,14.197492467645544,43.129165542230204,63.82767429868541,0.45696743431920683,0.7959696285606499,0.4621114938173683,12.770660965233937,4.722610518594916,2.4000865273325935,0.4688017485821794,1.402205606050755,2.075019300472279,0.6392585154120226,0.39198479728506497,3.0
2,1,0.429,1,0.5,0.0,0.0,0.208,0.226,0.245,0.169,0.344,0.385,0.505,0.439,0.512,0.123,0.128,0.344,0.122,0.209,0.169,0.177,0.228,0.1,0.123,0.303,0.315,0.169,0.312,0.211,0.216,0.096,0.34,0.166,0.363,0.166,0.0,0.08,0.612,0.629,0.371,0.668,0.332,0.585,0.415,0.645,0.355,HOU,0.0,2.0,21.055493939940725,770.7437316563389,279.01443339475463,40.06807479778429,83.8030398604042,123.8711146581885,54.86861347370916,32.03439425827985,10.572675563912822,52.09519169110596,58.272121565982474,255.55891116475217,101.17110355547514,70.4551308240498,57.617462220307424,59.17522843672226,294.42636610649265,132.21865479924966,58.18654225286739,11.324717839347668,33.08034043202559,55.73488749813034,0.38231611980932334,0.7196518406982988,0.1709838022956223,9.489954177465602,4.270821618865525,1.862881813224178,0.36508671825323463,1.0550329668727354,1.7991168166010199,0.6204978297615197,0.35118373936721636,1.0
3,1,0.143,1,0.5,0.0,0.0,0.225,0.051,0.358,0.281,0.213,0.213,0.271,0.419,0.402,0.205,0.0,0.392,0.205,0.412,0.187,0.095,0.225,0.016,0.016,0.298,0.389,0.236,0.257,0.193,0.196,0.283,0.433,0.286,0.0,0.084,0.0,0.04,0.65,0.835,0.165,0.867,0.133,0.751,0.249,0.822,0.178,HOU,1.0,2.0,18.84726577559466,689.5237318961252,248.60442940962554,31.926565764374036,76.39252285746443,108.31908862183846,49.85267671002191,29.978395750406822,12.347260658371827,48.240433402506596,44.802310675567284,212.75532728974784,90.98082841912036,67.15315407683775,54.42334346426236,37.60040193815449,273.945863508677,119.48144269166932,54.407716600698684,13.940289844700196,33.47809469277379,51.37586469051299,0.392018984534672,0.7020292961210282,0.14411148557235343,9.16240774406066,4.181128028937053,1.906955537521677,0.49539899218286426,1.1852229426158307,1.8334026272147061,0.6095771435696845,0.31953892572172227,1.0
4,1,0.143,1,0.5,0.0,0.0,0.376,0.236,0.418,0.317,0.24,0.233,0.114,0.576,0.458,0.256,0.07,0.237,0.183,0.431,0.316,0.372,0.391,0.0,0.008,0.389,0.414,0.174,0.373,0.257,0.432,0.4,0.2,0.154,0.378,0.285,1.0,0.68,0.459,0.621,0.379,0.812,0.188,0.39,0.61,0.601,0.399,HOU,1.0,2.0,20.79087374985689,763.8802790925592,266.0203765889405,28.263241899881,87.00139395186442,115.26463585174541,54.301876263528904,27.932655612315223,15.10317328459377,48.533981361250284,51.665998660614484,227.19948203412395,98.16456531286276,69.37823240027961,55.81159009599259,42.1335252304739,290.4257754674819,126.97157541063194,58.90263233117563,16.661045013086436,30.579111876020686,52.25637776699183,0.42329615480373006,0.7742677462159937,0.25408529741438163,11.32909140600376,4.373982853010579,2.54001790568606,0.566246658493408,1.0822946662491986,2.1098972716711604,0.7208267370703537,0.3153923590672657,2.0
5,1,0.714,0,0.0,0.0,0.0,0.314,0.259,0.373,0.354,0.276,0.256,0.329,0.475,0.467,0.208,0.267,0.296,0.332,0.288,0.266,0.395,0.366,0.179,0.178,0.303,0.266,0.382,0.405,0.352,0.51,0.488,0.407,0.313,0.43,0.34,1.0,0.72,0.396,0.35,0.65,0.5,0.5,0.234,0.766,0.271,0.729,HOU,,,19.111155721199154,717.8202538414694,249.69408748250422,31.74860848821368,78.83160740071746,110.58021588893112,48.3342629326105,25.49439609181597,12.191943623925907,49.24732894950817,54.760026183404804,220.95226719583178,91.89982512813134,68.7604148941438,51.52110742919721,41.17804990549276,249.69408748250422,110.58021588893112,48.3342629326105,12.191943623925907,25.49439609181597,49.24732894950817,0.3962735938356174,0.7456748489883025,0.0,8.677151964793344,3.784772651546418,1.6076160226345215,0.4154240353922659,0.864189988816399,1.6851435076972985,0.616480339197613,0.2631033876050181,0.0
6,1,0.286,1,1.0,0.5,0.0,0.443,0.242,0.579,0.535,0.0,0.0,0.162,0.373,0.322,0.263,0.347,0.317,0.074,0.275,0.365,0.428,0.296,0.255,0.236,0.283,0.242,0.039,0.317,0.17,0.517,0.612,0.0,0.351,0.296,0.382,1.0,0.76,0.313,0.583,0.417,0.625,0.375,0.546,0.454,0.497,0.503,HOU,2.0,3.0,19.925538671525896,706.5713893881599,253.29495237790465,25.380882296963772,67.78963520336764,93.17051750033141,52.22470562591658,26.849018306293644,11.397972603180067,42.24861454898441,56.790448384904195,208.03624740977742,93.5737998345929,75.88431335322375,59.486085213961836,21.279111458603353,293.1043867541134,108.55728891721103,60.02577269301647,12.7001521969618,30.43868821957767,49.89485806959111,0.4307917854561836,0.7755000576502697,0.14315701640365325,10.264836508228287,3.862493189571994,2.2215819552803446,0.4475033340860325,1.0861714585854623,1.8332698545990727,0.632395017713549,0.28990212904962737,1.0
7,1,0.286,1,0.5,0.0,0.0,0.584,0.481,0.445,0.506,0.484,0.447,0.29,0.723,0.641,0.485,0.456,0.349,0.69,0.137,0.513,0.614,0.614,0.325,0.35,0.283,0.405,0.393,0.582,0.485,0.466,0.696,0.673,0.498,0.133,0.532,1.0,0.84,0.362,0.544,0.456,0.688,0.312,0.39,0.61,0.559,0.441,HOU,0.0,2.0,18.076304054984,659.2133099075578,253.010717426868,25.816653508173594,77.72505515491272,103.54170866308635,55.13137420292387,24.652081472008824,8.43218764603817,50.57379086842716,51.89263301961648,210.9580313668439,93.47240894458828,64.95582409735928,48.16484222693561,49.16922783950504,267.52751248343486,108.63187952470376,57.78681878758195,9.47472462956579,25.431343034418244,53.22570841540946,0.43916216409406633,0.7607777143225625,0.3677870465975857,10.292094805153162,4.171438088797059,2.199907038723847,0.3244239297124607,0.9302609768193837,2.1113688704870417,0.6338107574252292,0.28743551952295376,3.0
8,1,0.571,0,0.0,0.0,0.0,0.557,0.549,0.66,0.61,0.29,0.268,0.629,0.591,0.678,0.573,0.571,0.548,0.983,0.301,0.516,0.605,0.567,0.686,0.564,0.556,0.595,0.421,0.407,0.368,0.676,0.579,0.753,0.687,0.659,0.676,1.0,0.64,0.403,0.35,0.65,0.375,0.625,0.39,0.61,0.441,0.559,HOU,,,15.763405590562373,572.0420451238073,220.77497796519944,29.412695219930363,66.50445425649553,95.91714947642588,47.126718849251816,22.88787514339746,9.096670478866994,49.615292168000025,50.66734166621585,184.91223478959742,80.01294119967395,61.46928720125657,49.34125530828096,31.592118715608766,220.77497796519944,95.91714947642588,47.126718849251816,9.096670478866994,22.88787514339746,49.615292168000025,0.41230591674029654,0.8140931324833355,0.0,8.436732478860508,3.8205555944177876,2.1845689832308377,0.3342762327438506,1.02056872770353,2.115436923173641,0.6045245700956542,0.31060532918445954,0.0
9,1,0.571,0,0.0,0.0,0.0,0.574,0.635,0.687,0.646,0.407,0.462,0.638,0.675,0.745,0.567,0.793,0.581,0.834,0.373,0.554,0.556,0.563,0.696,0.691,0.636,0.593,0.461,0.466,0.424,0.52,0.858,0.773,0.637,0.696,0.658,1.0,0.84,0.269,0.505,0.495,0.75,0.25,0.234,0.766,0.497,0.503,HOU,,,17.854330580190158,638.5635107879741,242.65035751041202,31.841728258007727,75.66480901111291,107.50653726912066,53.816845276822534,26.344726581716763,10.907486483312304,53.2239201903009,63.02949656487691,208.18937635709668,87.38726384387502,65.43375234500263,51.43148791390362,48.959175883762995,242.65035751041202,107.50653726912066,53.816845276822534,10.907486483312304,26.344726581716763,53.2239201903009,0.3975106359423666,0.7690428946139527,0.0,8.564829190224344,3.8184174176796315,1.8463424761785756,0.3757181638867745,0.9272435994343844,1.8734186661367913,0.569269795754608,0.37016406287297826,0.0
1,0,0.857,0,0.0,0.0,0.0,0.31,0.132,0.284,0.242,0.593,0.529,0.205,0.279,0.268,0.379,0.532,0.452,0.48,0.412,0.293,0.407,0.212,0.482,0.461,0.086,0.096,0.303,0.175,0.157,0.473,0.308,0.467,0.332,0.03,0.404,0.0,0.04,0.608,0.216,0.784,0.27,0.73,0.254,0.746,0.29,0.71,IND,,,18.202853837787575,662.5923138388706,234.94141250527233,27.51570529493477,68.10612873995436,95.62183403488912,50.060997954083284,29.62839147530081,11.983762318561178,49.1351640179026,62.48835156586087,193.35865761336566,84.14440291115338,57.450538148069455,43.81816802448559,60.925520194189076,234.94141250527233,95.62183403488912,50.060997954083284,11.983762318561178,29.62839147530081,49.1351640179026,0.4160994772712198,0.7022598343064663,0.0,7.683101769320854,3.1977859861093267,1.680964347995609,0.4000779753367355,0.9647423086767841,1.680532425429515,0.5526412174080757,0.33497256824336225,0.0
2,0,0.714,0,0.0,0.0,0.0,0.239,0.11,0.415,0.295,0.43,0.404,0.21,0.284,0.274,0.232,0.404,0.296,0.362,0.359,0.248,0.44,0.246,0.236,0.285,0.197,0.116,0.219,0.246,0.18,0.598,0.325,0.393,0.293,0.511,0.371,0.0,0.12,0.403,0.257,0.743,0.402,0.598,0.171,0.829,0.29,0.71,IND,,,15.8106115386347,583.1031167872922,195.6294909162228,25.004762134595815,57.273683769866125,82.27844590446193,43.85643212284751,24.138771206624835,9.552993832032893,44.65227253210779,53.81150454440127,163.09806559032194,68.33589604611831,55.11367509793895,44.420175094604296,40.92753611213736,195.6294909162228,82.27844590446193,43.85643212284751,9.552993832032893,24.138771206624835,44.65227253210779,0.40767295575311263,0.8014994930598226,0.0,6.986487455646094,3.0207469888703384,1.5208843520635005,0.35193012942879265,0.820624052699016,1.5869982863248768,0.5220390754650189,0.2985770438779266,0.0
3,0,0.429,1,0.5,0.0,0.0,0.175,0.114,0.364,0.269,0.534,0.566,0.348,0.244,0.299,0.195,0.28,0.435,0.131,0.242,0.206,0.326,0.156,0.092,0.121,0.354,0.333,0.118,0.204,0.114,0.402,0.454,0.193,0.309,0.548,0.274,0.0,0.04,0.383,0.505,0.495,0.602,0.398,0.42,0.58,0.586,0.414,IND,1.0,2.0,17.688745040499516,658.0961409920595,230.42375328165818,34.42577787095837,68.75448931220134,103.18026718315974,49.501927141612256,30.509504251019358,10.523662060662582,45.144232037594534,57.76823129339169,193.26203268089566,79.0771844890694,65.32063513956605,51.95188810375603,58.471494082273615,251.8261110231136,113.51040659227209,54.695697734922575,10.885944820320876,31.78985675590447,50.320676266647716,0.38971052079425134,0.77560218758316,0.14577947162180166,9.157367480214557,4.0661239668857005,2.2748776535996877,0.37039218789789624,1.2477005831926045,1.906314990223997,0.6216886661021344,0.28203609959267684,1.0
4,0,0.571,0,0.0,0.0,0.0,0.399,0.364,0.346,0.228,0.67,0.662,0.438,0.297,0.376,0.509,0.611,0.602,0.288,0.379,0.386,0.402,0.256,0.447,0.398,0.328,0.237,0.236,0.291,0.219,0.615,0.388,0.2,0.471,0.733,0.429,1.0,0.76,0.417,0.466,0.534,0.625,0.375,0.312,0.688,0.497,0.503,IND,,,19.384374924051034,711.180237483368,262.95978478852624,38.74273837712566,73.70643947706559,112.44917785419125,56.16070775010593,32.55201172784509,13.190465481794687,48.00643105580579,69.94378240686487,218.84294486344768,93.73744521688042,65.94339328753422,52.728055622450796,62.579016469870155,262.95978478852624,112.44917785419125,56.16070775010593,13.190465481794687,32.55201172784509,48.00643105580579,0.39146091381682196,0.7743199231067458,0.0,8.197861935813227,3.470456846089012,1.854529679005065,0.4147676966752645,1.0400243037164734,1.5353339973305897,0.5729340758904067,0.40629507143501425,0.0
5,0,0.714,0,0.0,0.0,0.0,0.299,0.364,0.349,0.269,0.471,0.462,0.733,0.426,0.595,0.563,0.523,0.398,0.341,0.464,0.282,0.326,0.209,0.518,0.514,0.146,0.083,0.079,0.32,0.186,0.426,0.271,0.473,0.293,0.674,0.368,1.0,0.72,0.354,0.427,0.573,0.562,0.438,0.312,0.688,0.373,0.627,IND,,,19.447170811908904,722.3693081579067,248.4198818156475,42.2373898559673,77.01807578472909,119.2554656406964,60.086601621011354,29.008819897098157,14.306808778332215,48.6577125539904,65.79380706210274,222.10429892463605,88.20008282810927,67.280526940202,53.04374711501003,54.33561578716783,248.4198818156475,119.2554656406964,60.086601621011354,14.306808778332215,29.008819897098157,48.6577125539904,0.3804434178042532,0.7574787711697291,0.13803848165729055,7.689130459016126,3.6716181974806377,1.944008705840156,0.44746782799630797,0.9204012108559644,1.5567708823932493,0.5772745229555187,0.3944584422808096,1.0
6,0,0.143,1,1.0,0.5,0.0,0.285,0.293,0.355,0.305,0.398,0.441,0.471,0.34,0.423,0.352,0.611,0.801,0.301,0.209,0.261,0.258,0.135,0.366,0.406,0.157,0.116,0.067,0.381,0.226,0.159,0.442,0.247,0.649,0.311,0.278,1.0,0.84,0.421,0.66,0.34,0.812,0.188,0.468,0.532,0.746,0.254,IND,2.0,2.0,21.116321747266202,772.1191353133648,250.86782753753687,36.38751059685115,77.52479208351102,113.91230268036217,60.10364948496251,40.481983095511644,8.978910872633428,50.95011336277196,71.93288259746858,220.86694366885666,88.58633897101394,71.06030115090417,54.22795608022446,60.46024604846985,281.49547651861195,128.54714895349466,65.87273811034824,9.985792665650967,44.654640752810266,55.44249939960115,0.3941825443852888,0.742914023247335,0.15902089054357435,8.419036186455031,3.840177793785698,2.003112869810964,0.2963775533381738,1.3461419693290138,1.676509576700843,0.5827102580632593,0.337169757375344,1.0
7,0,0.286,1,0.5,0.0,0.0,0.47,0.542,0.552,0.501,0.493,0.58,0.462,0.553,0.581,0.379,0.422,0.898,0.524,0.196,0.46,0.509,0.405,0.238,0.236,0.227,0.289,0.118,0.545,0.364,0.402,0.612,0.413,0.876,0.252,0.425,1.0,0.72,0.323,0.66,0.34,0.688,0.312,0.624,0.376,0.621,0.379,IND,0.0,2.0,22.598175180938178,797.9098763024185,296.95539445824653,38.73477837913968,89.1801821725765,127.91496055171615,60.54483993463537,44.086951302547135,11.513998272599405,57.069370300365875,67.30402842852797,254.49297354186862,104.66781884833695,85.22815630298751,66.93202179616603,65.56396523123159,314.412824806705,135.42410965513085,63.0391003437535,12.234024209185419,45.2297950072547,60.34371223355066,0.40214413179251735,0.7396870484566914,0.15169646796502603,9.583732411475971,4.164361658666287,1.9198277339980845,0.3776958784100318,1.3733934005326127,1.853661093528489,0.609349451494173,0.3791246003898139,1.0
8,0,0.143,1,1.0,0.5,0.0,0.541,0.573,0.433,0.358,0.57,0.571,0.471,0.698,0.695,0.413,0.544,0.651,0.79,0.477,0.493,0.505,0.57,0.339,0.336,0.333,0.376,0.573,0.603,0.563,0.294,0.521,0.553,0.849,0.319,0.468,1.0,0.76,0.378,0.66,0.34,0.688,0.312,0.624,0.376,0.621,0.379,IND,3.0,3.0,18.9400927676865,695.5787340835443,261.1003543454403,34.52534871592679,84.07140901910851,118.5967577350353,54.34639380477264,33.40072007547314,13.765047124678867,57.6340891530784,65.64700815421433,224.5504559278149,94.39960924060581,67.26980563319678,52.28629236470541,58.26262329471779,311.9729490363695,143.4023105700081,64.56466490372902,16.10625675436988,38.88590294467505,65.50861755052121,0.4106628069304875,0.7923350580217113,0.11615130458221472,10.46929216487797,4.990373541472806,2.217049675712045,0.5617220968272901,1.3604791810910817,2.151916451300974,0.566820014187504,0.38015026930956564,1.0
9,0,0.429,1,0.5,0.0,0.0,0.476,0.589,0.484,0.453,0.742,0.765,0.51,0.612,0.645,0.375,0.79,0.737,0.773,0.667,0.488,0.528,0.498,0.583,0.537,0.217,0.224,0.399,0.704,0.576,0.301,0.504,0.647,0.842,0.437,0.538,1.0,0.88,0.364,0.505,0.495,0.625,0.375,0.39,0.61,0.621,0.379,IND,1.0,2.0,19.800852242787716,699.9654923156064,258.4515183059877,35.46933383256408,79.37877174567976,114.84810557824382,51.52834396547494,33.45847607475218,15.5944239457149,54.38195571534802,67.30395637171583,224.46853421133144,91.50588487396453,67.92572322465162,51.67783371566454,67.79111893637113,281.77119893933764,124.5535341275448,56.28628965579166,16.806374164090013,35.76654104803316,59.05118607590045,0.3884241204726797,0.6938214235227579,0.12002017479577894,9.33531564729795,4.231710080452899,1.933056203972012,0.5594086088412965,1.2030393875107792,2.085624653456612,0.5879021320215475,0.35473204458562724,1.0
10,0,0.0,1,1.0,1.0,0.5,0.505,0.634,0.836,0.671,0.683,0.724,0.476,0.617,0.635,0.468,0.684,1.0,0.537,0.353,0.588,0.57,0.488,0.553,0.508,0.313,0.376,0.287,0.746,0.569,0.372,0.675,0.493,0.958,0.333,0.574,1.0,0.84,0.384,0.699,0.301,0.812,0.188,0.546,0.454,0.836,0.164,IND,6.0,4.0,19.28614035168298,689.4043176299715,269.42660256023925,33.51808964933001,79.92152709721597,113.439616746546,53.531424365759925,40.13053098671635,10.983228253594515,50.34075859180991,63.86970893541594,226.6016057525288,90.82933624483917,77.78350146736176,64.6096556240422,68.82382065460436,358.3107149089303,149.12203884624637,72.11426042236178,16.03700492531013,50.44016498014189,65.15287183951015,0.412156793991172,0.7514218352582819,0.1279419567965563,11.735992415951705,4.882009650166725,2.3049653185495105,0.576443630071415,1.5599329622723663,2.088541451215064,0.5700824109711022,0.4259444390789585,1.0
1,1,0.0,1,1.0,0.5,0.0,0.445,0.29,0.633,0.542,0.398,0.414,0.314,0.624,0.575,0.669,0.723,0.452,0.253,0.608,0.446,0.26,0.317,0.461,0.508,0.152,0.219,0.185,0.294,0.203,0.193,0.467,0.307,0.367,0.252,0.307,0.0,0.08,0.235,1.0,0.0,0.934,0.066,1.0,0.0,0.882,0.118,LAS,2.0,2.0,21.890920656480574,752.0497959580412,298.54629588555207,36.92967214383499,97.85678056106337,134.78645270489838,69.2857112029974,31.855506006782402,20.823311187101044,53.79935835010244,83.9962449976703,238.2868953279021,106.47262138308601,85.42682931382456,68.0682351343503,51.37693988889149,338.796468786646,152.43412042750253,78.14535373674877,22.554965714989773,34.66410384709602,61.13831290171542,0.4425020831253501,0.7644769805098646,0.0,10.748032444822407,4.845152124164209,2.479345731169838,0.7108762957827274,1.099470186239658,1.9517564353001828,0.6001833614756,0.43368026755847294,0.0
