year,confID,rank,playoff,firstRound,semis,finals,o_fgm,o_fga,o_ftm,o_fta,o_3pa,o_oreb,o_dreb,o_reb,o_asts,o_pf,o_stl,o_to,o_blk,d_fgm,d_fga,d_fta,d_3pm,d_3pa,d_oreb,d_reb,d_asts,d_pf,d_stl,d_to,d_blk,GP_x,attend,win_percentage,loss_percentage,home_win_percentage,home_loss_percentage,away_win_percentage,away_loss_percentage,conference_win_percentage,conference_loss_percentage,tmID_encoded,GP_y,GS,minutes,oRebounds,PF,fgAttempted,ftMade,threeAttempted,dq,PostGS,PostSteals,PostBlocks,PostftAttempted,PostthreeAttempted,PostDQ,total_rebounds,total_blocks,total_steals,total_turnovers,FG%,FT%,award,Avg_Rebounds_Per_Game,Avg_Steals_Per_Game,Avg_Turnovers_Per_Game,Usability,POSITION_METRIC,height,weight,birthYear,num_seasons,tmID
1,1,2,1,1.0,1.0,1.0,891,1894,521,634,491,273,724,997,494,554,284,440,104,786,1938,508,124,418,290,902,473,648,233,480,85,32,196077,0.84375,0.15625,0.875,0.125,0.8125,0.1875,0.8095238095238095,0.19047619047619047,6,25.800512382578994,12.480956447480786,526.4435525192143,26.641844577284374,47.238941076003414,147.55012809564474,36.35046968403074,42.652775405636206,0.1919726729291204,2.3159692570452606,3.598121263877028,1.5386848847139196,5.715798462852263,6.417762596071734,0.0,108.69035012809564,9.739538855678907,25.261827497865074,39.49257045260461,0.43745127009867846,0.8221339272769388,0.19402220324508967,3.1783066075476123,0.7469644059436151,1.1730581896143149,0.4580483214428676,0.4893092700324862,72.74244235695987,169.8186165670367,1971.4163962425278,4.755764304013663,HOU
2,1,4,1,0.5,0.0,0.0,747,1908,415,539,435,348,710,1058,426,509,251,436,95,740,1883,504,152,456,297,982,452,561,248,433,120,32,181115,0.59375,0.40625,0.6875,0.3125,0.5,0.5,0.6190476190476191,0.38095238095238093,6,29.537235947010384,16.3046902971715,668.486036519871,39.96813462226996,49.67311134980308,243.74024346580737,60.11385606874329,51.249552452559975,0.22073039742212675,0.9294665234514858,0.8745076978159685,0.5051915503043323,2.5157536698890084,3.277300393841747,0.0,118.8063014679556,9.040279269602578,26.509308986752597,49.85087719298246,0.37893483455239835,0.6990321015671238,0.1749015395631937,3.7034312295633622,0.8302427992924883,1.526285897713533,0.547913790769561,0.3947694933481008,72.65520945220193,171.17901897601146,1971.8150733977802,5.319011815252416,HOU
3,1,2,1,0.5,0.0,0.0,755,1778,453,585,332,299,702,1001,450,467,260,455,126,705,1880,452,151,489,309,973,446,606,262,464,71,32,188648,0.75,0.25,0.875,0.125,0.625,0.375,0.7619047619047619,0.23809523809523808,6,25.007210031347963,18.646551724137932,692.9636363636364,32.194670846394985,40.334326018808774,239.69561128526647,61.44592476489028,43.82131661442006,0.0,1.7666144200626959,4.123510971786834,1.3775862068965516,7.792946708463949,5.15282131661442,0.0,118.74717868338558,12.964420062695925,35.09984326018809,54.20219435736677,0.4276939875821454,0.6323448135306649,0.17225705329153604,3.8470305346087197,1.0486539826513008,1.8254502363052492,0.6089348762424203,0.3256152710166486,72.85094043887148,166.7101880877743,1972.219749216301,6.522413793103448,HOU
4,1,2,1,0.5,0.0,0.0,828,1916,473,600,344,266,764,1030,465,490,231,450,129,824,2030,448,169,500,298,1006,516,634,227,430,122,34,150203,0.5882352941176471,0.4117647058823529,0.8235294117647058,0.17647058823529413,0.35294117647058826,0.6470588235294118,0.5833333333333334,0.4166666666666667,6,26.870861401748602,20.494195212842197,766.121685538197,23.128421957861544,44.43256413931489,233.66575892217284,55.357890210692275,48.73039988533754,0.003439873871291386,1.9379389422387845,2.5394868854808657,1.2925326071377383,6.863265013616167,5.642109789307725,0.0,110.54264010319622,10.021642539773541,31.64354307008743,52.04873154650996,0.37159589029539286,0.7058791502520599,0.16683388275763222,3.312645269567988,0.936421735834757,1.6510740103139188,0.6323914585491612,0.27312322978808834,70.75447900243658,155.89393722230184,1974.0203525870718,6.175433567435861,HOU
5,1,6,0,0.0,0.0,0.0,798,1933,458,615,358,311,724,1035,451,555,242,484,107,834,2008,531,152,434,335,1055,539,655,258,471,129,34,137455,0.38235294117647056,0.6176470588235294,0.5294117647058824,0.47058823529411764,0.23529411764705882,0.7647058823529411,0.3181818181818182,0.6818181818181818,6,24.12350020686802,13.708316094331817,554.3425734381465,21.989242863053374,39.4766239139429,166.52896152254863,33.87153496069508,40.91083988415391,0.03537443111294994,0.0,0.0,0.0,0.0,0.0,0.0,72.09495242035581,5.907116259826231,24.546752172114193,33.21741828713281,0.3082491644476248,0.799322218690296,0.0,2.550808427890844,0.842097481675776,1.2164460880530685,0.4956165097916793,0.19270759929475859,71.06330161357054,151.4911046752172,1974.419114604882,6.588953247827885,HOU
6,1,3,1,1.0,0.5,0.0,860,1920,527,690,205,276,684,960,467,581,246,425,105,848,1944,559,148,423,274,961,541,685,197,481,111,34,120676,0.5588235294117647,0.4411764705882353,0.6470588235294118,0.35294117647058826,0.47058823529411764,0.5294117647058824,0.5,0.5,6,27.202566720140002,15.570366049292694,651.8634971561908,22.79232900685431,50.62490885226776,195.78780807933498,53.08239754994896,21.582907977249526,0.07306402216712848,2.3209858538719557,3.046667638909144,0.93758203295902,9.144523844246756,3.6424092168586846,0.0,96.21977541198775,9.060084585095522,31.70978562053376,42.82878809975208,0.4011805906147273,0.6487518699034888,0.15837829954790725,2.7651169475021655,0.9122024828148454,1.273194386989864,0.543641910086339,0.306122731040683,72.24471343152982,161.74595304068833,1974.212191920665,7.087939332069418,HOU
7,1,3,1,0.5,0.0,0.0,928,2098,482,678,472,303,822,1125,532,617,252,566,84,928,2232,615,148,496,337,1124,526,705,298,519,89,34,130586,0.5294117647058824,0.47058823529411764,0.7058823529411765,0.29411764705882354,0.35294117647058826,0.6470588235294118,0.55,0.45,6,28.71925192519252,15.025302530253025,645.8649064906491,19.94983498349835,44.67524752475248,196.8006600660066,43.43784378437844,58.96017601760176,0.07128712871287128,0.8598459845984598,0.68998899889989,0.5394939493949394,3.48008800880088,2.6633663366336635,0.0,95.57095709570957,5.014961496149615,29.618261826182618,51.03784378437844,0.394064441496054,0.7474828440921598,0.42244224422442245,3.111445215673661,0.9536233531064436,1.624294985987534,0.5373911263584282,0.26357282644191177,70.41298129812981,151.6112211221122,1975.5093509350936,6.041364136413641,HOU
8,1,5,0,0.0,0.0,0.0,915,2149,554,721,365,374,770,1144,558,655,289,633,109,924,2190,719,202,581,342,1063,588,677,310,568,160,34,138816,0.38235294117647056,0.6176470588235294,0.4117647058823529,0.5882352941176471,0.35294117647058826,0.6470588235294118,0.45454545454545453,0.5454545454545454,6,20.664289187874857,13.33716971956557,500.5668665910196,25.97568487599287,42.01150915869671,168.5827524720376,48.35905333117199,36.6328416274923,0.2695736748257416,0.0,0.0,0.0,0.0,0.0,0.0,84.3979575295834,8.106662343977954,18.021073107472848,45.86869833036148,0.39819940634632295,0.7900420435653904,0.0,3.3644071684471295,0.8684980675138345,2.1130461681140886,0.546570429823007,0.3015344500110047,71.71259523423569,165.70643540282055,1977.1818771275734,7.083157724104393,HOU
9,1,5,0,0.0,0.0,0.0,923,2213,563,736,481,376,803,1179,556,728,295,599,120,903,2186,781,218,580,349,1092,542,744,313,555,165,34,111951,0.5,0.5,0.7647058823529411,0.23529411764705882,0.23529411764705882,0.7647058823529411,0.5,0.5,6,23.321320623110903,14.165775401069519,571.6582190188328,29.61567077423855,53.75308067891188,214.38200418507324,53.48942106486864,58.47314578005115,0.4468728202743548,0.0,0.031155545222041385,0.0,0.0,0.0,0.0,101.0251104394327,10.036968146942572,20.456637991164847,51.71471750755638,0.3552248027613682,0.7135592741638527,0.0,3.7924475449025143,0.7116552671413373,1.9177082267663115,0.5107025227493791,0.31999152595321245,72.24854684956986,175.98488723552663,1980.0804464078121,5.937223901418275,HOU
1,0,7,0,0.0,0.0,0.0,796,1838,428,569,521,285,647,932,501,642,271,518,126,839,1868,669,109,358,321,954,528,612,267,476,75,32,180270,0.28125,0.71875,0.3125,0.6875,0.25,0.75,0.3333333333333333,0.6666666666666666,7,22.463930348258707,13.044243070362473,497.90867093105896,22.36638237384506,50.744669509594885,142.91648898365315,34.26599147121535,36.160270078180524,1.0213219616204692,0.0,0.0,0.0,0.0,0.0,0.0,73.08759772565743,10.303837953091685,23.289800995024876,36.83297796730633,0.42549177604636546,0.5799158066829319,0.0,2.5624529130336495,0.7645155805399813,1.3171481304318848,0.4341856649977277,0.24667630038417906,72.30366027007818,165.55916844349682,1973.4955579246623,3.566098081023454,IND
2,0,6,0,0.0,0.0,0.0,762,1822,472,591,446,286,649,935,458,600,242,491,118,853,1899,583,131,367,306,966,565,616,256,466,140,32,138922,0.3125,0.6875,0.4375,0.5625,0.1875,0.8125,0.3333333333333333,0.6666666666666666,7,28.351548564942437,16.784011675044592,615.8037943894925,26.774931084806227,56.90141073455489,173.1934490027566,49.47478514674882,41.72725798605481,0.34019782714447866,0.0,0.0,0.0,0.0,0.0,0.0,86.9359494081401,10.907734717042322,22.748013620885356,48.56721258310362,0.41799840491709933,0.8046228672215776,0.0,2.995437915123247,0.7389594748226693,1.6359595456755105,0.5243605337172207,0.2378105584515381,71.9205448354143,165.26868817901735,1975.425166207232,5.940651856656397,IND
3,0,4,1,0.5,0.0,0.0,731,1825,455,580,543,315,633,948,447,559,268,438,100,804,1817,503,162,464,288,932,507,647,226,470,145,32,134945,0.5,0.5,0.625,0.375,0.375,0.625,0.5714285714285714,0.42857142857142855,7,26.558335801006812,10.792715427894581,497.8941368078176,26.084838614154574,49.64880071068996,132.1723423156648,32.53272135031093,29.32454841575363,0.46520580396801897,0.9141249629848979,0.8430559668344685,0.5084394432928635,3.5214687592537754,3.609416641989932,0.070180633698549,84.73941368078177,8.494817885697364,19.421972164643176,37.441812259401836,0.3879658374269185,0.7662250908702624,0.026946994373704472,2.616583960490215,0.6331689576411815,1.1624106184328273,0.42917111118952406,0.1661747065033925,72.25051821143026,170.2012140953509,1976.092685815813,5.650281314776429,IND
4,0,5,0,0.0,0.0,0.0,839,2011,449,563,600,334,654,988,539,668,299,474,121,837,1908,638,157,421,309,986,570,631,227,512,170,34,141778,0.47058823529411764,0.5294117647058824,0.6470588235294118,0.35294117647058826,0.29411764705882354,0.7058823529411765,0.5,0.5,7,26.972707684941344,13.206607613119465,518.0225041896098,34.13478573138616,56.74982044529567,158.1841034235097,34.785013167344985,25.192243236772804,0.4711515441704573,0.0,0.0,0.0,0.0,0.0,0.0,88.92027771127603,11.78142207325832,19.37802250418961,33.273880775676325,0.35099533324188253,0.8136557617315396,0.0,2.6945160514001856,0.5896990200550994,1.0171506768763408,0.4084731327318461,0.27594493923183405,73.25209480488388,174.6602824994015,1975.0143643763467,6.356236533397175,IND
5,0,6,0,0.0,0.0,0.0,791,2011,450,580,481,396,705,1101,555,639,261,486,134,804,1865,695,121,352,281,969,514,603,268,466,162,34,128989,0.4411764705882353,0.5588235294117647,0.5882352941176471,0.4117647058823529,0.29411764705882354,0.7058823529411765,0.4,0.6,7,27.05488730585075,14.019736073805909,615.4107205418661,30.521195842578535,51.866518743431044,180.18147845381293,39.85063645918486,49.808711900035036,0.9316828214410837,0.0,0.0,0.0,0.0,0.0,0.0,87.68527385262175,11.509868036902954,22.964031297442485,41.166063295573984,0.3667183094688125,0.7684999516187058,0.12822608898750437,2.7902327581992488,0.7805556919981325,1.3855961927052667,0.5194080150261788,0.3453811077516083,72.33633072521313,160.35186266495387,1977.652575032115,6.725680252248044,IND
6,0,2,1,1.0,0.5,0.0,784,1958,452,595,468,341,671,1012,493,668,336,477,95,775,1798,642,123,367,279,990,435,644,234,558,113,34,142494,0.6176470588235294,0.38235294117647056,0.8235294117647058,0.17647058823529413,0.4117647058823529,0.5882352941176471,0.7,0.3,7,26.130871979588775,14.404472459852919,578.8545700135074,23.023713042173195,51.23773075191355,158.31982590424732,40.05387963379859,51.59567762269248,0.3396368002401321,1.535644604532493,2.8460153084196307,0.8430136575116314,6.993996698184001,5.709290109560258,0.1855020261143629,82.0117064385412,7.744259342638451,31.609485216869277,40.31277202461354,0.3931284882496666,0.6668319866646958,0.09830406723698033,2.300720695011521,0.8970196022722067,1.2099105492615092,0.4588444229974235,0.2485536451555886,71.73240282155186,163.82485366951823,1978.5905748161488,6.260543298814348,IND
7,0,3,1,0.5,0.0,0.0,873,2144,518,676,551,339,755,1094,501,606,354,528,93,883,2043,559,137,444,288,1061,507,685,259,617,105,34,122768,0.6176470588235294,0.38235294117647056,0.7058823529411765,0.29411764705882354,0.5294117647058824,0.47058823529411764,0.6,0.4,7,29.015700267618197,15.172167707404103,637.1377341659232,29.625512934879573,55.021944692239074,197.12827832292595,53.61445138269402,55.57537912578055,0.26208742194469226,0.912399643175736,0.9703835860838537,0.5846565566458519,3.013559322033898,2.961106155218555,0.11632471008028546,105.34005352363961,10.573416592328279,39.67653880463872,47.231043710972344,0.37650012308715985,0.7440092615917221,0.17181088314005352,3.1468151368257455,1.2057926862571566,1.4134761867716579,0.5016402341645612,0.364366366107849,70.67439785905441,163.78768956289028,1978.6669045495094,7.4777876895628905,IND
8,0,2,1,1.0,0.5,0.0,907,2167,478,617,546,341,812,1153,511,646,308,589,136,881,2192,608,158,483,369,1164,475,663,280,610,114,34,133915,0.6176470588235294,0.38235294117647056,0.7058823529411765,0.29411764705882354,0.5294117647058824,0.47058823529411764,0.6,0.4,7,28.951313755795983,14.36418083462133,620.7571483771252,32.3887171561051,60.47488408037094,200.63079598145285,50.040765069551775,46.60046367851623,0.46483771251931993,3.171367851622875,4.6107032457496135,2.794435857805255,12.580370942812984,8.276081916537867,0.08133693972179289,126.43914219474497,17.830757341576508,35.73705564142195,58.41190108191654,0.4101470815845737,0.7851493672993419,0.08133693972179289,3.7096691985772807,1.0892353358372995,1.7387717803153295,0.5168216886304895,0.3700951909376485,72.25792117465224,172.65204791344667,1979.1901081916537,6.981259659969088,IND
9,0,4,1,0.5,0.0,0.0,876,2179,495,656,662,349,778,1127,500,727,324,585,165,891,2127,706,135,415,338,1171,477,659,294,608,130,34,130941,0.5,0.5,0.6470588235294118,0.35294117647058826,0.35294117647058826,0.6470588235294118,0.6,0.4,7,26.674490244975797,11.950564764559191,509.75634443303505,25.56549801965674,56.59204928854335,158.07950711456652,33.64984597330204,50.86049581927534,0.429807833357782,0.9039166788910078,1.446970808273434,0.7695467214317149,6.0957899369224,4.646031978876339,0.0,88.8352647792284,12.635616840252311,24.966114126448584,44.378465600704125,0.38155141896012224,0.7843513028113186,0.054422766612879564,2.900144916259338,0.855275401720307,1.43266938215803,0.45321797691119137,0.25714629970820013,71.28854334751357,170.49273874138183,1980.88161948071,5.932228252897169,IND
10,0,1,1,1.0,1.0,0.5,890,2212,613,746,637,342,780,1122,527,692,373,531,117,909,2118,692,154,483,318,1167,498,700,271,638,116,34,134964,0.6470588235294118,0.35294117647058826,0.8235294117647058,0.17647058823529413,0.47058823529411764,0.5294117647058824,0.7727272727272727,0.22727272727272727,7,24.840312748476013,11.15769944341373,509.8966339782666,28.314338722501986,52.52756427246223,164.7513914656772,51.05380333951763,45.584018022793536,0.28717201166180756,3.098330241187384,8.025178902729923,4.220116618075802,20.763318314338722,13.12046117148158,0.2280678505168301,114.7888947786907,12.69043201696263,38.52491386164856,48.747283328915984,0.42569069662969755,0.6556378749216148,0.15465147097800158,3.0232138675677853,0.9586101130634946,1.2118507567648316,0.44455633891305724,0.34043198955021137,71.70938245428042,170.46925523456136,1981.344155844156,5.466472303206997,IND
1,1,1,1,1.0,0.5,0.0,861,1956,545,693,452,308,783,1091,586,705,271,466,156,776,1963,692,122,413,300,978,445,650,243,485,105,32,105005,0.875,0.125,0.9375,0.0625,0.8125,0.1875,0.8095238095238095,0.19047619047619047,8,30.0,12.118467722865926,599.4275242374084,34.540080397257036,69.92953416883424,188.13312839914875,57.10688105935209,29.768030267202647,1.7046583116576022,1.502955781508631,2.152281863324663,1.4504611019153464,7.986285173799953,4.016788838969023,0.21376211870418538,133.10475289666587,20.65334594466777,27.400094585008276,52.02411917711043,0.4364252254582381,0.7422006185660197,0.0,3.782440083448387,0.805002596638164,1.4799878177306207,0.4798443340052174,0.37204352318823253,73.36202411917711,169.41972097422558,1974.4452589264602,7.420903286829038,LAS
2,1,1,1,1.0,1.0,1.0,916,2031,449,594,436,350,755,1105,596,616,281,438,138,779,1985,547,192,603,294,921,538,591,234,453,114,32,148446,0.875,0.125,1.0,0.0,0.75,0.25,0.9047619047619048,0.09523809523809523,8,27.32531953743153,14.002130249543518,581.0619293974437,31.986762020693853,55.49726110772976,173.13572732805844,36.975654290931224,39.119750456482045,0.6089470480827754,2.9993913572732804,3.5672550213024956,4.317711503347535,10.410681679853926,9.853012781497261,0.0,116.88116250760804,15.409160073037127,29.244522215459526,44.13374923919659,0.42021244839559824,0.7559509609289287,0.05903834449178332,3.2387392735544878,0.8651303236566513,1.2761066771640035,0.4894372770601848,0.322338002735306,71.36625076080341,166.9479610468655,1974.24817407182,5.575928180158247,LAS
3,1,1,1,1.0,1.0,1.0,891,2002,476,645,515,329,814,1143,583,664,257,517,161,796,2040,649,163,521,314,959,508,623,275,453,111,32,186410,0.78125,0.21875,0.75,0.25,0.8125,0.1875,0.8095238095238095,0.19047619047619047,8,22.989271063426948,10.919532975702115,497.14263174503,33.85089933733039,60.76317450299779,159.95045755758915,43.47459766487851,30.906752918901862,2.0138845061533606,1.8360681603029347,5.126380561691385,3.746134427264121,9.63632060586936,6.023824550331335,0.046544651309561376,128.79315241401073,21.920479646576208,26.534869043862418,47.39176396339539,0.44752710797263523,0.6560301214631447,0.12275165667402967,3.8398020323799553,0.7520731736521163,1.4944865556814475,0.4395970640739838,0.33827065291139863,73.16093404859578,174.8172925213001,1974.081571473651,7.234616598295992,LAS
4,1,1,1,1.0,1.0,0.5,894,2140,537,678,528,336,813,1149,587,682,242,470,161,866,2147,702,196,540,316,1105,572,654,241,468,127,34,157934,0.7058823529411765,0.29411764705882354,0.6470588235294118,0.35294117647058826,0.7647058823529411,0.23529411764705882,0.7083333333333334,0.2916666666666667,8,23.278151682571572,12.255549974886991,505.05996986438976,22.54907081868408,46.40572576594676,145.25133098945253,38.47564038171773,38.41637368156705,0.5354093420391763,3.1344048216976392,5.297036664992466,2.3191361125062784,10.071622300351581,9.383324962330487,0.12877950778503264,97.40220994475138,12.138322451029634,23.850326469111,41.63756906077348,0.3547774159414617,0.6851165432081722,0.10276243093922652,3.118002667038763,0.6110007021958646,1.2576932479655913,0.5050725144292548,0.3127943977808461,71.79296835760924,172.9236564540432,1974.1266700150677,5.762029131089904,LAS
5,1,1,1,0.5,0.0,0.0,904,2069,530,722,414,312,809,1121,626,731,262,529,148,815,2095,761,174,511,339,1066,532,704,288,523,114,34,177269,0.7352941176470589,0.2647058823529412,0.8823529411764706,0.11764705882352941,0.5882352941176471,0.4117647058823529,0.7272727272727273,0.2727272727272727,8,24.128037627384373,14.527567285079696,549.0188136921871,23.006140580088843,54.937287692709695,169.06428011497258,45.53436111836948,29.50496472432715,0.7349098510582702,1.082179252678338,1.3088581134047557,1.0547426182388293,3.3436111836948,2.6072641755944606,0.1033446563888163,98.83511889208258,16.235171152338648,23.367258949568853,47.86817350405017,0.47517641331627664,0.5510863853868271,0.12542461458061144,3.138004588014764,0.7594768447434153,1.6197356765129207,0.49288468640397853,0.308758897535145,71.85275672850797,168.58936503788868,1976.4184740005226,6.345570943297622,LAS
6,1,4,1,0.5,0.0,0.0,873,2042,456,630,387,321,683,1004,551,737,264,492,136,818,1955,709,182,519,332,1041,567,654,247,544,115,34,150521,0.5,0.5,0.6470588235294118,0.35294117647058826,0.35294117647058826,0.6470588235294118,0.5454545454545454,0.45454545454545453,8,22.518063583815028,11.082803468208093,483.1384393063584,20.284104046242774,45.49869942196532,140.54277456647398,29.858670520231215,35.15462427745665,0.45635838150289015,0.6351156069364162,1.395664739884393,0.27427745664739883,3.3404624277456647,3.1760115606936417,0.0,70.59768786127168,8.76228323699422,18.798699421965317,37.86199421965318,0.37677456647570595,0.5773929910515524,0.0,2.3966382837371327,0.654484476665316,1.3500304439466513,0.4519476000579925,0.31781026577956356,72.667774566474,169.98034682080925,1978.228323699422,6.204479768786127,LAS
7,1,1,1,1.0,0.5,0.0,962,2195,540,726,377,350,852,1202,610,679,296,534,129,873,2184,721,196,570,336,1082,565,636,284,556,128,34,141282,0.7352941176470589,0.2647058823529412,0.8823529411764706,0.11764705882352941,0.5882352941176471,0.4117647058823529,0.75,0.25,8,26.344877344877347,8.729036395703062,485.79621612954946,24.740901074234408,47.370530703864034,141.10742344075678,31.081289081289082,25.469135802469136,0.4118967452300786,1.4038800705467371,2.163059163059163,1.2039442039442039,3.7614237614237616,4.00609267275934,0.01443001443001443,93.4045214045214,7.807118807118807,23.484848484848484,35.476831810165145,0.37768240102088235,0.7047027939922846,0.0913900913900914,2.8996690702718295,0.7674098953710428,1.1302608536867798,0.42643097470625607,0.29403806756005557,72.13131313131314,168.14574314574315,1980.8539361872695,5.070867404200738,LAS
8,1,7,0,0.0,0.0,0.0,940,2305,493,627,456,356,783,1139,554,732,245,571,107,954,2212,800,191,537,343,1179,616,605,290,550,137,34,147810,0.29411764705882354,0.7058823529411765,0.29411764705882354,0.7058823529411765,0.29411764705882354,0.7058823529411765,0.2727272727272727,0.7272727272727273,8,26.645458736745045,13.829414476717382,528.0712309820194,34.36122637159981,61.4612724757953,170.78400184416782,36.379207007837714,24.206085753803595,0.603042876901798,0.0,0.0,0.0,0.0,0.0,0.0,97.68603042876902,9.746196403872752,16.429230059935453,37.70654679575841,0.39932931132768634,0.6141863183258908,0.0,3.2658200006386275,0.5348807810230382,1.3866043066811875,0.4417673562729706,0.31148839750036433,74.42761641309359,170.39995389580452,1978.978100507146,6.060857538035961,LAS
9,1,3,1,1.0,0.5,0.0,954,2248,539,717,485,386,896,1282,613,713,251,608,216,888,2310,751,185,547,359,1127,513,717,303,523,141,34,161639,0.5882352941176471,0.4117647058823529,0.7058823529411765,0.29411764705882354,0.47058823529411764,0.5294117647058824,0.6,0.4,8,24.598749599230523,13.565886502084002,518.6997435075344,29.886341776210323,47.87928823340815,180.93988457839052,48.38025008015389,35.185636421930106,0.39275408784866944,1.9963129208079513,2.813562039115101,3.0008015389547933,9.003206155819173,6.318691888425778,0.0038473869830073742,116.8275088169285,19.569894196857966,21.229240141070857,44.32959281821096,0.3855705099668102,0.6213736060017687,0.19637704392433472,3.4129734620792758,0.585613935402714,1.2300914219184895,0.44771399229716136,0.2880247268822943,59.9368387303623,174.55530618788072,1980.418723949984,5.750721385059314,LAS
10,1,3,1,1.0,0.5,0.0,973,2264,435,550,512,365,883,1248,587,583,217,568,166,903,2262,623,213,636,320,1050,516,622,300,463,115,34,176587,0.5294117647058824,0.47058823529411764,0.6470588235294118,0.35294117647058826,0.4117647058823529,0.5882352941176471,0.55,0.45,8,29.726908167357305,18.44686539232723,658.0636278572383,33.94105066167624,52.01817938778238,214.37655393663948,42.50020050795348,52.35864189279508,0.3638550995856169,2.872075925678385,3.627322550461168,2.582676112819142,14.492982221628125,9.14302900681727,0.17337254377756983,146.19689881031948,18.801229782114692,22.386980350220558,56.539366394866995,0.4122099962655365,0.788572754291549,0.0,4.239366340959901,0.6151799560835534,1.6382997539982622,0.548171554244514,0.40263696867149895,71.11696297286458,168.8493516909504,1979.0871541237802,6.867130062825826,LAS
1,0,6,0,0.0,0.0,0.0,647,1774,452,664,310,365,595,960,415,707,272,524,88,715,1676,627,117,315,275,923,416,661,247,528,118,32,127721,0.40625,0.59375,0.5625,0.4375,0.25,0.75,0.42857142857142855,0.5714285714285714,9,24.75094912680334,11.536370539104023,461.0303720577069,26.780713743356113,49.44312832194381,115.14882308276385,31.833561123766135,24.983599088838268,0.0888382687927107,0.0,0.0,0.0,0.0,0.0,0.0,72.81381928625665,5.17463933181473,19.412452543659832,34.558086560364465,0.35086257510110935,0.6533675303619063,0.0,2.5578661771948386,0.6996858250806924,1.358334445801747,0.41928178647666214,0.1941477725531677,70.98208048595292,162.03842065299924,1973.3910402429765,2.134396355353075,MIA
2,0,3,1,0.5,0.0,0.0,754,1826,356,469,295,292,651,943,467,602,300,448,153,679,1725,588,120,395,301,968,388,538,259,512,87,32,141717,0.625,0.375,0.625,0.375,0.625,0.375,0.6666666666666666,0.3333333333333333,9,27.27009555930298,13.452641933670602,559.8364249578415,28.05115233277122,54.759415401911184,134.50997751545813,28.472175379426645,15.3690275435638,0.3795671725688589,1.2251264755480606,1.68690275435638,0.661186059584036,4.426784710511523,1.7575885328836425,0.05438448566610455,88.09401349072513,11.905986509274873,29.979061270376615,39.342186621697586,0.3920957220748976,0.7133818523000345,0.15612703766160765,2.721120121106189,0.9480225493000554,1.282804917851274,0.47903624457862587,0.25886946830630136,71.6079258010118,160.37492973580663,1973.6850758853288,5.375772906127038,MIA
3,0,6,0,0.0,0.0,0.0,774,1856,369,529,389,296,573,869,476,643,274,435,96,745,1722,614,129,382,278,971,446,588,222,515,104,32,141252,0.46875,0.53125,0.5625,0.4375,0.375,0.625,0.5238095238095238,0.47619047619047616,9,19.7775749971484,9.394889928139614,378.0004562564161,17.45705486483404,37.54305919926999,99.57819094331013,19.19345272042888,14.144747348009581,0.2126154899053268,0.1474848865062165,0.0,0.0,0.098323257670811,0.0,0.0,50.89198129348694,5.893464126839284,18.49880232690772,23.372077107334324,0.3361569448783314,0.5873433786166798,0.0,1.887572780624196,0.6620629817766089,0.9822588034517754,0.36916424915926177,0.26947002044587404,71.91239876810768,162.7000114064104,1974.9636135508156,4.509068096270104,MIA
1,1,6,0,0.0,0.0,0.0,770,1831,449,592,571,258,612,870,495,690,237,497,63,755,1758,702,164,481,300,977,472,707,275,547,130,32,116638,0.46875,0.53125,0.5,0.5,0.4375,0.5625,0.23809523809523808,0.7619047619047619,10,21.81545694975022,8.488980311489861,413.0268880399647,16.71436967381722,42.80208639435792,109.08301498677638,28.497796062297972,36.594622392007054,0.35483397002644723,0.0,0.0,0.0,0.0,0.0,0.0,54.95577431677931,4.929914781075522,12.656773435204231,30.288128122245077,0.36549102077507045,0.5733691881683322,0.022333235380546577,2.09092231294516,0.4724031579278788,1.1332685270699523,0.3885356233295551,0.20499746586971532,70.03114898618865,173.03614457831324,1974.0947693211872,3.035263003232442,MIN
2,1,6,0,0.0,0.0,0.0,671,1810,559,727,552,308,693,1001,437,695,210,507,127,752,1927,624,153,472,328,1016,511,719,259,470,126,32,120607,0.375,0.625,0.375,0.625,0.375,0.625,0.42857142857142855,0.5714285714285714,10,20.14058577405858,10.348451882845188,405.84401673640167,19.725690376569037,42.409707112970715,117.4634309623431,39.503430962343096,35.454560669456065,0.44485355648535563,0.0,0.0,0.0,0.0,0.0,0.0,65.32066945606695,7.260585774058577,14.087364016736402,33.92769874476988,0.3768087704228053,0.7762850075167376,0.0,2.767832942027604,0.6796575963178407,1.4752805886244946,0.46975797029010263,0.39254953552007565,71.65723849372385,176.5728870292887,1975.5656903765691,6.046861924686192,MIN
3,1,8,0,0.0,0.0,0.0,727,1775,383,578,500,309,650,959,466,617,226,529,102,747,1807,613,141,389,302,914,495,618,273,465,117,32,139874,0.3125,0.6875,0.4375,0.5625,0.1875,0.8125,0.2857142857142857,0.7142857142857143,10,25.94881430607749,10.068549954645588,489.67500323960087,19.415057664895684,52.01153297913697,146.90967992743293,27.759880782687574,46.65206686536219,0.6648956848516263,0.0,0.0,0.0,0.0,0.0,0.0,67.08280419852274,7.7198393157962935,17.107813917325384,38.72217182843074,0.4097535202695359,0.636404116331063,0.0,2.411925266420485,0.5913972634287908,1.3617405615231803,0.42948409510119656,0.27094786970207574,71.89063107425166,173.57483478035505,1977.0093300505378,6.1367111571854345,MIN
