year,stint,GP,threeMade,dq,PostBlocks,PostthreeMade,PostDQ,FG%,FT%,Avg_Assists_Per_Game,Avg_Blocks_Per_Game,Durability_Ratio,POSITION_METRIC,playoff,playerID,tmID,pos
7,0,32,0,0,7,0,0,0.5037220843672456,0.6705882352941176,1.78125,1.0,0.7858072916666666,11.34375,1,fordch01w,DET,F
8,0,15,0,0,3,0,0,0.47115384615384615,0.5862068965517241,1.7333333333333334,0.9333333333333333,0.9555555555555556,11.2,1,fordch01w,DET,F
9,0,24,0,0,0,0,0,0.4810810810810811,0.5603448275862069,0.9166666666666666,0.375,0.5529513888888888,8.666666666666666,1,fordch01w,DET,F
10,0,29,0,1,1,0,0,0.4296875,0.5862068965517241,1.0689655172413792,0.4827586206896552,0.6487068965517241,7.413793103448276,1,fordch01w,DET,F
1,0,28,1,1,0,0,0,0.3055555555555556,0.5873015873015873,0.75,0.03571428571428571,0.31547619047619047,0.25,0,fordki01w,MIA,G-F
2,0,30,1,0,0,0,0,0.3176470588235294,0.5625,0.7666666666666667,0.16666666666666666,0.2881944444444444,0.09090909090909091,1,fordki01w,MIA,G-F
2,0,1,0,0,0,0,0,1.0,,0.0,0.0,0.0625,1.0,1,fordst01w,NYL,F
3,0,5,0,0,0,0,0,0.5,0.0,0.2,0.0,0.05,0.4,0,fordst01w,SAC,F
9,0,17,0,1,0,0,0,0.5133333333333333,0.5853658536585366,0.29411764705882354,2.1176470588235294,0.5269607843137255,2.1176470588235294,0,fowlesy01w,CHI,C
10,0,24,0,1,0,0,0,0.5988372093023255,0.6464646464646465,0.7916666666666666,1.4583333333333333,0.6006944444444444,1.4583333333333333,0,fowlesy01w,CHI,C
1,0,1,0,0,0,0,0,0.0,,0.0,0.0,0.125,0.0,1,francde01w,NYL,F
9,0,34,6,0,0,0,0,0.2631578947368421,0.6428571428571429,1.7647058823529411,0.029411764705882353,0.2267156862745098,2.269230769230769,1,frankaq01w,SAC,G
10,0,2,0,0,0,0,0,0.0,,0.5,0.0,0.20833333333333334,1.0,1,frankaq01w,SEA,G
10,0,29,14,0,0,0,0,0.4094488188976378,0.7073170731707317,0.5172413793103449,0.1724137931034483,0.23922413793103448,2.896551724137931,1,frazeme01w,SAS,F
1,0,21,9,0,0,0,0,0.3333333333333333,0.9166666666666666,0.8095238095238095,0.0,0.22023809523809523,1.2142857142857142,0,fresest01w,SAS,G
1,0,25,0,0,0,0,0,0.2962962962962963,0.75,0.24,0.24,0.16166666666666665,0.96,1,frettla01w,LAS,F
2,0,30,0,0,0,0,0,0.373134328358209,0.8648648648648649,0.6333333333333333,0.2,0.2923611111111111,1.8333333333333333,1,frettla01w,SAC,F
3,0,32,5,2,0,0,0,0.44919786096256686,0.8235294117647058,0.71875,0.59375,0.421875,2.96875,0,frettla01w,SAC,F
4,0,24,1,0,0,0,0,0.3673469387755102,0.5,0.5,0.125,0.13802083333333334,0.9583333333333334,1,frettla01w,SAC,F
5,1,10,0,0,0,0,0,0.46153846153846156,0.5,0.4,0.2,0.14791666666666667,1.0,0,frettla01w,CHA,F
5,2,16,0,0,3,0,0,0.45864661654135336,0.6857142857142857,1.25,0.5,0.5104166666666666,2.5,1,frettla01w,NYL,F
6,0,33,0,0,0,0,0,0.47,0.76,0.5757575757575758,0.12121212121212122,0.25757575757575757,1.1515151515151516,1,frettla01w,NYL,F
5,0,5,0,0,0,0,0,0.2222222222222222,1.0,0.0,0.0,0.09166666666666666,1.0,1,friertr01w,SEA,F
3,0,16,0,0,0,0,0,0.07692307692307693,0.8333333333333334,0.1875,0.0,0.11328125,0.6,1,frohlli01w,NYL,F-C
4,0,26,7,0,0,0,0,0.4305555555555556,0.6363636363636364,0.5769230769230769,0.3076923076923077,0.17147435897435898,1.1527777777777777,0,frohlli01w,NYL,F-C
7,0,20,8,0,0,0,0,0.38235294117647056,0.75,0.45,0.0,0.17604166666666668,0.9705882352941176,1,frohlli01w,IND,F-C
8,0,10,2,0,0,0,0,0.3125,0.8333333333333334,0.2,0.1,0.12291666666666666,1.0769230769230769,1,frohlli01w,SAC,F-C
5,0,20,7,0,0,0,0,0.3076923076923077,0.8125,0.5,0.05,0.153125,1.4285714285714286,1,futreca01w,CON,G
1,2,6,0,0,0,0,0,0.375,,0.16666666666666666,0.16666666666666666,0.08333333333333333,0.16666666666666666,0,gaithka01w,IND,C
1,1,9,0,0,0,0,0,0.2857142857142857,1.0,0.4444444444444444,0.0,0.125,0.0,0,gaithka01w,SAS,C
3,1,1,0,0,0,0,0,0.0,,1.0,0.0,0.10416666666666667,0.0,1,gaithka01w,LAS,C
3,2,1,0,0,0,0,0,,,0.0,0.0,0.020833333333333332,0.0,1,gaithka01w,WAS,C
3,0,8,2,0,0,0,0,0.18181818181818182,0.5,1.125,0.0,0.16666666666666666,0.8181818181818182,0,garcibe01w,DET,G
9,0,34,21,0,1,1,0,0.35664335664335667,0.5333333333333333,1.2941176470588236,0.23529411764705882,0.36580882352941174,3.264705882352941,1,gardike01w,CON,F
10,0,33,10,0,0,0,0,0.36477987421383645,0.6067415730337079,1.1818181818181819,0.7272727272727273,0.37626262626262624,4.333333333333333,0,gardike01w,CON,F
3,0,30,0,0,1,0,0,0.38461538461538464,0.55,0.16666666666666666,0.13333333333333333,0.14722222222222223,1.163265306122449,1,gardnan01w,SAS,F-C
9,0,22,0,0,0,0,0,0.3793103448275862,0.5416666666666666,0.2727272727272727,0.0,0.16856060606060605,0.9827586206896551,0,gardnan01w,WAS,F-C
1,0,32,1,0,0,0,0,0.3275862068965517,0.631578947368421,0.78125,0.3125,0.3645833333333333,0.8706896551724138,0,garnean01w,SEA,F-C
1,0,3,0,0,0,0,0,0.5,,0.3333333333333333,0.0,0.04861111111111111,,1,gaydeco01w,CON,G
8,0,33,22,0,0,1,0,0.3879310344827586,0.88,0.8181818181818182,0.18181818181818182,0.2904040404040404,0.34375,1,gearlka01w,SEA,G-F
9,0,34,36,0,0,1,0,0.3719512195121951,0.72,0.6764705882352942,0.08823529411764706,0.29963235294117646,0.391304347826087,1,gearlka01w,SEA,G-F
10,0,20,21,0,0,0,0,0.3918918918918919,0.75,0.55,0.15,0.253125,0.40384615384615385,1,gearlka01w,SEA,G-F
1,0,17,3,0,0,0,0,0.35,0.875,0.11764705882352941,0.0,0.09681372549019608,0.42857142857142855,1,gibsoke01w,HOU,G-F
2,0,28,3,0,0,1,0,0.25,0.6818181818181818,0.4642857142857143,0.21428571428571427,0.23139880952380953,0.14285714285714285,1,gibsoke01w,HOU,G-F
3,0,29,14,0,0,2,0,0.3968253968253968,0.6666666666666666,0.4827586206896552,0.2413793103448276,0.21408045977011494,0.3888888888888889,1,gibsoke01w,HOU,G-F
4,0,26,10,0,0,0,0,0.3404255319148936,,0.3076923076923077,0.19230769230769232,0.18189102564102563,0.4166666666666667,1,gibsoke01w,HOU,G-F
1,0,30,19,1,5,1,0,0.44345238095238093,0.7241379310344828,1.5666666666666667,1.1333333333333333,0.6180555555555556,1.1898734177215189,1,gilloje01w,PHO,F-C
2,0,32,24,1,0,0,0,0.4225352112676056,0.7395833333333334,1.09375,0.59375,0.55859375,1.1126760563380282,0,gilloje01w,PHO,F-C
3,0,31,36,0,0,0,0,0.415,0.8015267175572519,1.1935483870967742,0.6774193548387096,0.5873655913978495,1.1825,0,gilloje01w,PHO,F-C
4,0,33,7,1,1,0,0,0.39215686274509803,0.7619047619047619,0.6363636363636364,0.12121212121212122,0.26452020202020204,1.0618556701030928,1,gilloje01w,LAS,F-C
1,0,4,0,0,0,0,0,0.2,,0.5,0.0,0.109375,0.5,0,gilmous01w,IND,G
9,0,2,0,0,0,0,0,0.0,,0.0,0.0,0.14583333333333334,1.0,1,gisseka01w,LAS,F
9,0,3,0,0,0,0,0,0.0,1.0,0.6666666666666666,0.0,0.06944444444444445,1.0,1,givench01w,DET,G
7,0,2,0,0,0,0,0,0.0,0.75,0.0,0.0,0.15625,0.0,0,gomisem01w,NYL,G
1,0,29,8,0,0,0,0,0.4795180722891566,0.6865671641791045,2.3793103448275863,0.2413793103448276,0.6673850574712644,5.655172413793103,0,goodsad01w,SAS,F
2,0,28,5,0,2,0,0,0.4339080459770115,0.6836734693877551,2.1785714285714284,0.07142857142857142,0.6882440476190477,5.428571428571429,1,goodsad01w,SAS,F
3,0,32,8,0,0,2,0,0.4421906693711968,0.7413793103448276,2.34375,0.1875,0.8404947916666666,5.65625,1,goodsad01w,SAS,F
4,0,33,8,2,0,0,0,0.3949579831932773,0.7941176470588235,2.1515151515151514,0.18181818181818182,0.6117424242424242,5.606060606060606,0,goodsad01w,SAS,F
5,0,34,4,1,0,0,0,0.4479495268138801,0.8235294117647058,1.7647058823529411,0.058823529411764705,0.6544117647058824,6.911764705882353,0,goodsad01w,SAS,F
6,2,10,1,1,0,0,0,0.4225352112676056,0.6,0.6,0.1,0.4479166666666667,3.5,0,goodsad01w,CHA,F
6,1,23,1,0,0,0,0,0.3972602739726027,0.6190476190476191,0.6521739130434783,0.0,0.24547101449275363,1.565217391304348,1,goodsad01w,HOU,F
8,0,21,0,0,0,0,0,0.4222222222222222,0.7619047619047619,0.14285714285714285,0.5714285714285714,0.15476190476190477,0.5714285714285714,0,goringi01w,WAS,C
3,0,29,14,0,0,0,0,0.36082474226804123,0.7777777777777778,0.7241379310344828,0.20689655172413793,0.2650862068965517,0.84,0,gortmsh01w,MIN,G
4,0,25,5,0,0,0,0,0.42857142857142855,0.75,0.56,0.04,0.16666666666666666,0.7,1,gortmsh01w,MIN,G
5,0,4,0,0,0,0,0,0.0,,0.5,0.25,0.13541666666666666,1.0,1,gortmsh01w,WAS,G
7,0,20,2,0,0,0,0,0.36363636363636365,0.7777777777777778,0.85,0.1,0.2760416666666667,0.68,1,gortmsh01w,SEA,G
8,0,17,0,0,0,0,0,0.391304347826087,0.7,2.176470588235294,0.0,0.25857843137254904,3.3636363636363638,0,granter01w,HOU,G
5,0,13,0,0,0,0,0,0.5789473684210527,0.6923076923076923,0.6923076923076923,0.0,0.1266025641025641,1.0,1,grecomi01w,SEA,G
7,0,5,0,0,0,0,0,0.0,0.5,0.0,0.0,0.1,0.0,1,greenci01w,SEA,C
1,0,18,1,0,0,0,0,0.28125,0.56,0.7222222222222222,0.05555555555555555,0.2199074074074074,1.2777777777777777,1,grginve01w,LAS,F
2,0,24,6,0,0,0,0,0.4264705882352941,0.6875,0.5,0.041666666666666664,0.1996527777777778,1.4583333333333333,1,grginve01w,LAS,F
3,0,12,5,0,0,0,0,0.375,0.6666666666666666,0.25,0.0,0.14583333333333334,0.6666666666666666,1,grginve01w,LAS,F
1,0,32,0,1,1,0,0,0.5338541666666666,0.7029702970297029,1.53125,1.9375,0.71875,1.448753462603878,1,griffyo01w,SAC,F-C
2,0,32,0,1,6,0,0,0.5149425287356322,0.7302904564315352,1.90625,1.34375,0.8190104166666666,1.4076086956521738,1,griffyo01w,SAC,F-C
3,0,17,0,0,0,0,0,0.5195530726256983,0.8031496062992126,1.1176470588235294,0.7647058823529411,0.7071078431372549,1.6089385474860336,0,griffyo01w,SAC,F-C
4,0,34,0,3,6,0,0,0.49373433583959897,0.7946428571428571,1.5588235294117647,1.3235294117647058,0.7444852941176471,1.4126506024096386,1,griffyo01w,SAC,F-C
5,0,34,0,2,6,0,0,0.5148514851485149,0.7619047619047619,1.4705882352941178,1.3823529411764706,0.7567401960784313,1.4486803519061584,1,griffyo01w,SAC,F-C
6,0,34,0,0,4,0,0,0.4860215053763441,0.7077625570776256,1.8529411764705883,1.0294117647058822,0.7401960784313726,1.3137254901960784,1,griffyo01w,SAC,F-C
7,0,34,0,0,5,0,0,0.4641025641025641,0.7542372881355932,2.1176470588235294,0.6176470588235294,0.6685049019607843,1.3890784982935154,1,griffyo01w,SAC,F-C
8,0,32,0,1,1,0,0,0.49361702127659574,0.6747967479674797,1.5,0.40625,0.5266927083333334,1.3568075117370892,1,griffyo01w,SAC,F-C
9,0,30,0,1,4,0,0,0.44025157232704404,0.6617647058823529,1.6666666666666667,0.7,0.5173611111111112,1.4965517241379311,1,griffyo01w,SEA,F-C
10,0,3,0,0,0,0,0,0.5,0.7777777777777778,0.0,0.6666666666666666,0.2847222222222222,1.5833333333333333,1,griffyo01w,IND,F-C
1,0,30,0,0,0,0,0,0.4444444444444444,0.7580645161290323,0.43333333333333335,0.1,0.29444444444444445,0.0,1,groomla01w,SAC,G-F
2,0,31,0,0,0,0,0,0.4214876033057851,0.75,1.2580645161290323,0.3225806451612903,0.385752688172043,,1,groomla01w,SAC,G-F
3,0,32,0,0,0,0,0,0.430939226519337,0.8554216867469879,1.21875,0.25,0.5533854166666666,0.0,0,groomla01w,SAC,G-F
4,0,34,0,0,0,0,0,0.41935483870967744,0.7857142857142857,0.9411764705882353,0.14705882352941177,0.3278186274509804,0.0,1,groomla01w,SAC,G-F
5,0,28,0,0,0,0,0,0.2835820895522388,0.9166666666666666,0.39285714285714285,0.07142857142857142,0.17708333333333334,,1,groomla01w,SAC,G-F
1,0,29,28,0,0,0,0,0.37656903765690375,0.775,2.1724137931034484,0.0,0.5172413793103449,1.05,0,grubigo01w,IND,G
2,0,27,17,0,0,0,0,0.3712574850299401,0.7435897435897436,1.2222222222222223,0.0,0.37114197530864196,0.9705882352941176,0,grubigo01w,IND,G
3,0,32,29,0,0,0,0,0.3838383838383838,0.759493670886076,3.25,0.09375,0.5592447916666666,1.793103448275862,0,grubigo01w,PHO,G
5,0,5,0,0,0,0,0,0.0,1.0,0.0,0.0,0.1,0.0,0,grubigo01w,HOU,G
6,0,9,0,0,0,0,0,0.0,0.25,0.5555555555555556,0.0,0.09490740740740741,2.5,1,grubigo01w,LAS,G
9,0,31,0,0,0,0,0,0.4594594594594595,0.543859649122807,0.9354838709677419,0.8387096774193549,0.33803763440860213,1.0842696629213484,1,grudasa01w,CON,F-C
10,0,26,0,2,0,0,0,0.4674922600619195,0.5581395348837209,1.3461538461538463,1.5769230769230769,0.6490384615384616,1.08359133126935,0,grudasa01w,CON,F-C
8,0,17,3,0,0,0,0,0.24390243902439024,0.75,0.35294117647058826,0.0,0.18137254901960784,1.7647058823529411,1,hairska01w,CON,F
3,0,20,0,0,0,0,0,0.4583333333333333,0.5,0.05,0.05,0.10833333333333334,1.3,0,hallam01w,POR,F
1,0,32,10,0,1,1,0,0.3791208791208791,0.6285714285714286,0.875,0.28125,0.4205729166666667,2.875,1,hallvi01w,CLE,F
2,1,14,7,0,0,0,0,0.4090909090909091,0.5,0.6428571428571429,0.35714285714285715,0.33482142857142855,2.357142857142857,1,hallvi01w,CLE,F
2,2,13,0,0,0,0,0,0.4117647058823529,0.5714285714285714,0.3076923076923077,0.0,0.1971153846153846,1.2307692307692308,0,hallvi01w,IND,F
3,0,3,0,0,0,0,0,0.5,0.75,0.3333333333333333,0.0,0.13194444444444445,0.6666666666666666,1,hallvi01w,LAS,F
1,0,32,52,0,0,7,0,0.46511627906976744,0.8863636363636364,2.28125,0.03125,0.677734375,0.9354838709677419,1,hammobe01w,NYL,G
2,0,32,42,0,0,3,0,0.4485981308411215,0.7843137254901961,1.65625,0.03125,0.4342447916666667,1.0625,1,hammobe01w,NYL,G
3,0,32,44,0,0,14,0,0.46215139442231074,0.703125,2.1875,0.0,0.5481770833333334,0.9818181818181818,1,hammobe01w,NYL,G
4,0,11,23,0,0,0,0,0.5747126436781609,0.9512195121951219,1.6363636363636365,0.09090909090909091,0.48674242424242425,0.6666666666666666,0,hammobe01w,NYL,G
5,0,34,57,0,0,11,0,0.4271604938271605,0.8181818181818182,4.911764705882353,0.058823529411764705,0.8014705882352942,1.271186440677966,1,hammobe01w,NYL,G
6,0,34,65,0,0,2,1,0.43258426966292135,0.9029850746268657,4.411764705882353,0.058823529411764705,0.7696078431372549,1.3644859813084111,1,hammobe01w,NYL,G
7,0,22,37,0,0,0,0,0.4246031746031746,0.96,3.6818181818181817,0.13636363636363635,0.6382575757575758,1.2461538461538462,0,hammobe01w,NYL,G
8,0,28,74,0,1,20,1,0.4392712550607287,0.9196428571428571,5.892857142857143,0.21428571428571427,0.8251488095238095,1.2280701754385965,1,hammobe01w,SAS,G
9,0,33,77,0,5,22,0,0.3963302752293578,0.9264069264069265,6.121212121212121,0.36363636363636365,0.9040404040404041,1.5480769230769231,1,hammobe01w,SAS,G
10,0,31,76,0,0,8,0,0.4487704918032787,0.9013157894736842,5.225806451612903,0.3870967741935484,0.7728494623655914,1.4054054054054055,1,hammobe01w,SAS,G
1,0,15,0,0,0,0,0,0.18181818181818182,0.5,0.3333333333333333,0.0,0.059722222222222225,1.25,1,hamzoro01w,CON,G
8,0,20,8,0,0,0,0,0.35390946502057613,0.6794871794871795,3.9,0.3,0.6270833333333333,1.6595744680851063,0,hardili01w,MIN,G
9,0,24,2,2,0,0,0,0.3669064748201439,0.6944444444444444,3.1666666666666665,0.16666666666666666,0.5130208333333334,1.3818181818181818,0,hardili01w,MIN,G
10,0,34,20,1,0,0,0,0.4314214463840399,0.75,4.764705882352941,0.38235294117647056,0.78125,1.5247524752475248,1,hardili01w,WAS,G
9,0,34,0,0,1,0,0,0.46853146853146854,0.5779816513761468,0.4117647058823529,0.6176470588235294,0.36887254901960786,1.3925925925925926,1,harpela01w,SAC,F-C
10,0,33,0,1,0,0,0,0.3879310344827586,0.7317073170731707,0.6060606060606061,0.6666666666666666,0.2904040404040404,1.293103448275862,0,harpela01w,SAC,F-C
1,0,8,0,0,0,0,0,0.16666666666666666,0.6,0.625,0.125,0.17447916666666666,1.125,0,harrido01w,IND,F
1,0,31,8,0,0,0,0,0.543859649122807,0.8205128205128205,1.4838709677419355,0.12903225806451613,0.5497311827956989,3.903225806451613,1,harrili01w,PHO,F
2,0,32,3,0,0,0,0,0.4304932735426009,0.864406779661017,1.625,0.03125,0.595703125,4.34375,0,harrili01w,PHO,F
3,0,32,2,0,0,0,0,0.49586776859504134,0.8695652173913043,1.25,0.09375,0.5852864583333334,3.9375,0,harrili01w,PHO,F
4,0,33,0,0,0,0,0,0.4134078212290503,0.6862745098039216,1.0909090909090908,0.18181818181818182,0.5290404040404041,3.5757575757575757,0,harrili01w,PHO,F
6,0,27,0,0,0,0,0,0.4411764705882353,0.7857142857142857,0.37037037037037035,0.037037037037037035,0.22916666666666666,1.4444444444444444,0,harrili01w,PHO,F
2,0,4,3,0,0,0,0,0.4666666666666667,1.0,2.75,0.0,0.375,3.6666666666666665,0,harrokr01w,MIN,G
3,0,27,18,0,0,0,0,0.3894736842105263,0.4,2.0,0.0,0.37114197530864196,1.9285714285714286,0,harrokr01w,MIN,G
4,0,31,16,0,0,2,0,0.3673469387755102,0.6,2.4838709677419355,0.0967741935483871,0.3790322580645161,1.8461538461538463,1,harrokr01w,MIN,G
6,0,34,22,0,0,0,0,0.3509933774834437,0.7777777777777778,2.823529411764706,0.029411764705882353,0.5098039215686274,1.7777777777777777,0,harrokr01w,MIN,G
10,0,31,8,0,0,1,0,0.37398373983739835,0.8181818181818182,2.5806451612903225,0.0,0.38911290322580644,2.5555555555555554,1,harrokr01w,LAS,G
5,0,29,0,0,1,0,0,0.40963855421686746,0.5526315789473685,0.2413793103448276,1.0344827586206897,0.2629310344827586,1.0,1,haydeva01w,MIN,C
6,0,31,0,2,0,0,0,0.4327731092436975,0.5555555555555556,0.7419354838709677,2.193548387096774,0.39986559139784944,2.193548387096774,0,haydeva01w,MIN,C
7,0,33,0,2,0,0,0,0.40236686390532544,0.6212121212121212,0.5757575757575758,1.3333333333333333,0.2676767676767677,1.3333333333333333,0,haydeva01w,MIN,C
9,0,30,0,2,0,0,0,0.4452054794520548,0.6136363636363636,0.4,0.4666666666666667,0.2111111111111111,0.4666666666666667,0,haydeva01w,MIN,C
10,0,25,0,0,0,0,0,0.4105263157894737,0.64,0.24,0.88,0.22583333333333333,0.88,1,haydeva01w,LAS,C
6,0,30,5,0,0,0,0,0.34558823529411764,0.7931034482758621,1.7,0.03333333333333333,0.3729166666666667,1.2285714285714286,1,haynikr01w,SAC,G
7,0,34,9,0,0,5,0,0.3877551020408163,0.8666666666666667,2.5294117647058822,0.058823529411764705,0.36887254901960786,1.4782608695652173,1,haynikr01w,SAC,G
8,0,34,22,0,1,3,0,0.36486486486486486,0.8333333333333334,2.235294117647059,0.20588235294117646,0.3645833333333333,1.0294117647058822,1,haynikr01w,SAC,G
9,0,33,10,0,0,0,0,0.3157894736842105,0.75,2.484848484848485,0.12121212121212122,0.3068181818181818,1.7446808510638299,0,haynikr01w,ATL,G
10,1,20,3,0,0,0,0,0.425,0.7777777777777778,0.55,0.0,0.16770833333333332,1.1,1,haynikr01w,DET,G
10,2,9,5,0,0,0,0,0.3333333333333333,0.8333333333333334,2.0,0.1111111111111111,0.3611111111111111,1.2,0,haynikr01w,SAC,G
1,0,17,1,0,1,0,0,0.32,0.625,0.9411764705882353,0.058823529411764705,0.18995098039215685,1.3636363636363635,1,headde01w,PHO,G
2,0,23,6,0,0,0,0,0.23684210526315788,0.2857142857142857,0.9565217391304348,0.0,0.16304347826086957,1.375,1,hendene01w,HOU,G
3,0,23,0,1,0,0,0,0.3902439024390244,1.0,0.13043478260869565,0.30434782608695654,0.15670289855072464,0.30434782608695654,0,hendetr01w,CLE,C
4,0,11,0,0,0,0,0,0.14285714285714285,,0.2727272727272727,0.09090909090909091,0.09090909090909091,0.09090909090909091,1,hendetr01w,CLE,C
1,0,32,25,1,0,0,0,0.3509933774834437,0.6065573770491803,2.46875,0.09375,0.6380208333333334,1.462962962962963,0,henniso01w,SEA,G
2,0,32,8,2,0,0,0,0.3178294573643411,0.5142857142857142,2.90625,0.1875,0.5872395833333334,2.1627906976744184,0,henniso01w,SEA,G
3,2,23,3,0,0,0,0,0.29508196721311475,0.45454545454545453,2.391304347826087,0.2608695652173913,0.5153985507246377,1.4166666666666667,1,henniso01w,HOU,G
3,1,8,0,0,0,0,0,0.36363636363636365,0.5,1.875,0.125,0.5390625,2.142857142857143,1,henniso01w,SEA,G
4,2,23,0,0,0,0,0,0.2619047619047619,0.25,1.2608695652173914,0.0,0.26268115942028986,2.230769230769231,0,henniso01w,IND,G
4,1,1,0,0,0,0,0,0.0,,0.0,0.0,0.10416666666666667,,0,henniso01w,WAS,G
1,0,25,0,1,0,0,0,0.48,0.6129032258064516,0.8,0.2,0.2841666666666667,0.2,0,herriam01w,SAS,C
2,0,32,0,0,1,0,0,0.4489795918367347,0.7608695652173914,0.46875,0.46875,0.3053385416666667,0.4375,1,herriam01w,SAS,C
3,0,28,0,0,1,0,0,0.4444444444444444,0.7333333333333333,0.14285714285714285,0.5357142857142857,0.20684523809523808,0.5,1,herriam01w,SAS,C
1,0,20,8,0,0,0,0,0.3220338983050847,0.7777777777777778,0.9,0.05,0.25,0.25806451612903225,0,hibbeka01w,SEA,G-F
1,0,26,0,0,0,0,0,0.43478260869565216,0.6206896551724138,0.15384615384615385,0.2692307692307692,0.12580128205128205,1.6521739130434783,1,hicksje01w,CON,F-C
2,0,32,0,0,0,0,0,0.3888888888888889,0.6515151515151515,0.6875,0.53125,0.296875,1.0432098765432098,0,hicksje01w,CON,F-C
3,0,31,0,1,0,0,0,0.477124183006536,0.6984126984126984,0.7419354838709677,0.8064516129032258,0.3165322580645161,1.2418300653594772,0,hicksje01w,CON,F-C
4,0,27,0,0,1,0,0,0.4772727272727273,0.96,0.25925925925925924,0.37037037037037035,0.21604938271604937,1.225,1,hicksje01w,CON,F-C
5,0,27,0,1,0,0,0,0.46846846846846846,0.6052631578947368,0.6666666666666666,0.48148148148148145,0.2862654320987654,1.1441441441441442,0,hicksje01w,SAS,F-C
1,0,26,5,0,0,0,0,0.2857142857142857,0.4,0.5384615384615384,0.038461538461538464,0.17067307692307693,0.56,0,hillec01w,CHA,G
2,0,3,0,0,0,0,0,0.0,,0.3333333333333333,0.0,0.05555555555555555,,0,hillec01w,PHO,G
1,0,31,25,1,0,0,0,0.45384615384615384,0.7285714285714285,2.967741935483871,0.12903225806451613,0.5826612903225806,1.2105263157894737,0,hledeko01w,SAS,G
2,0,27,8,0,0,0,0,0.3904109589041096,0.868421052631579,1.6296296296296295,0.037037037037037035,0.36419753086419754,1.0238095238095237,1,hledeko01w,SAS,G
3,0,16,0,0,0,0,0,0.4074074074074074,0.5384615384615384,0.8125,0.125,0.18359375,0.5714285714285714,1,hledeko01w,NYL,G
5,0,24,4,0,0,1,0,0.3157894736842105,0.7,0.8333333333333334,0.08333333333333333,0.2378472222222222,0.9411764705882353,1,hodgedo01w,LAS,G
6,0,32,31,0,0,1,0,0.41509433962264153,0.68,2.46875,0.21875,0.4440104166666667,1.6041666666666667,1,hodgedo01w,LAS,G
7,0,34,18,0,0,1,0,0.3184713375796178,0.9130434782608695,2.1176470588235294,0.11764705882352941,0.30392156862745096,1.5348837209302326,1,hodgedo01w,LAS,G
8,0,6,0,0,0,0,0,0.3076923076923077,1.0,1.0,0.0,0.11458333333333333,1.2,1,hodgedo01w,SEA,G
9,0,8,2,0,0,2,0,0.35714285714285715,,0.625,0.125,0.2109375,0.3333333333333333,1,hodgedo01w,IND,G
6,0,26,5,0,0,0,0,0.2765957446808511,1.0,0.2692307692307692,0.0,0.15224358974358973,2.3333333333333335,1,hodgero01w,HOU,G
7,0,33,44,0,0,2,0,0.39316239316239315,0.7209302325581395,1.0,0.12121212121212122,0.46275252525252525,0.8888888888888888,1,hodgero01w,HOU,G
8,0,29,20,0,0,0,0,0.27927927927927926,0.9090909090909091,0.9310344827586207,0.0,0.2377873563218391,1.35,0,hodgero01w,HOU,G
9,0,15,26,0,0,0,0,0.41836734693877553,1.0,1.2666666666666666,0.13333333333333333,0.38055555555555554,1.9,0,hodgero01w,HOU,G
10,0,33,68,0,0,0,0,0.4166666666666667,0.9090909090909091,1.9393939393939394,0.45454545454545453,0.5694444444444444,1.7777777777777777,0,hodgero01w,MIN,G
5,0,30,5,1,0,0,0,0.3132530120481928,0.75,0.7,0.16666666666666666,0.23194444444444445,2.9,0,hoffmeb01w,IND,F
6,0,33,1,0,0,0,0,0.4051724137931034,0.8333333333333334,0.48484848484848486,0.30303030303030304,0.31376262626262624,2.9393939393939394,1,hoffmeb01w,IND,F
7,0,34,0,1,4,0,1,0.4055299539170507,0.72,1.3823529411764706,0.5882352941176471,0.5533088235294118,5.676470588235294,1,hoffmeb01w,IND,F
8,0,34,2,0,1,0,0,0.44285714285714284,0.8235294117647058,0.7941176470588235,0.5588235294117647,0.38235294117647056,4.029411764705882,1,hoffmeb01w,IND,F
9,0,33,26,3,2,4,0,0.46130952380952384,0.8181818181818182,2.0,0.8484848484848485,0.7039141414141414,7.818181818181818,1,hoffmeb01w,IND,F
10,0,34,25,3,5,6,0,0.42462311557788945,0.8888888888888888,1.7647058823529411,0.5,0.7965686274509803,5.852941176470588,1,hoffmeb01w,IND,F
1,0,32,10,0,1,0,0,0.4640151515151515,0.6893939393939394,2.53125,0.59375,0.78515625,7.5,1,holdsch01w,WAS,F
2,0,29,11,0,0,0,0,0.4004282655246253,0.6824324324324325,2.2758620689655173,0.4827586206896552,0.7004310344827587,8.827586206896552,0,holdsch01w,WAS,F
3,0,20,11,0,3,2,0,0.45098039215686275,0.8088235294117647,3.05,0.45,0.840625,11.6,1,holdsch01w,WAS,F
4,0,27,6,0,0,0,0,0.425,0.9032258064516129,3.2962962962962963,0.5555555555555556,0.7314814814814815,10.88888888888889,0,holdsch01w,WAS,F
5,0,23,7,0,0,0,0,0.40198511166253104,0.803030303030303,2.4347826086956523,0.782608695652174,0.7255434782608695,8.304347826086957,1,holdsch01w,WAS,F
6,0,33,3,2,0,1,0,0.48218029350104824,0.7757575757575758,3.212121212121212,0.48484848484848486,0.7960858585858586,6.757575757575758,1,holdsch01w,LAS,F
