year,stint,GP,threeAttempted,dq,PostoRebounds,PostBlocks,PostthreeAttempted,PostDQ,FG%,FT%,Avg_Assists_Per_Game,Avg_Blocks_Per_Game,Avg_Steals_Per_Game,Points_Ratio,POSITION_METRIC,playoff,playerID,tmID,pos
7,0,34,3,1,0,0,0,0,0.4298642533936652,0.7244897959183674,1.5,0.14705882352941177,0.6176470588235294,0.0,1.1809954751131222,0,farriba01w,NYL,F-C
8,0,28,0,0,0,0,0,0,0.36507936507936506,0.8125,0.4642857142857143,0.03571428571428571,0.21428571428571427,0.11320754716981132,0.9137931034482759,1,farriba01w,NYL,F-C
9,0,34,0,0,0,0,0,0,0.4731182795698925,0.6976744186046512,0.23529411764705882,0.11764705882352941,0.5882352941176471,0.0,1.2688172043010753,0,farriba01w,PHO,F-C
10,0,13,0,0,0,0,0,0,0.2222222222222222,0.8125,0.38461538461538464,0.0,0.38461538461538464,0.0,1.8888888888888888,1,farriba01w,DET,F-C
1,0,32,85,0,3,1,13,0,0.3551912568306011,0.8378378378378378,1.125,0.09375,0.78125,0.07425742574257425,2.65625,1,feastal01w,LAS,F
2,0,32,168,1,8,4,35,0,0.37073170731707317,0.921875,1.875,0.4375,1.1875,0.17534246575342466,4.78125,1,feastal01w,CHA,F
3,0,32,189,0,3,0,13,0,0.38782051282051283,0.8235294117647058,2.125,0.375,1.28125,0.0395778364116095,3.6875,1,feastal01w,CHA,F
4,0,34,205,0,2,0,10,0,0.3743718592964824,0.8414634146341463,2.176470588235294,0.2647058823529412,1.588235294117647,0.04976303317535545,3.323529411764706,1,feastal01w,CHA,F
5,0,33,143,0,0,0,0,0,0.39759036144578314,0.8681318681318682,1.8181818181818181,0.18181818181818182,0.8181818181818182,0.0,2.5454545454545454,0,feastal01w,CHA,F
6,0,21,86,0,0,0,0,0,0.3765432098765432,0.8461538461538461,2.4285714285714284,0.09523809523809523,0.6666666666666666,0.0,1.7619047619047619,0,feastal01w,CHA,F
7,0,32,64,0,0,0,0,0,0.2345679012345679,0.5,0.65625,0.0625,0.40625,0.0,0.625,0,feastal01w,CHA,F
9,0,33,75,0,0,0,2,0,0.34065934065934067,1.0,0.7878787878787878,0.09090909090909091,0.15151515151515152,0.03529411764705882,0.696969696969697,1,feastal01w,IND,F
6,0,5,1,0,0,0,0,0,0.16666666666666666,1.0,0.6,0.0,0.0,0.0,1.5,1,feifesu01w,SAC,G
2,0,32,42,1,2,0,2,0,0.49019607843137253,0.6412213740458015,2.6875,0.125,1.34375,0.07923497267759563,1.253968253968254,1,ferdima01w,SAS,G
3,0,32,34,0,4,0,5,0,0.4707259953161593,0.7560975609756098,3.25,0.21875,1.90625,0.15132924335378323,1.0224719101123596,1,ferdima01w,SAS,G
4,0,34,52,0,0,0,0,0,0.3619791666666667,0.7892376681614349,2.6470588235294117,0.17647058823529413,1.7058823529411764,0.0,1.0588235294117647,0,ferdima01w,SAS,G
5,0,17,27,0,0,0,0,0,0.41358024691358025,0.859375,1.7058823529411764,0.11764705882352941,1.8823529411764706,0.0,0.8285714285714286,0,ferdima01w,SAS,G
6,0,31,65,0,0,0,0,0,0.3687150837988827,0.7761194029850746,2.193548387096774,0.16129032258064516,1.4838709677419355,0.0,0.9714285714285714,0,ferdima01w,SAS,G
8,0,34,27,0,7,0,2,0,0.3673469387755102,0.8867924528301887,1.0,0.08823529411764706,0.8529411764705882,0.20121951219512196,0.7567567567567568,1,ferdima01w,SAS,G
9,0,33,44,0,5,0,11,0,0.3719298245614035,0.8942307692307693,1.6363636363636365,0.12121212121212122,0.8181818181818182,0.16304347826086957,1.048780487804878,1,ferdima01w,LAS,G
10,0,28,22,1,1,0,2,0,0.4244604316546763,0.8461538461538461,0.8571428571428571,0.07142857142857142,0.5714285714285714,0.033112582781456956,1.0909090909090908,1,ferdima01w,LAS,G
8,0,34,49,0,0,0,0,0,0.37943262411347517,0.797752808988764,2.9705882352941178,0.4117647058823529,1.0588235294117647,0.0,1.1222222222222222,0,fernama01w,LAS,G
1,0,23,10,0,0,0,2,0,0.44642857142857145,0.5,0.21739130434782608,0.08695652173913043,0.043478260869565216,0.12,0.7391304347826086,1,ferrama01w,NYL,F
1,0,32,82,0,6,0,11,0,0.4147727272727273,0.8450704225352113,4.5625,0.09375,0.71875,0.11162790697674418,2.953488372093023,1,figgsuk01w,LAS,G
2,0,32,117,0,3,4,36,0,0.4051724137931034,0.7974683544303798,5.21875,0.25,1.46875,0.22568093385214008,2.290909090909091,1,figgsuk01w,LAS,G
3,0,31,120,0,0,0,0,0,0.3562231759656652,0.9076923076923077,3.3548387096774195,0.06451612903225806,0.8064516129032258,0.0,2.3636363636363638,0,figgsuk01w,POR,G
4,0,34,69,0,1,0,7,0,0.4172661870503597,0.8636363636363636,2.6176470588235294,0.029411764705882353,0.7941176470588235,0.11409395973154363,1.3898305084745763,1,figgsuk01w,HOU,G
1,0,9,1,0,1,0,0,0,0.5,0.8,0.1111111111111111,0.1111111111111111,0.0,0.5,0.1111111111111111,1,firsool01w,NYL,C
1,0,32,61,0,0,0,0,0,0.30357142857142855,0.6190476190476191,1.53125,0.09375,0.71875,0.0,1.0208333333333333,0,floremi01w,MIA,G
7,0,31,2,0,0,0,0,0,0.33707865168539325,0.7272727272727273,0.2903225806451613,0.45161290322580644,0.06451612903225806,0.0,0.45161290322580644,0,flukety01w,CHA,C
8,2,12,2,0,0,0,0,0,0.38636363636363635,0.5714285714285714,0.25,0.5833333333333334,0.25,0.0,0.5833333333333334,0,flukety01w,LAS,C
8,1,9,1,0,0,0,0,0,0.0,0.5,0.0,0.1111111111111111,0.0,0.0,0.1111111111111111,1,flukety01w,SEA,C
9,0,26,3,0,0,0,0,0,0.38461538461538464,0.76,0.38461538461538464,0.3076923076923077,0.23076923076923078,0.0,0.3076923076923077,0,flukety01w,CHI,C
1,0,32,19,1,0,0,0,0,0.450261780104712,0.7021276595744681,2.09375,0.6875,0.71875,0.0,4.8125,0,folklkr01w,MIN,F
2,0,32,12,0,0,0,0,0,0.42771084337349397,0.825,1.40625,1.0625,0.625,0.0,7.65625,0,folklkr01w,POR,F
3,0,32,3,0,0,0,0,0,0.49206349206349204,0.8857142857142857,1.0,0.53125,0.5625,0.0,4.625,0,folklkr01w,POR,F
4,0,32,0,1,25,6,0,0,0.4418604651162791,0.7039473684210527,0.96875,1.15625,1.34375,0.19476744186046513,10.4375,1,fordch01w,DET,F
5,0,31,0,3,5,7,0,0,0.4153846153846154,0.5944444444444444,1.1290322580645162,1.032258064516129,1.4516129032258065,0.1458966565349544,9.580645161290322,1,fordch01w,DET,F
6,0,33,0,6,7,2,0,1,0.43097643097643096,0.49032258064516127,0.8484848484848485,1.4545454545454546,1.0303030303030303,0.06070287539936102,9.757575757575758,1,fordch01w,DET,F
7,0,32,0,0,33,7,0,0,0.5037220843672456,0.6705882352941176,1.78125,1.0,1.59375,0.30248306997742663,11.34375,1,fordch01w,DET,F
8,0,15,0,0,33,3,1,0,0.47115384615384615,0.5862068965517241,1.7333333333333334,0.9333333333333333,2.2,0.35384615384615387,11.2,1,fordch01w,DET,F
9,0,24,0,0,0,0,0,0,0.4810810810810811,0.5603448275862069,0.9166666666666666,0.375,1.0,0.0,8.666666666666666,1,fordch01w,DET,F
10,0,29,3,1,17,1,0,0,0.4296875,0.5862068965517241,1.0689655172413792,0.4827586206896552,1.206896551724138,0.1566265060240964,7.413793103448276,1,fordch01w,DET,F
1,0,28,4,1,0,0,0,0,0.3055555555555556,0.5873015873015873,0.75,0.03571428571428571,1.1428571428571428,0.0,0.25,0,fordki01w,MIA,G-F
2,0,30,11,0,1,0,0,0,0.3176470588235294,0.5625,0.7666666666666667,0.16666666666666666,0.5666666666666667,0.028169014084507043,0.09090909090909091,1,fordki01w,MIA,G-F
2,0,1,0,0,0,0,0,0,1.0,,0.0,0.0,0.0,0.0,1.0,1,fordst01w,NYL,F
3,0,5,0,0,0,0,0,0,0.5,0.0,0.2,0.0,0.0,0.0,0.4,0,fordst01w,SAC,F
9,0,17,0,1,0,0,0,0,0.5133333333333333,0.5853658536585366,0.29411764705882354,2.1176470588235294,1.1176470588235294,0.0,2.1176470588235294,0,fowlesy01w,CHI,C
10,0,24,0,1,0,0,0,0,0.5988372093023255,0.6464646464646465,0.7916666666666666,1.4583333333333333,0.875,0.0,1.4583333333333333,0,fowlesy01w,CHI,C
1,0,1,0,0,1,0,1,0,0.0,,0.0,0.0,0.0,,0.0,1,francde01w,NYL,F
9,0,34,24,0,0,0,4,0,0.2631578947368421,0.6428571428571429,1.7647058823529411,0.029411764705882353,0.5,0.03773584905660377,2.269230769230769,1,frankaq01w,SAC,G
10,0,2,2,0,0,0,0,0,0.0,,0.5,0.0,0.5,,1.0,1,frankaq01w,SEA,G
10,0,29,37,0,0,0,0,0,0.4094488188976378,0.7073170731707317,0.5172413793103449,0.1724137931034483,0.27586206896551724,0.013793103448275862,2.896551724137931,1,frazeme01w,SAS,F
1,0,21,26,0,0,0,0,0,0.3333333333333333,0.9166666666666666,0.8095238095238095,0.0,0.19047619047619047,0.0,1.2142857142857142,0,fresest01w,SAS,G
1,0,25,1,0,0,0,0,0,0.2962962962962963,0.75,0.24,0.24,0.28,0.175,0.96,1,frettla01w,LAS,F
2,0,30,0,0,2,0,0,0,0.373134328358209,0.8648648648648649,0.6333333333333333,0.2,0.3333333333333333,0.03125,1.8333333333333333,1,frettla01w,SAC,F
3,0,32,15,2,0,0,0,0,0.44919786096256686,0.8235294117647058,0.71875,0.59375,0.15625,0.0,2.96875,0,frettla01w,SAC,F
4,0,24,2,0,0,0,1,0,0.3673469387755102,0.5,0.5,0.125,0.08333333333333333,0.05555555555555555,0.9583333333333334,1,frettla01w,SAC,F
5,1,10,0,0,0,0,0,0,0.46153846153846156,0.5,0.4,0.2,0.1,0.0,1.0,0,frettla01w,CHA,F
5,2,16,0,0,5,3,1,0,0.45864661654135336,0.6857142857142857,1.25,0.5,0.8125,0.43137254901960786,2.5,1,frettla01w,NYL,F
6,0,33,0,0,2,0,0,0,0.47,0.76,0.5757575757575758,0.12121212121212122,0.36363636363636365,0.15306122448979592,1.1515151515151516,1,frettla01w,NYL,F
5,0,5,1,0,0,0,0,0,0.2222222222222222,1.0,0.0,0.0,0.0,0.0,1.0,1,friertr01w,SEA,F
3,0,16,4,0,0,0,0,0,0.07692307692307693,0.8333333333333334,0.1875,0.0,0.1875,0.16666666666666666,0.6,1,frohlli01w,NYL,F-C
4,0,26,13,0,0,0,0,0,0.4305555555555556,0.6363636363636364,0.5769230769230769,0.3076923076923077,0.23076923076923078,0.0,1.1527777777777777,0,frohlli01w,NYL,F-C
7,0,20,22,0,0,0,0,0,0.38235294117647056,0.75,0.45,0.0,0.25,0.0,0.9705882352941176,1,frohlli01w,IND,F-C
8,0,10,3,0,0,0,0,0,0.3125,0.8333333333333334,0.2,0.1,0.2,0.21428571428571427,1.0769230769230769,1,frohlli01w,SAC,F-C
5,0,20,17,0,0,0,0,0,0.3076923076923077,0.8125,0.5,0.05,0.25,0.047619047619047616,1.4285714285714286,1,futreca01w,CON,G
1,2,6,0,0,0,0,0,0,0.375,,0.16666666666666666,0.16666666666666666,0.0,0.0,0.16666666666666666,0,gaithka01w,IND,C
1,1,9,0,0,0,0,0,0,0.2857142857142857,1.0,0.4444444444444444,0.0,0.4444444444444444,0.0,0.0,0,gaithka01w,SAS,C
3,1,1,0,0,0,0,0,0,0.0,,1.0,0.0,0.0,,0.0,1,gaithka01w,LAS,C
3,2,1,0,0,0,0,0,0,,,0.0,0.0,0.0,,0.0,1,gaithka01w,WAS,C
3,0,8,6,0,0,0,0,0,0.18181818181818182,0.5,1.125,0.0,0.375,0.0,0.8181818181818182,0,garcibe01w,DET,G
9,0,34,56,0,4,1,3,0,0.35664335664335667,0.5333333333333333,1.2941176470588236,0.23529411764705882,1.0,0.08029197080291971,3.264705882352941,1,gardike01w,CON,F
10,0,33,39,0,0,0,0,0,0.36477987421383645,0.6067415730337079,1.1818181818181819,0.7272727272727273,0.7575757575757576,0.0,4.333333333333333,0,gardike01w,CON,F
3,0,30,0,0,1,1,0,0,0.38461538461538464,0.55,0.16666666666666666,0.13333333333333333,0.1,0.08771929824561403,1.163265306122449,1,gardnan01w,SAS,F-C
9,0,22,0,0,0,0,0,0,0.3793103448275862,0.5416666666666666,0.2727272727272727,0.0,0.13636363636363635,0.0,0.9827586206896551,0,gardnan01w,WAS,F-C
1,0,32,2,0,0,0,0,0,0.3275862068965517,0.631578947368421,0.78125,0.3125,0.84375,0.0,0.8706896551724138,0,garnean01w,SEA,F-C
1,0,3,1,0,0,0,0,0,0.5,,0.3333333333333333,0.0,0.0,0.0,,1,gaydeco01w,CON,G
8,0,33,64,0,1,0,1,0,0.3879310344827586,0.88,0.8181818181818182,0.18181818181818182,0.3939393939393939,0.022727272727272728,0.34375,1,gearlka01w,SEA,G-F
9,0,34,92,0,1,0,4,0,0.3719512195121951,0.72,0.6764705882352942,0.08823529411764706,0.4117647058823529,0.03508771929824561,0.391304347826087,1,gearlka01w,SEA,G-F
10,0,20,52,0,0,0,0,0,0.3918918918918919,0.75,0.55,0.15,0.3,0.0,0.40384615384615385,1,gearlka01w,SEA,G-F
1,0,17,7,0,0,0,0,0,0.35,0.875,0.11764705882352941,0.0,0.058823529411764705,0.0,0.42857142857142855,1,gibsoke01w,HOU,G-F
2,0,28,21,0,0,0,3,0,0.25,0.6818181818181818,0.4642857142857143,0.21428571428571427,0.32142857142857145,0.1590909090909091,0.14285714285714285,1,gibsoke01w,HOU,G-F
3,0,29,36,0,3,0,3,0,0.3968253968253968,0.6666666666666666,0.4827586206896552,0.2413793103448276,0.27586206896551724,0.16666666666666666,0.3888888888888889,1,gibsoke01w,HOU,G-F
4,0,26,24,0,0,0,2,0,0.3404255319148936,,0.3076923076923077,0.19230769230769232,0.038461538461538464,0.10526315789473684,0.4166666666666667,1,gibsoke01w,HOU,G-F
1,0,30,69,1,1,5,5,0,0.44345238095238093,0.7241379310344828,1.5666666666666667,1.1333333333333333,0.7333333333333333,0.06914893617021277,1.1898734177215189,1,gilloje01w,PHO,F-C
2,0,32,70,1,0,0,0,0,0.4225352112676056,0.7395833333333334,1.09375,0.59375,0.96875,0.0,1.1126760563380282,0,gilloje01w,PHO,F-C
3,0,31,93,0,0,0,0,0,0.415,0.8015267175572519,1.1935483870967742,0.6774193548387096,0.9354838709677419,0.0,1.1825,0,gilloje01w,PHO,F-C
4,0,33,26,1,0,1,0,0,0.39215686274509803,0.7619047619047619,0.6363636363636364,0.12121212121212122,0.5151515151515151,0.0,1.0618556701030928,1,gilloje01w,LAS,F-C
1,0,4,1,0,0,0,0,0,0.2,,0.5,0.0,0.0,0.0,0.5,0,gilmous01w,IND,G
9,0,2,1,0,0,0,0,0,0.0,,0.0,0.0,0.0,,1.0,1,gisseka01w,LAS,F
9,0,3,0,0,0,0,0,0,0.0,1.0,0.6666666666666666,0.0,0.0,0.0,1.0,1,givench01w,DET,G
7,0,2,2,0,0,0,0,0,0.0,0.75,0.0,0.0,0.5,0.0,0.0,0,gomisem01w,NYL,G
1,0,29,29,0,0,0,0,0,0.4795180722891566,0.6865671641791045,2.3793103448275863,0.2413793103448276,1.4137931034482758,0.0,5.655172413793103,0,goodsad01w,SAS,F
2,0,28,31,0,6,2,4,0,0.4339080459770115,0.6836734693877551,2.1785714285714284,0.07142857142857142,1.0714285714285714,0.09037900874635568,5.428571428571429,1,goodsad01w,SAS,F
3,0,32,28,0,9,0,7,0,0.4421906693711968,0.7413793103448276,2.34375,0.1875,1.625,0.14314115308151093,5.65625,1,goodsad01w,SAS,F
4,0,33,36,2,0,0,0,0,0.3949579831932773,0.7941176470588235,2.1515151515151514,0.18181818181818182,0.7272727272727273,0.0,5.606060606060606,0,goodsad01w,SAS,F
5,0,34,16,1,0,0,0,0,0.4479495268138801,0.8235294117647058,1.7647058823529411,0.058823529411764705,0.8235294117647058,0.0,6.911764705882353,0,goodsad01w,SAS,F
6,2,10,1,1,0,0,0,0,0.4225352112676056,0.6,0.6,0.1,0.3,0.0,3.5,0,goodsad01w,CHA,F
6,1,23,2,0,0,0,0,0,0.3972602739726027,0.6190476190476191,0.6521739130434783,0.0,0.34782608695652173,0.0,1.565217391304348,1,goodsad01w,HOU,F
8,0,21,1,0,0,0,0,0,0.4222222222222222,0.7619047619047619,0.14285714285714285,0.5714285714285714,0.23809523809523808,0.0,0.5714285714285714,0,goringi01w,WAS,C
3,0,29,43,0,0,0,0,0,0.36082474226804123,0.7777777777777778,0.7241379310344828,0.20689655172413793,0.4482758620689655,0.0,0.84,0,gortmsh01w,MIN,G
4,0,25,20,0,0,0,0,0,0.42857142857142855,0.75,0.56,0.04,0.44,0.0,0.7,1,gortmsh01w,MIN,G
5,0,4,0,0,0,0,0,0,0.0,,0.5,0.25,0.0,,1.0,1,gortmsh01w,WAS,G
7,0,20,12,0,0,0,0,0,0.36363636363636365,0.7777777777777778,0.85,0.1,0.55,0.0,0.68,1,gortmsh01w,SEA,G
8,0,17,2,0,0,0,0,0,0.391304347826087,0.7,2.176470588235294,0.0,0.4117647058823529,0.0,3.3636363636363638,0,granter01w,HOU,G
5,0,13,2,0,0,0,0,0,0.5789473684210527,0.6923076923076923,0.6923076923076923,0.0,0.23076923076923078,0.06896551724137931,1.0,1,grecomi01w,SEA,G
7,0,5,0,0,0,0,0,0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,1,greenci01w,SEA,C
1,0,18,17,0,0,0,1,0,0.28125,0.56,0.7222222222222222,0.05555555555555555,0.2222222222222222,0.04081632653061224,1.2777777777777777,1,grginve01w,LAS,F
2,0,24,19,0,0,0,1,0,0.4264705882352941,0.6875,0.5,0.041666666666666664,0.16666666666666666,0.056338028169014086,1.4583333333333333,1,grginve01w,LAS,F
3,0,12,12,0,0,0,0,0,0.375,0.6666666666666666,0.25,0.0,0.08333333333333333,0.0,0.6666666666666666,1,grginve01w,LAS,F
1,0,32,0,1,6,1,0,0,0.5338541666666666,0.7029702970297029,1.53125,1.9375,2.625,0.055449330783938815,1.448753462603878,1,griffyo01w,SAC,F-C
2,0,32,0,1,18,6,0,0,0.5149425287356322,0.7302904564315352,1.90625,1.34375,2.21875,0.20463320463320464,1.4076086956521738,1,griffyo01w,SAC,F-C
3,0,17,0,0,0,0,0,0,0.5195530726256983,0.8031496062992126,1.1176470588235294,0.7647058823529411,0.9411764705882353,0.0,1.6089385474860336,0,griffyo01w,SAC,F-C
4,0,34,2,3,19,6,0,0,0.49373433583959897,0.7946428571428571,1.5588235294117647,1.3235294117647058,1.8823529411764706,0.21961620469083157,1.4126506024096386,1,griffyo01w,SAC,F-C
5,0,34,1,2,20,6,0,0,0.5148514851485149,0.7619047619047619,1.4705882352941178,1.3823529411764706,2.5588235294117645,0.1659919028340081,1.4486803519061584,1,griffyo01w,SAC,F-C
6,0,34,0,0,27,4,0,0,0.4860215053763441,0.7077625570776256,1.8529411764705883,1.0294117647058822,1.5294117647058822,0.2942430703624733,1.3137254901960784,1,griffyo01w,SAC,F-C
7,0,34,1,0,28,5,0,0,0.4641025641025641,0.7542372881355932,2.1176470588235294,0.6176470588235294,1.588235294117647,0.32678132678132676,1.3890784982935154,1,griffyo01w,SAC,F-C
8,0,32,0,1,8,1,0,0,0.49361702127659574,0.6747967479674797,1.5,0.40625,1.09375,0.08996539792387544,1.3568075117370892,1,griffyo01w,SAC,F-C
9,0,30,0,1,6,4,0,0,0.44025157232704404,0.6617647058823529,1.6666666666666667,0.7,1.7333333333333334,0.059907834101382486,1.4965517241379311,1,griffyo01w,SEA,F-C
10,0,3,0,0,0,0,0,0,0.5,0.7777777777777778,0.0,0.6666666666666666,0.0,0.0,1.5833333333333333,1,griffyo01w,IND,F-C
1,0,30,1,0,2,0,0,0,0.4444444444444444,0.7580645161290323,0.43333333333333335,0.1,0.3333333333333333,0.024193548387096774,0.0,1,groomla01w,SAC,G-F
2,0,31,0,0,1,0,0,0,0.4214876033057851,0.75,1.2580645161290323,0.3225806451612903,0.4838709677419355,0.06382978723404255,,1,groomla01w,SAC,G-F
3,0,32,1,0,0,0,0,0,0.430939226519337,0.8554216867469879,1.21875,0.25,0.65625,0.0,0.0,0,groomla01w,SAC,G-F
4,0,34,1,0,2,0,0,0,0.41935483870967744,0.7857142857142857,0.9411764705882353,0.14705882352941177,0.5294117647058824,0.13513513513513514,0.0,1,groomla01w,SAC,G-F
5,0,28,0,0,0,0,0,0,0.2835820895522388,0.9166666666666666,0.39285714285714285,0.07142857142857142,0.25,0.0,,1,groomla01w,SAC,G-F
1,0,29,91,0,0,0,0,0,0.37656903765690375,0.775,2.1724137931034484,0.0,1.0689655172413792,0.0,1.05,0,grubigo01w,IND,G
2,0,27,58,0,0,0,0,0,0.3712574850299401,0.7435897435897436,1.2222222222222223,0.0,0.25925925925925924,0.0,0.9705882352941176,0,grubigo01w,IND,G
3,0,32,92,0,0,0,0,0,0.3838383838383838,0.759493670886076,3.25,0.09375,1.125,0.0,1.793103448275862,0,grubigo01w,PHO,G
5,0,5,0,0,0,0,0,0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0,grubigo01w,HOU,G
6,0,9,2,0,0,0,0,0,0.0,0.25,0.5555555555555556,0.0,0.1111111111111111,0.0,2.5,1,grubigo01w,LAS,G
9,0,31,0,0,0,0,0,0,0.4594594594594595,0.543859649122807,0.9354838709677419,0.8387096774193549,0.6451612903225806,0.04145077720207254,1.0842696629213484,1,grudasa01w,CON,F-C
10,0,26,0,2,0,0,0,0,0.4674922600619195,0.5581395348837209,1.3461538461538463,1.5769230769230769,0.8846153846153846,0.0,1.08359133126935,0,grudasa01w,CON,F-C
8,0,17,12,0,0,0,0,0,0.24390243902439024,0.75,0.35294117647058826,0.0,0.4117647058823529,0.0,1.7647058823529411,1,hairska01w,CON,F
3,0,20,0,0,0,0,0,0,0.4583333333333333,0.5,0.05,0.05,0.35,0.0,1.3,0,hallam01w,POR,F
1,0,32,42,0,5,1,5,0,0.3791208791208791,0.6285714285714286,0.875,0.28125,0.53125,0.14,2.875,1,hallvi01w,CLE,F
2,1,14,22,0,0,0,0,0,0.4090909090909091,0.5,0.6428571428571429,0.35714285714285715,0.07142857142857142,0.0,2.357142857142857,1,hallvi01w,CLE,F
2,2,13,3,0,0,0,0,0,0.4117647058823529,0.5714285714285714,0.3076923076923077,0.0,0.3076923076923077,0.0,1.2307692307692308,0,hallvi01w,IND,F
3,0,3,1,0,0,0,0,0,0.5,0.75,0.3333333333333333,0.0,0.3333333333333333,0.0,0.6666666666666666,1,hallvi01w,LAS,F
1,0,32,141,0,5,0,23,0,0.46511627906976744,0.8863636363636364,2.28125,0.03125,1.1875,0.18803418803418803,0.9354838709677419,1,hammobe01w,NYL,G
2,0,32,111,0,0,0,10,0,0.4485981308411215,0.7843137254901961,1.65625,0.03125,0.875,0.05725190839694656,1.0625,1,hammobe01w,NYL,G
3,0,32,114,0,2,0,33,0,0.46215139442231074,0.703125,2.1875,0.0,0.9375,0.30859375,0.9818181818181818,1,hammobe01w,NYL,G
4,0,11,49,0,0,0,0,0,0.5747126436781609,0.9512195121951219,1.6363636363636365,0.09090909090909091,0.9090909090909091,0.0,0.6666666666666666,0,hammobe01w,NYL,G
5,0,34,170,0,3,0,33,0,0.4271604938271605,0.8181818181818182,4.911764705882353,0.058823529411764705,1.8823529411764706,0.11521739130434783,1.271186440677966,1,hammobe01w,NYL,G
6,0,34,178,0,0,0,7,1,0.43258426966292135,0.9029850746268657,4.411764705882353,0.058823529411764705,1.7647058823529411,0.048625792811839326,1.3644859813084111,1,hammobe01w,NYL,G
7,0,22,108,0,0,0,0,0,0.4246031746031746,0.96,3.6818181818181817,0.13636363636363635,1.3181818181818181,0.0,1.2461538461538462,0,hammobe01w,NYL,G
8,0,28,183,0,5,1,45,1,0.4392712550607287,0.9196428571428571,5.892857142857143,0.21428571428571427,1.0357142857142858,0.19734345351043645,1.2280701754385965,1,hammobe01w,SAS,G
9,0,33,220,0,2,5,48,0,0.3963302752293578,0.9264069264069265,6.121212121212121,0.36363636363636365,1.5757575757575757,0.2800687285223368,1.5480769230769231,1,hammobe01w,SAS,G
10,0,31,206,0,0,0,21,0,0.4487704918032787,0.9013157894736842,5.225806451612903,0.3870967741935484,1.7419354838709677,0.09105960264900662,1.4054054054054055,1,hammobe01w,SAS,G
1,0,15,3,0,0,0,0,0,0.18181818181818182,0.5,0.3333333333333333,0.0,0.3333333333333333,0.0,1.25,1,hamzoro01w,CON,G
8,0,20,35,0,0,0,0,0,0.35390946502057613,0.6794871794871795,3.9,0.3,1.0,0.0,1.6595744680851063,0,hardili01w,MIN,G
9,0,24,25,2,0,0,0,0,0.3669064748201439,0.6944444444444444,3.1666666666666665,0.16666666666666666,1.125,0.0,1.3818181818181818,0,hardili01w,MIN,G
10,0,34,62,1,1,0,3,0,0.4314214463840399,0.75,4.764705882352941,0.38235294117647056,1.3529411764705883,0.04827586206896552,1.5247524752475248,1,hardili01w,WAS,G
9,0,34,0,0,5,1,0,0,0.46853146853146854,0.5779816513761468,0.4117647058823529,0.6176470588235294,0.5,0.047872340425531915,1.3925925925925926,1,harpela01w,SAC,F-C
10,0,33,0,1,0,0,0,0,0.3879310344827586,0.7317073170731707,0.6060606060606061,0.6666666666666666,0.3939393939393939,0.0,1.293103448275862,0,harpela01w,SAC,F-C
1,0,8,0,0,0,0,0,0,0.16666666666666666,0.6,0.625,0.125,0.25,0.0,1.125,0,harrido01w,IND,F
1,0,31,12,0,4,0,2,0,0.543859649122807,0.8205128205128205,1.4838709677419355,0.12903225806451613,1.064516129032258,0.13,3.903225806451613,1,harrili01w,PHO,F
2,0,32,9,0,0,0,0,0,0.4304932735426009,0.864406779661017,1.625,0.03125,1.21875,0.0,4.34375,0,harrili01w,PHO,F
3,0,32,6,0,0,0,0,0,0.49586776859504134,0.8695652173913043,1.25,0.09375,0.96875,0.0,3.9375,0,harrili01w,PHO,F
4,0,33,3,0,0,0,0,0,0.4134078212290503,0.6862745098039216,1.0909090909090908,0.18181818181818182,0.8787878787878788,0.0,3.5757575757575757,0,harrili01w,PHO,F
6,0,27,1,0,0,0,0,0,0.4411764705882353,0.7857142857142857,0.37037037037037035,0.037037037037037035,0.18518518518518517,0.0,1.4444444444444444,0,harrili01w,PHO,F
2,0,4,6,0,0,0,0,0,0.4666666666666667,1.0,2.75,0.0,0.75,0.0,3.6666666666666665,0,harrokr01w,MIN,G
3,0,27,54,0,0,0,0,0,0.3894736842105263,0.4,2.0,0.0,0.4444444444444444,0.0,1.9285714285714286,0,harrokr01w,MIN,G
4,0,31,43,0,1,0,7,0,0.3673469387755102,0.6,2.4838709677419355,0.0967741935483871,0.6129032258064516,0.125,1.8461538461538463,1,harrokr01w,MIN,G
6,0,34,68,0,0,0,0,0,0.3509933774834437,0.7777777777777778,2.823529411764706,0.029411764705882353,1.1176470588235294,0.0,1.7777777777777777,0,harrokr01w,MIN,G
10,0,31,39,0,0,0,3,0,0.37398373983739835,0.8181818181818182,2.5806451612903225,0.0,0.5806451612903226,0.13402061855670103,2.5555555555555554,1,harrokr01w,LAS,G
5,0,29,0,0,0,1,0,0,0.40963855421686746,0.5526315789473685,0.2413793103448276,1.0344827586206897,0.2413793103448276,0.026143790849673203,1.0,1,haydeva01w,MIN,C
6,0,31,0,2,0,0,0,0,0.4327731092436975,0.5555555555555556,0.7419354838709677,2.193548387096774,0.4838709677419355,0.0,2.193548387096774,0,haydeva01w,MIN,C
7,0,33,0,2,0,0,0,0,0.40236686390532544,0.6212121212121212,0.5757575757575758,1.3333333333333333,0.18181818181818182,0.0,1.3333333333333333,0,haydeva01w,MIN,C
