year,confID,playoff,firstRound,semis,finals,o_fta,o_3pm,o_oreb,o_asts,o_stl,o_to,o_blk,d_3pa,d_oreb,d_dreb,d_asts,d_stl,d_to,d_blk,attend,tmID,W_post,L_post,num_seasons,height,weight,stint,GP,threeAttempted,dq,PostoRebounds,PostBlocks,PostthreeAttempted,PostDQ,FG%,FT%,Avg_Assists_Per_Game,Avg_Blocks_Per_Game,Avg_Steals_Per_Game,Points_Ratio,POSITION_METRIC
3,1,0,,,,564,127,307,492,239,493,120,348,334,678,486,272,508,139,128656,POR,,,27,229.0,644.0,0,96,240,0,0,0,0,0,1.6054163076192973,2.678021978021978,8.41733870967742,2.752016129032258,3.869959677419355,0.0,12.530241935483872
1,1,1,0.0,,,650,142,388,567,332,458,157,418,320,631,503,226,524,116,126841,SAC,0.0,2.0,30,226.0,579.0,0,96,335,3,13,4,29,1,1.525425413486005,2.388475648323846,13.258979885057471,4.36875,6.529166666666667,0.5128879892037786,8.683943661971831
2,1,1,1.0,0.0,,618,163,374,558,276,494,158,400,343,662,496,261,481,143,133603,SAC,3.0,2.0,30,230.0,599.0,0,96,354,4,36,15,69,0,2.014942528735632,2.864864864864865,13.94429347826087,4.21875,6.088315217391305,1.4630255255255253,6.854166666666666
3,1,0,,,,653,112,301,500,247,456,109,453,352,723,493,233,496,128,144179,SAC,,,30,231.0,600.0,0,96,331,7,0,0,0,0,1.4687509335882651,2.530436247026545,13.010416666666666,2.795955882352941,5.354166666666666,0.0,8.106197405329594
4,1,1,1.0,0.0,,626,150,349,568,297,461,122,467,345,751,516,224,576,141,155578,SAC,3.0,3.0,30,229.0,548.0,0,102,344,6,42,12,54,0,1.397259382221788,2.3720238095238093,11.23529411764706,3.117647058823529,5.264705882352941,0.5908683825561446,8.876180101670299
5,1,1,1.0,0.0,,604,129,389,519,314,485,118,458,310,676,513,241,593,117,147544,SAC,3.0,3.0,30,229.0,553.0,0,102,281,3,42,26,53,0,1.4562307954933424,2.560595065312046,11.173796791443852,3.088235294117647,6.33511586452763,0.8513513513513513,10.058006535947714
6,1,1,1.0,1.0,1.0,721,129,369,527,304,500,108,376,273,694,463,235,622,132,145213,SAC,7.0,1.0,30,225.0,538.0,0,102,281,1,47,11,75,1,1.4725922594630219,2.877551020408163,10.722147950089125,2.1791443850267376,4.526737967914438,1.073803881173284,14.46524064171123
7,1,1,1.0,1.0,0.0,741,157,418,509,330,542,88,507,294,725,507,244,633,143,147739,SAC,6.0,3.0,30,225.0,548.0,0,102,311,2,64,16,99,0,1.357058768482126,2.576039764658146,9.332480818414322,1.7570332480818416,5.264705882352941,1.2145498744573335,13.470588235294116
8,1,1,0.0,,,745,153,452,537,325,611,101,547,308,718,542,274,649,141,142575,SAC,1.0,2.0,30,227.0,548.0,0,102,341,4,19,8,28,0,1.4391228831958314,2.643523702874207,9.439338235294118,2.097159090909091,4.703654188948306,0.4682539682539681,19.557040998217467
9,1,1,0.0,,,816,168,388,473,319,586,77,542,308,767,581,267,624,206,139066,SAC,1.0,2.0,29,229.0,555.0,0,102,357,3,14,3,28,1,1.4624941397093294,2.616918767507003,10.052584670231731,1.6843137254901959,4.737899355546414,2.114811389850513,14.814795008912656
10,1,0,,,,744,132,391,540,289,584,98,604,326,702,627,262,576,147,131654,SAC,,,28,228.0,630.0,3,102,337,2,0,0,0,0,2.0014260249554368,2.7606658692185007,9.95137254901961,1.7298474945533766,4.367102396514161,0.0,17.537037037037038
4,1,0,,,,736,93,350,428,187,513,167,482,389,783,530,275,424,140,176526,SAS,,,26,227.0,642.0,0,102,201,5,0,0,0,0,1.2618739192249784,2.627450980392157,8.063279857397504,4.032085561497326,3.2272727272727275,0.0,14.759358288770054
5,1,0,,,,628,79,302,493,272,513,106,469,324,710,575,280,492,129,142717,SAS,,,28,229.0,604.0,3,99,187,4,0,0,0,0,1.9677380952380952,2.7596153846153846,7.91650853889943,2.2480848970412537,4.776893884104511,0.0,14.205482872266053
6,1,0,,,,652,110,256,433,195,535,90,408,351,704,563,283,429,148,135054,SAS,,,27,228.0,567.0,0,102,211,7,0,0,0,0,1.5507222950191963,2.728841536614646,9.107273877292853,1.0280112044817926,3.836812144212524,0.0,10.914565826330533
7,1,0,,,,672,189,354,540,246,488,83,459,372,865,560,254,480,129,125749,SAS,,,27,226.0,544.0,0,102,317,1,0,0,0,0,1.422843061955965,2.516492684086537,8.857388519924099,1.1921355498721227,4.375,0.0,14.506191950464395
8,1,1,1.0,0.0,,577,207,323,567,283,558,130,454,361,776,516,257,583,137,128680,SAS,2.0,3.0,30,230.0,573.0,0,101,273,1,36,21,81,1,1.3972275661840263,2.737469792731667,13.823160173160174,3.378260869565217,4.484848484848484,0.7119958015264538,12.285739750445634
9,1,1,1.0,1.0,0.0,694,183,246,601,272,525,150,483,389,817,500,278,528,109,135722,SAS,4.0,5.0,30,229.0,576.0,0,99,327,3,39,25,75,0,1.4382479903077274,2.766406926406926,13.317234848484848,3.7412878787878787,5.6060606060606055,0.9082230712453414,8.898726273726274
10,1,1,0.0,,,626,256,281,598,257,509,116,499,364,824,529,268,502,120,127957,SAS,1.0,2.0,30,228.0,582.0,0,100,456,5,18,6,41,0,1.4507906388361798,2.5935506379585327,11.098968216318784,2.5131964809384164,4.196480938416422,0.5569912531608836,11.96342737722048
1,1,0,,,,561,109,256,390,255,525,93,334,288,721,506,284,529,123,142594,SEA,,,22,229.0,550.0,3,96,167,4,0,0,0,0,1.330406070761245,2.4770865335381465,6.78125,1.9310828456739373,3.950892857142857,0.0,5.865280100334449
2,1,0,,,,606,128,306,412,273,431,127,325,296,756,492,228,519,127,95257,SEA,,,25,231.0,562.0,0,96,250,6,0,0,0,0,1.286810663780875,2.663636363636364,6.164232120051086,3.178050397877984,4.598180076628353,0.0,6.291957364341085
3,1,1,0.0,,,543,182,362,514,282,477,151,342,307,662,488,254,531,125,111774,SEA,0.0,2.0,24,229.0,589.0,5,96,328,3,10,8,26,0,1.4756497253381342,2.825057295645531,10.677083333333332,4.502976190476191,4.471153846153847,0.3165618448637316,8.690934065934066
4,1,0,,,,567,166,342,548,232,465,138,437,352,689,456,245,459,104,120857,SEA,,,27,229.0,595.0,2,102,336,7,0,0,0,0,1.4237348042628395,2.8840579710144927,10.408199643493761,3.5018939393939394,3.4750445632798574,0.0,9.57159090909091
5,1,1,1.0,1.0,1.0,676,167,350,552,302,499,131,391,303,679,507,252,527,137,134291,SEA,6.0,2.0,29,230.0,576.0,0,102,344,8,46,26,60,0,1.504999562097744,2.698318293683347,13.007352941176471,4.43535300660865,5.0588235294117645,1.3552966551163284,5.346144574771438
6,1,1,0.0,,,688,142,323,520,201,516,158,419,334,686,568,267,438,154,151150,SEA,1.0,2.0,28,230.0,589.0,0,102,299,9,14,7,40,0,1.6001642036124795,2.57255557488522,10.386134453781512,4.190669371196755,3.600280112044818,0.33752314027730546,4.849655172413793
7,1,1,0.0,,,712,160,327,514,232,570,127,484,322,709,520,297,485,115,145664,SEA,1.0,2.0,28,231.0,626.0,2,102,320,4,11,12,49,1,1.5175285635304576,2.5879581583065647,9.313725490196077,3.57037037037037,4.029411764705882,0.3478861788617885,11.06140770586754
8,1,1,0.0,,,715,224,344,533,242,533,151,528,333,761,591,272,495,112,135553,SEA,0.0,2.0,28,231.0,595.0,1,102,411,2,14,11,38,1,1.5423076923076924,2.8010479272615196,11.011156186612576,5.2235817575083425,3.802852843028201,0.40513742851872336,7.885955769736946
9,1,1,0.0,,,728,143,340,530,269,526,140,539,332,760,498,263,515,115,140503,SEA,1.0,2.0,28,229.0,563.0,2,102,324,4,15,8,31,0,1.3946969696969695,2.6490160275918035,10.272235539984019,3.3682027649769584,4.899178981937603,0.5835535741608824,12.40257665035454
10,1,1,0.0,,,707,171,316,536,276,555,150,585,332,746,517,275,555,131,133858,SEA,1.0,2.0,28,230.0,602.0,0,102,325,8,16,12,35,2,1.441895654975605,2.6239690134426974,13.273979716520039,3.3513574660633485,8.311827956989248,1.0566827632026703,15.426788307915759
1,1,0,,,,790,88,348,522,214,544,157,448,313,598,503,301,437,112,103442,SAS,,,25,227.0,640.0,2,92,137,5,0,0,0,0,1.5646138574548343,2.9302325581395348,11.480385613644792,4.0,3.8464961067853167,0.0,11.940886699507388
2,1,1,0.0,,,675,78,295,524,202,493,156,429,344,630,478,275,390,148,110507,SAS,0.0,2.0,24,225.0,622.0,0,96,147,6,15,10,14,2,1.4295866291722168,2.6007616406422702,10.522321428571429,4.573588709677419,3.834533410138249,1.6706082351073872,11.438082298136646
3,1,1,1.0,,,844,89,347,478,228,522,178,377,361,645,489,260,444,149,118720,SAS,2.0,3.0,25,225.0,623.0,3,96,158,7,34,29,35,1,1.369737626255501,2.6502380952380955,12.016666666666666,5.469018817204302,4.918346774193548,0.7709244523037626,12.722916666666666
1,0,1,0.0,,,578,109,300,521,245,506,126,397,299,612,513,261,456,102,244134,WAS,0.0,2.0,27,229.0,629.0,0,96,229,3,7,6,18,0,1.535691882427551,2.8421052631578947,10.859601449275361,3.21875,5.15625,0.42858558826444626,19.71875
2,0,0,,,,504,117,356,424,257,495,127,408,331,737,487,261,454,103,246667,WAS,,,28,228.0,597.0,0,96,241,3,0,0,0,0,1.247657025192522,2.6981818181818182,6.834571746384872,3.4202586206896552,4.133491379310344,0.0,21.57758620689655
3,0,1,1.0,,,478,164,330,516,221,455,94,446,309,680,442,237,441,101,259237,WAS,3.0,2.0,28,225.0,613.0,2,96,279,3,24,12,40,0,1.3802271293883908,2.670542635658915,10.891191066997518,2.46875,4.822115384615385,0.7507484213795245,22.25625
4,0,0,,,,507,157,382,568,213,462,99,482,334,781,591,251,468,119,238710,WAS,,,28,224.0,569.0,2,102,307,4,0,0,0,0,1.450261780104712,2.903225806451613,9.943355119825709,1.996732026143791,3.441077441077441,0.0,19.330065359477125
5,0,1,0.0,,,661,105,337,467,255,424,128,425,336,770,534,237,492,111,214448,WAS,1.0,2.0,29,226.0,565.0,0,101,203,1,21,13,18,0,1.3614447021571991,2.4905303030303028,8.053378434122596,2.6649616368286444,4.70153452685422,0.3962924491489559,14.926082413338786
6,0,0,,,,546,181,266,517,260,435,76,433,267,757,545,205,504,108,171501,WAS,,,29,226.0,570.0,1,102,320,7,0,0,0,0,1.4751366120218579,2.8,10.294117647058824,1.3646266587443057,4.521390374331551,0.0,11.476827094474153
7,0,1,0.0,,,715,187,330,576,306,541,113,553,321,720,583,252,573,89,133255,WAS,0.0,2.0,29,230.0,591.0,0,102,345,8,24,3,23,1,1.536338885853449,2.5353535353535355,11.046994884910486,2.391064578005115,5.006953324808184,0.21619704740991502,9.246188594014681
8,0,0,,,,839,163,335,472,282,571,133,520,383,825,549,256,579,103,133255,WAS,,,29,232.0,620.0,3,101,350,9,0,0,0,0,1.4719873067686837,3.0,8.04496578690127,2.6684491978609626,5.468805704099822,0.0,13.071293033342368
9,0,0,,,,659,163,362,483,241,637,93,528,306,787,542,314,530,146,154637,WAS,,,26,226.0,580.0,7,102,263,7,0,0,0,0,1.6011145175418378,2.3913131313131313,8.882558617852736,1.8902372137666257,4.24132730015083,0.0,8.093487394957982
10,0,1,0.0,,,827,139,388,453,314,607,118,478,322,789,524,315,576,156,192747,WAS,0.0,2.0,23,226.0,575.0,1,102,269,4,16,6,24,2,1.5167690058479533,2.6631130063965887,8.943074003795065,1.9272838167525075,4.945920303605313,0.3273841319717203,7.360536788973015
