year,confID,playoff,firstRound,semis,finals,o_fta,o_3pm,o_oreb,o_asts,o_stl,o_to,o_blk,d_3pa,d_oreb,d_dreb,d_asts,d_stl,d_to,d_blk,attend,tmID,W_post,L_post,total_blocks_sum_top3,FG%_sum_top3,FT%_sum_top3,Avg_Rebounds_Per_Game_sum_top3,Points_Ratio_sum_top3,Durability_Ratio_sum_top3,POSITION_METRIC_sum_top3
3,1,0,,,,0.446,0.226,0.281,0.375,0.323,0.21,0.301,0.309,0.478,0.413,0.355,0.24,0.409,0.422,0.429,SAC,,,78,1.4687509335882651,2.530436247026545,18.830882352941174,0.0,2.13961652369281,1.9201917311371846
4,1,1,1,0,,0.38,0.398,0.51,0.608,0.591,0.231,0.386,0.34,0.438,0.487,0.432,0.18,0.718,0.519,0.486,SAC,3.0,3.0,106,1.3972593822217882,2.3720238095238093,20.88235294117647,0.5908683825561448,2.2113970588235294,1.7875430562399317
5,1,1,1,0,,0.327,0.303,0.7,0.44,0.683,0.336,0.359,0.32,0.242,0.288,0.422,0.293,0.784,0.341,0.446,SAC,3.0,3.0,105,1.4562307954933424,2.560595065312046,18.441176470588236,0.8513513513513513,2.1606877599524656,1.6728326219316485
6,1,1,1,1,1,0.61,0.303,0.605,0.468,0.629,0.402,0.294,0.136,0.034,0.336,0.253,0.253,0.896,0.452,0.434,SAC,7.0,1.0,71,1.4725922594630219,2.877551020408163,21.43048128342246,1.073803881173284,2.225601604278075,1.6240363494019947
7,1,1,1,1,0,0.659,0.43,0.838,0.406,0.769,0.585,0.163,0.43,0.152,0.418,0.402,0.313,0.938,0.533,0.447,SAC,6.0,3.0,58,1.3570587684821263,2.576039764658146,20.491048593350385,1.2145498744573335,2.0159313725490193,1.5602014515412652
8,1,1,0,,,0.668,0.412,1.0,0.502,0.742,0.886,0.248,0.519,0.23,0.399,0.52,0.513,1.0,0.519,0.421,SAC,1.0,2.0,62,1.4391228831958316,2.643523702874207,20.789048573975045,0.46825396825396826,1.8348860851158646,2.1051523882830536
9,1,1,0,,,0.84,0.48,0.695,0.283,0.71,0.777,0.092,0.508,0.23,0.529,0.652,0.467,0.903,1.0,0.404,SAC,1.0,2.0,50,1.4624941397093294,2.616918767507003,17.24705882352941,2.1148113898505136,1.8257738227866902,1.9008663558183911
10,1,0,,,,0.666,0.317,0.71,0.512,0.548,0.769,0.229,0.647,0.331,0.357,0.807,0.433,0.718,0.563,0.367,SAC,,,54,2.0014260249554368,2.7606658692185007,17.537037037037038,0.0,1.6506417937545388,1.7943212776136872
4,1,0,,,,0.646,0.14,0.514,0.13,0.0,0.459,0.68,0.374,0.685,0.571,0.48,0.52,0.131,0.511,0.59,SAS,,,136,1.2618739192249784,2.627450980392157,19.200534759358288,0.0,1.9954322638146167,1.843437694416823
5,1,0,,,,0.385,0.077,0.286,0.352,0.457,0.459,0.281,0.345,0.32,0.378,0.632,0.553,0.394,0.43,0.422,SAS,,,72,1.9677380952380952,2.7596153846153846,16.304554079696395,0.0,1.9433902593295382,1.6424673579312203
6,1,0,,,,0.443,0.217,0.067,0.147,0.043,0.555,0.176,0.208,0.472,0.362,0.591,0.573,0.151,0.57,0.384,SAS,,,30,1.5507222950191963,2.728841536614646,12.656501310201499,0.0,1.8882827324478177,1.0227207064477524
7,1,0,,,,0.492,0.575,0.533,0.512,0.317,0.349,0.131,0.322,0.59,0.788,0.581,0.38,0.347,0.43,0.338,SAS,,,35,1.422843061955965,2.516492684086537,16.78637770897833,0.0,1.8318780637254903,1.5971829126910424
8,1,1,1,0,,0.262,0.656,0.386,0.604,0.516,0.655,0.438,0.311,0.528,0.553,0.432,0.4,0.745,0.489,0.352,SAS,2.0,3.0,103,1.3972275661840263,2.7374697927316665,18.745454545454546,0.7119958015264539,2.3382169913419917,1.6270101689051093
9,1,1,1,1,0,0.545,0.548,0.019,0.72,0.457,0.511,0.569,0.376,0.685,0.661,0.378,0.54,0.533,0.281,0.387,SAS,4.0,5.0,117,1.4382479903077274,2.766406926406926,22.929924242424242,0.9082230712453414,2.6079545454545454,1.259314889460382
10,1,1,0,,,0.38,0.878,0.186,0.71,0.376,0.441,0.346,0.412,0.545,0.68,0.476,0.473,0.432,0.363,0.349,SAS,1.0,2.0,79,1.4507906388361798,2.5935506379585327,18.683111954459203,0.5569912531608838,2.2039991949859123,1.5256008359456634
1,1,0,,,,0.223,0.213,0.067,0.0,0.366,0.511,0.196,0.043,0.118,0.407,0.399,0.58,0.537,0.385,0.421,SEA,,,55,1.3304060707612453,2.4770865335381465,10.96954647676162,0.0,1.7760416666666667,1.417917757530254
2,1,0,,,,0.332,0.299,0.305,0.075,0.462,0.1,0.418,0.022,0.163,0.5,0.351,0.207,0.498,0.415,0.187,SEA,,,93,1.286810663780875,2.663636363636364,14.842672413793103,0.0,1.8818696120689657,1.8296175713449818
3,1,1,0,,,0.179,0.543,0.571,0.423,0.511,0.301,0.575,0.06,0.225,0.251,0.338,0.38,0.544,0.4,0.269,SEA,0.0,2.0,125,1.4756497253381342,2.825057295645531,17.455357142857142,0.3165618448637316,2.0558035714285716,2.1301956189174236
4,1,0,,,,0.237,0.471,0.476,0.539,0.242,0.249,0.49,0.273,0.478,0.323,0.23,0.32,0.266,0.244,0.314,SEA,,,111,1.4237348042628395,2.8840579710144927,18.47267316017316,0.0,1.993631164587047,1.765462693594118
5,1,1,1,1,1,0.501,0.475,0.514,0.553,0.618,0.397,0.444,0.17,0.202,0.296,0.402,0.367,0.529,0.489,0.38,SEA,6.0,2.0,136,1.504999562097744,2.698318293683347,20.31143263757116,1.3552966551163284,2.5265456989247315,1.706135506568223
6,1,1,0,,,0.53,0.362,0.386,0.444,0.075,0.472,0.621,0.233,0.376,0.315,0.608,0.467,0.185,0.615,0.464,SEA,1.0,2.0,138,1.6001642036124795,2.57255557488522,21.10504201680672,0.3375231402773055,2.2281279178338,1.510506150433555
7,1,1,0,,,0.588,0.443,0.405,0.423,0.242,0.707,0.418,0.378,0.309,0.376,0.446,0.667,0.367,0.326,0.437,SEA,1.0,2.0,104,1.5175285635304576,2.5879581583065647,23.02962962962963,0.34788617886178863,2.000780682643428,2.0208869344864837
8,1,1,0,,,0.596,0.733,0.486,0.488,0.296,0.546,0.575,0.477,0.371,0.513,0.686,0.5,0.405,0.304,0.386,SEA,0.0,2.0,124,1.46612992270887,2.8010479272615196,20.81793496041353,0.4051374285187235,2.0637132216624137,1.7537441246670304
9,1,1,0,,,0.627,0.367,0.467,0.478,0.441,0.515,0.503,0.501,0.365,0.511,0.372,0.44,0.483,0.326,0.411,SEA,1.0,2.0,89,1.3946969696969698,2.6490160275918035,19.6752688172043,0.5835535741608824,2.1125104733975704,1.987228873601477
10,1,1,0,,,0.576,0.493,0.352,0.498,0.478,0.642,0.569,0.604,0.365,0.474,0.436,0.52,0.637,0.444,0.378,SEA,1.0,2.0,97,1.4418956549756055,2.6239690134426974,23.1875,1.0566827632026705,2.3395688233137832,1.862891917540066
1,1,0,,,,0.777,0.118,0.505,0.451,0.145,0.594,0.614,0.298,0.258,0.082,0.389,0.693,0.181,0.304,0.227,SAS,,,125,1.5646138574548343,2.9302325581395348,22.710129310344826,0.0,2.190181992337165,2.221508952138496
2,1,1,0,,,0.499,0.072,0.252,0.457,0.081,0.371,0.608,0.255,0.433,0.167,0.304,0.52,0.0,0.57,0.262,SAS,0.0,2.0,146,1.4295866291722168,2.6007616406422702,24.482862903225808,1.6706082351073872,2.2749375960061444,2.1200923133194247
3,1,1,1,,,0.908,0.122,0.5,0.3,0.22,0.498,0.752,0.139,0.528,0.206,0.341,0.42,0.208,0.578,0.303,SAS,2.0,3.0,166,1.369737626255501,2.6502380952380955,26.409677419354836,0.7709244523037627,2.525390625,2.2845630823470158
1,0,1,0,,,0.264,0.213,0.276,0.447,0.312,0.428,0.412,0.183,0.18,0.119,0.422,0.427,0.255,0.23,0.925,WAS,0.0,2.0,103,1.535691882427551,2.8421052631578947,20.53125,0.4285855882644464,2.2688802083333335,1.8384754990925591
2,0,0,,,,0.085,0.249,0.543,0.116,0.376,0.38,0.418,0.208,0.36,0.45,0.334,0.427,0.247,0.237,0.938,WAS,,,108,1.247657025192522,2.6981818181818182,21.57758620689655,0.0,2.0428789511494254,1.9096206348958007
3,0,1,1,,,0.022,0.462,0.419,0.43,0.183,0.205,0.203,0.293,0.236,0.299,0.182,0.267,0.197,0.222,1.0,WAS,3.0,2.0,79,1.3802271293883908,2.670542635658915,25.5625,0.7507484213795245,2.2273437499999997,2.027071469998946
4,0,0,,,,0.092,0.43,0.667,0.608,0.14,0.236,0.235,0.374,0.376,0.566,0.686,0.36,0.301,0.356,0.898,WAS,,,64,1.450261780104712,2.903225806451613,19.330065359477125,0.0,2.022294018617548,2.058434160112926
5,0,1,0,,,0.465,0.195,0.452,0.263,0.366,0.07,0.425,0.246,0.388,0.537,0.493,0.267,0.394,0.296,0.778,WAS,1.0,2.0,82,1.3614447021571991,2.4905303030303028,18.55165965404395,0.396292449148956,2.0001125800951516,2.0242084177992457
6,0,0,,,,0.186,0.538,0.114,0.433,0.392,0.118,0.085,0.264,0.0,0.503,0.53,0.053,0.44,0.274,0.565,WAS,,,43,1.4751366120218579,2.8,15.398395721925134,0.0,2.0237299465240643,1.9115486181922765
7,0,1,0,,,0.596,0.566,0.419,0.635,0.64,0.581,0.327,0.532,0.303,0.405,0.659,0.367,0.707,0.133,0.375,WAS,0.0,2.0,74,1.536338885853449,2.5353535353535355,19.122762148337596,0.2161970474099151,2.0103866954390455,1.9421177827856289
8,0,0,,,,0.896,0.457,0.443,0.28,0.511,0.712,0.458,0.459,0.652,0.683,0.544,0.393,0.73,0.237,0.375,WAS,,,90,1.4719873067686837,3.0,20.166666666666668,0.0,2.046215834818776,2.0891879018814006
9,0,0,,,,0.46,0.457,0.571,0.317,0.29,1.0,0.196,0.477,0.219,0.582,0.52,0.78,0.541,0.556,0.481,WAS,,,56,1.6011145175418378,2.3913131313131313,19.14762443438914,0.0,1.9756873028931854,2.049803494259599
10,0,1,0,,,0.867,0.348,0.695,0.215,0.683,0.869,0.359,0.365,0.309,0.587,0.459,0.787,0.718,0.63,0.67,WAS,0.0,2.0,63,1.5167690058479533,2.6631130063965887,18.02941176470588,0.32738413197172034,2.1486203352308664,2.0023942854131316
