year,confID,rank,playoff,firstRound,semis,finals,o_fgm,o_fga,o_ftm,o_fta,o_3pa,o_oreb,o_dreb,o_reb,o_asts,o_pf,o_stl,o_to,o_blk,d_fgm,d_fga,d_fta,d_3pm,d_3pa,d_oreb,d_reb,d_asts,d_pf,d_stl,d_to,d_blk,GP,attend,win_percentage,loss_percentage,home_win_percentage,home_loss_percentage,away_win_percentage,away_loss_percentage,conference_win_percentage,conference_loss_percentage,tmID,Avg_Rebounds_Per_Game,Avg_Steals_Per_Game,Avg_Turnovers_Per_Game,FG%,FT%,GP_2,GS,PF,POSITION_METRIC,PostAssists,PostBlocks,PostDQ,PostGP,PostGS,PostPF,PostRebounds,PostSteals,PostTurnovers,PostftAttempted,PostoRebounds,PostthreeAttempted,Usability,award,birthYear,dq,fgAttempted,ftMade,height,minutes,num_seasons,oRebounds,threeAttempted,total_blocks,total_rebounds,total_steals,total_turnovers,weight
5,1,2.0,0,0.5,0.0,0.0,803.67,1870.0,466.33,595.0,340.0,277.0,743.33,1020.33,460.0,482.33,240.67,451.67,128.0,784.33,1980.0,449.33,163.0,496.33,301.67,995.0,492.67,624.67,238.67,441.33,105.0,33.33,163018.0,0.64,0.36,0.84,0.16,0.44,0.56,0.64,0.36,HOU,3.82,0.99,1.76,0.41,0.75,29.53,18.32,55.12,0.29,5.22,1.72,0.0,2.66,1.24,5.39,11.42,2.85,3.59,6.45,3.5,5.97,0.62,0.24,1975.01,0.21,248.5,59.99,72.48,749.48,7.57,33.02,54.73,17.82,127.78,33.62,56.92,162.42
6,1,4.67,1,0.17,0.0,0.0,808.0,1927.33,463.0,610.0,353.33,296.0,737.33,1033.33,455.67,533.33,238.33,472.67,114.33,830.67,2015.33,503.33,157.67,456.0,322.67,1038.67,531.33,648.0,247.67,457.33,126.67,34.0,141704.33,0.45,0.55,0.63,0.37,0.27,0.73,0.41,0.59,HOU,4.63,1.1,1.99,0.42,0.77,30.87,26.28,68.64,0.37,1.79,0.49,0.0,0.91,0.82,2.4,4.58,1.5,1.7,3.14,1.48,1.98,0.75,0.08,1972.78,0.34,281.0,69.47,71.86,933.68,7.8,42.74,40.32,13.73,146.89,35.86,62.53,158.21
7,1,4.0,1,0.67,0.33,0.0,839.33,1924.33,504.0,665.0,256.0,287.67,697.33,985.0,461.67,572.33,244.67,444.67,105.67,843.33,1965.33,549.67,149.33,426.67,294.33,992.33,540.33,675.0,217.33,477.67,117.0,34.0,126269.0,0.5,0.5,0.61,0.39,0.39,0.61,0.44,0.56,HOU,3.64,1.0,1.76,0.43,0.75,30.44,21.95,65.71,0.34,6.16,0.85,0.03,3.02,1.92,7.28,11.3,2.63,6.14,8.51,2.85,2.92,0.66,0.11,1975.19,0.47,234.21,62.78,71.44,808.5,8.32,30.84,28.02,12.38,121.8,33.62,59.45,157.71
8,1,3.0,0,0.67,0.17,0.0,905.33,2038.67,497.0,682.0,383.0,294.0,776.0,1070.0,510.33,605.0,250.0,519.0,91.0,901.33,2136.0,596.33,148.0,471.67,316.0,1069.67,531.0,698.33,264.33,506.33,96.33,34.0,127282.67,0.54,0.46,0.69,0.31,0.39,0.61,0.53,0.47,HOU,3.87,0.9,1.68,0.45,0.76,28.97,17.22,60.86,0.32,4.54,1.71,0.03,2.98,1.47,6.35,9.81,2.09,4.21,7.22,2.45,3.13,0.58,0.24,1977.48,0.69,225.8,56.17,72.71,681.51,7.49,32.03,36.7,13.43,124.92,29.44,53.46,162.79
9,1,4.33,0,0.17,0.0,0.0,919.33,2132.0,530.0,706.67,400.67,350.33,787.33,1137.67,549.33,642.33,276.67,610.67,100.67,925.33,2204.0,684.33,184.0,552.67,340.33,1083.33,567.33,686.33,306.0,551.67,136.33,34.0,136072.67,0.43,0.57,0.51,0.49,0.35,0.65,0.49,0.51,HOU,4.09,0.89,2.0,0.42,0.77,30.59,20.1,72.42,0.31,3.42,0.54,0.04,1.73,0.44,3.74,4.61,1.13,2.21,3.19,1.61,3.46,0.59,0.06,1977.62,0.52,247.3,64.35,72.39,724.98,8.15,38.44,49.35,12.47,132.32,28.47,63.65,165.08
2,0,7.0,0,0.0,0.0,0.0,796.0,1838.0,428.0,569.0,521.0,285.0,647.0,932.0,501.0,642.0,271.0,518.0,126.0,839.0,1868.0,669.0,109.0,358.0,321.0,954.0,528.0,612.0,267.0,476.0,75.0,32.0,180270.0,0.28,0.72,0.31,0.69,0.25,0.75,0.33,0.67,IND,3.32,1.12,1.66,0.41,0.75,30.4,18.46,68.2,0.34,0.37,0.09,0.0,0.56,0.09,0.37,1.39,0.0,0.19,0.09,0.46,0.46,0.59,0.0,1974.64,0.93,209.66,45.03,70.86,729.05,4.7,29.48,75.62,8.87,103.52,35.03,50.96,163.72
3,0,6.33,1,0.0,0.0,0.0,773.33,1827.33,457.33,583.67,471.0,285.67,648.33,934.0,472.33,614.0,251.67,500.0,120.67,848.33,1888.67,611.67,123.67,364.0,311.0,962.0,552.67,614.67,259.67,469.33,118.33,32.0,152704.67,0.3,0.7,0.4,0.6,0.21,0.79,0.33,0.67,IND,2.76,1.07,1.76,0.4,0.79,29.88,20.83,62.11,0.25,1.35,0.04,0.0,0.52,0.24,0.98,1.5,0.41,0.98,0.28,0.42,1.62,0.59,0.0,1974.42,0.74,195.97,51.55,69.92,719.29,5.38,24.84,67.91,7.16,84.63,33.76,54.76,156.92
4,0,4.67,0,0.33,0.0,0.0,741.33,1824.0,460.67,583.67,510.67,305.33,638.33,943.67,450.67,572.67,259.33,455.67,106.0,820.33,1844.33,529.67,151.67,431.67,294.0,943.33,526.33,636.67,236.0,468.67,143.33,32.0,136270.67,0.44,0.56,0.56,0.44,0.31,0.69,0.49,0.51,IND,4.49,1.26,1.78,0.41,0.77,31.25,21.64,74.27,0.43,4.83,1.05,0.16,2.31,1.81,5.29,13.76,1.93,4.62,6.54,5.61,6.81,0.64,0.18,1974.32,1.4,234.32,69.39,71.41,811.56,6.59,47.62,69.25,16.07,154.89,41.94,60.66,166.97
5,0,4.67,0,0.17,0.0,0.0,803.0,1949.0,451.0,568.67,581.0,327.67,647.0,974.67,508.33,631.67,288.67,462.0,114.0,826.0,1877.67,593.0,158.67,435.33,302.0,968.0,549.0,636.33,226.67,498.0,161.67,33.33,139500.33,0.48,0.52,0.64,0.36,0.32,0.68,0.52,0.48,IND,4.02,1.04,1.54,0.43,0.77,30.6,17.48,73.17,0.43,1.19,0.49,0.05,1.03,0.6,2.07,5.3,0.66,1.29,2.69,2.05,1.79,0.58,0.06,1976.6,0.82,234.5,61.49,72.54,733.9,6.77,46.2,65.26,16.18,134.96,33.78,50.16,168.56
6,0,5.67,1,0.0,0.0,0.0,807.0,2011.0,449.67,574.33,520.67,375.33,688.0,1063.33,549.67,648.67,273.67,482.0,129.67,815.0,1879.33,676.0,133.0,375.0,290.33,974.67,532.67,612.33,254.33,481.33,164.67,34.0,133252.0,0.45,0.55,0.61,0.39,0.29,0.71,0.43,0.57,IND,4.39,1.05,1.7,0.41,0.78,32.43,22.06,81.8,0.4,0.57,0.04,0.0,0.51,0.13,0.82,1.13,0.37,0.37,0.4,0.19,0.43,0.61,0.1,1976.38,1.63,265.19,66.12,72.76,798.16,7.04,51.62,60.7,17.54,145.71,35.05,56.11,169.91
7,0,3.33,1,0.67,0.33,0.0,786.33,1975.67,451.33,590.0,472.33,359.33,682.33,1041.67,513.67,658.33,311.0,480.0,108.0,784.67,1820.33,659.67,122.33,362.0,279.67,983.0,461.33,630.33,245.33,527.33,129.33,34.0,137992.33,0.56,0.44,0.75,0.25,0.37,0.63,0.6,0.4,IND,3.65,1.17,1.73,0.39,0.76,32.69,22.48,72.94,0.33,2.72,0.25,0.12,2.07,0.91,3.88,6.44,1.79,3.08,4.69,2.11,2.92,0.64,0.12,1977.39,0.49,249.14,68.29,70.88,852.1,8.14,36.14,84.9,10.41,128.03,40.67,60.29,164.54
8,0,2.67,1,0.67,0.17,0.0,843.33,2082.0,496.0,649.0,523.33,339.67,727.0,1066.67,498.33,626.67,348.0,511.0,93.67,847.0,1961.33,586.67,132.33,418.33,285.0,1037.33,483.0,671.33,250.67,597.33,107.67,34.0,129343.33,0.62,0.38,0.75,0.25,0.49,0.51,0.63,0.37,IND,4.44,1.45,2.03,0.41,0.75,32.82,27.8,81.03,0.38,2.47,0.44,0.2,1.58,1.28,5.25,6.33,1.36,3.14,4.57,1.84,3.84,0.69,0.14,1977.36,0.7,291.27,79.8,71.63,919.18,8.46,45.99,70.26,15.22,153.16,49.43,70.53,171.78
9,0,2.33,1,0.83,0.33,0.0,895.67,2159.33,491.33,636.67,547.67,340.33,793.0,1133.33,507.67,632.67,323.33,568.67,121.67,881.67,2142.33,591.67,151.0,470.0,342.0,1129.67,485.67,670.33,273.0,612.33,111.0,34.0,130199.33,0.62,0.38,0.71,0.29,0.53,0.47,0.6,0.4,IND,3.77,1.28,1.95,0.41,0.76,31.09,20.24,72.5,0.33,5.26,1.34,0.1,2.53,1.89,5.63,11.16,3.22,4.6,6.4,2.77,7.79,0.6,0.15,1979.85,0.56,246.49,59.83,71.4,760.08,6.86,34.76,74.42,14.37,126.58,42.94,65.65,169.64
10,0,3.33,1,0.67,0.17,0.0,886.33,2175.0,489.33,643.0,623.33,346.33,789.33,1135.67,503.67,700.0,318.67,586.33,155.33,887.67,2148.67,673.33,142.67,437.67,348.33,1168.67,476.33,660.33,289.33,608.67,124.67,34.0,131932.33,0.54,0.46,0.67,0.33,0.41,0.59,0.6,0.4,IND,4.38,1.26,1.94,0.41,0.75,29.7,22.87,76.67,0.43,5.53,1.82,0.04,2.93,2.39,8.05,13.57,3.54,5.23,9.23,3.45,7.2,0.62,0.12,1978.32,0.68,233.16,63.12,72.04,751.51,7.66,42.63,55.54,18.17,144.99,40.79,63.63,175.05
11,0,2.0,1,0.83,0.67,0.33,885.33,2201.0,573.67,716.0,645.33,344.33,779.33,1123.67,518.0,703.67,356.67,549.0,133.0,903.0,2121.0,696.67,147.67,460.33,324.67,1168.33,491.0,686.33,278.67,628.0,120.67,34.0,133623.0,0.6,0.4,0.76,0.24,0.43,0.57,0.72,0.28,IND,4.17,1.2,1.87,0.4,0.81,30.86,18.92,74.4,0.38,17.02,4.69,0.1,6.3,4.24,16.54,31.35,8.24,11.87,25.07,8.27,19.29,0.61,0.1,1981.56,1.21,274.05,82.19,71.72,767.43,5.95,36.03,81.77,22.99,159.74,46.0,70.29,165.57
2,1,1.0,1,1.0,0.5,0.0,861.0,1956.0,545.0,693.0,452.0,308.0,783.0,1091.0,586.0,705.0,271.0,466.0,156.0,776.0,1963.0,692.0,122.0,413.0,300.0,978.0,445.0,650.0,243.0,485.0,105.0,32.0,105005.0,0.88,0.12,0.94,0.06,0.81,0.19,0.81,0.19,LAS,5.08,1.13,1.91,0.45,0.77,31.23,25.91,96.43,0.45,8.71,1.63,0.15,3.3,2.77,9.11,16.62,2.69,6.97,8.12,5.47,7.92,0.67,0.0,1973.63,2.26,270.0,74.69,71.93,838.6,7.66,43.98,48.64,25.56,176.58,38.27,67.09,167.04
3,1,1.0,1,1.0,0.83,0.67,897.67,2006.0,481.0,627.0,441.33,336.0,764.33,1100.33,592.67,645.67,277.67,447.33,144.0,778.0,1977.67,595.33,168.67,539.67,296.0,940.0,507.0,610.67,237.0,463.67,111.0,32.0,133965.67,0.87,0.12,0.98,0.02,0.77,0.23,0.87,0.13,LAS,4.64,1.1,1.95,0.44,0.74,30.39,23.19,83.23,0.4,11.21,5.92,0.05,4.72,3.56,11.89,26.9,4.72,9.19,13.34,7.99,8.75,0.67,0.11,1972.84,1.49,291.28,71.7,71.85,820.14,7.82,42.73,64.85,27.18,170.46,38.63,69.11,166.09
4,1,1.0,1,1.0,1.0,1.0,899.33,2011.67,467.0,628.0,488.67,336.0,794.33,1130.33,587.33,648.0,265.0,490.67,153.33,790.33,2021.67,615.0,172.67,548.33,307.33,946.33,518.0,612.33,261.33,453.0,112.0,32.0,173755.33,0.81,0.19,0.83,0.17,0.79,0.21,0.84,0.16,LAS,4.58,1.01,2.01,0.44,0.75,30.66,23.57,82.4,0.42,14.23,4.57,0.19,4.84,3.44,13.72,24.23,6.41,9.34,13.49,6.22,9.97,0.66,0.2,1972.8,1.78,274.53,65.2,72.44,814.02,7.59,39.88,67.03,25.89,165.18,37.44,71.44,169.8
5,1,1.0,1,1.0,1.0,0.67,893.0,2094.0,516.67,667.0,523.67,333.67,813.33,1147.0,585.67,676.0,247.0,485.67,161.0,842.67,2111.33,684.33,185.0,533.67,315.33,1056.33,550.67,643.67,252.33,463.0,121.67,33.33,167426.0,0.73,0.27,0.68,0.32,0.78,0.22,0.74,0.26,LAS,5.1,1.12,2.37,0.43,0.77,31.03,29.27,88.42,0.44,24.39,5.42,0.28,6.39,6.16,21.41,34.66,9.46,13.9,20.8,8.99,15.02,0.77,0.14,1974.3,1.68,289.5,76.15,71.95,955.5,8.65,40.44,63.39,29.78,189.37,44.2,87.4,170.14
6,1,1.0,1,0.67,0.33,0.17,900.67,2092.67,532.33,707.33,452.0,320.0,810.33,1130.33,613.0,714.67,255.33,509.33,152.33,832.0,2112.33,741.33,181.33,520.67,331.33,1079.0,545.33,687.33,272.33,504.67,118.33,34.0,170824.0,0.73,0.27,0.8,0.2,0.65,0.35,0.72,0.28,LAS,4.84,1.03,2.04,0.41,0.77,29.16,22.31,78.49,0.42,10.68,2.38,0.13,3.33,2.98,10.75,16.43,3.63,7.96,8.59,4.29,8.01,0.68,0.14,1976.76,0.76,281.12,72.34,72.5,816.49,8.23,37.74,53.47,21.71,160.34,34.66,69.85,168.01
7,1,3.0,1,0.5,0.0,0.0,883.33,2051.0,480.67,660.67,396.0,318.0,725.0,1043.0,576.0,735.0,263.33,504.33,140.0,817.0,2001.67,726.33,179.33,516.33,334.33,1049.33,555.33,670.67,260.67,537.0,114.67,34.0,159437.0,0.58,0.42,0.73,0.27,0.43,0.57,0.61,0.39,LAS,4.5,1.07,1.96,0.44,0.73,30.43,21.72,82.32,0.44,2.19,1.1,0.0,1.41,1.07,3.79,6.4,1.55,2.35,3.47,1.76,1.16,0.65,0.23,1977.69,1.29,274.03,62.14,72.0,812.73,7.86,37.56,29.81,23.41,148.67,35.2,64.77,162.8
8,1,2.0,0,0.83,0.33,0.0,932.33,2144.0,512.0,694.0,380.33,340.33,795.67,1136.0,590.33,698.33,285.33,520.0,131.33,854.67,2107.67,717.0,191.33,553.0,334.67,1068.33,565.67,642.0,271.67,552.0,123.67,34.0,144361.67,0.66,0.34,0.8,0.2,0.51,0.49,0.68,0.32,LAS,4.56,0.89,1.66,0.45,0.77,29.63,17.64,67.66,0.45,6.55,1.93,0.07,3.45,2.45,9.37,17.77,2.9,4.73,7.38,5.72,3.75,0.6,0.21,1977.54,0.63,225.41,53.13,72.35,719.74,7.66,43.21,21.3,13.25,155.25,29.66,54.66,167.38
9,1,5.0,1,0.33,0.17,0.0,947.33,2268.33,508.67,660.0,429.67,354.0,806.0,1160.0,572.67,714.33,262.0,558.67,114.33,927.0,2202.67,773.67,192.67,548.0,340.67,1146.67,599.0,615.33,288.0,552.0,134.0,34.0,145634.0,0.44,0.56,0.49,0.51,0.39,0.61,0.43,0.57,LAS,4.77,0.9,1.88,0.42,0.77,31.25,21.1,80.12,0.36,3.06,2.21,0.0,1.97,1.34,5.42,10.57,1.97,3.32,5.83,3.35,1.59,0.57,0.1,1977.7,1.1,265.84,58.08,66.94,725.95,7.56,42.15,43.18,27.08,164.38,30.51,61.94,174.36
10,1,4.33,1,0.67,0.33,0.0,949.33,2267.0,523.67,687.0,475.33,376.0,858.33,1234.33,593.33,719.33,249.0,595.67,179.67,910.0,2277.33,767.33,187.0,543.67,353.67,1144.33,547.33,679.67,298.67,532.0,139.67,34.0,157029.33,0.49,0.51,0.57,0.43,0.41,0.59,0.49,0.51,LAS,5.62,1.09,2.7,0.42,0.76,32.25,27.64,78.43,0.47,7.83,3.93,0.21,3.07,2.56,9.94,19.85,3.5,7.76,10.03,6.35,5.26,0.7,0.27,1978.01,0.79,338.74,88.31,71.67,903.33,7.54,49.08,70.47,33.43,202.41,38.67,95.04,167.04
11,1,3.0,1,1.0,0.5,0.0,966.67,2258.67,469.67,605.67,503.0,372.0,887.33,1259.33,595.67,626.33,228.33,581.33,182.67,898.0,2278.0,665.67,203.67,606.33,333.0,1075.67,515.0,653.67,301.0,483.0,123.67,34.0,171604.33,0.55,0.45,0.67,0.33,0.43,0.57,0.57,0.43,LAS,5.37,1.05,2.32,0.42,0.81,31.15,26.07,72.42,0.52,10.24,3.45,0.1,4.45,4.28,13.53,28.54,5.44,9.65,14.47,9.37,9.28,0.71,0.1,1979.85,0.83,284.85,63.1,73.11,900.66,6.46,44.91,68.63,23.46,195.53,39.32,82.66,176.7
2,0,6.0,1,0.0,0.0,0.0,647.0,1774.0,452.0,664.0,310.0,365.0,595.0,960.0,415.0,707.0,272.0,524.0,88.0,715.0,1676.0,627.0,117.0,315.0,275.0,923.0,416.0,661.0,247.0,528.0,118.0,32.0,127721.0,0.41,0.59,0.56,0.44,0.25,0.75,0.43,0.57,MIA,3.61,0.96,1.67,0.39,0.68,30.7,23.38,70.3,0.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6,0.0,1972.8,0.3,209.37,50.62,70.77,744.94,4.75,40.37,31.27,7.77,111.16,29.51,51.68,154.84
3,0,4.0,0,0.33,0.0,0.0,718.33,1808.67,388.0,534.0,300.0,316.33,632.33,948.67,449.67,637.0,290.67,473.33,131.33,691.0,1708.67,601.0,119.0,368.33,292.33,953.0,397.33,579.0,255.0,517.33,97.33,32.0,137051.67,0.55,0.45,0.6,0.4,0.5,0.5,0.59,0.41,MIA,3.17,1.06,1.53,0.41,0.72,30.03,21.17,65.79,0.3,3.03,0.76,0.12,1.77,1.47,4.52,6.81,1.66,2.45,5.0,2.25,2.75,0.59,0.1,1972.44,0.45,208.66,42.18,71.23,725.44,5.62,33.29,42.14,11.7,104.32,34.32,49.22,160.72
2,1,6.0,0,0.0,0.0,0.0,770.0,1831.0,449.0,592.0,571.0,258.0,612.0,870.0,495.0,690.0,237.0,497.0,63.0,755.0,1758.0,702.0,164.0,481.0,300.0,977.0,472.0,707.0,275.0,547.0,130.0,32.0,116638.0,0.47,0.53,0.5,0.5,0.44,0.56,0.24,0.76,MIN,3.05,1.03,1.95,0.41,0.75,30.79,20.99,75.68,0.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.63,0.26,1975.57,1.27,309.98,76.66,71.23,794.09,7.1,29.39,116.33,8.0,96.12,32.56,61.17,165.65
3,1,6.0,0,0.0,0.0,0.0,704.0,1817.0,522.33,682.0,558.33,291.33,666.0,957.33,456.33,693.33,219.0,503.67,105.67,753.0,1870.67,650.0,156.67,475.0,318.67,1003.0,498.0,715.0,264.33,495.67,127.33,32.0,119284.0,0.41,0.59,0.42,0.58,0.4,0.6,0.37,0.63,MIN,3.84,0.89,2.01,0.37,0.77,26.44,17.87,62.87,0.39,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.64,0.03,1976.34,0.81,252.25,87.81,72.46,710.57,6.88,30.64,89.13,8.66,102.75,24.03,54.82,174.12
4,1,7.33,1,0.0,0.0,0.0,708.33,1786.67,441.67,627.67,517.33,308.67,664.33,973.0,456.33,643.0,220.67,521.67,110.33,748.67,1847.0,616.67,145.0,416.67,310.67,948.0,500.33,651.67,268.33,466.67,120.0,32.0,133451.67,0.33,0.67,0.42,0.58,0.25,0.75,0.33,0.67,MIN,3.54,1.05,1.93,0.4,0.69,28.83,20.36,66.33,0.37,0.26,0.0,0.07,0.2,0.2,0.72,0.66,0.33,0.52,0.72,0.26,0.59,0.66,0.0,1976.62,0.7,269.52,62.92,72.28,777.63,7.47,31.97,79.55,8.89,104.73,31.6,57.43,168.74
5,1,5.33,1,0.33,0.0,0.0,825.67,1910.33,427.67,608.67,516.0,343.67,695.33,1039.0,542.0,628.33,236.67,548.33,101.33,834.33,1980.33,626.33,141.0,427.0,325.33,964.0,517.0,650.0,271.67,469.0,123.0,33.33,126793.33,0.46,0.54,0.58,0.42,0.34,0.66,0.48,0.52,MIN,3.38,0.99,2.17,0.38,0.75,31.37,26.04,78.62,0.36,7.82,0.56,0.0,2.05,1.86,6.09,6.5,2.64,5.26,4.63,1.44,6.69,0.65,0.0,1974.86,1.09,238.3,56.69,71.84,823.31,7.27,30.53,93.4,11.55,112.71,33.87,74.09,167.48
6,1,3.33,0,0.5,0.0,0.0,803.0,1926.0,452.67,634.67,536.0,341.67,722.0,1063.67,544.0,651.33,252.0,594.67,126.33,828.67,2003.67,657.0,108.33,368.67,327.67,1020.33,514.67,672.67,312.33,491.67,130.67,34.0,123482.33,0.53,0.47,0.65,0.35,0.41,0.59,0.56,0.44,MIN,3.03,0.67,1.63,0.4,0.72,29.76,14.52,62.17,0.38,3.16,0.52,0.0,1.66,0.76,3.28,4.39,0.65,3.02,3.56,1.27,2.59,0.53,0.0,1978.77,0.53,201.03,54.21,72.14,641.32,7.01,29.74,56.83,15.99,96.7,20.17,52.07,170.23
7,1,5.0,0,0.17,0.0,0.0,789.67,1930.67,442.67,614.0,508.67,317.33,718.0,1035.33,529.33,636.0,257.67,561.67,131.0,842.67,2003.33,617.67,116.67,360.67,337.0,1048.67,527.33,668.67,294.33,492.0,140.33,34.0,117330.33,0.45,0.55,0.65,0.35,0.25,0.75,0.45,0.55,MIN,3.4,0.76,1.75,0.41,0.7,30.02,17.22,66.18,0.44,0.99,0.14,0.0,0.5,0.26,0.93,1.39,0.13,0.94,1.08,0.48,0.49,0.51,0.0,1980.86,0.47,201.08,50.92,73.68,634.37,6.16,33.44,27.49,17.24,107.67,22.9,55.16,177.7
8,1,6.67,0,0.0,0.0,0.0,897.0,2122.67,469.0,654.33,443.33,330.0,774.33,1104.33,504.33,644.0,214.67,532.0,117.67,956.67,2215.67,676.67,162.33,486.67,362.67,1154.33,595.67,643.67,297.0,454.33,130.67,34.0,110830.33,0.33,0.67,0.53,0.47,0.14,0.86,0.34,0.66,MIN,3.34,0.67,1.87,0.43,0.76,32.6,23.58,64.82,0.36,0.0,0.0,0.0,0.01,0.0,0.01,0.0,0.0,0.0,0.01,0.0,0.0,0.61,0.24,1982.45,0.07,306.34,73.55,72.4,817.31,5.29,27.74,58.28,10.72,111.47,22.01,62.38,172.05
9,1,6.33,0,0.0,0.0,0.0,962.33,2307.0,515.67,676.33,470.33,378.0,791.33,1169.33,561.0,693.33,223.0,550.67,101.0,993.33,2234.67,763.0,167.67,488.0,336.0,1146.67,585.0,641.0,288.67,498.67,139.33,34.0,117186.67,0.29,0.71,0.43,0.57,0.16,0.84,0.34,0.66,MIN,3.97,0.73,1.83,0.41,0.77,31.37,23.7,67.0,0.37,0.89,0.17,0.0,0.84,0.69,1.71,2.83,0.92,0.89,1.98,0.59,3.32,0.61,0.06,1981.55,0.68,284.32,68.17,72.97,766.9,5.83,35.36,42.6,16.53,127.98,23.64,58.43,176.18
10,1,6.67,0,0.0,0.0,0.0,984.33,2320.33,611.67,800.67,440.67,367.67,789.67,1157.33,570.0,738.33,285.33,501.67,119.0,978.67,2211.67,801.0,161.33,477.67,339.33,1180.67,579.67,713.67,258.33,562.33,142.33,34.0,119315.0,0.41,0.59,0.49,0.51,0.33,0.67,0.39,0.61,MIN,4.2,1.19,1.67,0.44,0.8,31.19,19.71,79.62,0.33,1.95,0.06,0.0,0.55,0.55,1.1,2.92,0.73,1.1,2.01,1.16,1.58,0.63,0.15,1983.84,1.21,285.71,89.55,72.33,797.8,4.08,43.14,46.19,17.38,137.86,39.01,54.73,173.01
11,1,5.67,0,0.0,0.0,0.0,963.0,2272.33,611.33,798.67,601.0,334.33,772.0,1106.33,525.0,712.33,303.67,499.33,129.0,1018.67,2246.67,743.67,183.67,502.0,328.0,1180.67,588.33,712.0,249.33,555.0,140.0,34.0,124905.67,0.43,0.57,0.53,0.47,0.33,0.67,0.37,0.63,MIN,5.1,1.36,1.96,0.45,0.78,30.95,24.32,82.98,0.43,5.77,1.6,0.1,2.24,1.81,6.77,12.32,2.78,5.13,3.98,3.41,2.56,0.69,0.06,1981.63,0.69,291.32,80.92,71.74,850.79,4.81,46.53,55.65,13.51,170.61,43.85,65.8,168.8
2,0,1.0,1,1.0,1.0,0.5,792.0,1815.0,429.0,567.0,396.0,288.0,652.0,940.0,477.0,617.0,246.0,474.0,102.0,741.0,1822.0,590.0,116.0,420.0,320.0,967.0,462.0,645.0,223.0,479.0,94.0,32.0,231962.0,0.62,0.38,0.75,0.25,0.5,0.5,0.67,0.33,NYL,3.87,1.07,2.03,0.43,0.78,30.21,21.51,73.86,0.4,14.78,2.6,0.28,5.78,4.43,14.81,23.07,8.42,11.77,12.01,7.0,8.78,0.7,0.13,1971.63,0.86,222.53,54.84,69.98,843.22,6.99,35.61,52.79,13.99,141.36,41.29,73.25,164.34
3,0,1.67,1,1.0,0.67,0.17,819.33,1823.67,367.0,522.33,412.67,266.0,657.33,923.33,527.67,616.33,258.67,449.33,88.67,743.0,1780.0,623.33,127.33,402.67,309.33,977.67,440.67,615.0,223.0,490.33,82.0,32.0,244364.0,0.65,0.35,0.79,0.21,0.5,0.5,0.63,0.37,NYL,3.88,1.15,1.82,0.44,0.74,31.0,23.35,77.42,0.42,13.33,2.65,0.21,5.86,4.38,13.58,23.89,7.24,10.57,11.17,7.62,10.05,0.68,0.12,1971.56,0.78,244.77,49.42,70.76,844.33,7.29,35.25,53.71,12.79,145.25,43.18,67.32,167.22
4,0,1.33,0,1.0,0.83,0.33,792.33,1769.33,378.67,544.67,407.0,258.33,626.67,885.0,515.0,630.67,262.33,451.0,94.0,708.67,1741.67,643.33,143.67,420.67,309.33,968.33,416.67,598.0,226.33,484.0,84.0,32.0,239999.67,0.59,0.41,0.69,0.31,0.5,0.5,0.56,0.44,NYL,4.1,1.14,1.85,0.44,0.74,31.37,27.37,81.95,0.46,16.62,1.93,0.05,6.5,5.77,14.51,27.49,6.1,10.58,16.43,8.06,14.6,0.73,0.0,1972.25,0.92,272.78,56.88,71.61,926.5,7.74,36.16,65.16,19.51,157.79,42.38,69.25,169.75
5,0,4.33,1,0.33,0.33,0.17,807.33,1862.0,408.0,547.0,466.67,267.33,660.67,928.0,516.67,604.0,261.67,466.0,118.67,777.67,1883.67,602.33,153.0,456.0,321.33,1028.33,474.0,608.33,255.33,479.33,93.33,33.33,219803.0,0.5,0.5,0.64,0.36,0.36,0.64,0.48,0.52,NYL,4.04,1.01,1.79,0.45,0.81,30.03,21.85,71.25,0.41,3.53,0.56,0.0,1.86,1.65,4.18,7.44,1.67,2.87,4.5,2.46,5.3,0.68,0.0,1974.17,0.58,258.77,55.34,72.39,837.47,8.07,37.28,67.02,17.57,132.87,32.99,56.74,169.15
6,0,3.33,1,0.67,0.33,0.0,821.0,1929.0,402.67,533.0,578.0,265.67,722.67,988.33,535.0,587.0,226.67,494.0,125.33,851.67,2050.33,579.67,139.67,433.0,356.0,1088.0,513.33,597.33,281.67,446.67,114.0,34.0,182823.33,0.51,0.49,0.65,0.35,0.37,0.63,0.49,0.51,NYL,3.38,0.8,1.73,0.44,0.81,29.52,19.18,61.89,0.35,6.55,1.67,0.1,3.14,2.12,7.92,10.95,2.97,5.15,4.46,3.5,10.45,0.63,0.0,1975.89,0.21,225.12,45.06,71.64,769.07,7.46,24.43,81.18,16.03,115.12,27.54,57.33,163.01
