year,confID,playoff,firstRound,semis,finals,o_fta,o_3pm,o_oreb,o_asts,o_stl,o_to,o_blk,d_3pa,d_oreb,d_dreb,d_asts,d_stl,d_to,d_blk,attend,tmID,W_post,L_post,num_trophies,Avg_Rebounds_Per_Game,Durability_Ratio,FG%,FT%,GP,POSITION_METRIC,Points_Ratio,PostBlocks,PostDQ,PostthreeMade,dq,threeMade,total_blocks
8,1,1,0.4,0.36,0.34,0.53,0.79,0.45,0.75,0.42,0.26,0.53,0.46,0.63,0.66,0.52,0.3,0.5,0.37,0.34,PHO,1.85,1.83,0.67,3.59,0.52,0.43,0.77,29.09,0.37,0.02,0.12,0.0,0.35,1.0,31.58,12.84
9,1,0,0.67,0.67,0.67,0.63,0.97,0.26,0.95,0.51,0.28,0.56,0.89,0.93,0.94,0.75,0.28,0.72,0.32,0.36,PHO,4.67,1.33,1.0,4.65,0.64,0.43,0.8,31.27,0.4,0.19,2.96,0.12,9.13,0.73,39.55,19.79
10,1,1,0.33,0.33,0.33,0.72,0.84,0.48,0.72,0.34,0.35,0.61,0.9,0.98,0.85,0.86,0.27,0.55,0.38,0.41,PHO,2.33,0.67,0.33,4.75,0.56,0.43,0.81,28.47,0.45,0.11,2.11,0.05,4.08,1.15,29.44,19.21
11,1,1,0.67,0.67,0.67,0.7,0.84,0.34,0.73,0.22,0.39,0.72,0.72,0.9,0.78,0.79,0.36,0.32,0.5,0.43,PHO,4.67,2.67,2.0,5.32,0.6,0.43,0.78,29.38,0.38,0.26,3.37,0.28,6.86,0.49,22.92,23.01
2,1,0,0.4,0.36,0.34,0.55,0.38,0.32,0.31,0.42,0.81,0.2,0.3,0.22,0.21,0.33,0.53,0.54,0.44,0.37,POR,1.85,1.83,0.0,3.77,0.53,0.42,0.73,29.84,0.32,0.0,0.0,0.0,0.0,1.12,16.84,11.63
3,1,0,0.4,0.36,0.34,0.41,0.46,0.29,0.24,0.34,0.54,0.25,0.24,0.36,0.42,0.37,0.6,0.4,0.51,0.39,POR,1.85,1.83,0.67,3.42,0.5,0.41,0.69,28.97,0.35,0.03,0.4,0.0,1.19,0.46,17.83,10.59
2,1,1,0.0,0.36,0.34,0.44,0.36,0.69,0.6,0.78,0.22,0.61,0.23,0.3,0.17,0.39,0.19,0.52,0.33,0.34,SAC,0.0,2.0,0.0,4.32,0.59,0.43,0.72,28.42,0.38,0.05,0.25,0.13,1.29,0.7,15.11,23.18
3,1,0,0.67,0.0,0.34,0.39,0.43,0.65,0.58,0.58,0.32,0.62,0.2,0.38,0.22,0.37,0.35,0.41,0.47,0.37,SAC,2.0,2.0,0.0,4.54,0.59,0.42,0.72,28.69,0.37,0.12,1.77,0.05,2.91,0.61,16.2,20.69
4,1,1,0.33,0.0,0.34,0.42,0.3,0.4,0.44,0.37,0.27,0.41,0.27,0.46,0.36,0.36,0.3,0.39,0.46,0.41,SAC,1.0,0.67,0.0,4.76,0.58,0.42,0.71,26.37,0.38,0.05,0.83,0.0,0.81,0.72,9.04,17.59
5,1,1,0.67,0.0,0.34,0.4,0.34,0.43,0.53,0.5,0.22,0.36,0.33,0.45,0.46,0.41,0.2,0.61,0.49,0.47,SAC,2.0,2.0,0.67,4.5,0.57,0.41,0.69,30.58,0.38,0.11,1.71,0.0,1.89,0.81,15.34,16.41
6,1,1,1.0,0.0,0.34,0.34,0.33,0.64,0.5,0.65,0.3,0.37,0.33,0.31,0.35,0.43,0.26,0.76,0.4,0.46,SAC,3.0,3.0,0.33,4.6,0.57,0.42,0.7,33.29,0.37,0.14,3.12,0.0,1.69,0.67,13.07,17.61
7,1,1,1.0,0.67,0.67,0.52,0.3,0.64,0.46,0.65,0.38,0.32,0.2,0.1,0.32,0.31,0.27,0.86,0.42,0.44,SAC,5.67,1.67,0.67,4.68,0.6,0.42,0.72,31.35,0.38,0.22,2.18,0.05,3.67,0.26,14.92,14.84
8,1,1,1.0,1.0,0.33,0.64,0.39,0.76,0.43,0.72,0.52,0.21,0.33,0.11,0.39,0.35,0.29,0.92,0.51,0.44,SAC,6.33,2.33,1.67,4.38,0.55,0.41,0.71,30.86,0.39,0.24,1.78,0.0,5.01,0.15,15.63,10.81
9,1,1,0.33,0.33,0.0,0.66,0.42,0.95,0.47,0.75,0.79,0.22,0.49,0.2,0.41,0.48,0.45,0.98,0.52,0.43,SAC,2.67,2.33,0.67,4.45,0.52,0.39,0.75,29.82,0.4,0.13,1.55,0.0,2.98,0.38,18.45,10.67
10,1,0,0.0,0.36,0.34,0.78,0.46,0.8,0.36,0.72,0.81,0.14,0.51,0.23,0.49,0.61,0.48,0.94,0.84,0.41,SAC,1.0,2.0,0.0,3.82,0.48,0.42,0.78,28.64,0.39,0.15,0.68,0.05,1.28,0.39,19.96,8.43
2,1,1,0.4,0.36,0.34,0.78,0.12,0.5,0.45,0.14,0.59,0.61,0.3,0.26,0.08,0.39,0.69,0.18,0.3,0.23,SAS,1.85,1.83,0.0,4.91,0.58,0.45,0.77,27.33,0.48,0.0,0.0,0.0,0.0,1.22,7.78,16.84
3,1,1,0.0,0.36,0.34,0.59,0.09,0.34,0.45,0.1,0.45,0.61,0.27,0.37,0.14,0.33,0.58,0.06,0.48,0.25,SAS,0.0,1.33,0.0,4.93,0.61,0.44,0.77,27.63,0.44,0.04,1.11,0.19,0.28,0.94,8.72,19.91
4,1,0,0.67,0.36,0.34,0.77,0.11,0.42,0.35,0.17,0.46,0.7,0.18,0.5,0.19,0.33,0.45,0.14,0.58,0.29,SAS,1.33,2.67,0.0,4.68,0.65,0.41,0.74,27.69,0.44,0.11,2.81,0.05,1.64,0.51,11.17,27.22
5,1,0,0.33,0.36,0.34,0.73,0.13,0.51,0.19,0.07,0.47,0.7,0.3,0.63,0.45,0.43,0.49,0.16,0.53,0.49,SAS,0.67,1.0,0.0,4.5,0.55,0.42,0.74,29.09,0.42,0.05,1.29,0.0,0.74,0.57,6.08,19.4
6,1,0,0.4,0.36,0.34,0.47,0.1,0.36,0.28,0.3,0.46,0.41,0.35,0.44,0.44,0.58,0.54,0.31,0.46,0.48,SAS,1.85,1.83,0.0,3.11,0.51,0.41,0.65,27.3,0.26,0.09,0.56,0.0,1.21,0.44,12.05,5.09
7,1,0,0.4,0.36,0.34,0.42,0.17,0.14,0.22,0.18,0.52,0.21,0.25,0.42,0.37,0.6,0.57,0.23,0.52,0.4,SAS,1.85,1.83,0.0,2.41,0.49,0.4,0.73,26.77,0.27,0.02,0.06,0.0,0.13,0.58,15.19,5.02
8,1,1,0.4,0.36,0.34,0.48,0.46,0.38,0.39,0.23,0.42,0.15,0.28,0.55,0.65,0.58,0.44,0.28,0.48,0.35,SAS,1.85,1.83,0.0,4.12,0.57,0.4,0.79,29.03,0.32,0.03,1.32,0.1,0.24,0.55,15.71,12.88
9,1,1,0.67,0.0,0.34,0.34,0.63,0.43,0.57,0.45,0.55,0.34,0.31,0.55,0.63,0.48,0.39,0.61,0.47,0.35,SAS,1.33,2.0,0.0,4.7,0.62,0.42,0.8,28.28,0.37,0.12,2.45,0.12,4.15,0.29,17.33,17.78
10,1,1,1.0,0.67,0.0,0.45,0.58,0.14,0.68,0.48,0.56,0.53,0.35,0.63,0.62,0.4,0.49,0.6,0.35,0.38,SAS,3.33,4.33,0.67,5.22,0.69,0.43,0.8,31.2,0.36,0.21,3.42,0.06,5.87,0.37,21.88,19.63
11,1,1,0.33,0.33,0.0,0.43,0.77,0.13,0.71,0.4,0.46,0.42,0.4,0.59,0.67,0.44,0.5,0.47,0.34,0.36,SAS,2.0,3.0,0.33,4.17,0.67,0.43,0.82,31.74,0.37,0.11,1.47,0.0,4.29,0.67,37.62,16.13
2,1,0,0.4,0.36,0.34,0.22,0.21,0.07,0.0,0.37,0.51,0.2,0.04,0.12,0.41,0.4,0.58,0.54,0.39,0.42,SEA,1.85,1.83,0.0,2.48,0.41,0.39,0.59,27.08,0.27,0.0,0.0,0.0,0.0,0.58,9.91,8.81
3,1,1,0.4,0.36,0.34,0.3,0.27,0.23,0.05,0.43,0.24,0.34,0.03,0.15,0.47,0.37,0.33,0.51,0.4,0.26,SEA,1.85,1.83,0.0,3.22,0.46,0.37,0.67,27.21,0.33,0.0,0.05,0.0,0.05,0.61,12.31,15.52
4,1,0,0.0,0.36,0.34,0.23,0.46,0.48,0.31,0.49,0.23,0.52,0.05,0.2,0.33,0.34,0.32,0.53,0.4,0.24,SEA,0.0,1.33,0.0,3.27,0.51,0.39,0.76,26.17,0.3,0.07,0.57,0.0,0.94,0.36,20.19,16.0
5,1,1,0.0,0.36,0.34,0.22,0.5,0.51,0.5,0.33,0.27,0.52,0.2,0.39,0.3,0.27,0.34,0.36,0.3,0.3,SEA,0.0,0.67,0.67,4.41,0.54,0.41,0.74,28.91,0.38,0.03,0.38,0.0,0.38,0.7,21.57,17.45
6,1,1,0.67,0.67,0.67,0.41,0.47,0.5,0.55,0.49,0.35,0.46,0.2,0.29,0.3,0.34,0.35,0.44,0.41,0.36,SEA,4.0,1.33,1.0,4.64,0.59,0.43,0.77,29.81,0.36,0.17,2.42,0.0,4.64,0.3,28.72,22.6
7,1,1,0.33,0.33,0.33,0.52,0.4,0.43,0.48,0.26,0.45,0.56,0.21,0.32,0.31,0.54,0.43,0.3,0.57,0.44,SEA,2.67,2.0,0.33,4.59,0.57,0.42,0.76,29.08,0.35,0.09,1.44,0.0,2.51,0.84,20.87,19.94
8,1,1,0.0,0.36,0.34,0.57,0.42,0.4,0.43,0.19,0.63,0.49,0.33,0.33,0.36,0.5,0.6,0.31,0.42,0.45,SEA,1.0,2.0,1.33,4.36,0.51,0.42,0.74,27.38,0.38,0.06,1.27,0.08,1.78,0.74,19.15,15.17
9,1,1,0.0,0.36,0.34,0.59,0.64,0.46,0.47,0.28,0.6,0.52,0.44,0.35,0.47,0.61,0.56,0.39,0.31,0.4,SEA,0.33,2.0,2.0,5.01,0.58,0.42,0.76,26.67,0.43,0.1,1.72,0.0,1.38,0.25,15.3,16.68
10,1,1,0.0,0.36,0.34,0.62,0.49,0.47,0.48,0.39,0.53,0.53,0.49,0.37,0.51,0.48,0.46,0.46,0.32,0.4,SEA,0.67,2.0,0.67,4.24,0.55,0.42,0.75,28.59,0.37,0.09,0.83,0.03,1.41,0.31,16.44,17.18
11,1,1,0.0,0.36,0.34,0.59,0.45,0.39,0.49,0.47,0.6,0.55,0.57,0.36,0.49,0.41,0.49,0.59,0.4,0.39,SEA,1.0,2.0,0.67,4.58,0.65,0.43,0.81,29.84,0.45,0.09,0.95,0.0,2.22,1.11,26.38,13.57
2,0,0,0.0,0.36,0.34,0.26,0.21,0.28,0.45,0.31,0.43,0.41,0.18,0.18,0.12,0.42,0.43,0.26,0.23,0.92,WAS,0.0,2.0,0.0,4.79,0.63,0.47,0.68,31.14,0.43,0.06,1.19,0.0,0.98,0.51,14.21,22.03
3,0,1,0.0,0.36,0.34,0.14,0.24,0.45,0.23,0.35,0.4,0.42,0.2,0.3,0.34,0.36,0.43,0.25,0.23,0.93,WAS,0.0,0.67,0.0,4.59,0.52,0.39,0.63,28.99,0.4,0.01,0.36,0.0,0.24,0.35,10.33,20.03
4,0,0,0.67,0.36,0.34,0.04,0.39,0.46,0.33,0.25,0.26,0.27,0.26,0.28,0.35,0.23,0.32,0.21,0.23,0.98,WAS,2.0,1.33,0.67,4.45,0.53,0.4,0.7,26.93,0.43,0.12,0.78,0.0,2.22,0.41,14.56,8.24
5,0,1,0.33,0.36,0.34,0.07,0.44,0.58,0.55,0.15,0.23,0.22,0.35,0.33,0.48,0.52,0.33,0.27,0.31,0.93,WAS,1.0,0.67,0.33,4.98,0.57,0.42,0.73,30.38,0.5,0.05,0.72,0.0,0.75,0.42,17.84,11.31
6,0,0,0.0,0.36,0.34,0.34,0.27,0.52,0.38,0.29,0.13,0.36,0.29,0.38,0.55,0.56,0.3,0.36,0.32,0.82,WAS,0.67,1.33,0.0,4.02,0.54,0.41,0.71,28.58,0.42,0.07,2.45,0.05,0.85,0.44,11.16,17.55
7,0,1,0.0,0.36,0.34,0.28,0.42,0.23,0.38,0.38,0.1,0.2,0.26,0.13,0.51,0.52,0.12,0.42,0.28,0.64,WAS,0.33,0.67,0.67,3.92,0.59,0.42,0.75,28.43,0.42,0.06,0.89,0.05,1.28,0.84,23.55,10.86
8,0,0,0.0,0.36,0.34,0.46,0.56,0.32,0.57,0.56,0.43,0.25,0.44,0.2,0.44,0.62,0.26,0.62,0.18,0.44,WAS,0.0,1.33,0.33,4.07,0.54,0.42,0.75,27.12,0.43,0.03,0.28,0.04,0.7,1.12,20.21,11.47
9,0,0,0.0,0.36,0.34,0.8,0.49,0.43,0.4,0.55,0.67,0.41,0.48,0.54,0.59,0.58,0.38,0.72,0.2,0.38,WAS,0.0,0.67,0.0,5.46,0.59,0.42,0.78,23.43,0.42,0.25,1.94,0.0,0.22,1.13,10.52,13.11
10,0,1,0.4,0.36,0.34,0.61,0.46,0.53,0.3,0.36,0.9,0.28,0.47,0.36,0.62,0.53,0.65,0.6,0.45,0.45,WAS,1.85,1.83,0.0,3.7,0.49,0.41,0.68,27.28,0.39,0.2,0.0,0.0,0.08,1.25,13.58,9.16
11,0,1,0.0,0.36,0.34,0.73,0.38,0.65,0.25,0.55,0.91,0.3,0.4,0.28,0.59,0.48,0.78,0.66,0.61,0.61,WAS,0.0,1.33,0.67,4.51,0.47,0.41,0.71,31.64,0.38,0.04,0.73,0.0,0.67,0.51,13.65,14.29
