year,confID,rank,playoff,firstRound,semis,finals,o_fgm,o_fga,o_ftm,o_fta,o_3pm,o_3pa,o_oreb,o_dreb,o_reb,o_asts,o_pf,o_stl,o_to,o_blk,o_pts,d_fgm,d_fga,d_ftm,d_fta,d_3pm,d_3pa,d_oreb,d_dreb,d_reb,d_asts,d_pf,d_stl,d_to,d_blk,d_pts,GP,min,attend,win_percentage,loss_percentage,home_win_percentage,home_loss_percentage,away_win_percentage,away_loss_percentage,conference_win_percentage,conference_loss_percentage,tmID,W_post,L_post,GS_weighted_mean,minutes_weighted_mean,points_weighted_mean,oRebounds_weighted_mean,dRebounds_weighted_mean,rebounds_weighted_mean,assists_weighted_mean,steals_weighted_mean,blocks_weighted_mean,turnovers_weighted_mean,PF_weighted_mean,fgAttempted_weighted_mean,fgMade_weighted_mean,ftAttempted_weighted_mean,ftMade_weighted_mean,threeAttempted_weighted_mean,total_points_weighted_mean,total_rebounds_weighted_mean,total_assists_weighted_mean,total_steals_weighted_mean,total_turnovers_weighted_mean,award_weighted_mean,Avg_Points_Per_Game_weighted_mean,Avg_Assists_Per_Game_weighted_mean,Avg_Blocks_Per_Game_weighted_mean,Avg_Steals_Per_Game_weighted_mean,Avg_Turnovers_Per_Game_weighted_mean,num_trophies,Avg_Assists_Per_Game,Avg_Blocks_Per_Game,Avg_Points_Per_Game,Avg_Rebounds_Per_Game,Avg_Steals_Per_Game,Avg_Turnovers_Per_Game,FG%,FT%,GP_2,GS,PF,POSITION_METRIC,Usability,assists,award,blocks,dRebounds,dq,fgAttempted,fgMade,ftAttempted,ftMade,minutes,oRebounds,points,rebounds,steals,threeAttempted,threeMade,total_assists,total_blocks,total_points,total_rebounds,total_steals,total_turnovers,turnovers
2,0,0.57,0,0.0,0.0,0.0,0.46,0.32,0.56,0.56,0.06,0.11,0.47,0.27,0.37,0.39,0.71,0.39,0.53,0.16,0.38,0.56,0.32,0.42,0.43,0.22,0.13,0.36,0.19,0.19,0.42,0.56,0.58,0.59,0.57,0.51,0.0,0.04,0.25,0.42,0.58,0.47,0.53,0.42,0.58,0.47,0.53,DET,1.85,1.83,17.89,627.2,233.32,33.43,63.53,96.97,49.13,24.64,8.24,49.43,64.29,198.25,87.59,69.46,51.61,24.24,233.32,96.97,49.13,24.64,49.43,0.0,7.92,1.69,0.27,0.88,1.68,0.0,1.91,0.3,9.3,3.84,0.94,1.93,0.44,0.74,30.0,24.45,73.05,0.36,0.62,58.4,0.0,9.35,76.82,0.36,242.5,107.85,86.31,64.24,758.47,41.53,286.22,118.35,28.21,24.45,6.29,58.4,9.35,286.22,118.35,28.21,58.99,58.99
3,0,0.76,0,0.0,0.0,0.0,0.33,0.26,0.34,0.3,0.27,0.26,0.42,0.23,0.32,0.31,0.51,0.27,0.44,0.14,0.27,0.47,0.23,0.36,0.33,0.19,0.08,0.16,0.3,0.2,0.25,0.33,0.48,0.44,0.38,0.43,0.0,0.17,0.25,0.31,0.69,0.38,0.62,0.31,0.69,0.35,0.65,DET,1.85,1.83,16.72,616.18,212.76,31.23,61.33,92.56,45.53,22.07,8.15,47.42,58.48,188.81,79.36,57.08,43.11,32.54,212.76,92.56,45.53,22.07,47.42,0.0,7.42,1.57,0.28,0.79,1.66,0.0,1.56,0.29,7.78,3.59,0.78,1.72,0.41,0.72,27.27,15.69,61.57,0.41,0.56,45.69,0.0,8.21,66.36,0.35,201.24,83.25,63.15,46.54,639.91,34.15,223.35,100.52,22.45,31.24,10.31,45.69,8.21,223.39,100.52,22.45,49.05,49.05
4,0,0.95,1,0.0,0.0,0.0,0.25,0.24,0.36,0.35,0.27,0.29,0.5,0.38,0.47,0.29,0.42,0.12,0.52,0.34,0.22,0.4,0.29,0.36,0.31,0.24,0.22,0.2,0.3,0.21,0.23,0.35,0.5,0.26,0.43,0.39,0.0,0.13,0.21,0.23,0.77,0.38,0.62,0.14,0.86,0.25,0.75,DET,1.85,1.83,15.94,582.76,198.5,31.47,63.96,95.43,43.76,19.18,10.4,47.13,52.88,175.65,71.69,59.56,44.3,33.63,198.5,95.43,43.76,19.18,47.13,0.0,7.48,1.69,0.38,0.74,1.8,0.0,1.78,0.57,8.12,3.73,0.92,2.02,0.4,0.7,27.92,18.33,63.87,0.41,0.59,48.09,0.0,16.86,72.35,0.36,203.65,82.61,74.44,54.43,679.15,36.39,233.23,108.74,24.8,46.96,13.57,48.46,17.06,236.7,109.95,25.15,56.69,56.32
5,0,0.33,1,0.67,0.67,0.67,0.44,0.32,0.72,0.81,0.26,0.22,0.62,0.69,0.75,0.45,0.42,0.3,0.78,0.56,0.44,0.51,0.56,0.28,0.26,0.32,0.44,0.55,0.28,0.32,0.35,0.79,0.68,0.34,0.45,0.45,0.67,0.56,0.31,0.62,0.38,0.63,0.37,0.6,0.4,0.62,0.38,DET,4.0,1.33,20.16,714.25,267.56,39.1,88.55,127.65,58.18,26.11,16.62,60.45,62.69,213.67,94.79,90.83,65.53,34.45,315.35,151.04,69.93,30.16,68.8,0.18,10.2,2.28,0.63,1.0,2.26,1.33,2.27,0.71,10.28,5.38,1.07,2.27,0.41,0.71,30.84,22.87,71.38,0.46,0.63,61.21,0.21,19.14,102.89,0.37,232.21,100.66,95.16,68.24,791.25,42.88,281.93,145.76,29.24,35.38,12.38,71.58,22.47,327.04,171.41,33.03,71.51,63.68
6,0,0.19,1,0.67,0.33,0.33,0.49,0.44,0.73,0.85,0.09,0.07,0.71,0.66,0.77,0.57,0.51,0.46,0.6,0.58,0.45,0.5,0.54,0.34,0.3,0.45,0.49,0.45,0.38,0.36,0.42,0.86,0.66,0.41,0.44,0.48,1.0,0.75,0.47,0.61,0.39,0.54,0.46,0.7,0.3,0.64,0.36,DET,2.67,2.0,21.51,764.02,284.96,44.34,92.47,136.81,65.5,31.25,18.17,59.24,69.43,238.64,103.16,97.48,69.41,27.37,323.99,155.43,74.65,35.19,66.16,0.09,10.06,2.33,0.64,1.12,2.1,0.67,2.35,0.57,10.82,4.62,1.07,2.06,0.42,0.72,29.93,24.44,74.11,0.48,0.65,66.49,0.06,16.0,90.65,0.91,252.27,109.08,98.82,72.42,810.01,40.57,305.96,131.22,30.6,42.62,15.39,73.37,18.03,335.75,144.95,33.24,64.9,59.68
7,0,0.38,1,0.5,0.0,0.0,0.41,0.45,0.57,0.75,0.04,0.04,0.79,0.65,0.79,0.39,0.78,0.35,0.63,0.59,0.35,0.34,0.35,0.56,0.54,0.38,0.37,0.13,0.46,0.3,0.33,0.84,0.54,0.47,0.47,0.43,1.0,0.8,0.51,0.48,0.52,0.6,0.4,0.36,0.64,0.56,0.44,DET,0.33,2.0,17.76,641.26,224.67,37.25,76.1,113.36,49.34,24.34,15.08,49.76,63.9,200.78,82.44,76.37,52.66,22.88,240.74,120.92,52.48,26.1,52.71,0.0,8.45,1.88,0.54,0.91,1.88,0.0,2.02,0.61,9.8,4.44,1.04,2.17,0.39,0.7,25.99,20.25,67.41,0.44,0.65,51.59,0.0,16.18,80.82,1.2,230.0,93.29,82.4,57.77,702.73,37.54,257.0,118.36,27.76,39.52,12.64,54.39,17.31,273.95,125.56,29.31,58.66,55.64
8,0,0.24,1,0.83,0.67,0.67,0.5,0.57,0.61,0.69,0.24,0.25,0.79,0.81,0.91,0.51,0.79,0.19,0.61,0.52,0.46,0.37,0.46,0.59,0.56,0.38,0.47,0.22,0.5,0.37,0.29,0.83,0.51,0.47,0.34,0.45,1.0,0.73,0.5,0.65,0.35,0.77,0.23,0.49,0.51,0.68,0.32,DET,4.67,2.67,20.42,710.66,262.24,40.08,89.68,129.76,58.43,22.6,14.24,52.96,70.22,227.21,94.8,80.31,59.18,40.07,326.35,158.82,72.56,27.53,65.13,0.2,10.54,2.42,0.54,0.94,2.22,1.33,2.68,0.43,11.1,5.05,1.07,2.3,0.4,0.72,29.18,22.16,71.03,0.47,0.63,70.09,0.2,10.84,89.36,0.61,242.21,100.01,94.76,70.73,759.44,41.02,288.11,130.37,28.53,51.89,17.36,83.55,12.82,348.69,156.32,32.88,70.18,59.59
9,0,0.05,1,1.0,1.0,0.67,0.64,0.68,0.74,0.73,0.4,0.38,0.7,0.96,0.98,0.6,0.72,0.19,0.64,0.4,0.61,0.49,0.61,0.59,0.55,0.51,0.62,0.26,0.55,0.41,0.45,0.91,0.52,0.51,0.32,0.56,1.0,0.71,0.53,0.76,0.24,0.73,0.27,0.78,0.22,0.75,0.25,DET,6.33,4.33,19.25,713.44,283.05,36.41,91.7,128.11,62.96,23.89,11.15,53.29,65.66,238.12,101.39,82.43,63.25,49.53,373.11,171.95,82.37,29.54,69.46,0.25,12.55,2.67,0.54,1.06,2.53,2.0,2.26,0.55,11.82,6.16,1.09,2.12,0.42,0.74,29.05,16.93,67.54,0.48,0.6,56.34,0.21,13.04,94.67,0.6,238.18,102.84,82.04,62.37,715.83,42.67,284.61,137.34,27.09,49.55,16.55,70.51,15.83,354.14,172.42,31.67,62.13,50.59
10,0,0.0,1,1.0,1.0,0.83,0.68,0.73,0.7,0.7,0.46,0.43,0.74,0.85,0.92,0.68,0.76,0.4,0.48,0.36,0.64,0.5,0.56,0.63,0.59,0.6,0.67,0.29,0.53,0.41,0.48,0.94,0.32,0.65,0.35,0.6,1.0,0.75,0.53,0.72,0.27,0.77,0.23,0.65,0.35,0.83,0.17,DET,6.67,3.0,15.33,601.48,244.13,30.57,72.99,103.56,56.29,22.82,8.88,42.23,55.82,205.92,88.07,67.23,51.41,46.75,314.43,135.55,70.26,28.13,54.15,0.15,11.98,2.59,0.56,1.06,2.18,1.33,2.47,0.52,11.48,5.47,1.16,2.03,0.43,0.77,28.23,16.69,63.85,0.47,0.6,60.36,0.13,10.36,82.36,0.39,223.43,96.55,72.77,55.95,692.4,34.7,268.38,117.06,28.75,54.16,19.32,71.03,12.79,327.66,142.87,33.27,57.46,48.12
11,1,0.19,0,1.0,0.67,0.33,0.69,0.73,0.63,0.63,0.43,0.41,0.67,0.79,0.85,0.66,0.87,0.43,0.53,0.27,0.63,0.53,0.56,0.77,0.71,0.6,0.67,0.31,0.55,0.43,0.45,0.81,0.44,0.6,0.31,0.66,1.0,0.87,0.43,0.6,0.4,0.69,0.31,0.49,0.51,0.62,0.38,DET,4.33,2.0,15.39,589.87,232.45,29.78,70.03,99.81,52.52,21.89,8.07,42.15,59.17,199.83,85.64,60.37,45.58,43.31,276.03,117.8,61.12,26.17,50.96,0.04,10.06,2.27,0.44,0.99,1.92,0.33,1.84,0.19,8.08,3.55,0.93,1.63,0.39,0.77,26.43,13.15,50.46,0.24,0.51,43.81,0.0,4.92,65.32,0.04,181.57,72.6,56.68,44.45,528.59,23.29,206.58,88.61,22.41,55.76,16.93,46.2,4.92,223.59,93.59,24.09,41.88,39.23
2,1,0.14,1,1.0,1.0,1.0,0.51,0.21,0.56,0.4,0.5,0.48,0.15,0.48,0.39,0.35,0.26,0.52,0.14,0.27,0.49,0.28,0.29,0.12,0.13,0.16,0.23,0.13,0.12,0.06,0.29,0.46,0.24,0.35,0.1,0.22,0.0,0.12,0.69,0.96,0.04,0.87,0.13,1.0,0.0,0.88,0.12,HOU,6.0,0.0,21.93,777.6,332.14,32.32,88.64,120.97,64.21,36.22,12.84,54.36,59.52,251.88,119.99,83.28,69.28,63.69,393.02,143.83,74.08,43.13,63.83,0.46,12.77,2.4,0.47,1.4,2.08,3.0,1.28,0.45,9.56,5.25,1.08,1.71,0.46,0.79,28.88,22.1,64.99,0.45,0.6,33.27,0.28,11.56,92.44,0.43,199.93,94.11,60.9,49.52,732.79,41.66,255.67,134.1,28.05,50.09,17.94,39.65,13.76,295.63,161.75,33.22,52.72,43.92
3,1,0.33,1,0.67,0.33,0.33,0.31,0.22,0.35,0.25,0.4,0.42,0.39,0.45,0.47,0.2,0.17,0.4,0.13,0.23,0.28,0.21,0.25,0.11,0.13,0.26,0.29,0.16,0.25,0.16,0.24,0.22,0.31,0.23,0.28,0.19,0.0,0.09,0.64,0.74,0.26,0.73,0.27,0.72,0.28,0.72,0.28,HOU,2.0,1.33,21.35,773.03,296.72,37.49,85.42,122.9,57.98,33.43,11.33,52.85,58.69,254.33,107.44,74.73,61.51,60.68,327.29,136.09,63.48,36.43,58.43,0.27,10.58,2.04,0.4,1.17,1.89,1.67,2.32,0.43,10.88,4.39,1.52,2.01,0.41,0.74,30.35,23.71,62.24,0.35,0.67,67.58,0.25,12.81,89.15,0.41,262.05,112.14,79.1,63.48,836.35,34.87,310.83,124.02,44.23,67.33,23.07,72.6,13.55,339.05,136.75,47.66,62.43,57.62
4,1,0.24,1,0.5,0.0,0.0,0.22,0.11,0.32,0.24,0.26,0.27,0.35,0.43,0.44,0.18,0.04,0.38,0.18,0.34,0.18,0.12,0.23,0.04,0.05,0.3,0.36,0.21,0.28,0.2,0.2,0.22,0.4,0.25,0.12,0.11,0.0,0.05,0.64,0.77,0.23,0.8,0.2,0.7,0.3,0.76,0.24,HOU,0.67,2.0,19.58,716.6,258.74,34.64,78.86,113.5,51.52,30.66,11.76,49.53,49.29,227.02,94.38,68.25,55.49,44.79,280.77,123.73,55.67,33.35,52.83,0.15,9.27,1.89,0.45,1.14,1.82,1.0,3.07,0.47,14.06,4.7,1.4,2.42,0.42,0.82,30.95,26.44,59.58,0.36,0.75,86.04,0.34,13.2,93.7,0.05,318.04,136.34,107.62,90.12,929.98,37.61,387.05,131.31,38.97,71.22,24.25,95.27,14.72,435.59,145.19,43.72,74.73,68.29
5,1,0.14,0,0.5,0.0,0.0,0.33,0.17,0.4,0.3,0.23,0.23,0.17,0.52,0.44,0.24,0.05,0.29,0.19,0.42,0.27,0.28,0.34,0.01,0.01,0.36,0.41,0.19,0.33,0.24,0.35,0.36,0.28,0.2,0.25,0.22,0.67,0.47,0.52,0.69,0.31,0.83,0.17,0.51,0.49,0.67,0.33,HOU,1.0,2.0,20.14,739.09,260.22,29.48,83.47,112.95,52.82,28.61,14.18,48.44,49.38,222.38,95.77,68.64,55.35,40.62,284.93,124.47,57.4,31.55,51.96,0.22,10.61,2.33,0.54,1.12,2.02,1.67,1.9,0.54,9.78,4.02,1.04,1.82,0.4,0.75,28.54,17.32,52.62,0.29,0.6,52.79,0.22,14.96,78.84,0.18,236.5,99.1,74.14,57.12,712.45,31.7,272.45,110.54,28.87,52.2,17.14,57.61,16.63,296.16,121.27,31.5,54.13,50.75
6,1,0.52,1,0.17,0.0,0.0,0.33,0.25,0.39,0.34,0.26,0.25,0.26,0.51,0.46,0.22,0.2,0.28,0.28,0.34,0.28,0.39,0.37,0.12,0.12,0.33,0.32,0.31,0.39,0.32,0.48,0.46,0.34,0.26,0.41,0.32,1.0,0.71,0.42,0.44,0.56,0.6,0.4,0.29,0.71,0.38,0.62,HOU,0.33,0.67,19.67,733.17,255.14,30.59,81.55,112.14,50.32,26.31,13.16,49.01,53.73,223.03,93.99,68.97,52.95,41.5,263.27,116.04,51.86,27.19,50.25,0.08,9.56,1.92,0.47,0.94,1.83,0.67,2.17,0.46,10.15,4.53,1.09,1.95,0.41,0.73,26.75,21.58,57.99,0.35,0.7,60.25,0.08,12.47,88.05,0.32,245.32,103.39,77.3,58.81,785.59,34.89,278.59,122.94,29.94,37.05,13.01,61.71,12.98,288.66,127.21,31.21,53.31,51.82
7,1,0.43,1,0.67,0.33,0.0,0.4,0.25,0.51,0.47,0.09,0.09,0.22,0.41,0.37,0.24,0.32,0.31,0.16,0.28,0.33,0.42,0.32,0.23,0.22,0.29,0.25,0.15,0.35,0.23,0.51,0.57,0.14,0.34,0.34,0.37,1.0,0.75,0.34,0.51,0.49,0.58,0.42,0.44,0.56,0.42,0.58,HOU,1.33,2.0,19.65,710.32,252.09,27.5,71.47,98.97,50.93,26.4,11.66,44.58,56.11,212.34,93.02,73.51,56.83,27.91,278.63,109.23,56.13,28.79,49.68,0.1,9.74,2.02,0.44,1.01,1.78,0.67,2.36,0.44,9.57,4.01,1.03,1.91,0.42,0.74,26.76,17.89,57.38,0.34,0.62,58.29,0.1,11.05,71.17,0.47,206.0,89.34,72.1,54.71,677.88,29.01,241.27,100.19,25.57,23.33,7.88,63.72,12.01,267.18,111.14,27.82,51.15,45.49
8,1,0.29,0,0.67,0.17,0.0,0.54,0.4,0.49,0.52,0.32,0.3,0.25,0.61,0.53,0.41,0.42,0.34,0.48,0.18,0.46,0.55,0.51,0.3,0.31,0.28,0.35,0.27,0.49,0.38,0.48,0.67,0.45,0.45,0.19,0.48,1.0,0.81,0.35,0.56,0.44,0.67,0.33,0.44,0.56,0.54,0.46,HOU,0.67,2.33,18.69,675.0,253.11,25.67,74.41,100.08,54.16,25.38,9.42,47.8,53.53,209.98,93.51,68.6,51.94,39.87,276.05,108.61,58.53,27.1,52.12,0.29,10.28,2.21,0.37,0.98,2.02,2.33,1.86,0.43,10.15,4.18,0.94,1.84,0.45,0.76,27.91,16.53,58.6,0.32,0.58,49.19,0.25,10.8,78.75,0.64,218.21,98.22,70.78,53.35,653.53,30.6,262.11,109.35,25.86,37.15,12.32,53.47,12.42,285.98,118.76,27.8,51.7,47.59
9,1,0.48,0,0.17,0.0,0.0,0.57,0.53,0.59,0.58,0.35,0.33,0.52,0.63,0.67,0.54,0.53,0.48,0.89,0.25,0.52,0.61,0.58,0.57,0.49,0.46,0.53,0.41,0.47,0.41,0.61,0.62,0.73,0.62,0.48,0.63,1.0,0.71,0.39,0.41,0.59,0.48,0.52,0.39,0.61,0.48,0.52,HOU,0.0,0.67,16.53,601.1,231.52,28.21,70.24,98.46,49.79,23.48,8.88,49.93,51.08,193.59,84.5,62.63,48.95,37.45,236.36,100.16,50.68,23.74,50.82,0.12,9.06,2.19,0.33,0.99,2.11,1.0,1.94,0.39,10.15,4.17,0.93,2.06,0.43,0.77,29.49,19.24,70.04,0.31,0.59,53.53,0.06,11.53,86.7,0.49,242.59,104.94,78.51,61.57,708.11,36.95,289.07,123.65,26.67,48.51,17.63,56.83,12.02,301.1,128.1,27.74,61.65,59.51
2,0,0.86,0,0.0,0.0,0.0,0.31,0.13,0.28,0.24,0.59,0.53,0.2,0.28,0.27,0.38,0.53,0.45,0.48,0.41,0.29,0.41,0.21,0.48,0.46,0.09,0.1,0.3,0.17,0.16,0.47,0.31,0.47,0.33,0.03,0.4,0.0,0.04,0.61,0.22,0.78,0.27,0.73,0.25,0.75,0.29,0.71,IND,1.85,1.83,18.2,662.59,234.94,27.52,68.11,95.62,50.06,29.63,11.98,49.14,62.49,193.36,84.14,57.45,43.82,60.93,234.94,95.62,50.06,29.63,49.14,0.0,7.68,1.68,0.4,0.96,1.68,0.0,1.71,0.3,7.82,3.27,1.07,1.65,0.41,0.74,29.21,17.71,65.45,0.33,0.58,51.84,0.0,8.65,68.67,0.94,200.73,83.0,56.6,43.17,695.04,28.57,235.8,97.24,33.21,71.86,26.63,51.95,8.68,236.37,97.65,33.21,49.5,49.44
3,0,0.76,1,0.0,0.0,0.0,0.26,0.12,0.37,0.28,0.48,0.45,0.21,0.28,0.27,0.28,0.45,0.35,0.4,0.38,0.26,0.43,0.23,0.32,0.34,0.16,0.11,0.25,0.22,0.17,0.56,0.32,0.42,0.31,0.35,0.38,0.0,0.09,0.47,0.24,0.76,0.36,0.64,0.2,0.8,0.29,0.71,IND,1.85,1.83,16.61,609.6,208.73,25.84,60.88,86.73,45.92,25.97,10.36,46.15,56.7,173.18,73.61,55.89,44.22,47.59,208.73,86.73,45.92,25.97,46.15,0.0,7.22,1.57,0.37,0.87,1.62,0.0,1.56,0.23,6.89,2.67,0.85,1.58,0.4,0.8,27.54,18.02,57.22,0.24,0.53,43.24,0.0,6.49,51.32,0.77,168.11,69.44,52.78,40.94,610.34,23.42,198.45,74.74,23.49,54.98,18.64,44.57,6.49,201.08,75.8,23.81,45.25,44.58
4,0,0.52,0,0.33,0.0,0.0,0.2,0.11,0.38,0.28,0.5,0.51,0.3,0.26,0.29,0.21,0.32,0.39,0.21,0.28,0.22,0.36,0.19,0.14,0.18,0.3,0.26,0.15,0.22,0.14,0.47,0.41,0.26,0.3,0.54,0.31,0.0,0.07,0.39,0.42,0.58,0.54,0.46,0.34,0.66,0.49,0.51,IND,0.67,1.33,17.06,633.1,218.83,31.29,64.93,96.21,47.62,28.39,10.2,44.98,56.45,183.21,75.5,61.92,49.44,52.62,233.09,103.1,51.08,29.24,48.43,0.1,8.43,2.02,0.36,1.11,1.8,0.67,2.23,0.47,9.3,4.68,1.31,1.87,0.41,0.76,27.18,17.99,64.45,0.41,0.64,53.25,0.16,13.21,80.63,1.16,200.88,84.81,77.58,60.56,698.62,41.92,251.09,122.55,33.59,57.37,20.91,57.45,14.15,273.91,134.46,35.24,52.32,48.28
5,0,0.52,0,0.17,0.0,0.0,0.32,0.28,0.35,0.24,0.62,0.63,0.41,0.28,0.35,0.4,0.5,0.55,0.24,0.33,0.33,0.38,0.22,0.33,0.31,0.34,0.27,0.2,0.26,0.18,0.54,0.41,0.2,0.42,0.67,0.38,0.67,0.52,0.41,0.48,0.52,0.62,0.38,0.35,0.65,0.53,0.47,IND,0.33,0.67,18.82,693.49,252.11,37.3,72.06,109.36,53.94,31.87,12.3,47.05,65.89,210.32,88.85,65.74,52.47,61.21,259.25,112.8,55.67,32.3,48.78,0.05,8.52,1.99,0.4,1.11,1.66,0.33,1.74,0.49,9.04,4.02,1.05,1.54,0.43,0.76,29.76,16.95,70.15,0.44,0.57,53.29,0.05,14.99,79.62,0.77,224.55,97.6,74.05,58.39,708.36,43.81,278.18,123.43,31.95,63.48,24.59,54.42,15.44,286.81,128.4,32.57,48.22,47.06
6,0,0.67,1,0.0,0.0,0.0,0.33,0.36,0.35,0.26,0.54,0.53,0.63,0.38,0.52,0.54,0.55,0.47,0.32,0.44,0.32,0.35,0.22,0.49,0.48,0.21,0.13,0.13,0.31,0.2,0.49,0.31,0.38,0.35,0.69,0.39,1.0,0.73,0.37,0.44,0.56,0.58,0.42,0.31,0.69,0.41,0.59,IND,1.85,1.83,19.43,718.64,253.27,41.07,75.91,116.99,58.78,30.19,13.93,48.44,67.18,221.02,90.05,66.83,52.94,57.08,253.27,116.99,58.78,30.19,48.44,0.09,7.86,1.91,0.44,0.96,1.55,0.67,1.91,0.53,9.18,4.35,1.05,1.7,0.41,0.78,32.2,21.49,80.51,0.39,0.6,61.83,0.09,17.26,91.04,1.59,258.96,107.51,81.04,64.06,783.06,50.39,300.25,141.43,33.96,59.03,21.16,62.38,17.29,301.86,142.51,34.31,55.19,54.83
7,0,0.33,1,0.67,0.33,0.0,0.29,0.32,0.35,0.29,0.42,0.45,0.56,0.37,0.48,0.42,0.58,0.67,0.31,0.29,0.27,0.28,0.16,0.42,0.44,0.15,0.1,0.07,0.36,0.21,0.25,0.38,0.32,0.53,0.43,0.31,1.0,0.8,0.4,0.58,0.42,0.73,0.27,0.42,0.58,0.62,0.38,IND,1.33,1.33,20.56,755.54,250.05,38.34,77.36,115.69,60.1,36.66,10.75,50.19,69.89,221.28,88.46,69.8,53.83,58.42,270.47,125.45,63.94,39.44,53.18,0.15,8.18,1.98,0.35,1.2,1.64,1.0,2.05,0.3,9.0,3.76,1.2,1.79,0.39,0.76,32.44,21.76,71.47,0.32,0.63,65.43,0.11,9.9,83.08,0.47,242.09,96.36,83.45,66.19,831.7,35.23,287.62,118.31,37.95,82.52,28.72,68.18,10.16,300.3,124.64,39.72,59.0,55.94
8,0,0.24,1,0.67,0.17,0.0,0.41,0.46,0.49,0.44,0.46,0.53,0.46,0.48,0.53,0.37,0.48,0.87,0.45,0.2,0.39,0.43,0.32,0.28,0.29,0.2,0.23,0.1,0.49,0.32,0.32,0.56,0.36,0.8,0.27,0.38,1.0,0.76,0.36,0.66,0.34,0.73,0.27,0.57,0.43,0.66,0.34,IND,0.67,2.0,22.1,789.31,281.59,37.95,85.3,123.25,60.4,42.89,10.67,55.03,68.85,243.28,99.31,80.51,62.7,63.86,303.44,133.13,63.98,45.04,58.71,0.15,9.2,1.95,0.35,1.36,1.79,1.0,2.07,0.47,10.44,4.5,1.44,2.06,0.41,0.73,32.01,26.8,78.52,0.39,0.67,66.14,0.14,14.6,97.6,0.69,280.56,115.39,102.1,77.2,887.07,44.53,329.18,142.13,46.4,67.62,21.19,68.54,15.03,344.29,148.24,47.71,68.07,65.06
9,0,0.19,1,0.83,0.33,0.0,0.52,0.56,0.47,0.41,0.54,0.57,0.47,0.65,0.66,0.4,0.5,0.73,0.7,0.38,0.48,0.51,0.51,0.31,0.3,0.3,0.35,0.42,0.58,0.5,0.33,0.55,0.51,0.86,0.3,0.45,1.0,0.75,0.36,0.66,0.34,0.69,0.31,0.62,0.38,0.62,0.38,IND,2.0,2.67,20.16,729.69,273.05,35.93,85.77,121.7,56.41,36.96,13.01,57.45,66.2,234.53,97.82,73.26,57.17,60.7,312.79,140.74,64.06,41.0,63.79,0.13,10.17,2.12,0.5,1.36,2.05,1.0,2.06,0.56,9.54,4.26,1.34,2.0,0.43,0.75,27.87,17.96,64.7,0.34,0.57,55.16,0.14,13.97,75.5,0.46,215.37,91.48,73.2,55.6,669.8,32.66,259.31,108.16,36.07,62.63,20.76,60.36,15.26,280.9,119.72,39.25,59.24,54.81
10,0,0.33,1,0.67,0.17,0.0,0.5,0.58,0.47,0.42,0.68,0.7,0.5,0.64,0.66,0.39,0.71,0.71,0.78,0.6,0.49,0.52,0.52,0.5,0.47,0.26,0.27,0.46,0.67,0.57,0.3,0.51,0.62,0.84,0.4,0.51,1.0,0.84,0.37,0.56,0.44,0.65,0.35,0.47,0.53,0.62,0.38,IND,1.67,2.33,19.51,698.5,259.33,35.15,80.94,116.1,52.47,33.44,14.98,55.47,66.75,224.5,92.47,67.71,51.88,64.61,291.84,130.84,59.05,36.81,61.2,0.12,9.71,2.03,0.56,1.26,2.11,1.0,2.15,0.59,10.24,4.86,1.38,2.11,0.41,0.74,28.66,22.0,74.71,0.43,0.62,55.85,0.11,15.66,86.49,0.67,226.67,96.17,81.78,61.57,726.43,40.82,272.27,127.31,36.53,52.39,18.35,61.54,17.4,298.76,141.07,40.01,61.9,56.72
11,0,0.14,1,0.83,0.67,0.33,0.5,0.62,0.72,0.6,0.7,0.74,0.49,0.62,0.64,0.44,0.72,0.91,0.62,0.46,0.55,0.56,0.49,0.56,0.52,0.28,0.33,0.32,0.73,0.57,0.35,0.62,0.54,0.92,0.37,0.56,1.0,0.85,0.38,0.63,0.37,0.75,0.25,0.49,0.51,0.76,0.24,IND,4.33,3.33,19.46,692.92,265.77,34.17,79.74,113.91,52.86,37.91,12.52,51.69,65.01,225.89,91.05,74.5,60.3,68.48,332.8,140.93,66.84,45.55,63.12,0.13,10.94,2.18,0.57,1.44,2.09,1.0,2.36,0.76,12.99,5.15,1.44,2.23,0.41,0.81,30.61,18.94,73.32,0.38,0.61,57.37,0.09,18.44,91.77,1.18,269.62,108.9,97.12,80.11,757.7,35.91,325.3,127.68,37.26,80.26,27.39,73.91,23.2,404.34,158.72,45.37,69.22,57.45
