year,confID,playoff,firstRound,semis,finals,o_fta,o_3pm,o_oreb,o_asts,o_stl,o_to,o_blk,d_3pa,d_oreb,d_dreb,d_asts,d_stl,d_to,d_blk,attend,tmID,W_post,L_post,num_trophies,Avg_Rebounds_Per_Game,Durability_Ratio,FG%,FT%,GP,POSITION_METRIC,Points_Ratio,PostBlocks,PostDQ,PostthreeMade,dq,threeMade,total_blocks
8,1,1,0.37,0.3,0.28,0.49,0.73,0.4,0.67,0.42,0.27,0.54,0.36,0.53,0.59,0.45,0.3,0.5,0.39,0.35,PHO,1.71,1.69,0.67,3.51,0.52,0.43,0.78,29.57,0.36,0.02,0.35,0.0,0.39,1.08,30.11,13.16
9,1,0,0.5,0.5,0.5,0.61,0.89,0.31,0.87,0.47,0.3,0.58,0.73,0.81,0.83,0.67,0.31,0.65,0.33,0.35,PHO,3.5,1.0,0.83,4.37,0.62,0.42,0.79,31.11,0.39,0.16,2.24,0.09,7.35,0.76,37.09,17.85
10,1,1,0.33,0.33,0.33,0.68,0.87,0.45,0.77,0.38,0.32,0.58,0.87,0.95,0.85,0.82,0.27,0.57,0.38,0.4,PHO,2.33,0.67,0.5,4.55,0.56,0.43,0.8,28.59,0.44,0.1,1.84,0.05,3.9,1.1,31.02,18.27
11,1,1,0.67,0.67,0.67,0.7,0.86,0.34,0.76,0.27,0.38,0.69,0.78,0.92,0.82,0.8,0.34,0.41,0.46,0.42,PHO,4.67,2.33,1.67,5.25,0.58,0.43,0.77,29.13,0.38,0.22,3.05,0.23,5.94,0.6,21.91,22.7
2,1,0,0.37,0.3,0.28,0.55,0.38,0.32,0.31,0.42,0.81,0.2,0.3,0.22,0.21,0.33,0.53,0.54,0.44,0.37,POR,1.71,1.69,0.0,3.77,0.53,0.42,0.73,29.84,0.32,0.0,0.0,0.0,0.0,1.12,16.84,11.63
3,1,0,0.37,0.3,0.28,0.41,0.46,0.29,0.24,0.34,0.54,0.25,0.24,0.36,0.42,0.37,0.6,0.4,0.51,0.39,POR,1.71,1.69,0.67,3.42,0.5,0.41,0.69,28.97,0.35,0.03,0.4,0.0,1.19,0.46,17.83,10.59
2,1,1,0.0,0.3,0.28,0.44,0.36,0.69,0.6,0.78,0.22,0.61,0.23,0.3,0.17,0.39,0.19,0.52,0.33,0.34,SAC,0.0,2.0,0.0,4.32,0.59,0.43,0.72,28.42,0.38,0.05,0.25,0.13,1.29,0.7,15.11,23.18
3,1,0,0.67,0.0,0.28,0.39,0.43,0.65,0.58,0.58,0.32,0.62,0.2,0.38,0.22,0.37,0.35,0.41,0.47,0.37,SAC,2.0,2.0,0.0,4.54,0.59,0.42,0.72,28.69,0.37,0.12,1.77,0.05,2.91,0.61,16.2,20.69
4,1,1,0.33,0.0,0.28,0.42,0.33,0.47,0.48,0.45,0.27,0.46,0.26,0.43,0.32,0.36,0.29,0.41,0.44,0.4,SAC,1.0,1.0,0.0,4.72,0.57,0.41,0.7,26.68,0.38,0.06,0.89,0.03,1.02,0.68,9.51,18.58
5,1,1,0.67,0.0,0.28,0.4,0.35,0.45,0.52,0.48,0.25,0.4,0.3,0.45,0.42,0.4,0.24,0.55,0.49,0.45,SAC,2.0,1.83,0.5,4.59,0.58,0.41,0.69,29.83,0.38,0.11,1.73,0.0,2.0,0.77,15.32,16.84
6,1,1,0.83,0.0,0.28,0.36,0.32,0.57,0.49,0.59,0.28,0.36,0.32,0.35,0.38,0.41,0.25,0.7,0.41,0.46,SAC,2.5,2.5,0.33,4.67,0.57,0.42,0.71,32.27,0.37,0.12,2.64,0.0,1.63,0.6,12.67,16.67
7,1,1,1.0,0.5,0.5,0.48,0.32,0.62,0.48,0.64,0.35,0.33,0.23,0.17,0.35,0.34,0.25,0.83,0.43,0.45,SAC,5.0,2.0,0.67,4.7,0.6,0.42,0.72,31.78,0.39,0.2,2.35,0.03,3.55,0.35,15.62,15.37
8,1,1,1.0,0.83,0.33,0.59,0.37,0.74,0.43,0.71,0.48,0.24,0.31,0.13,0.37,0.36,0.29,0.9,0.47,0.44,SAC,5.83,2.33,1.33,4.27,0.54,0.41,0.71,30.77,0.39,0.22,1.86,0.0,4.26,0.18,14.78,11.28
9,1,1,0.5,0.5,0.17,0.66,0.4,0.88,0.46,0.73,0.7,0.23,0.43,0.17,0.39,0.44,0.4,0.96,0.51,0.43,SAC,3.67,2.17,0.83,4.32,0.53,0.39,0.74,29.52,0.38,0.15,1.47,0.0,3.73,0.33,18.54,10.41
10,1,0,0.17,0.17,0.0,0.75,0.45,0.82,0.38,0.73,0.78,0.16,0.5,0.22,0.47,0.57,0.46,0.94,0.76,0.42,SAC,1.83,2.17,0.33,3.81,0.48,0.42,0.77,28.8,0.37,0.17,0.86,0.04,1.96,0.36,18.93,8.74
2,1,1,0.37,0.3,0.28,0.78,0.12,0.5,0.45,0.14,0.59,0.61,0.3,0.26,0.08,0.39,0.69,0.18,0.3,0.23,SAS,1.71,1.69,0.0,4.91,0.58,0.45,0.77,27.33,0.48,0.0,0.0,0.0,0.0,1.22,7.78,16.84
3,1,1,0.0,0.3,0.28,0.59,0.09,0.34,0.45,0.1,0.45,0.61,0.27,0.37,0.14,0.33,0.58,0.06,0.48,0.25,SAS,0.0,1.33,0.0,4.94,0.61,0.44,0.76,28.0,0.45,0.04,1.1,0.19,0.26,0.95,8.75,20.12
4,1,0,0.5,0.3,0.28,0.75,0.1,0.42,0.38,0.16,0.47,0.68,0.2,0.45,0.17,0.34,0.5,0.13,0.53,0.28,SAS,1.0,2.17,0.0,4.52,0.64,0.41,0.74,27.57,0.43,0.09,2.15,0.05,1.26,0.51,10.02,25.19
5,1,0,0.33,0.3,0.28,0.71,0.12,0.47,0.24,0.09,0.46,0.69,0.28,0.59,0.38,0.4,0.49,0.13,0.54,0.44,SAS,0.67,1.33,0.0,4.55,0.55,0.43,0.73,28.76,0.42,0.06,1.43,0.02,0.6,0.55,6.3,20.22
6,1,0,0.17,0.3,0.28,0.56,0.11,0.4,0.27,0.27,0.47,0.49,0.32,0.48,0.41,0.53,0.52,0.28,0.48,0.46,SAS,0.33,0.5,0.0,3.17,0.52,0.41,0.66,27.12,0.25,0.08,0.49,0.0,1.03,0.44,11.78,5.2
7,1,0,0.37,0.3,0.28,0.46,0.16,0.21,0.21,0.17,0.51,0.29,0.28,0.46,0.4,0.59,0.56,0.23,0.51,0.43,SAS,1.71,1.69,0.0,2.49,0.49,0.4,0.73,26.75,0.28,0.02,0.22,0.0,0.28,0.49,15.17,5.27
8,1,1,0.37,0.3,0.28,0.46,0.37,0.34,0.36,0.25,0.44,0.17,0.29,0.51,0.58,0.59,0.47,0.29,0.48,0.37,SAS,1.71,1.69,0.0,4.11,0.58,0.4,0.79,29.6,0.32,0.03,1.18,0.1,0.61,0.54,16.2,12.72
9,1,1,0.5,0.0,0.28,0.37,0.56,0.38,0.5,0.37,0.54,0.29,0.3,0.54,0.6,0.51,0.42,0.51,0.48,0.35,SAS,1.0,1.5,0.0,4.59,0.61,0.42,0.8,28.46,0.36,0.1,2.11,0.14,3.23,0.36,17.06,16.77
10,1,1,0.83,0.5,0.0,0.44,0.59,0.23,0.65,0.45,0.53,0.45,0.35,0.62,0.65,0.43,0.47,0.57,0.38,0.37,SAS,2.67,3.5,0.5,5.01,0.66,0.42,0.81,30.21,0.36,0.18,3.05,0.06,4.88,0.35,20.22,18.51
11,1,1,0.5,0.33,0.0,0.42,0.73,0.16,0.7,0.43,0.5,0.44,0.38,0.59,0.65,0.44,0.48,0.52,0.36,0.36,SAS,2.17,3.17,0.33,4.17,0.67,0.42,0.82,31.56,0.37,0.12,1.73,0.06,4.73,0.62,35.74,16.14
2,1,0,0.37,0.3,0.28,0.22,0.21,0.07,0.0,0.37,0.51,0.2,0.04,0.12,0.41,0.4,0.58,0.54,0.39,0.42,SEA,1.71,1.69,0.0,2.48,0.41,0.39,0.59,27.08,0.27,0.0,0.0,0.0,0.0,0.58,9.91,8.81
3,1,1,0.37,0.3,0.28,0.3,0.27,0.23,0.05,0.43,0.24,0.34,0.03,0.15,0.47,0.37,0.33,0.51,0.4,0.26,SEA,1.71,1.69,0.0,3.22,0.46,0.37,0.67,27.39,0.33,0.0,0.05,0.0,0.05,0.63,12.72,15.42
4,1,0,0.0,0.3,0.28,0.24,0.41,0.4,0.24,0.47,0.27,0.46,0.04,0.19,0.36,0.35,0.36,0.53,0.4,0.27,SEA,0.0,1.0,0.0,3.24,0.51,0.39,0.76,26.18,0.3,0.07,0.6,0.0,0.9,0.34,20.79,16.22
5,1,1,0.0,0.3,0.28,0.23,0.47,0.48,0.42,0.37,0.24,0.51,0.16,0.34,0.33,0.29,0.32,0.4,0.32,0.28,SEA,0.0,0.67,0.5,4.24,0.54,0.42,0.73,28.68,0.37,0.03,0.35,0.02,0.38,0.68,22.38,16.97
6,1,1,0.5,0.5,0.5,0.36,0.48,0.51,0.53,0.47,0.33,0.48,0.19,0.3,0.3,0.33,0.35,0.44,0.39,0.34,SEA,3.0,1.33,0.83,4.41,0.57,0.42,0.76,28.92,0.35,0.14,1.99,0.0,3.57,0.31,27.49,21.98
7,1,1,0.33,0.33,0.33,0.47,0.42,0.44,0.5,0.28,0.41,0.54,0.22,0.34,0.31,0.48,0.41,0.31,0.51,0.41,SEA,2.5,1.67,0.5,4.45,0.55,0.42,0.76,29.06,0.34,0.08,1.43,0.0,2.34,0.73,20.69,19.62
8,1,1,0.17,0.17,0.17,0.55,0.42,0.42,0.45,0.25,0.58,0.49,0.29,0.31,0.34,0.49,0.55,0.33,0.45,0.44,SEA,1.83,2.0,1.17,4.35,0.52,0.42,0.74,27.59,0.37,0.07,1.48,0.05,2.19,0.69,19.75,16.23
9,1,1,0.0,0.3,0.28,0.58,0.57,0.44,0.46,0.24,0.59,0.53,0.4,0.35,0.43,0.59,0.55,0.36,0.36,0.42,SEA,0.5,2.0,1.67,4.96,0.58,0.42,0.76,27.04,0.43,0.1,1.78,0.0,1.43,0.29,15.73,17.42
10,1,1,0.0,0.3,0.28,0.61,0.5,0.46,0.47,0.36,0.56,0.51,0.47,0.36,0.49,0.49,0.5,0.44,0.32,0.41,SEA,0.67,2.0,1.0,4.31,0.54,0.42,0.75,29.23,0.38,0.09,1.15,0.03,1.44,0.41,16.59,17.7
11,1,1,0.0,0.3,0.28,0.6,0.49,0.41,0.49,0.44,0.58,0.55,0.55,0.37,0.49,0.46,0.49,0.55,0.38,0.39,SEA,0.83,2.0,0.83,4.52,0.64,0.43,0.8,29.53,0.44,0.1,0.97,0.02,2.9,0.88,26.43,14.0
2,0,0,0.0,0.3,0.28,0.26,0.21,0.28,0.45,0.31,0.43,0.41,0.18,0.18,0.12,0.42,0.43,0.26,0.23,0.92,WAS,0.0,2.0,0.0,4.79,0.63,0.47,0.68,31.14,0.43,0.06,1.19,0.0,0.98,0.51,14.21,22.03
3,0,1,0.0,0.3,0.28,0.14,0.24,0.45,0.23,0.35,0.4,0.42,0.2,0.3,0.34,0.36,0.43,0.25,0.23,0.93,WAS,0.0,0.67,0.0,4.59,0.52,0.39,0.63,29.03,0.4,0.01,0.36,0.0,0.24,0.35,10.34,20.05
4,0,0,0.5,0.3,0.28,0.08,0.35,0.44,0.33,0.27,0.3,0.31,0.25,0.27,0.32,0.27,0.35,0.22,0.23,0.97,WAS,1.5,1.33,0.5,4.3,0.54,0.4,0.7,27.39,0.42,0.11,0.64,0.0,2.13,0.45,14.4,8.92
5,0,1,0.33,0.3,0.28,0.07,0.41,0.56,0.47,0.19,0.25,0.25,0.32,0.33,0.46,0.46,0.34,0.26,0.29,0.94,WAS,1.0,0.67,0.33,4.87,0.56,0.42,0.71,29.84,0.49,0.05,0.69,0.0,0.73,0.43,16.38,11.31
6,0,0,0.17,0.3,0.28,0.27,0.32,0.52,0.41,0.26,0.15,0.32,0.3,0.36,0.51,0.51,0.3,0.33,0.3,0.85,WAS,1.0,1.33,0.17,4.17,0.56,0.41,0.71,29.02,0.42,0.08,2.66,0.05,1.14,0.54,12.22,18.29
7,0,1,0.0,0.3,0.28,0.26,0.41,0.32,0.41,0.34,0.12,0.22,0.28,0.19,0.52,0.54,0.18,0.4,0.29,0.69,WAS,0.33,0.67,0.5,4.14,0.61,0.42,0.75,28.95,0.43,0.07,1.31,0.07,1.68,0.85,25.03,12.49
8,0,0,0.0,0.3,0.28,0.44,0.49,0.32,0.51,0.51,0.34,0.26,0.39,0.22,0.46,0.59,0.25,0.57,0.21,0.51,WAS,0.17,1.33,0.33,4.01,0.55,0.42,0.75,27.12,0.43,0.04,0.46,0.06,0.92,0.98,20.25,11.34
9,0,0,0.0,0.3,0.28,0.68,0.51,0.38,0.42,0.53,0.57,0.35,0.45,0.43,0.56,0.58,0.33,0.67,0.21,0.41,WAS,0.0,0.67,0.17,4.94,0.54,0.42,0.76,24.43,0.41,0.18,1.5,0.0,0.17,0.95,10.99,12.36
10,0,1,0.0,0.3,0.28,0.63,0.48,0.5,0.36,0.42,0.83,0.31,0.48,0.38,0.59,0.55,0.58,0.63,0.38,0.43,WAS,0.0,0.33,0.0,3.84,0.49,0.42,0.69,26.74,0.4,0.17,0.05,0.0,0.09,1.28,12.82,9.58
11,0,1,0.0,0.3,0.28,0.74,0.4,0.61,0.26,0.52,0.89,0.32,0.42,0.34,0.6,0.49,0.72,0.66,0.54,0.56,WAS,0.0,1.0,0.5,4.55,0.48,0.41,0.71,31.41,0.38,0.06,0.71,0.0,0.85,0.54,13.55,13.85
