year,confID,rank,playoff,firstRound,semis,finals,o_fgm,o_fga,o_ftm,o_fta,o_3pm,o_3pa,o_oreb,o_dreb,o_reb,o_asts,o_pf,o_stl,o_to,o_blk,o_pts,d_fgm,d_fga,d_ftm,d_fta,d_3pm,d_3pa,d_oreb,d_dreb,d_reb,d_asts,d_pf,d_stl,d_to,d_blk,d_pts,GP,min,attend,win_percentage,loss_percentage,home_win_percentage,home_loss_percentage,away_win_percentage,away_loss_percentage,conference_win_percentage,conference_loss_percentage,tmID,W_post,L_post,GS_weighted_mean,minutes_weighted_mean,points_weighted_mean,oRebounds_weighted_mean,dRebounds_weighted_mean,rebounds_weighted_mean,assists_weighted_mean,steals_weighted_mean,blocks_weighted_mean,turnovers_weighted_mean,PF_weighted_mean,fgAttempted_weighted_mean,fgMade_weighted_mean,ftAttempted_weighted_mean,ftMade_weighted_mean,threeAttempted_weighted_mean,total_points_weighted_mean,total_rebounds_weighted_mean,total_assists_weighted_mean,total_steals_weighted_mean,total_turnovers_weighted_mean,award_weighted_mean,Avg_Points_Per_Game_weighted_mean,Avg_Assists_Per_Game_weighted_mean,Avg_Blocks_Per_Game_weighted_mean,Avg_Steals_Per_Game_weighted_mean,Avg_Turnovers_Per_Game_weighted_mean,num_trophies,Avg_Assists_Per_Game,Avg_Blocks_Per_Game,Avg_Points_Per_Game,Avg_Rebounds_Per_Game,Avg_Steals_Per_Game,Avg_Turnovers_Per_Game,FG%,FT%,GP_3,GS,PF,POSITION_METRIC,Usability,assists,award,blocks,dRebounds,dq,fgAttempted,fgMade,ftAttempted,ftMade,minutes,oRebounds,points,rebounds,steals,threeAttempted,threeMade,total_assists,total_blocks,total_points,total_rebounds,total_steals,total_turnovers,turnovers
2,0,0.57,0,0.0,0.0,0.0,0.46,0.32,0.56,0.56,0.06,0.11,0.47,0.27,0.37,0.39,0.71,0.39,0.53,0.16,0.38,0.56,0.32,0.42,0.43,0.22,0.13,0.36,0.19,0.19,0.42,0.56,0.58,0.59,0.57,0.51,0.0,0.04,0.25,0.42,0.58,0.47,0.53,0.42,0.58,0.47,0.53,DET,1.71,1.69,17.89,627.2,233.32,33.43,63.53,96.97,49.13,24.64,8.24,49.43,64.29,198.25,87.59,69.46,51.61,24.24,233.32,96.97,49.13,24.64,49.43,0.0,7.92,1.69,0.27,0.88,1.68,0.0,1.91,0.3,9.3,3.84,0.94,1.93,0.44,0.74,30.0,24.45,73.05,0.36,0.62,58.4,0.0,9.35,76.82,0.36,242.5,107.85,86.31,64.24,758.47,41.53,286.22,118.35,28.21,24.45,6.29,58.4,9.35,286.22,118.35,28.21,58.99,58.99
3,0,0.76,0,0.0,0.0,0.0,0.33,0.26,0.34,0.3,0.27,0.26,0.42,0.23,0.32,0.31,0.51,0.27,0.44,0.14,0.27,0.47,0.23,0.36,0.33,0.19,0.08,0.16,0.3,0.2,0.25,0.33,0.48,0.44,0.38,0.43,0.0,0.17,0.25,0.31,0.69,0.38,0.62,0.31,0.69,0.35,0.65,DET,1.71,1.69,16.72,616.18,212.76,31.23,61.33,92.56,45.53,22.07,8.15,47.42,58.48,188.81,79.36,57.08,43.11,32.54,212.76,92.56,45.53,22.07,47.42,0.0,7.42,1.57,0.28,0.79,1.66,0.0,1.56,0.29,7.78,3.59,0.78,1.72,0.41,0.72,27.27,15.69,61.57,0.41,0.56,45.69,0.0,8.21,66.36,0.35,201.24,83.25,63.15,46.54,639.91,34.15,223.35,100.52,22.45,31.24,10.31,45.69,8.21,223.39,100.52,22.45,49.05,49.05
4,0,0.88,1,0.0,0.0,0.0,0.29,0.25,0.38,0.37,0.24,0.26,0.49,0.35,0.44,0.3,0.47,0.17,0.51,0.29,0.24,0.43,0.28,0.37,0.33,0.23,0.19,0.21,0.29,0.21,0.26,0.37,0.51,0.32,0.44,0.41,0.0,0.13,0.22,0.26,0.74,0.39,0.61,0.2,0.8,0.29,0.71,DET,1.71,1.69,16.28,592.49,204.63,31.69,63.58,95.27,44.65,20.23,9.85,47.46,55.01,180.12,74.64,60.49,45.06,32.32,204.63,95.27,44.65,20.23,47.46,0.0,7.52,1.67,0.35,0.77,1.77,0.0,1.84,0.58,8.26,3.75,0.94,2.04,0.4,0.7,27.9,18.9,64.34,0.41,0.6,50.09,0.0,16.95,72.04,0.37,205.98,84.28,75.24,54.91,689.99,37.07,237.66,109.1,25.67,47.45,14.2,50.57,17.15,241.49,110.46,26.07,57.52,57.13
5,0,0.48,1,0.5,0.5,0.5,0.39,0.3,0.61,0.68,0.28,0.24,0.58,0.59,0.65,0.41,0.42,0.26,0.7,0.48,0.38,0.49,0.48,0.3,0.27,0.29,0.36,0.44,0.29,0.29,0.31,0.67,0.62,0.33,0.43,0.44,0.5,0.47,0.29,0.52,0.48,0.56,0.43,0.5,0.5,0.53,0.47,DET,3.0,1.0,19.13,684.87,250.79,37.03,81.94,118.96,54.57,24.58,14.78,57.03,60.58,205.22,89.46,81.93,59.54,34.63,286.64,136.51,63.38,27.62,63.29,0.13,9.48,2.11,0.56,0.93,2.13,1.0,2.17,0.68,10.08,5.33,1.05,2.22,0.41,0.71,30.28,21.78,69.51,0.45,0.63,57.91,0.19,18.48,100.85,0.39,229.3,98.95,92.49,66.28,774.13,43.05,275.82,143.91,28.5,34.46,11.65,66.72,21.34,315.41,167.44,31.81,68.59,61.67
6,0,0.31,1,0.58,0.33,0.33,0.45,0.4,0.69,0.8,0.13,0.11,0.68,0.64,0.74,0.52,0.49,0.39,0.62,0.56,0.42,0.48,0.51,0.34,0.3,0.41,0.46,0.44,0.35,0.33,0.39,0.79,0.64,0.38,0.45,0.47,0.83,0.64,0.41,0.56,0.44,0.54,0.46,0.61,0.39,0.59,0.41,DET,2.5,1.67,20.63,733.4,271.73,42.16,88.65,130.81,61.87,29.0,17.15,57.92,66.35,227.12,97.96,92.45,66.13,28.84,306.98,147.7,70.2,32.46,64.15,0.09,9.77,2.25,0.61,1.06,2.1,0.67,2.24,0.56,10.61,4.56,1.04,2.03,0.42,0.71,29.67,23.83,73.35,0.48,0.64,63.15,0.06,15.76,89.75,0.9,247.55,106.83,97.89,71.46,794.33,39.68,301.2,129.43,29.49,45.16,16.09,69.53,17.66,329.34,142.62,31.97,63.17,58.28
7,0,0.31,1,0.58,0.17,0.17,0.44,0.43,0.63,0.8,0.08,0.06,0.76,0.67,0.79,0.43,0.7,0.37,0.65,0.59,0.39,0.39,0.42,0.5,0.47,0.38,0.4,0.24,0.43,0.32,0.35,0.86,0.58,0.46,0.46,0.44,1.0,0.79,0.49,0.54,0.46,0.61,0.38,0.47,0.53,0.6,0.4,DET,1.33,2.0,18.8,674.82,242.01,38.8,81.12,119.93,53.36,25.91,15.97,53.09,65.14,209.77,88.13,82.5,57.52,25.03,267.9,132.31,59.07,28.48,57.73,0.04,9.03,2.02,0.58,0.96,1.98,0.33,2.1,0.63,10.33,4.6,1.06,2.2,0.39,0.7,26.75,21.13,69.58,0.45,0.66,53.97,0.04,16.68,84.34,1.12,236.63,97.83,87.29,61.63,727.36,38.68,271.0,123.02,28.37,41.54,13.7,58.31,18.28,294.7,133.51,30.53,61.52,57.52
8,0,0.26,1,0.75,0.5,0.5,0.49,0.55,0.61,0.71,0.19,0.19,0.78,0.76,0.87,0.51,0.76,0.25,0.6,0.53,0.44,0.37,0.45,0.56,0.53,0.4,0.46,0.23,0.48,0.36,0.31,0.82,0.53,0.46,0.37,0.45,1.0,0.74,0.51,0.61,0.39,0.71,0.29,0.49,0.51,0.65,0.35,DET,3.67,2.5,20.17,707.22,259.25,40.37,87.87,128.24,58.18,23.98,14.77,52.86,69.41,225.58,94.04,81.54,59.31,35.82,312.18,152.27,69.79,28.26,62.87,0.15,10.13,2.33,0.55,0.95,2.14,1.0,2.59,0.43,10.72,4.85,1.07,2.26,0.4,0.72,28.31,21.41,68.96,0.47,0.63,68.49,0.15,10.94,86.24,0.71,235.53,96.76,94.3,69.43,742.47,39.75,278.85,125.98,28.73,48.17,15.9,78.95,12.66,327.74,147.15,32.38,67.46,58.84
9,0,0.12,1,0.92,0.83,0.58,0.59,0.64,0.7,0.73,0.34,0.32,0.72,0.9,0.95,0.55,0.75,0.2,0.65,0.44,0.56,0.45,0.55,0.59,0.56,0.47,0.57,0.23,0.53,0.39,0.41,0.89,0.52,0.5,0.34,0.53,1.0,0.73,0.52,0.71,0.29,0.73,0.27,0.68,0.32,0.71,0.29,DET,5.33,3.83,19.0,697.12,269.95,36.47,88.71,125.18,59.67,23.31,11.87,52.46,65.63,229.6,97.03,80.3,60.54,45.0,347.1,162.46,76.28,28.32,66.4,0.21,11.73,2.52,0.54,1.01,2.41,1.67,2.18,0.55,11.53,5.87,1.06,2.11,0.42,0.74,28.94,17.59,67.39,0.47,0.61,55.18,0.19,13.27,94.24,0.63,241.01,103.23,83.56,62.78,720.68,43.11,284.89,137.35,26.96,47.36,15.64,67.33,15.84,346.03,167.7,31.04,61.76,51.79
10,0,0.02,1,1.0,1.0,0.83,0.66,0.71,0.7,0.7,0.44,0.42,0.74,0.87,0.93,0.67,0.75,0.34,0.51,0.38,0.63,0.49,0.57,0.62,0.58,0.57,0.65,0.29,0.53,0.41,0.45,0.92,0.37,0.61,0.34,0.58,1.0,0.73,0.52,0.73,0.27,0.77,0.23,0.66,0.34,0.81,0.19,DET,6.67,3.17,16.72,636.94,255.21,32.91,78.66,111.58,58.47,23.05,9.86,45.33,59.43,215.5,91.93,71.56,54.71,47.35,330.42,146.11,73.88,28.59,58.43,0.18,12.03,2.62,0.56,1.05,2.25,1.5,2.48,0.51,11.41,5.51,1.16,2.05,0.43,0.77,28.74,17.28,65.67,0.46,0.6,61.28,0.14,10.45,84.24,0.41,223.68,95.93,74.73,57.55,703.18,35.93,268.72,120.17,29.01,54.35,19.31,72.74,12.94,329.98,147.14,33.74,58.86,49.11
11,1,0.14,0,1.0,0.75,0.42,0.69,0.73,0.66,0.65,0.44,0.41,0.68,0.83,0.88,0.66,0.83,0.4,0.54,0.29,0.63,0.53,0.57,0.73,0.67,0.59,0.67,0.29,0.55,0.43,0.47,0.84,0.43,0.6,0.32,0.64,1.0,0.83,0.46,0.63,0.37,0.7,0.3,0.56,0.44,0.66,0.34,DET,4.83,2.5,15.66,603.04,239.57,30.27,72.61,102.88,54.05,22.27,8.35,43.38,58.98,204.61,87.64,63.71,48.35,44.57,292.31,126.06,64.62,26.78,53.45,0.08,10.66,2.35,0.46,1.01,2.04,0.67,1.93,0.19,8.41,3.62,0.96,1.68,0.39,0.77,26.59,14.03,49.83,0.24,0.52,47.18,0.04,4.87,67.68,0.03,193.38,77.8,60.15,47.23,548.39,23.61,220.61,91.29,23.61,57.53,17.79,49.52,4.97,236.83,96.27,25.17,44.08,41.59
2,1,0.14,1,1.0,1.0,1.0,0.51,0.21,0.56,0.4,0.5,0.48,0.15,0.48,0.39,0.35,0.26,0.52,0.14,0.27,0.49,0.28,0.29,0.12,0.13,0.16,0.23,0.13,0.12,0.06,0.29,0.46,0.24,0.35,0.1,0.22,0.0,0.12,0.69,0.96,0.04,0.87,0.13,1.0,0.0,0.88,0.12,HOU,6.0,0.0,21.93,777.6,332.14,32.32,88.64,120.97,64.21,36.22,12.84,54.36,59.52,251.88,119.99,83.28,69.28,63.69,393.02,143.83,74.08,43.13,63.83,0.46,12.77,2.4,0.47,1.4,2.08,3.0,1.28,0.45,9.56,5.25,1.08,1.71,0.46,0.79,28.88,22.1,64.99,0.45,0.6,33.27,0.28,11.56,92.44,0.43,199.93,94.11,60.9,49.52,732.79,41.66,255.67,134.1,28.05,50.09,17.94,39.65,13.76,295.63,161.75,33.22,52.72,43.92
3,1,0.33,1,0.67,0.33,0.33,0.31,0.22,0.35,0.25,0.4,0.42,0.39,0.45,0.47,0.2,0.17,0.4,0.13,0.23,0.28,0.21,0.25,0.11,0.13,0.26,0.29,0.16,0.25,0.16,0.24,0.22,0.31,0.23,0.28,0.19,0.0,0.09,0.64,0.74,0.26,0.73,0.27,0.72,0.28,0.72,0.28,HOU,2.0,1.33,21.35,773.03,296.72,37.49,85.42,122.9,57.98,33.43,11.33,52.85,58.69,254.33,107.44,74.73,61.51,60.68,327.29,136.09,63.48,36.43,58.43,0.27,10.58,2.04,0.4,1.17,1.89,1.67,2.32,0.43,10.88,4.39,1.52,2.01,0.41,0.74,30.35,23.71,62.24,0.35,0.67,67.58,0.25,12.81,89.15,0.41,262.05,112.14,79.1,63.48,836.35,34.87,310.83,124.02,44.23,67.33,23.07,72.6,13.55,339.05,136.75,47.66,62.43,57.62
4,1,0.24,1,0.58,0.17,0.17,0.27,0.14,0.35,0.26,0.3,0.31,0.33,0.43,0.44,0.2,0.09,0.4,0.17,0.32,0.23,0.15,0.24,0.06,0.07,0.28,0.34,0.2,0.25,0.18,0.22,0.25,0.37,0.26,0.14,0.13,0.0,0.07,0.64,0.79,0.21,0.8,0.2,0.74,0.26,0.77,0.23,HOU,1.5,1.67,20.1,731.28,272.66,34.71,80.9,115.61,53.92,31.7,11.84,50.54,51.75,233.54,99.21,70.94,57.96,49.14,300.62,127.78,58.95,34.95,54.9,0.21,9.87,1.97,0.45,1.18,1.86,1.33,3.06,0.47,14.05,4.72,1.43,2.4,0.42,0.82,30.95,26.7,60.8,0.35,0.75,85.28,0.37,13.11,93.53,0.09,314.58,136.07,107.46,89.53,926.14,37.4,385.98,130.93,39.6,71.0,24.3,95.25,14.59,436.39,146.42,44.55,74.46,67.28
5,1,0.19,0,0.5,0.0,0.0,0.3,0.17,0.37,0.28,0.25,0.25,0.23,0.5,0.45,0.22,0.06,0.31,0.18,0.39,0.25,0.25,0.31,0.02,0.03,0.34,0.39,0.19,0.32,0.23,0.32,0.31,0.3,0.2,0.25,0.2,0.5,0.37,0.55,0.69,0.31,0.81,0.19,0.54,0.46,0.68,0.32,HOU,0.83,2.0,20.19,740.24,262.38,31.45,82.93,114.38,52.91,29.3,13.43,49.03,50.48,227.11,96.27,68.82,55.65,43.46,285.6,125.35,57.28,31.96,52.54,0.2,10.3,2.22,0.51,1.11,1.97,1.5,1.9,0.54,10.03,4.14,1.07,1.86,0.4,0.75,28.47,18.25,53.97,0.3,0.6,52.66,0.22,15.11,80.56,0.19,241.63,101.72,74.88,57.99,717.76,33.62,279.28,114.18,29.79,54.48,17.85,57.52,16.64,304.38,125.36,32.66,55.64,51.99
6,1,0.43,1,0.25,0.0,0.0,0.32,0.22,0.39,0.33,0.25,0.24,0.25,0.5,0.45,0.22,0.16,0.29,0.26,0.36,0.27,0.34,0.35,0.09,0.09,0.33,0.34,0.29,0.37,0.29,0.43,0.42,0.34,0.26,0.34,0.28,0.83,0.59,0.46,0.52,0.48,0.67,0.33,0.37,0.63,0.47,0.53,HOU,0.5,1.0,19.63,728.46,254.95,30.62,81.15,111.76,50.58,27.05,13.19,48.84,52.07,221.67,93.83,68.7,53.43,40.9,267.31,117.53,52.87,28.52,50.61,0.11,9.64,1.97,0.48,0.99,1.85,0.83,2.26,0.45,10.61,4.6,1.15,2.03,0.41,0.74,27.61,22.17,60.69,0.36,0.7,63.82,0.11,12.5,89.5,0.37,258.72,109.41,81.42,62.76,812.03,36.9,295.12,126.41,32.27,39.09,13.54,66.12,13.21,309.97,132.75,34.02,57.53,55.4
7,1,0.4,1,0.58,0.25,0.0,0.39,0.25,0.48,0.44,0.13,0.12,0.21,0.44,0.39,0.24,0.27,0.3,0.18,0.31,0.32,0.41,0.34,0.19,0.18,0.31,0.28,0.18,0.36,0.25,0.5,0.54,0.17,0.31,0.35,0.35,1.0,0.73,0.36,0.51,0.49,0.61,0.39,0.42,0.58,0.44,0.56,HOU,1.17,1.83,19.8,719.87,254.22,27.98,74.67,102.66,51.27,26.58,12.28,45.63,55.26,215.54,93.78,72.43,56.22,31.39,278.19,112.3,55.94,28.81,50.07,0.11,9.91,2.07,0.46,1.01,1.83,0.83,2.34,0.47,9.64,4.15,1.05,1.92,0.42,0.74,27.33,18.45,60.29,0.35,0.63,59.77,0.11,12.13,75.94,0.48,216.13,92.86,73.12,55.27,704.75,31.35,249.88,107.29,27.06,26.36,8.89,64.81,13.1,273.63,117.43,29.22,52.85,48.12
8,1,0.36,0,0.58,0.17,0.0,0.49,0.36,0.48,0.49,0.29,0.27,0.25,0.56,0.51,0.36,0.39,0.33,0.42,0.21,0.42,0.52,0.47,0.28,0.28,0.29,0.33,0.27,0.46,0.36,0.49,0.63,0.4,0.42,0.24,0.45,1.0,0.79,0.35,0.52,0.48,0.64,0.36,0.42,0.58,0.49,0.51,HOU,0.67,2.0,18.87,684.77,252.55,26.66,74.6,101.26,53.03,25.52,10.05,47.58,54.0,211.65,93.24,69.23,52.5,38.54,273.08,108.93,56.96,27.11,51.45,0.23,10.01,2.11,0.38,0.97,1.95,1.83,1.82,0.43,10.02,4.2,0.93,1.82,0.45,0.76,27.93,16.23,58.81,0.32,0.58,48.64,0.2,11.09,78.31,0.57,218.35,97.58,71.15,53.53,656.08,31.16,260.76,109.48,25.49,35.98,12.07,52.55,12.48,282.65,118.52,27.37,51.13,47.19
9,1,0.43,0,0.33,0.08,0.0,0.55,0.48,0.57,0.56,0.31,0.28,0.44,0.6,0.61,0.49,0.5,0.44,0.73,0.24,0.49,0.58,0.54,0.49,0.44,0.42,0.47,0.35,0.45,0.37,0.58,0.62,0.6,0.57,0.42,0.58,1.0,0.73,0.37,0.45,0.55,0.52,0.48,0.42,0.58,0.49,0.51,HOU,0.33,1.17,17.23,623.52,236.94,27.54,70.46,98.0,50.64,24.14,9.26,48.71,52.1,197.45,86.76,65.03,50.64,35.73,248.41,102.26,52.83,24.99,50.87,0.15,9.36,2.2,0.35,1.0,2.07,1.17,1.89,0.39,9.81,4.07,0.9,2.0,0.43,0.76,28.69,18.44,67.81,0.29,0.58,51.57,0.06,10.84,80.42,0.54,224.98,97.56,73.27,56.64,674.79,34.74,267.69,115.16,25.16,44.8,15.94,54.92,11.61,282.87,121.11,26.48,58.52,55.72
2,0,0.86,0,0.0,0.0,0.0,0.31,0.13,0.28,0.24,0.59,0.53,0.2,0.28,0.27,0.38,0.53,0.45,0.48,0.41,0.29,0.41,0.21,0.48,0.46,0.09,0.1,0.3,0.17,0.16,0.47,0.31,0.47,0.33,0.03,0.4,0.0,0.04,0.61,0.22,0.78,0.27,0.73,0.25,0.75,0.29,0.71,IND,1.71,1.69,18.2,662.59,234.94,27.52,68.11,95.62,50.06,29.63,11.98,49.14,62.49,193.36,84.14,57.45,43.82,60.93,234.94,95.62,50.06,29.63,49.14,0.0,7.68,1.68,0.4,0.96,1.68,0.0,1.71,0.3,7.82,3.27,1.07,1.65,0.41,0.74,29.21,17.71,65.45,0.33,0.58,51.84,0.0,8.65,68.67,0.94,200.73,83.0,56.6,43.17,695.04,28.57,235.8,97.24,33.21,71.86,26.63,51.95,8.68,236.37,97.65,33.21,49.5,49.44
3,0,0.76,1,0.0,0.0,0.0,0.26,0.12,0.37,0.28,0.48,0.45,0.21,0.28,0.27,0.28,0.45,0.35,0.4,0.38,0.26,0.43,0.23,0.32,0.34,0.16,0.11,0.25,0.22,0.17,0.56,0.32,0.42,0.31,0.35,0.38,0.0,0.09,0.47,0.24,0.76,0.36,0.64,0.2,0.8,0.29,0.71,IND,1.71,1.69,16.61,609.6,208.73,25.84,60.88,86.73,45.92,25.97,10.36,46.15,56.7,173.18,73.61,55.89,44.22,47.59,208.73,86.73,45.92,25.97,46.15,0.0,7.22,1.57,0.37,0.87,1.62,0.0,1.59,0.23,7.02,2.67,0.88,1.61,0.4,0.79,27.82,18.1,57.47,0.24,0.53,44.59,0.0,6.51,51.75,0.75,171.56,70.88,54.94,42.59,620.65,23.53,203.64,75.27,24.73,56.81,19.3,45.96,6.53,206.35,76.46,25.11,46.33,45.55
4,0,0.6,0,0.25,0.0,0.0,0.22,0.12,0.37,0.27,0.51,0.51,0.28,0.26,0.29,0.24,0.36,0.39,0.27,0.31,0.23,0.38,0.2,0.2,0.23,0.26,0.22,0.18,0.21,0.14,0.48,0.39,0.31,0.31,0.45,0.33,0.0,0.07,0.43,0.37,0.63,0.48,0.52,0.31,0.69,0.44,0.56,IND,0.5,1.0,17.15,633.85,219.58,30.13,64.82,94.95,47.71,28.24,10.44,45.65,57.24,183.22,76.34,60.61,48.09,53.03,230.28,100.12,50.31,28.88,48.23,0.07,8.19,1.92,0.37,1.06,1.76,0.5,2.25,0.46,9.42,4.67,1.34,1.87,0.4,0.74,27.54,18.84,65.79,0.42,0.64,56.43,0.16,13.26,82.35,1.16,207.57,87.59,81.23,63.3,717.26,42.27,260.52,124.63,35.56,61.12,22.03,60.41,14.04,281.35,135.58,37.1,53.43,49.54
5,0,0.55,0,0.17,0.0,0.0,0.3,0.24,0.36,0.25,0.58,0.59,0.37,0.28,0.33,0.36,0.47,0.5,0.25,0.33,0.3,0.38,0.22,0.29,0.29,0.31,0.25,0.19,0.25,0.18,0.54,0.4,0.23,0.39,0.63,0.37,0.5,0.41,0.4,0.44,0.56,0.58,0.42,0.32,0.68,0.49,0.51,IND,0.33,0.67,18.22,672.14,240.89,35.01,69.32,104.33,51.89,30.47,11.7,46.49,63.2,201.03,84.62,63.93,51.08,57.6,248.03,107.77,53.62,30.9,48.22,0.05,8.32,1.94,0.39,1.07,1.67,0.33,1.7,0.49,9.02,4.14,1.03,1.56,0.43,0.76,29.59,17.01,69.49,0.44,0.57,51.98,0.05,14.86,81.68,0.83,222.73,96.8,73.77,58.18,703.12,44.03,275.59,125.71,31.45,61.79,23.81,53.07,15.34,284.58,131.13,32.15,48.48,47.11
6,0,0.62,1,0.08,0.0,0.0,0.31,0.32,0.35,0.26,0.55,0.55,0.57,0.35,0.47,0.48,0.51,0.47,0.29,0.4,0.3,0.35,0.22,0.42,0.41,0.24,0.18,0.14,0.29,0.18,0.48,0.34,0.34,0.36,0.67,0.37,0.83,0.62,0.38,0.45,0.55,0.59,0.41,0.33,0.67,0.45,0.55,IND,0.17,0.33,19.13,707.93,250.27,39.77,74.54,114.31,57.01,30.44,13.3,47.86,65.84,216.21,88.53,66.51,52.76,57.77,253.83,116.03,57.88,30.65,48.72,0.09,8.1,1.97,0.42,1.01,1.61,0.67,1.87,0.54,9.25,4.48,1.07,1.68,0.41,0.77,31.6,20.11,78.76,0.4,0.59,59.18,0.1,17.17,90.83,1.49,249.79,104.74,80.96,63.83,757.47,50.55,294.73,141.38,34.14,58.66,21.42,60.1,17.44,300.49,144.73,34.7,53.93,53.02
7,0,0.4,1,0.5,0.25,0.0,0.31,0.33,0.35,0.28,0.47,0.48,0.55,0.36,0.47,0.45,0.58,0.63,0.31,0.32,0.29,0.3,0.18,0.43,0.44,0.18,0.13,0.1,0.35,0.21,0.32,0.38,0.31,0.5,0.5,0.33,1.0,0.79,0.4,0.55,0.45,0.7,0.3,0.39,0.61,0.58,0.42,IND,1.0,1.0,20.27,745.38,252.07,38.73,76.72,115.45,59.44,35.34,11.46,49.7,69.56,220.94,89.32,68.95,53.58,58.77,267.38,122.77,62.33,37.42,51.94,0.13,8.14,1.96,0.37,1.15,1.61,0.83,1.93,0.33,8.88,3.72,1.14,1.74,0.39,0.76,32.26,20.26,70.87,0.32,0.61,61.73,0.08,10.74,81.64,0.52,241.5,96.69,81.29,64.47,804.15,35.88,285.97,117.51,36.57,79.67,28.12,63.98,10.95,295.97,122.81,37.91,57.29,54.79
8,0,0.31,1,0.58,0.17,0.0,0.38,0.43,0.45,0.4,0.46,0.51,0.51,0.46,0.53,0.4,0.5,0.78,0.42,0.24,0.36,0.39,0.28,0.33,0.34,0.19,0.2,0.09,0.45,0.29,0.32,0.5,0.37,0.7,0.34,0.37,1.0,0.76,0.36,0.62,0.38,0.71,0.29,0.52,0.48,0.62,0.38,IND,0.67,1.67,21.58,776.72,273.5,38.54,83.27,121.8,60.32,40.37,11.13,53.63,68.6,237.89,96.56,77.51,60.38,61.99,292.44,130.44,63.49,42.33,56.76,0.15,8.88,1.95,0.36,1.29,1.75,1.0,2.03,0.48,10.17,4.39,1.38,2.0,0.41,0.73,32.05,25.2,77.13,0.38,0.65,64.49,0.12,14.92,95.21,0.73,274.1,112.21,99.88,76.1,866.43,43.24,322.15,138.45,44.24,68.06,21.64,67.37,15.26,336.53,144.95,45.73,66.05,62.74
9,0,0.19,1,0.83,0.33,0.0,0.47,0.52,0.46,0.4,0.52,0.55,0.47,0.59,0.61,0.39,0.51,0.76,0.62,0.34,0.44,0.47,0.44,0.31,0.31,0.27,0.3,0.34,0.55,0.44,0.31,0.54,0.46,0.82,0.3,0.42,1.0,0.76,0.37,0.66,0.34,0.71,0.29,0.6,0.4,0.64,0.36,IND,1.83,2.5,20.52,742.45,271.35,36.24,84.68,120.92,57.37,38.14,12.22,56.33,67.25,233.92,96.85,73.89,57.49,61.06,307.71,138.27,64.27,41.96,62.11,0.14,9.83,2.08,0.46,1.36,1.97,1.0,2.05,0.52,9.26,4.07,1.32,1.92,0.42,0.74,28.15,18.26,64.33,0.33,0.58,56.27,0.14,13.22,74.45,0.5,214.1,89.46,73.41,55.91,684.1,31.61,256.05,106.06,36.28,64.38,21.21,61.06,14.27,276.6,116.61,39.19,57.71,53.7
10,0,0.31,1,0.67,0.17,0.0,0.5,0.58,0.48,0.43,0.64,0.67,0.49,0.63,0.65,0.39,0.65,0.74,0.74,0.53,0.48,0.52,0.51,0.44,0.42,0.26,0.29,0.41,0.64,0.54,0.32,0.53,0.58,0.85,0.37,0.5,1.0,0.81,0.36,0.58,0.42,0.66,0.34,0.51,0.49,0.62,0.38,IND,1.5,2.33,19.98,714.83,265.75,35.7,82.58,118.28,53.97,35.21,14.3,55.91,66.75,229.5,94.66,70.59,54.42,64.24,297.28,132.65,60.17,38.38,61.42,0.12,9.75,2.03,0.53,1.28,2.07,1.0,2.14,0.58,10.27,4.83,1.4,2.11,0.41,0.74,28.84,22.38,73.83,0.43,0.61,56.19,0.15,15.56,86.07,0.6,226.59,96.55,84.29,63.71,727.94,40.9,274.84,126.98,37.6,51.67,18.02,61.84,17.22,302.0,140.98,40.97,61.95,56.85
11,0,0.17,1,0.83,0.58,0.25,0.5,0.61,0.65,0.55,0.68,0.71,0.49,0.63,0.65,0.43,0.7,0.85,0.66,0.48,0.54,0.55,0.5,0.53,0.49,0.28,0.33,0.37,0.71,0.57,0.34,0.59,0.55,0.9,0.37,0.54,1.0,0.84,0.38,0.63,0.37,0.73,0.27,0.51,0.49,0.73,0.27,IND,3.83,3.17,19.4,693.95,264.38,34.34,80.43,114.77,53.0,36.78,12.98,52.9,65.31,225.55,91.65,72.75,58.25,66.72,325.07,139.98,65.58,43.62,63.18,0.12,10.72,2.17,0.57,1.41,2.1,1.0,2.4,0.77,12.89,5.19,1.44,2.25,0.4,0.81,30.53,18.87,73.77,0.38,0.61,58.75,0.07,18.93,91.86,1.12,269.26,109.29,98.58,80.58,756.43,36.48,325.39,128.34,37.03,77.57,26.24,73.94,23.39,398.51,157.81,44.37,69.34,58.43
