year,confID,rank,playoff,firstRound,semis,finals,o_fgm,o_fga,o_ftm,o_fta,o_3pa,o_oreb,o_dreb,o_reb,o_asts,o_pf,o_stl,o_to,o_blk,d_fgm,d_fga,d_fta,d_3pm,d_3pa,d_oreb,d_reb,d_asts,d_pf,d_stl,d_to,d_blk,GP,attend,win_percentage,loss_percentage,home_win_percentage,home_loss_percentage,away_win_percentage,away_loss_percentage,conference_win_percentage,conference_loss_percentage,tmID,Avg_Rebounds_Per_Game,Avg_Steals_Per_Game,Avg_Turnovers_Per_Game,FG%,FT%,GP_3,GS,PF,POSITION_METRIC,PostAssists,PostBlocks,PostDQ,PostGP,PostGS,PostPF,PostRebounds,PostSteals,PostTurnovers,PostftAttempted,PostoRebounds,PostthreeAttempted,Usability,award,birthYear,dq,fgAttempted,ftMade,height,minutes,num_seasons,oRebounds,threeAttempted,total_blocks,total_rebounds,total_steals,total_turnovers,weight
5,1,2.33,0,0.5,0.0,0.0,790.17,1868.67,456.67,584.83,355.17,290.67,734.33,1025.0,453.5,485.5,244.0,449.33,122.33,770.33,1955.5,458.67,160.17,489.0,301.5,991.0,482.0,612.5,242.17,441.83,104.67,33.0,168170.0,0.64,0.36,0.82,0.18,0.47,0.53,0.65,0.35,HOU,3.95,1.03,1.8,0.41,0.75,29.42,19.33,56.59,0.3,5.24,1.6,0.0,2.62,1.43,5.43,11.94,3.11,3.86,6.88,3.66,6.0,0.62,0.24,1975.01,0.21,253.86,60.85,72.48,755.13,7.6,35.08,57.02,17.91,132.32,34.81,58.47,162.9
6,1,4.0,1,0.25,0.0,0.0,800.83,1901.5,462.17,605.0,349.0,294.0,733.67,1027.67,455.5,518.67,241.33,467.83,117.5,809.17,1994.0,490.17,157.5,465.17,318.33,1025.0,515.83,639.83,248.33,456.17,117.0,33.67,150236.5,0.51,0.49,0.69,0.31,0.34,0.66,0.48,0.52,HOU,4.61,1.16,2.07,0.42,0.77,30.82,25.89,69.33,0.37,2.82,0.67,0.0,1.3,1.16,3.49,6.99,2.04,2.69,4.64,2.27,2.9,0.75,0.12,1972.64,0.37,289.32,72.67,71.87,932.6,7.81,43.39,41.95,13.92,148.77,38.28,66.12,158.86
7,1,3.83,1,0.58,0.25,0.0,834.0,1923.67,495.0,650.0,279.17,286.0,710.67,996.67,461.33,557.17,242.17,448.83,109.67,839.33,1979.67,531.17,152.83,439.5,298.33,999.83,536.17,666.5,222.33,469.17,118.83,34.0,131190.17,0.5,0.5,0.64,0.36,0.37,0.63,0.45,0.55,HOU,3.79,1.02,1.81,0.42,0.75,30.16,21.67,66.23,0.35,5.77,0.91,0.04,2.8,1.8,6.82,10.73,2.54,5.19,7.72,2.78,2.99,0.66,0.13,1975.06,0.44,237.8,61.67,71.53,808.16,8.31,32.44,30.52,13.4,125.28,34.12,59.78,158.83
8,1,3.5,0,0.58,0.17,0.0,883.67,2011.17,493.0,671.5,364.0,295.33,759.67,1055.0,496.83,594.67,248.33,505.33,94.83,885.67,2098.67,582.33,148.67,461.33,315.67,1058.17,533.17,690.0,257.67,498.33,103.0,34.0,128427.5,0.51,0.49,0.66,0.34,0.37,0.63,0.49,0.51,HOU,3.88,0.89,1.67,0.45,0.75,28.91,16.88,60.69,0.32,4.14,1.46,0.04,2.79,1.33,5.97,9.32,1.99,4.03,6.48,2.37,2.8,0.58,0.19,1977.39,0.6,225.06,55.81,72.68,682.44,7.54,32.25,35.71,13.3,123.57,28.83,52.81,163.03
9,1,4.0,0,0.33,0.08,0.0,910.17,2093.83,525.5,701.5,374.0,334.0,773.0,1107.0,534.17,630.0,269.5,576.0,100.0,912.67,2163.0,657.67,175.0,526.33,329.0,1066.33,559.5,687.67,287.17,537.17,128.17,34.0,133049.33,0.46,0.54,0.55,0.45,0.37,0.63,0.49,0.51,HOU,3.89,0.86,1.91,0.42,0.75,29.74,18.99,70.08,0.29,3.51,0.82,0.06,2.16,0.7,4.73,6.19,1.38,2.92,4.18,1.9,3.46,0.58,0.05,1977.64,0.58,228.51,58.93,72.28,689.47,8.15,36.02,44.54,12.11,124.71,27.31,60.4,164.31
2,0,7.0,0,0.0,0.0,0.0,796.0,1838.0,428.0,569.0,521.0,285.0,647.0,932.0,501.0,642.0,271.0,518.0,126.0,839.0,1868.0,669.0,109.0,358.0,321.0,954.0,528.0,612.0,267.0,476.0,75.0,32.0,180270.0,0.28,0.72,0.31,0.69,0.25,0.75,0.33,0.67,IND,3.32,1.12,1.66,0.41,0.75,30.4,18.46,68.2,0.34,0.37,0.09,0.0,0.56,0.09,0.37,1.39,0.0,0.19,0.09,0.46,0.46,0.59,0.0,1974.64,0.93,209.66,45.03,70.86,729.05,4.7,29.48,75.62,8.87,103.52,35.03,50.96,163.72
3,0,6.33,1,0.0,0.0,0.0,773.33,1827.33,457.33,583.67,471.0,285.67,648.33,934.0,472.33,614.0,251.67,500.0,120.67,848.33,1888.67,611.67,123.67,364.0,311.0,962.0,552.67,614.67,259.67,469.33,118.33,32.0,152704.67,0.3,0.7,0.4,0.6,0.21,0.79,0.33,0.67,IND,2.76,1.07,1.76,0.4,0.79,29.88,20.83,62.11,0.25,1.35,0.04,0.0,0.52,0.24,0.98,1.5,0.41,0.98,0.28,0.42,1.62,0.59,0.0,1974.42,0.74,195.97,51.55,69.92,719.29,5.38,24.84,67.91,7.16,84.63,33.76,54.76,156.92
4,0,5.17,0,0.25,0.0,0.0,752.17,1826.17,456.17,581.83,507.0,300.33,640.67,941.0,459.67,586.5,259.83,469.0,110.33,826.17,1852.83,557.33,142.83,414.0,299.5,947.0,529.83,630.83,242.83,469.67,131.67,32.0,143824.83,0.4,0.6,0.51,0.49,0.29,0.71,0.45,0.55,IND,4.54,1.28,1.79,0.41,0.78,31.0,21.2,74.03,0.43,4.53,0.9,0.13,2.19,1.59,4.85,12.73,1.83,4.56,5.79,5.15,6.58,0.64,0.18,1974.31,1.32,238.29,73.53,71.44,802.79,6.6,48.37,71.21,16.05,154.35,42.12,60.64,167.2
5,0,4.83,0,0.17,0.0,0.0,790.17,1917.5,454.83,573.33,555.33,319.67,646.17,965.83,494.83,620.33,279.17,464.83,113.5,828.67,1876.17,583.83,154.33,426.33,301.5,964.67,548.17,633.83,231.5,490.33,156.67,33.0,139024.33,0.45,0.55,0.6,0.4,0.3,0.7,0.5,0.5,IND,4.11,1.03,1.55,0.43,0.77,30.35,17.5,72.09,0.44,1.15,0.5,0.08,1.11,0.64,2.28,5.74,0.74,1.47,2.88,2.25,1.74,0.58,0.06,1976.5,0.87,231.69,61.1,72.55,725.98,6.74,46.1,63.88,16.04,137.05,33.37,50.31,168.9
6,0,5.33,1,0.08,0.0,0.0,797.0,1980.0,450.5,574.33,531.0,361.83,676.0,1037.83,531.67,635.33,274.83,474.0,124.0,815.0,1871.33,644.0,139.83,393.67,291.5,968.5,531.5,619.67,247.33,482.0,161.83,33.67,134244.67,0.46,0.54,0.61,0.39,0.31,0.69,0.46,0.54,IND,4.46,1.07,1.67,0.41,0.77,31.79,20.6,79.97,0.41,0.95,0.29,0.03,0.76,0.36,1.54,3.49,0.58,0.94,1.61,1.24,1.23,0.6,0.1,1976.29,1.52,255.92,65.93,72.75,771.8,7.04,51.83,60.45,17.75,148.23,35.46,54.85,170.56
7,0,3.83,1,0.5,0.25,0.0,795.5,1984.5,450.83,584.67,494.33,358.17,679.5,1037.67,521.33,658.33,304.83,479.5,112.33,795.0,1838.67,659.0,128.0,371.0,284.67,982.33,483.83,628.17,244.17,519.67,138.83,34.0,137873.0,0.53,0.47,0.72,0.28,0.35,0.65,0.57,0.43,IND,3.62,1.12,1.69,0.39,0.76,32.46,20.84,72.01,0.32,2.22,0.2,0.09,1.89,0.69,3.17,5.35,1.35,2.5,3.62,1.77,2.19,0.62,0.09,1977.48,0.54,248.16,66.39,71.01,821.42,8.14,36.6,82.06,11.19,125.55,38.81,58.44,165.31
8,0,3.17,1,0.58,0.17,0.0,829.67,2059.83,484.67,633.0,511.67,349.17,718.67,1067.83,507.33,632.17,332.5,504.0,100.5,833.83,1931.67,609.33,129.67,403.0,283.83,1022.0,484.17,657.67,252.17,572.17,117.17,34.0,130380.17,0.59,0.41,0.73,0.27,0.45,0.55,0.6,0.4,IND,4.31,1.38,1.96,0.41,0.75,32.85,26.15,79.69,0.38,2.98,0.35,0.15,1.74,1.22,5.07,6.76,1.54,3.45,4.16,1.94,3.67,0.68,0.12,1977.4,0.75,284.73,78.83,71.64,897.94,8.45,44.71,70.71,15.54,149.94,47.41,68.46,171.38
9,0,2.33,1,0.83,0.33,0.0,875.17,2124.5,487.0,633.0,534.67,340.33,769.5,1109.83,504.67,636.33,328.0,550.0,114.83,864.0,2076.67,597.33,145.17,450.67,327.0,1100.67,479.0,667.17,265.33,603.67,110.83,34.0,131629.17,0.62,0.38,0.73,0.27,0.51,0.49,0.62,0.38,IND,3.62,1.27,1.89,0.41,0.76,30.71,19.77,70.07,0.32,5.0,1.11,0.1,2.46,1.84,5.37,10.68,3.04,4.25,6.43,2.76,7.57,0.59,0.15,1979.74,0.58,237.28,60.24,71.31,747.57,6.9,33.29,72.44,13.56,121.86,42.53,63.39,168.97
10,0,3.17,1,0.67,0.17,0.0,885.83,2169.17,493.17,646.33,604.83,344.67,785.5,1130.17,503.83,679.83,323.67,576.83,143.33,886.33,2134.67,648.83,143.0,442.5,340.0,1150.33,481.33,664.67,283.5,610.17,120.5,34.0,130570.17,0.56,0.44,0.68,0.32,0.44,0.56,0.6,0.4,IND,4.35,1.28,1.93,0.41,0.75,29.86,23.22,75.72,0.44,5.59,1.73,0.06,2.97,2.44,7.77,13.93,3.46,5.17,9.29,3.74,7.12,0.62,0.16,1978.29,0.61,232.07,65.11,72.06,751.11,7.66,42.66,54.71,17.75,144.7,41.87,63.48,174.77
11,0,2.17,1,0.83,0.58,0.25,888.17,2193.5,551.17,694.5,630.17,344.17,784.67,1128.83,515.33,696.0,345.83,558.67,136.17,898.33,2133.33,682.67,148.33,460.33,333.17,1167.83,487.17,680.17,280.17,623.33,120.33,34.0,133448.17,0.59,0.41,0.75,0.25,0.44,0.56,0.69,0.31,IND,4.21,1.2,1.91,0.4,0.81,30.75,18.81,74.68,0.38,15.38,4.39,0.07,5.98,3.87,15.64,29.38,7.33,10.94,23.39,7.66,18.11,0.61,0.07,1981.54,1.16,272.98,82.09,71.77,764.83,5.96,36.3,78.73,23.28,157.69,44.4,70.14,165.86
2,1,1.0,1,1.0,0.5,0.0,861.0,1956.0,545.0,693.0,452.0,308.0,783.0,1091.0,586.0,705.0,271.0,466.0,156.0,776.0,1963.0,692.0,122.0,413.0,300.0,978.0,445.0,650.0,243.0,485.0,105.0,32.0,105005.0,0.88,0.12,0.94,0.06,0.81,0.19,0.81,0.19,LAS,5.08,1.13,1.91,0.45,0.77,31.23,25.91,96.43,0.45,8.71,1.63,0.15,3.3,2.77,9.11,16.62,2.69,6.97,8.12,5.47,7.92,0.67,0.0,1973.63,2.26,270.0,74.69,71.93,838.6,7.66,43.98,48.64,25.56,176.58,38.27,67.09,167.04
3,1,1.0,1,1.0,0.83,0.67,897.67,2006.0,481.0,627.0,441.33,336.0,764.33,1100.33,592.67,645.67,277.67,447.33,144.0,778.0,1977.67,595.33,168.67,539.67,296.0,940.0,507.0,610.67,237.0,463.67,111.0,32.0,133965.67,0.87,0.12,0.98,0.02,0.77,0.23,0.87,0.13,LAS,4.64,1.1,1.95,0.44,0.74,30.39,23.19,83.23,0.4,11.21,5.92,0.05,4.72,3.56,11.89,26.9,4.72,9.19,13.34,7.99,8.75,0.67,0.11,1972.84,1.49,291.28,71.7,71.85,820.14,7.82,42.73,64.85,27.18,170.46,38.63,69.11,166.09
4,1,1.0,1,1.0,0.92,0.83,894.33,2004.0,478.5,636.0,478.17,332.5,789.17,1121.67,587.83,654.83,267.33,482.17,152.5,787.0,2008.83,622.17,165.83,530.33,305.0,949.5,507.5,616.83,256.0,458.33,111.0,32.0,160187.83,0.83,0.17,0.86,0.14,0.79,0.21,0.84,0.16,LAS,4.52,1.01,1.98,0.44,0.75,30.79,23.76,83.35,0.42,13.48,4.21,0.18,4.56,3.29,12.85,22.34,5.67,8.98,12.61,5.91,9.59,0.66,0.16,1972.76,1.74,273.41,65.79,72.4,813.74,7.49,39.67,66.7,25.19,162.03,36.91,70.34,169.37
5,1,1.0,1,1.0,1.0,0.75,896.67,2075.83,502.0,653.0,508.33,336.0,803.67,1139.67,587.17,665.0,253.5,480.33,157.17,828.17,2084.33,658.5,184.33,544.17,311.67,1025.67,545.0,633.17,251.17,460.5,119.5,33.0,165844.67,0.76,0.24,0.74,0.26,0.78,0.22,0.77,0.23,LAS,5.05,1.13,2.35,0.43,0.77,31.02,29.15,87.35,0.44,24.81,5.69,0.24,6.44,6.21,20.67,35.06,9.12,13.94,20.35,9.13,15.12,0.76,0.17,1974.24,1.59,286.74,74.88,71.97,949.5,8.63,40.34,63.17,29.55,189.06,44.13,86.92,170.11
6,1,1.0,1,0.75,0.5,0.33,898.5,2081.5,523.33,694.5,468.83,322.83,811.17,1134.0,605.83,703.5,254.5,507.33,154.5,828.83,2103.17,722.67,179.5,522.33,327.17,1061.17,541.33,673.83,270.17,493.0,117.83,33.67,172347.5,0.73,0.27,0.78,0.22,0.68,0.32,0.73,0.27,LAS,4.87,1.0,2.03,0.42,0.77,29.0,22.62,77.31,0.42,12.32,2.66,0.15,3.71,3.37,11.93,18.96,4.43,8.43,10.61,4.85,8.62,0.68,0.14,1976.71,0.9,278.95,71.3,72.48,810.84,8.22,37.27,54.54,22.12,161.98,34.4,69.4,168.12
7,1,2.5,1,0.58,0.17,0.08,886.83,2067.33,494.17,668.67,419.5,320.5,746.67,1067.17,582.0,725.83,259.67,500.67,144.17,825.0,2033.67,725.17,181.67,519.83,331.67,1060.0,556.17,670.67,259.67,524.33,116.67,34.0,160672.5,0.61,0.39,0.73,0.27,0.5,0.5,0.63,0.37,LAS,4.68,1.04,1.94,0.44,0.73,30.08,21.76,81.8,0.45,3.01,1.84,0.03,1.7,1.37,5.04,8.91,1.89,3.17,4.76,2.36,1.97,0.65,0.23,1977.7,1.27,273.65,62.47,71.94,803.18,7.85,37.62,32.04,23.54,152.41,34.03,63.66,162.72
8,1,2.0,0,0.75,0.25,0.0,922.67,2123.0,510.33,693.33,386.5,334.0,788.5,1122.5,593.0,707.0,279.67,519.17,134.5,845.0,2092.83,723.67,187.67,543.17,335.17,1065.67,560.17,653.33,272.33,546.5,121.33,34.0,150359.5,0.66,0.34,0.8,0.2,0.51,0.49,0.68,0.32,LAS,4.56,0.92,1.65,0.44,0.76,29.67,18.9,69.49,0.45,6.44,1.81,0.05,3.31,2.55,9.05,17.37,3.05,4.72,7.16,5.6,3.49,0.61,0.18,1977.55,0.64,233.52,54.67,72.39,736.31,7.66,42.78,21.48,13.84,154.69,30.58,54.41,167.38
9,1,4.5,1,0.42,0.17,0.0,936.17,2224.5,502.5,660.5,418.17,348.17,789.33,1137.5,572.17,715.17,265.17,545.5,119.17,904.33,2159.83,758.5,191.17,545.0,338.83,1123.67,590.83,623.5,280.83,551.0,130.33,34.0,146085.83,0.48,0.52,0.55,0.45,0.4,0.6,0.48,0.52,LAS,4.7,0.93,1.86,0.43,0.77,30.82,21.01,79.94,0.37,3.0,2.33,0.0,1.98,1.4,5.46,10.47,1.84,3.32,5.34,3.15,1.51,0.58,0.12,1977.72,1.16,259.26,57.4,66.74,730.73,7.53,39.9,43.32,27.92,161.18,31.04,60.74,173.86
10,1,4.0,1,0.67,0.33,0.0,950.67,2258.17,523.83,688.5,457.33,370.0,851.0,1221.0,592.83,713.67,256.5,583.33,165.17,907.5,2256.33,762.33,188.83,547.5,349.83,1136.83,556.0,666.17,295.5,537.5,137.5,34.0,153636.5,0.51,0.49,0.6,0.4,0.43,0.57,0.52,0.48,LAS,5.53,1.09,2.64,0.42,0.75,31.79,26.94,77.94,0.46,7.88,3.62,0.17,2.96,2.49,9.28,19.01,3.5,7.33,9.83,6.11,5.43,0.69,0.27,1978.11,0.89,333.09,85.25,71.72,881.44,7.49,47.74,66.76,33.06,196.66,38.35,91.51,167.44
11,1,3.67,1,0.83,0.42,0.0,961.17,2265.5,479.33,618.5,493.67,370.5,870.67,1241.17,590.17,651.17,233.0,581.83,172.83,906.5,2269.67,695.17,200.0,589.83,336.83,1097.17,531.67,650.83,299.33,497.5,127.33,34.0,166808.17,0.51,0.49,0.61,0.39,0.41,0.59,0.52,0.48,LAS,5.38,1.04,2.35,0.42,0.81,31.18,25.8,71.52,0.52,8.97,3.13,0.1,3.85,3.63,11.61,25.0,4.69,8.18,12.81,8.24,7.62,0.71,0.1,1979.76,0.78,286.63,66.07,73.11,889.9,6.51,44.61,67.11,24.17,192.26,38.03,82.42,176.27
2,0,6.0,1,0.0,0.0,0.0,647.0,1774.0,452.0,664.0,310.0,365.0,595.0,960.0,415.0,707.0,272.0,524.0,88.0,715.0,1676.0,627.0,117.0,315.0,275.0,923.0,416.0,661.0,247.0,528.0,118.0,32.0,127721.0,0.41,0.59,0.56,0.44,0.25,0.75,0.43,0.57,MIA,3.61,0.96,1.67,0.39,0.68,30.7,23.38,70.3,0.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6,0.0,1972.8,0.3,209.37,50.62,70.77,744.94,4.75,40.37,31.27,7.77,111.16,29.51,51.68,154.84
3,0,4.0,0,0.33,0.0,0.0,718.33,1808.67,388.0,534.0,300.0,316.33,632.33,948.67,449.67,637.0,290.67,473.33,131.33,691.0,1708.67,601.0,119.0,368.33,292.33,953.0,397.33,579.0,255.0,517.33,97.33,32.0,137051.67,0.55,0.45,0.6,0.4,0.5,0.5,0.59,0.41,MIA,3.17,1.06,1.53,0.41,0.72,30.03,21.17,65.79,0.3,3.03,0.76,0.12,1.77,1.47,4.52,6.81,1.66,2.45,5.0,2.25,2.75,0.59,0.1,1972.44,0.45,208.66,42.18,71.23,725.44,5.62,33.29,42.14,11.7,104.32,34.32,49.22,160.72
2,1,6.0,0,0.0,0.0,0.0,770.0,1831.0,449.0,592.0,571.0,258.0,612.0,870.0,495.0,690.0,237.0,497.0,63.0,755.0,1758.0,702.0,164.0,481.0,300.0,977.0,472.0,707.0,275.0,547.0,130.0,32.0,116638.0,0.47,0.53,0.5,0.5,0.44,0.56,0.24,0.76,MIN,3.05,1.03,1.95,0.41,0.75,30.79,20.99,75.68,0.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.63,0.26,1975.57,1.27,309.98,76.66,71.23,794.09,7.1,29.39,116.33,8.0,96.12,32.56,61.17,165.65
3,1,6.0,0,0.0,0.0,0.0,704.0,1817.0,522.33,682.0,558.33,291.33,666.0,957.33,456.33,693.33,219.0,503.67,105.67,753.0,1870.67,650.0,156.67,475.0,318.67,1003.0,498.0,715.0,264.33,495.67,127.33,32.0,119284.0,0.41,0.59,0.42,0.58,0.4,0.6,0.37,0.63,MIN,3.84,0.89,2.01,0.37,0.77,26.44,17.87,62.87,0.39,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.64,0.03,1976.34,0.81,252.25,87.81,72.46,710.57,6.88,30.64,89.13,8.66,102.75,24.03,54.82,174.12
4,1,7.0,1,0.0,0.0,0.0,715.5,1796.0,452.67,630.0,529.17,300.17,658.0,958.17,461.17,655.17,222.5,516.33,103.83,750.0,1838.83,631.5,148.83,432.0,310.33,958.5,496.5,666.5,268.67,480.33,122.17,32.0,129579.0,0.36,0.64,0.43,0.57,0.29,0.71,0.33,0.67,MIN,3.48,1.02,1.94,0.4,0.7,28.91,19.89,64.87,0.38,0.26,0.0,0.06,0.19,0.19,0.71,0.65,0.32,0.52,0.71,0.26,0.58,0.65,0.0,1976.62,0.61,270.4,65.29,72.25,772.24,7.49,31.23,83.3,8.45,102.98,30.7,57.71,168.67
5,1,5.67,1,0.25,0.0,0.0,791.67,1882.33,445.83,625.83,520.67,334.83,691.17,1026.0,518.17,638.5,231.33,539.83,105.67,813.33,1957.0,624.83,143.0,431.33,323.83,968.5,514.17,658.83,269.67,468.83,123.0,33.0,126852.33,0.43,0.57,0.53,0.47,0.33,0.67,0.46,0.54,MIN,3.39,0.99,2.2,0.38,0.75,31.02,25.3,75.51,0.36,7.32,0.55,0.0,1.93,1.6,5.19,6.26,2.5,4.62,4.14,1.38,6.34,0.65,0.0,1974.8,0.93,241.69,62.84,71.83,817.37,7.27,30.21,95.14,11.03,111.5,33.38,73.57,167.36
6,1,4.17,0,0.42,0.0,0.0,796.33,1905.17,440.83,624.33,529.0,337.83,709.67,1047.5,534.0,644.17,246.83,580.67,120.17,819.17,1976.17,647.67,116.5,378.5,324.17,1000.0,512.5,663.0,302.33,485.5,128.0,33.67,125945.17,0.49,0.51,0.61,0.39,0.37,0.63,0.51,0.49,MIN,3.07,0.69,1.66,0.41,0.72,29.14,15.5,63.09,0.39,3.06,0.44,0.0,1.6,0.78,3.09,4.19,0.66,2.96,3.43,1.19,2.45,0.54,0.0,1978.77,0.56,204.62,55.76,72.23,646.64,7.02,30.33,57.91,15.88,97.42,20.51,52.66,170.59
7,1,4.67,0,0.25,0.0,0.0,802.0,1936.0,444.83,617.83,514.0,325.83,718.5,1044.33,537.5,637.67,255.0,565.33,126.67,845.33,2011.33,624.5,118.67,372.33,335.83,1037.67,525.83,668.83,293.67,489.33,137.33,34.0,118464.67,0.47,0.53,0.65,0.35,0.29,0.71,0.48,0.52,MIN,3.56,0.78,1.77,0.41,0.7,30.16,17.57,67.1,0.45,1.13,0.18,0.0,0.59,0.34,1.14,1.53,0.23,1.12,1.35,0.52,0.67,0.52,0.0,1980.77,0.47,202.22,51.42,73.75,646.03,6.22,34.98,26.88,17.83,113.12,23.86,56.13,177.54
8,1,6.0,0,0.08,0.0,0.0,867.33,2070.83,463.83,647.5,463.83,328.67,761.0,1089.67,510.17,645.0,225.33,545.83,122.0,923.33,2158.67,668.33,147.83,451.33,354.5,1126.33,576.17,650.83,301.17,465.0,132.17,34.0,113426.17,0.37,0.63,0.56,0.44,0.19,0.81,0.38,0.62,MIN,3.33,0.65,1.82,0.42,0.77,32.04,22.91,63.1,0.36,0.44,0.06,0.0,0.19,0.12,0.36,0.6,0.06,0.38,0.51,0.21,0.25,0.61,0.24,1982.44,0.1,302.0,74.15,72.46,799.79,5.3,27.54,55.59,11.61,110.32,21.14,60.48,172.09
9,1,6.33,0,0.0,0.0,0.0,934.0,2238.83,500.0,664.17,469.67,363.5,779.67,1143.17,550.17,678.5,226.33,546.5,106.33,972.33,2205.33,730.83,162.17,473.83,340.33,1136.17,580.33,644.33,288.0,491.67,138.83,34.0,115924.67,0.31,0.69,0.47,0.53,0.16,0.84,0.35,0.65,MIN,3.97,0.75,1.86,0.41,0.77,31.13,24.15,65.91,0.37,0.74,0.15,0.0,0.71,0.57,1.45,2.33,0.73,0.74,1.56,0.52,2.72,0.62,0.06,1981.49,0.55,285.35,69.33,72.95,780.2,5.88,34.86,43.69,16.49,126.88,24.07,58.85,175.93
10,1,6.67,0,0.0,0.0,0.0,976.67,2305.0,583.83,770.17,441.67,365.5,791.67,1157.17,559.0,722.17,266.0,511.33,116.0,983.67,2227.33,786.0,164.33,487.0,343.0,1179.33,586.0,694.5,268.33,538.83,139.67,34.0,117824.83,0.38,0.62,0.48,0.52,0.28,0.72,0.37,0.63,MIN,4.21,1.17,1.68,0.44,0.8,31.13,19.18,80.01,0.33,1.92,0.13,0.0,0.6,0.52,1.21,3.01,0.73,1.06,2.02,1.15,1.63,0.63,0.18,1983.82,1.2,288.37,89.89,72.35,793.68,4.09,42.2,48.28,17.53,137.66,38.45,54.67,173.19
11,1,5.83,0,0.0,0.0,0.0,966.67,2288.67,601.33,783.33,567.83,346.33,775.83,1122.17,539.5,715.67,293.17,507.33,123.5,1009.83,2235.83,756.0,178.17,493.83,328.17,1172.83,584.33,703.83,254.17,552.67,141.17,34.0,123721.0,0.41,0.59,0.51,0.49,0.31,0.69,0.37,0.63,MIN,5.1,1.38,1.97,0.45,0.78,30.96,24.55,82.17,0.43,5.72,1.57,0.09,2.15,1.73,6.24,12.13,2.61,4.89,4.25,3.22,2.82,0.69,0.05,1981.74,0.7,298.29,83.52,71.76,856.55,4.77,47.56,55.73,14.3,170.5,44.56,65.87,169.0
2,0,1.0,1,1.0,1.0,0.5,792.0,1815.0,429.0,567.0,396.0,288.0,652.0,940.0,477.0,617.0,246.0,474.0,102.0,741.0,1822.0,590.0,116.0,420.0,320.0,967.0,462.0,645.0,223.0,479.0,94.0,32.0,231962.0,0.62,0.38,0.75,0.25,0.5,0.5,0.67,0.33,NYL,3.87,1.07,2.03,0.43,0.78,30.21,21.51,73.86,0.4,14.78,2.6,0.28,5.78,4.43,14.81,23.07,8.42,11.77,12.01,7.0,8.78,0.7,0.13,1971.63,0.86,222.53,54.84,69.98,843.22,6.99,35.61,52.79,13.99,141.36,41.29,73.25,164.34
3,0,1.67,1,1.0,0.67,0.17,819.33,1823.67,367.0,522.33,412.67,266.0,657.33,923.33,527.67,616.33,258.67,449.33,88.67,743.0,1780.0,623.33,127.33,402.67,309.33,977.67,440.67,615.0,223.0,490.33,82.0,32.0,244364.0,0.65,0.35,0.79,0.21,0.5,0.5,0.63,0.37,NYL,3.88,1.15,1.82,0.44,0.74,31.0,23.35,77.42,0.42,13.33,2.65,0.21,5.86,4.38,13.58,23.89,7.24,10.57,11.17,7.62,10.05,0.68,0.12,1971.56,0.78,244.77,49.42,70.76,844.33,7.29,35.25,53.71,12.79,145.25,43.18,67.32,167.22
4,0,1.33,0,1.0,0.83,0.33,795.67,1781.83,383.5,544.67,406.33,263.0,633.67,896.67,511.83,627.17,259.83,453.67,94.33,717.0,1756.5,634.17,138.17,418.33,310.67,969.33,425.33,606.0,225.5,484.17,85.0,32.0,239540.5,0.6,0.4,0.71,0.29,0.5,0.5,0.58,0.42,NYL,4.13,1.14,1.86,0.44,0.75,31.22,26.65,80.61,0.45,16.32,2.04,0.1,6.36,5.55,14.49,26.9,6.56,11.07,15.64,7.98,13.76,0.72,0.03,1972.2,0.95,270.16,56.42,71.56,915.02,7.72,36.24,63.97,19.12,157.53,42.55,70.02,169.54
5,0,3.67,1,0.5,0.42,0.17,808.67,1846.17,395.33,540.83,453.5,264.67,656.33,921.0,521.0,608.83,262.17,460.5,111.0,764.83,1850.33,612.17,149.33,443.83,317.67,1015.17,461.33,606.0,247.67,482.0,90.0,33.0,226172.83,0.53,0.47,0.67,0.33,0.4,0.6,0.51,0.49,NYL,4.01,1.0,1.76,0.45,0.8,30.23,21.02,70.56,0.41,4.95,0.89,0.03,2.6,2.13,5.56,10.59,2.57,4.34,6.09,3.37,6.95,0.67,0.0,1974.17,0.56,256.36,52.71,72.34,826.61,8.06,36.99,66.98,17.27,135.63,33.71,57.61,168.8
6,0,3.17,1,0.67,0.42,0.08,813.17,1897.0,403.0,539.0,541.83,265.17,700.83,966.0,527.83,595.5,235.33,486.0,121.33,822.33,1989.83,590.67,142.5,436.0,346.17,1064.67,495.5,598.67,271.67,454.67,108.17,33.67,193932.5,0.52,0.48,0.64,0.36,0.39,0.61,0.49,0.51,NYL,3.33,0.79,1.67,0.44,0.8,29.53,18.51,61.93,0.35,6.48,1.46,0.08,3.25,2.1,7.6,10.84,2.87,4.83,4.75,3.47,10.69,0.63,0.0,1975.96,0.23,222.29,44.15,71.77,758.36,7.43,25.28,78.98,15.98,112.76,26.96,54.66,163.69
