year,confID,playoff,firstRound,semis,finals,o_fta,o_3pm,o_oreb,o_asts,o_stl,o_to,o_blk,d_3pa,d_oreb,d_dreb,d_asts,d_stl,d_to,d_blk,attend,tmID,W_post,L_post,num_trophies,Avg_Rebounds_Per_Game,Durability_Ratio,FG%,FT%,GP,POSITION_METRIC,Points_Ratio,PostBlocks,PostDQ,PostthreeMade,dq,threeMade,total_blocks
8,1,1,0.35,0.27,0.21,0.42,0.61,0.38,0.55,0.46,0.29,0.49,0.28,0.43,0.55,0.42,0.34,0.54,0.42,0.36,PHO,1.57,1.55,0.6,3.46,0.51,0.43,0.78,30.11,0.36,0.03,0.45,0.0,0.44,1.09,29.54,13.4
9,1,0,0.33,0.33,0.33,0.53,0.78,0.32,0.74,0.47,0.3,0.56,0.54,0.65,0.72,0.55,0.32,0.62,0.37,0.36,PHO,2.33,0.67,0.73,4.11,0.6,0.42,0.78,31.09,0.38,0.15,1.92,0.07,6.0,0.84,34.78,16.39
10,1,1,0.27,0.27,0.27,0.63,0.81,0.42,0.73,0.39,0.32,0.59,0.7,0.8,0.76,0.69,0.28,0.55,0.37,0.38,PHO,1.87,0.53,0.53,4.34,0.56,0.43,0.79,28.71,0.43,0.09,1.52,0.04,3.2,1.04,29.36,17.33
11,1,1,0.53,0.53,0.53,0.67,0.85,0.36,0.77,0.32,0.35,0.65,0.74,0.87,0.8,0.75,0.33,0.46,0.42,0.4,PHO,3.73,1.73,1.33,5.03,0.56,0.43,0.76,29.56,0.38,0.17,2.49,0.16,4.32,0.68,21.8,21.2
2,1,0,0.35,0.27,0.21,0.55,0.38,0.32,0.31,0.42,0.81,0.2,0.3,0.22,0.21,0.33,0.53,0.54,0.44,0.37,POR,1.57,1.55,0.0,3.77,0.53,0.42,0.73,29.84,0.32,0.0,0.0,0.0,0.0,1.12,16.84,11.63
3,1,0,0.35,0.27,0.21,0.41,0.46,0.29,0.24,0.34,0.54,0.25,0.24,0.36,0.42,0.37,0.6,0.4,0.51,0.39,POR,1.57,1.55,0.67,3.42,0.5,0.41,0.69,28.97,0.35,0.03,0.4,0.0,1.19,0.46,17.83,10.59
2,1,1,0.0,0.27,0.21,0.44,0.36,0.69,0.6,0.78,0.22,0.61,0.23,0.3,0.17,0.39,0.19,0.52,0.33,0.34,SAC,0.0,2.0,0.0,4.32,0.59,0.43,0.72,28.42,0.38,0.05,0.25,0.13,1.29,0.7,15.11,23.18
3,1,0,0.67,0.0,0.21,0.39,0.43,0.65,0.58,0.58,0.32,0.62,0.2,0.38,0.22,0.37,0.35,0.41,0.47,0.37,SAC,2.0,2.0,0.0,4.54,0.59,0.42,0.72,28.69,0.37,0.12,1.77,0.05,2.91,0.61,16.2,20.69
4,1,1,0.33,0.0,0.21,0.42,0.33,0.47,0.48,0.45,0.27,0.46,0.26,0.43,0.32,0.36,0.29,0.41,0.44,0.4,SAC,1.0,1.0,0.0,4.72,0.57,0.41,0.7,26.68,0.38,0.06,0.89,0.03,1.02,0.68,9.51,18.58
5,1,1,0.6,0.0,0.21,0.4,0.35,0.48,0.53,0.51,0.25,0.43,0.29,0.43,0.39,0.39,0.25,0.53,0.47,0.43,SAC,1.8,1.8,0.4,4.59,0.57,0.41,0.69,29.52,0.37,0.1,1.62,0.02,2.02,0.73,15.4,17.34
6,1,1,0.73,0.0,0.21,0.38,0.34,0.56,0.5,0.57,0.28,0.41,0.3,0.37,0.35,0.4,0.26,0.62,0.43,0.44,SAC,2.2,2.2,0.27,4.74,0.56,0.42,0.71,31.35,0.37,0.11,2.29,0.01,1.79,0.57,12.45,16.32
7,1,1,0.87,0.33,0.33,0.45,0.32,0.57,0.48,0.58,0.32,0.35,0.25,0.26,0.36,0.35,0.26,0.73,0.44,0.44,SAC,3.93,1.87,0.53,4.72,0.6,0.42,0.72,31.1,0.39,0.19,2.2,0.03,3.66,0.33,15.78,15.09
8,1,1,0.93,0.6,0.27,0.53,0.35,0.67,0.45,0.66,0.41,0.28,0.31,0.2,0.38,0.37,0.27,0.83,0.46,0.45,SAC,4.87,2.27,1.07,4.32,0.55,0.41,0.71,30.85,0.4,0.2,1.87,0.0,3.98,0.24,14.93,12.17
9,1,1,0.67,0.47,0.2,0.59,0.38,0.81,0.47,0.71,0.59,0.26,0.38,0.19,0.38,0.42,0.36,0.92,0.49,0.44,SAC,3.93,2.27,0.8,4.16,0.53,0.39,0.73,29.72,0.37,0.15,1.58,0.0,3.66,0.32,18.2,10.38
10,1,0,0.4,0.33,0.13,0.69,0.42,0.79,0.4,0.72,0.69,0.19,0.43,0.19,0.43,0.5,0.41,0.93,0.66,0.42,SAC,2.93,2.13,0.53,3.73,0.49,0.41,0.75,29.08,0.35,0.18,1.03,0.05,2.59,0.3,17.75,8.97
2,1,1,0.35,0.27,0.21,0.78,0.12,0.5,0.45,0.14,0.59,0.61,0.3,0.26,0.08,0.39,0.69,0.18,0.3,0.23,SAS,1.57,1.55,0.0,4.91,0.58,0.45,0.77,27.33,0.48,0.0,0.0,0.0,0.0,1.22,7.78,16.84
3,1,1,0.0,0.27,0.21,0.59,0.09,0.34,0.45,0.1,0.45,0.61,0.27,0.37,0.14,0.33,0.58,0.06,0.48,0.25,SAS,0.0,1.33,0.0,4.94,0.61,0.44,0.76,28.0,0.45,0.04,1.1,0.19,0.26,0.95,8.75,20.12
4,1,0,0.5,0.27,0.21,0.75,0.1,0.42,0.38,0.16,0.47,0.68,0.2,0.45,0.17,0.34,0.5,0.13,0.53,0.28,SAS,1.0,2.17,0.0,4.52,0.64,0.41,0.74,27.57,0.43,0.09,2.15,0.05,1.26,0.51,10.02,25.19
5,1,0,0.3,0.27,0.21,0.71,0.12,0.46,0.28,0.1,0.47,0.68,0.27,0.54,0.33,0.39,0.51,0.13,0.52,0.4,SAS,0.6,1.3,0.0,4.52,0.55,0.42,0.73,28.79,0.42,0.05,1.41,0.02,0.54,0.5,6.56,19.96
6,1,0,0.2,0.27,0.21,0.6,0.1,0.4,0.3,0.22,0.46,0.55,0.3,0.47,0.35,0.47,0.52,0.22,0.49,0.41,SAS,0.4,0.87,0.0,3.24,0.53,0.41,0.66,26.82,0.26,0.08,0.44,0.0,0.87,0.42,13.05,5.31
7,1,0,0.13,0.27,0.21,0.53,0.14,0.28,0.24,0.17,0.49,0.41,0.27,0.48,0.37,0.53,0.53,0.21,0.52,0.42,SAS,0.27,0.53,0.0,2.57,0.5,0.4,0.73,26.56,0.29,0.03,0.24,0.0,0.72,0.47,15.43,5.43
8,1,1,0.07,0.27,0.21,0.51,0.29,0.35,0.32,0.22,0.45,0.29,0.29,0.51,0.52,0.56,0.49,0.27,0.49,0.4,SAS,0.13,0.2,0.0,4.07,0.58,0.41,0.77,29.61,0.33,0.04,1.28,0.08,0.95,0.52,15.69,13.03
9,1,1,0.33,0.0,0.21,0.4,0.44,0.36,0.42,0.33,0.51,0.3,0.3,0.52,0.56,0.53,0.46,0.43,0.48,0.38,SAS,0.67,1.0,0.0,4.54,0.61,0.43,0.8,28.85,0.36,0.1,2.06,0.12,2.55,0.4,16.18,16.58
10,1,1,0.6,0.33,0.0,0.43,0.51,0.24,0.55,0.39,0.52,0.37,0.32,0.57,0.6,0.48,0.48,0.49,0.41,0.37,SAS,1.87,2.47,0.33,4.81,0.65,0.42,0.81,30.18,0.36,0.15,2.49,0.09,3.82,0.41,19.16,17.28
11,1,1,0.47,0.27,0.0,0.42,0.66,0.22,0.63,0.4,0.5,0.38,0.36,0.58,0.64,0.46,0.47,0.49,0.39,0.36,SAS,1.8,2.6,0.27,4.15,0.66,0.42,0.82,31.39,0.36,0.11,1.85,0.1,4.12,0.59,32.21,16.09
2,1,0,0.35,0.27,0.21,0.22,0.21,0.07,0.0,0.37,0.51,0.2,0.04,0.12,0.41,0.4,0.58,0.54,0.39,0.42,SEA,1.57,1.55,0.0,2.48,0.41,0.39,0.59,27.08,0.27,0.0,0.0,0.0,0.0,0.58,9.91,8.81
3,1,1,0.35,0.27,0.21,0.3,0.27,0.23,0.05,0.43,0.24,0.34,0.03,0.15,0.47,0.37,0.33,0.51,0.4,0.26,SEA,1.57,1.55,0.0,3.22,0.46,0.37,0.67,27.39,0.33,0.0,0.05,0.0,0.05,0.63,12.72,15.42
4,1,0,0.0,0.27,0.21,0.24,0.41,0.4,0.24,0.47,0.27,0.46,0.04,0.19,0.36,0.35,0.36,0.53,0.4,0.27,SEA,0.0,1.0,0.0,3.25,0.51,0.39,0.76,26.33,0.3,0.07,0.6,0.0,0.89,0.35,21.19,16.19
5,1,1,0.0,0.27,0.21,0.24,0.43,0.43,0.36,0.38,0.26,0.47,0.14,0.3,0.35,0.3,0.34,0.42,0.34,0.29,SEA,0.0,0.6,0.4,4.22,0.53,0.42,0.74,28.39,0.36,0.02,0.35,0.03,0.34,0.64,22.88,16.82
6,1,1,0.33,0.33,0.33,0.33,0.45,0.46,0.42,0.46,0.31,0.46,0.15,0.27,0.33,0.34,0.35,0.46,0.39,0.32,SEA,2.0,1.07,0.6,4.29,0.56,0.42,0.76,28.39,0.34,0.11,1.62,0.0,2.88,0.42,27.38,21.43
7,1,1,0.27,0.27,0.27,0.4,0.43,0.46,0.46,0.34,0.36,0.53,0.19,0.32,0.32,0.42,0.38,0.36,0.47,0.37,SEA,1.93,1.47,0.47,4.23,0.53,0.41,0.75,28.05,0.33,0.07,1.27,0.0,1.89,0.62,20.79,18.76
8,1,1,0.2,0.2,0.2,0.48,0.44,0.44,0.47,0.29,0.49,0.5,0.26,0.32,0.33,0.44,0.49,0.35,0.43,0.41,SEA,1.8,1.73,1.0,4.15,0.51,0.41,0.73,27.62,0.36,0.07,1.32,0.03,2.0,0.58,19.96,16.29
9,1,1,0.13,0.13,0.13,0.54,0.53,0.45,0.47,0.28,0.53,0.52,0.35,0.34,0.4,0.54,0.51,0.36,0.39,0.41,SEA,1.27,1.87,1.4,5.01,0.59,0.42,0.76,27.9,0.44,0.1,1.88,0.0,1.6,0.33,16.97,19.44
10,1,1,0.07,0.07,0.07,0.59,0.49,0.45,0.47,0.33,0.55,0.52,0.41,0.35,0.44,0.5,0.5,0.4,0.37,0.41,SEA,1.07,2.0,1.0,4.29,0.54,0.42,0.74,29.19,0.38,0.09,1.38,0.03,1.52,0.54,17.21,18.27
11,1,1,0.0,0.27,0.21,0.59,0.49,0.42,0.48,0.37,0.59,0.54,0.5,0.36,0.47,0.48,0.51,0.48,0.38,0.4,SEA,0.8,2.0,1.0,4.44,0.63,0.42,0.79,29.32,0.43,0.11,1.16,0.03,3.36,0.69,26.15,14.29
2,0,0,0.0,0.27,0.21,0.26,0.21,0.28,0.45,0.31,0.43,0.41,0.18,0.18,0.12,0.42,0.43,0.26,0.23,0.92,WAS,0.0,2.0,0.0,4.79,0.63,0.47,0.68,31.14,0.43,0.06,1.19,0.0,0.98,0.51,14.21,22.03
3,0,1,0.0,0.27,0.21,0.14,0.24,0.45,0.23,0.35,0.4,0.42,0.2,0.3,0.34,0.36,0.43,0.25,0.23,0.93,WAS,0.0,0.67,0.0,4.59,0.52,0.39,0.63,29.03,0.4,0.01,0.36,0.0,0.24,0.35,10.34,20.05
4,0,0,0.5,0.27,0.21,0.08,0.35,0.44,0.33,0.27,0.3,0.31,0.25,0.27,0.32,0.27,0.35,0.22,0.23,0.97,WAS,1.5,1.33,0.5,4.29,0.54,0.4,0.69,27.62,0.42,0.11,0.63,0.0,2.11,0.48,14.56,8.96
5,0,1,0.3,0.27,0.21,0.09,0.38,0.53,0.44,0.22,0.27,0.28,0.3,0.31,0.42,0.44,0.35,0.25,0.28,0.94,WAS,0.9,0.8,0.3,4.83,0.56,0.42,0.71,29.71,0.49,0.05,0.67,0.0,0.72,0.52,15.89,11.58
6,0,0,0.2,0.27,0.21,0.21,0.32,0.5,0.38,0.27,0.21,0.33,0.28,0.34,0.46,0.46,0.32,0.3,0.28,0.89,WAS,0.93,1.2,0.2,4.28,0.56,0.42,0.71,29.07,0.43,0.08,2.87,0.05,1.18,0.63,11.66,19.35
7,0,1,0.13,0.27,0.21,0.21,0.4,0.38,0.4,0.31,0.16,0.24,0.28,0.23,0.49,0.49,0.22,0.35,0.29,0.77,WAS,0.67,0.8,0.47,4.29,0.62,0.43,0.75,29.38,0.44,0.08,1.69,0.09,2.3,0.83,25.92,13.89
8,0,0,0.07,0.27,0.21,0.36,0.46,0.38,0.49,0.42,0.28,0.26,0.37,0.24,0.47,0.56,0.26,0.49,0.24,0.62,WAS,0.4,1.2,0.33,4.05,0.56,0.42,0.75,27.27,0.43,0.05,0.84,0.08,1.43,0.93,21.67,12.06
9,0,0,0.0,0.27,0.21,0.56,0.47,0.39,0.42,0.48,0.44,0.33,0.41,0.37,0.55,0.57,0.3,0.59,0.23,0.5,WAS,0.13,0.8,0.2,4.58,0.51,0.42,0.75,25.55,0.4,0.13,1.53,0.0,0.19,0.81,11.18,12.72
10,0,1,0.0,0.27,0.21,0.57,0.47,0.44,0.38,0.44,0.66,0.29,0.44,0.33,0.56,0.55,0.46,0.6,0.33,0.46,WAS,0.07,0.53,0.13,3.84,0.49,0.42,0.7,26.9,0.41,0.13,0.14,0.02,0.09,1.11,12.43,9.77
11,0,1,0.0,0.27,0.21,0.68,0.44,0.54,0.33,0.52,0.78,0.31,0.43,0.33,0.58,0.52,0.6,0.65,0.44,0.51,WAS,0.0,0.93,0.4,4.64,0.49,0.41,0.71,30.32,0.38,0.07,0.69,0.0,0.97,0.55,13.35,13.22
