year,confID,rank,playoff,firstRound,semis,finals,o_fgm,o_fga,o_ftm,o_fta,o_3pm,o_3pa,o_oreb,o_dreb,o_reb,o_asts,o_pf,o_stl,o_to,o_blk,o_pts,d_fgm,d_fga,d_ftm,d_fta,d_3pm,d_3pa,d_oreb,d_dreb,d_reb,d_asts,d_pf,d_stl,d_to,d_blk,d_pts,GP,min,attend,win_percentage,loss_percentage,home_win_percentage,home_loss_percentage,away_win_percentage,away_loss_percentage,conference_win_percentage,conference_loss_percentage,tmID,W_post,L_post,GS_weighted_mean,minutes_weighted_mean,points_weighted_mean,oRebounds_weighted_mean,dRebounds_weighted_mean,rebounds_weighted_mean,assists_weighted_mean,steals_weighted_mean,blocks_weighted_mean,turnovers_weighted_mean,PF_weighted_mean,fgAttempted_weighted_mean,fgMade_weighted_mean,ftAttempted_weighted_mean,ftMade_weighted_mean,threeAttempted_weighted_mean,total_points_weighted_mean,total_rebounds_weighted_mean,total_assists_weighted_mean,total_steals_weighted_mean,total_turnovers_weighted_mean,award_weighted_mean,Avg_Points_Per_Game_weighted_mean,Avg_Assists_Per_Game_weighted_mean,Avg_Blocks_Per_Game_weighted_mean,Avg_Steals_Per_Game_weighted_mean,Avg_Turnovers_Per_Game_weighted_mean,num_trophies,Avg_Assists_Per_Game,Avg_Blocks_Per_Game,Avg_Points_Per_Game,Avg_Rebounds_Per_Game,Avg_Steals_Per_Game,Avg_Turnovers_Per_Game,FG%,FT%,GP_5,GS,PF,POSITION_METRIC,Usability,assists,award,blocks,dRebounds,dq,fgAttempted,fgMade,ftAttempted,ftMade,minutes,oRebounds,points,rebounds,steals,threeAttempted,threeMade,total_assists,total_blocks,total_points,total_rebounds,total_steals,total_turnovers,turnovers
2,0,0.57,0,0.0,0.0,0.0,0.46,0.32,0.56,0.56,0.06,0.11,0.47,0.27,0.37,0.39,0.71,0.39,0.53,0.16,0.38,0.56,0.32,0.42,0.43,0.22,0.13,0.36,0.19,0.19,0.42,0.56,0.58,0.59,0.57,0.51,0.0,0.04,0.25,0.42,0.58,0.47,0.53,0.42,0.58,0.47,0.53,DET,1.57,1.55,17.89,627.2,233.32,33.43,63.53,96.97,49.13,24.64,8.24,49.43,64.29,198.25,87.59,69.46,51.61,24.24,233.32,96.97,49.13,24.64,49.43,0.0,7.92,1.69,0.27,0.88,1.68,0.0,1.91,0.3,9.3,3.84,0.94,1.93,0.44,0.74,30.0,24.45,73.05,0.36,0.62,58.4,0.0,9.35,76.82,0.36,242.5,107.85,86.31,64.24,758.47,41.53,286.22,118.35,28.21,24.45,6.29,58.4,9.35,286.22,118.35,28.21,58.99,58.99
3,0,0.76,0,0.0,0.0,0.0,0.33,0.26,0.34,0.3,0.27,0.26,0.42,0.23,0.32,0.31,0.51,0.27,0.44,0.14,0.27,0.47,0.23,0.36,0.33,0.19,0.08,0.16,0.3,0.2,0.25,0.33,0.48,0.44,0.38,0.43,0.0,0.17,0.25,0.31,0.69,0.38,0.62,0.31,0.69,0.35,0.65,DET,1.57,1.55,16.72,616.18,212.76,31.23,61.33,92.56,45.53,22.07,8.15,47.42,58.48,188.81,79.36,57.08,43.11,32.54,212.76,92.56,45.53,22.07,47.42,0.0,7.42,1.57,0.28,0.79,1.66,0.0,1.56,0.29,7.78,3.59,0.78,1.72,0.41,0.72,27.27,15.69,61.57,0.41,0.56,45.69,0.0,8.21,66.36,0.35,201.24,83.25,63.15,46.54,639.91,34.15,223.35,100.52,22.45,31.24,10.31,45.69,8.21,223.39,100.52,22.45,49.05,49.05
4,0,0.88,1,1.0,1.0,1.0,0.29,0.25,0.38,0.37,0.24,0.26,0.49,0.35,0.44,0.3,0.47,0.17,0.51,0.29,0.24,0.43,0.28,0.37,0.33,0.23,0.19,0.21,0.29,0.21,0.26,0.37,0.51,0.32,0.44,0.41,0.0,0.13,0.22,0.26,0.74,0.39,0.61,0.2,0.8,0.29,0.71,DET,1.57,1.55,16.28,592.49,204.63,31.69,63.58,95.27,44.65,20.23,9.85,47.46,55.01,180.12,74.64,60.49,45.06,32.32,204.63,95.27,44.65,20.23,47.46,0.0,7.52,1.67,0.35,0.77,1.77,0.0,1.83,0.57,8.25,3.75,0.94,2.04,0.4,0.7,28.01,18.97,64.41,0.41,0.6,50.34,0.0,16.92,72.24,0.37,206.27,84.42,75.44,55.09,692.75,37.2,238.25,109.43,25.67,47.71,14.33,50.83,17.13,242.08,110.79,26.08,57.66,57.27
5,0,0.53,1,0.5,0.0,0.0,0.38,0.29,0.57,0.62,0.26,0.24,0.55,0.53,0.6,0.39,0.45,0.27,0.66,0.42,0.37,0.49,0.44,0.32,0.29,0.28,0.31,0.4,0.28,0.27,0.31,0.62,0.6,0.36,0.44,0.44,0.4,0.4,0.28,0.48,0.52,0.53,0.47,0.46,0.54,0.5,0.5,DET,2.4,0.8,18.7,670.28,244.02,36.04,78.11,114.15,52.94,24.13,13.57,55.24,60.31,201.99,87.68,78.01,56.95,33.64,272.69,128.19,60.0,26.56,60.25,0.11,9.11,2.02,0.51,0.91,2.04,0.8,2.15,0.68,10.14,5.33,1.06,2.22,0.41,0.71,30.15,21.87,69.58,0.45,0.63,57.7,0.19,18.3,100.46,0.41,230.29,99.53,91.81,65.69,775.63,43.32,276.9,143.78,28.71,35.85,12.15,65.87,21.06,316.15,166.89,31.94,68.26,61.66
6,0,0.45,1,0.5,0.0,0.0,0.41,0.35,0.61,0.68,0.17,0.16,0.62,0.55,0.64,0.46,0.48,0.34,0.59,0.47,0.38,0.48,0.45,0.34,0.31,0.35,0.37,0.38,0.33,0.3,0.35,0.68,0.61,0.37,0.44,0.45,0.6,0.5,0.36,0.49,0.51,0.5,0.5,0.52,0.48,0.52,0.48,DET,1.93,1.2,19.5,697.71,254.64,39.11,81.66,120.76,57.15,26.71,14.94,55.29,63.55,214.85,92.16,83.36,60.21,30.17,281.33,133.58,63.49,29.29,60.0,0.07,9.19,2.09,0.54,0.98,2.0,0.53,2.19,0.56,10.65,4.51,1.03,2.02,0.42,0.71,29.51,23.18,72.14,0.47,0.64,61.72,0.06,15.66,87.82,0.85,248.35,106.96,99.45,73.0,789.19,39.6,303.95,127.42,29.14,48.1,17.02,67.43,17.42,329.95,140.0,31.44,62.33,57.82
7,0,0.41,1,1.0,1.0,1.0,0.41,0.39,0.6,0.73,0.13,0.12,0.7,0.62,0.73,0.42,0.61,0.33,0.64,0.54,0.37,0.41,0.42,0.44,0.41,0.36,0.38,0.28,0.39,0.3,0.33,0.76,0.58,0.41,0.45,0.44,0.8,0.66,0.42,0.5,0.5,0.57,0.43,0.44,0.56,0.55,0.45,DET,1.47,1.6,18.64,669.83,240.24,37.96,79.7,117.66,53.05,25.19,15.22,53.23,63.18,206.54,87.12,80.36,56.82,27.62,264.89,129.49,58.64,27.57,57.62,0.05,8.95,2.01,0.55,0.94,1.99,0.4,2.08,0.63,10.42,4.58,1.04,2.18,0.4,0.7,27.41,21.41,71.92,0.46,0.65,54.4,0.04,16.83,84.15,1.13,238.14,99.77,89.88,63.45,739.46,39.76,278.61,123.91,28.23,46.01,15.62,59.35,18.46,303.35,134.91,30.46,62.15,58.02
8,0,0.29,1,1.0,1.0,0.5,0.47,0.49,0.64,0.74,0.18,0.18,0.75,0.73,0.83,0.49,0.68,0.28,0.62,0.55,0.43,0.4,0.46,0.49,0.47,0.39,0.45,0.29,0.44,0.34,0.33,0.82,0.56,0.43,0.4,0.45,0.93,0.71,0.47,0.59,0.41,0.67,0.33,0.52,0.48,0.63,0.37,DET,3.33,2.2,20.07,707.25,259.72,40.23,87.28,127.51,58.08,24.95,15.36,54.34,67.74,222.54,93.89,83.89,60.6,33.84,307.15,149.41,68.71,28.93,63.16,0.13,9.98,2.28,0.57,0.97,2.13,0.93,2.59,0.44,10.87,4.82,1.07,2.26,0.4,0.71,28.38,21.7,69.72,0.47,0.64,69.36,0.11,11.47,86.86,0.77,239.0,99.39,98.75,72.02,751.86,40.15,286.89,127.01,29.03,47.91,16.09,78.51,13.06,329.57,146.05,32.47,67.71,60.08
9,0,0.16,1,1.0,1.0,1.0,0.55,0.58,0.69,0.75,0.27,0.25,0.73,0.83,0.9,0.53,0.72,0.26,0.64,0.48,0.51,0.44,0.53,0.55,0.52,0.45,0.53,0.26,0.49,0.38,0.4,0.88,0.55,0.48,0.37,0.51,1.0,0.74,0.51,0.67,0.33,0.69,0.31,0.64,0.36,0.69,0.31,DET,4.4,3.27,19.4,703.97,267.71,38.07,88.27,126.34,59.53,24.67,13.41,53.48,66.38,228.0,96.51,82.89,61.23,39.66,332.08,157.26,73.52,29.2,65.13,0.17,11.07,2.42,0.56,1.01,2.3,1.33,2.06,0.54,11.18,5.57,1.05,2.07,0.42,0.74,28.99,18.29,68.41,0.46,0.62,53.08,0.15,13.62,93.19,0.68,241.74,103.08,84.49,62.73,726.89,43.48,283.38,136.67,27.36,44.08,14.49,63.0,15.92,335.06,162.84,31.19,60.84,52.26
10,0,0.1,1,1.0,0.5,0.0,0.6,0.65,0.68,0.71,0.35,0.34,0.75,0.83,0.91,0.6,0.76,0.32,0.55,0.43,0.56,0.45,0.53,0.6,0.56,0.52,0.58,0.26,0.51,0.39,0.42,0.9,0.42,0.56,0.36,0.54,1.0,0.74,0.52,0.68,0.32,0.74,0.26,0.61,0.39,0.75,0.25,DET,5.4,3.0,17.49,651.99,253.53,34.72,80.42,115.14,57.51,23.4,11.3,47.46,61.77,216.39,91.58,74.26,55.62,42.69,318.87,145.29,71.04,28.28,58.99,0.16,11.33,2.49,0.55,1.02,2.21,1.27,2.41,0.51,11.13,5.36,1.15,2.06,0.43,0.76,29.03,17.82,66.63,0.45,0.61,60.92,0.12,11.04,85.78,0.48,226.25,95.89,77.8,59.34,716.38,37.42,269.89,123.2,29.71,53.59,18.77,71.39,13.41,324.97,148.13,34.04,59.96,51.13
11,1,0.14,0,,,,0.65,0.69,0.66,0.67,0.4,0.38,0.7,0.84,0.89,0.62,0.81,0.34,0.56,0.34,0.6,0.49,0.55,0.69,0.64,0.55,0.63,0.28,0.54,0.41,0.44,0.85,0.45,0.57,0.33,0.6,1.0,0.8,0.48,0.65,0.35,0.72,0.28,0.57,0.43,0.68,0.32,DET,5.0,2.73,16.71,629.83,246.94,32.42,77.06,109.48,55.53,22.49,9.64,45.79,61.16,211.04,89.88,68.37,51.62,44.17,305.63,135.91,67.61,27.18,56.78,0.11,10.87,2.4,0.49,1.0,2.12,0.93,2.06,0.21,9.03,3.6,0.99,1.74,0.39,0.77,27.27,15.36,51.2,0.25,0.54,52.51,0.08,5.77,69.38,0.09,213.09,87.2,65.38,51.77,591.75,23.93,244.51,93.31,25.47,58.17,18.34,55.62,5.95,262.1,98.95,27.08,47.45,44.69
2,1,0.14,1,0.5,0.0,0.0,0.51,0.21,0.56,0.4,0.5,0.48,0.15,0.48,0.39,0.35,0.26,0.52,0.14,0.27,0.49,0.28,0.29,0.12,0.13,0.16,0.23,0.13,0.12,0.06,0.29,0.46,0.24,0.35,0.1,0.22,0.0,0.12,0.69,0.96,0.04,0.87,0.13,1.0,0.0,0.88,0.12,HOU,6.0,0.0,21.93,777.6,332.14,32.32,88.64,120.97,64.21,36.22,12.84,54.36,59.52,251.88,119.99,83.28,69.28,63.69,393.02,143.83,74.08,43.13,63.83,0.46,12.77,2.4,0.47,1.4,2.08,3.0,1.28,0.45,9.56,5.25,1.08,1.71,0.46,0.79,28.88,22.1,64.99,0.45,0.6,33.27,0.28,11.56,92.44,0.43,199.93,94.11,60.9,49.52,732.79,41.66,255.67,134.1,28.05,50.09,17.94,39.65,13.76,295.63,161.75,33.22,52.72,43.92
3,1,0.33,1,0.5,0.0,0.0,0.31,0.22,0.35,0.25,0.4,0.42,0.39,0.45,0.47,0.2,0.17,0.4,0.13,0.23,0.28,0.21,0.25,0.11,0.13,0.26,0.29,0.16,0.25,0.16,0.24,0.22,0.31,0.23,0.28,0.19,0.0,0.09,0.64,0.74,0.26,0.73,0.27,0.72,0.28,0.72,0.28,HOU,2.0,1.33,21.35,773.03,296.72,37.49,85.42,122.9,57.98,33.43,11.33,52.85,58.69,254.33,107.44,74.73,61.51,60.68,327.29,136.09,63.48,36.43,58.43,0.27,10.58,2.04,0.4,1.17,1.89,1.67,2.32,0.43,10.88,4.39,1.52,2.01,0.41,0.74,30.35,23.71,62.24,0.35,0.67,67.58,0.25,12.81,89.15,0.41,262.05,112.14,79.1,63.48,836.35,34.87,310.83,124.02,44.23,67.33,23.07,72.6,13.55,339.05,136.75,47.66,62.43,57.62
4,1,0.24,1,0.5,0.0,0.0,0.27,0.14,0.35,0.26,0.3,0.31,0.33,0.43,0.44,0.2,0.09,0.4,0.17,0.32,0.23,0.15,0.24,0.06,0.07,0.28,0.34,0.2,0.25,0.18,0.22,0.25,0.37,0.26,0.14,0.13,0.0,0.07,0.64,0.79,0.21,0.8,0.2,0.74,0.26,0.77,0.23,HOU,1.5,1.67,20.1,731.28,272.66,34.71,80.9,115.61,53.92,31.7,11.84,50.54,51.75,233.54,99.21,70.94,57.96,49.14,300.62,127.78,58.95,34.95,54.9,0.21,9.87,1.97,0.45,1.18,1.86,1.33,3.06,0.47,14.05,4.72,1.43,2.4,0.42,0.82,30.95,26.7,60.8,0.35,0.75,85.28,0.37,13.11,93.53,0.09,314.58,136.07,107.46,89.53,926.14,37.4,385.98,130.93,39.6,71.0,24.3,95.25,14.59,436.39,146.42,44.55,74.46,67.28
5,1,0.2,0,0.0,0.0,0.0,0.31,0.18,0.38,0.28,0.28,0.28,0.24,0.49,0.45,0.22,0.08,0.33,0.17,0.36,0.27,0.24,0.3,0.04,0.05,0.32,0.37,0.19,0.3,0.21,0.3,0.31,0.3,0.22,0.23,0.19,0.4,0.31,0.57,0.72,0.28,0.81,0.19,0.6,0.4,0.7,0.3,HOU,1.3,1.8,20.37,744.32,270.01,32.13,83.34,115.47,54.07,30.2,13.14,49.74,51.71,231.01,98.79,70.32,57.1,46.34,296.54,127.46,58.93,33.2,53.85,0.23,10.46,2.2,0.5,1.14,1.96,1.6,1.91,0.53,10.08,4.17,1.1,1.87,0.41,0.75,28.44,18.96,54.96,0.3,0.6,52.98,0.23,15.07,80.74,0.2,242.49,102.23,75.53,58.62,722.52,34.23,281.32,114.98,30.58,55.29,18.23,57.82,16.57,306.76,126.72,33.43,55.96,52.26
6,1,0.37,1,1.0,0.5,0.0,0.31,0.2,0.38,0.31,0.28,0.27,0.27,0.49,0.45,0.22,0.14,0.32,0.23,0.34,0.27,0.29,0.32,0.08,0.09,0.32,0.33,0.25,0.34,0.26,0.37,0.37,0.34,0.25,0.3,0.24,0.6,0.45,0.51,0.6,0.4,0.7,0.3,0.48,0.52,0.56,0.44,HOU,0.87,1.2,19.95,735.49,263.24,32.0,81.84,113.84,52.16,28.63,12.83,49.58,52.73,227.65,96.5,69.8,55.24,44.62,280.93,121.83,55.4,30.63,52.31,0.15,9.86,2.0,0.47,1.05,1.87,1.07,2.33,0.46,11.21,4.83,1.24,2.15,0.42,0.75,28.61,23.35,64.2,0.37,0.72,66.52,0.14,12.93,93.92,0.39,273.38,116.78,86.52,66.74,846.78,40.41,314.49,134.32,34.9,41.62,14.18,70.07,13.79,335.82,143.58,37.41,63.33,59.72
7,1,0.36,1,0.5,0.0,0.0,0.35,0.22,0.44,0.38,0.17,0.17,0.23,0.45,0.41,0.23,0.21,0.31,0.19,0.32,0.29,0.35,0.32,0.14,0.14,0.31,0.31,0.19,0.34,0.24,0.44,0.46,0.23,0.28,0.31,0.3,0.8,0.59,0.43,0.57,0.43,0.66,0.34,0.46,0.54,0.51,0.49,HOU,1.0,1.8,19.81,723.04,255.97,29.51,76.79,106.3,51.46,27.47,12.42,46.83,53.72,219.11,94.21,71.16,55.83,35.46,278.53,115.81,55.81,29.73,50.78,0.13,9.86,2.06,0.46,1.04,1.85,0.93,2.38,0.48,10.07,4.33,1.11,2.02,0.42,0.74,28.11,19.43,62.99,0.37,0.64,63.03,0.12,12.75,81.18,0.5,233.02,100.05,76.34,57.74,739.76,33.82,268.13,114.99,29.4,30.6,10.29,68.33,13.73,293.59,125.67,32.07,57.33,52.71
8,1,0.34,0,0.0,0.0,0.0,0.44,0.31,0.46,0.44,0.26,0.25,0.24,0.54,0.48,0.32,0.31,0.32,0.35,0.26,0.38,0.45,0.42,0.21,0.22,0.3,0.33,0.26,0.43,0.32,0.47,0.57,0.36,0.36,0.26,0.39,0.93,0.72,0.39,0.55,0.45,0.66,0.34,0.42,0.58,0.51,0.49,HOU,0.73,1.87,19.19,699.54,253.86,27.62,76.44,104.07,52.53,26.2,11.13,47.66,53.27,214.46,93.64,69.37,53.29,38.42,274.26,112.17,56.42,28.0,51.29,0.2,10.02,2.11,0.42,1.0,1.93,1.6,1.82,0.47,10.13,4.34,0.98,1.83,0.44,0.75,28.11,16.47,59.89,0.33,0.59,48.89,0.18,12.26,81.13,0.56,225.73,99.83,72.19,54.6,674.37,32.87,266.48,113.99,26.66,36.77,12.21,53.21,13.64,290.0,124.08,28.86,52.11,48.19
9,1,0.43,0,0.0,0.0,0.0,0.5,0.41,0.53,0.51,0.28,0.26,0.37,0.57,0.55,0.42,0.42,0.39,0.58,0.26,0.44,0.53,0.49,0.39,0.35,0.38,0.42,0.32,0.43,0.35,0.55,0.59,0.5,0.48,0.4,0.51,1.0,0.73,0.38,0.47,0.53,0.55,0.45,0.4,0.6,0.47,0.53,HOU,0.47,1.27,17.99,654.42,242.75,27.88,72.76,100.65,50.92,24.83,10.19,48.28,52.83,204.11,89.11,66.78,51.78,36.2,256.21,105.86,53.5,25.94,50.76,0.14,9.52,2.14,0.38,0.99,2.0,1.13,1.94,0.4,9.94,4.15,0.93,2.0,0.43,0.75,28.48,18.76,67.74,0.29,0.59,52.99,0.05,11.07,79.9,0.58,225.06,97.21,74.03,56.46,683.04,34.62,266.53,114.52,25.37,44.62,15.66,56.75,11.94,284.89,121.84,27.16,58.25,54.86
2,0,0.86,0,0.0,0.0,0.0,0.31,0.13,0.28,0.24,0.59,0.53,0.2,0.28,0.27,0.38,0.53,0.45,0.48,0.41,0.29,0.41,0.21,0.48,0.46,0.09,0.1,0.3,0.17,0.16,0.47,0.31,0.47,0.33,0.03,0.4,0.0,0.04,0.61,0.22,0.78,0.27,0.73,0.25,0.75,0.29,0.71,IND,1.57,1.55,18.2,662.59,234.94,27.52,68.11,95.62,50.06,29.63,11.98,49.14,62.49,193.36,84.14,57.45,43.82,60.93,234.94,95.62,50.06,29.63,49.14,0.0,7.68,1.68,0.4,0.96,1.68,0.0,1.71,0.3,7.82,3.27,1.07,1.65,0.41,0.74,29.21,17.71,65.45,0.33,0.58,51.84,0.0,8.65,68.67,0.94,200.73,83.0,56.6,43.17,695.04,28.57,235.8,97.24,33.21,71.86,26.63,51.95,8.68,236.37,97.65,33.21,49.5,49.44
3,0,0.76,1,0.5,0.0,0.0,0.26,0.12,0.37,0.28,0.48,0.45,0.21,0.28,0.27,0.28,0.45,0.35,0.4,0.38,0.26,0.43,0.23,0.32,0.34,0.16,0.11,0.25,0.22,0.17,0.56,0.32,0.42,0.31,0.35,0.38,0.0,0.09,0.47,0.24,0.76,0.36,0.64,0.2,0.8,0.29,0.71,IND,1.57,1.55,16.61,609.6,208.73,25.84,60.88,86.73,45.92,25.97,10.36,46.15,56.7,173.18,73.61,55.89,44.22,47.59,208.73,86.73,45.92,25.97,46.15,0.0,7.22,1.57,0.37,0.87,1.62,0.0,1.59,0.23,7.02,2.67,0.88,1.61,0.4,0.79,27.82,18.1,57.47,0.24,0.53,44.59,0.0,6.51,51.75,0.75,171.56,70.88,54.94,42.59,620.65,23.53,203.64,75.27,24.73,56.81,19.3,45.96,6.53,206.35,76.46,25.11,46.33,45.55
4,0,0.6,0,0.0,0.0,0.0,0.22,0.12,0.37,0.27,0.51,0.51,0.28,0.26,0.29,0.24,0.36,0.39,0.27,0.31,0.23,0.38,0.2,0.2,0.23,0.26,0.22,0.18,0.21,0.14,0.48,0.39,0.31,0.31,0.45,0.33,0.0,0.07,0.43,0.37,0.63,0.48,0.52,0.31,0.69,0.44,0.56,IND,0.5,1.0,17.15,633.85,219.58,30.13,64.82,94.95,47.71,28.24,10.44,45.65,57.24,183.22,76.34,60.61,48.09,53.03,230.28,100.12,50.31,28.88,48.23,0.07,8.19,1.92,0.37,1.06,1.76,0.5,2.21,0.46,9.4,4.65,1.34,1.87,0.4,0.74,27.96,19.23,66.49,0.42,0.63,57.27,0.16,13.29,82.91,1.19,209.69,88.2,82.48,64.16,727.6,42.54,262.88,125.45,36.45,62.12,22.32,61.14,14.08,283.65,136.5,38.01,54.04,50.15
5,0,0.59,0,0.0,0.0,0.0,0.29,0.22,0.36,0.26,0.57,0.57,0.34,0.28,0.32,0.35,0.46,0.48,0.27,0.34,0.3,0.39,0.22,0.3,0.3,0.29,0.23,0.2,0.24,0.17,0.53,0.39,0.26,0.37,0.56,0.37,0.4,0.34,0.42,0.41,0.59,0.54,0.46,0.31,0.69,0.46,0.54,IND,0.3,0.6,18.04,664.78,236.93,33.58,68.37,101.95,51.09,29.96,11.54,46.59,62.32,197.47,83.3,62.74,49.94,56.85,243.35,105.05,52.65,30.35,48.14,0.04,8.19,1.9,0.39,1.05,1.67,0.3,1.7,0.49,9.11,4.23,1.04,1.58,0.42,0.75,29.25,16.89,69.12,0.44,0.57,51.33,0.05,14.78,82.77,0.85,223.85,97.19,75.3,59.46,697.34,44.46,277.53,127.23,31.19,61.6,23.67,52.39,15.22,286.32,132.55,31.89,48.56,47.19
6,0,0.63,1,1.0,0.5,0.0,0.29,0.26,0.36,0.26,0.54,0.53,0.47,0.33,0.41,0.42,0.48,0.45,0.3,0.38,0.29,0.37,0.22,0.37,0.37,0.24,0.18,0.16,0.27,0.18,0.5,0.35,0.33,0.35,0.6,0.37,0.6,0.47,0.4,0.42,0.58,0.55,0.45,0.31,0.69,0.43,0.57,IND,0.2,0.4,18.51,683.98,240.76,36.46,71.26,107.72,54.09,29.65,12.46,47.28,63.48,205.68,84.93,64.25,50.98,56.01,245.04,109.79,55.13,29.9,48.31,0.08,8.02,1.91,0.41,1.01,1.63,0.53,1.85,0.53,9.27,4.61,1.08,1.68,0.41,0.77,31.26,19.96,78.49,0.41,0.59,58.18,0.08,16.69,92.15,1.49,245.11,103.17,82.01,64.7,749.2,51.15,291.79,143.3,34.1,57.18,20.75,59.09,17.03,298.37,147.24,34.72,53.35,52.32
7,0,0.46,1,0.5,0.0,0.0,0.29,0.29,0.36,0.27,0.49,0.5,0.5,0.34,0.43,0.41,0.53,0.57,0.29,0.33,0.28,0.33,0.19,0.38,0.39,0.22,0.16,0.12,0.31,0.2,0.38,0.38,0.3,0.45,0.54,0.34,0.8,0.64,0.4,0.51,0.49,0.65,0.35,0.37,0.63,0.55,0.46,IND,0.8,0.93,19.51,718.86,246.23,37.4,74.11,111.5,56.81,33.42,11.49,48.56,66.8,213.26,86.9,67.2,52.65,57.68,259.29,117.76,59.43,34.98,50.74,0.11,8.18,1.96,0.37,1.12,1.64,0.73,1.88,0.38,8.92,3.78,1.12,1.73,0.39,0.76,31.97,19.79,71.66,0.32,0.6,59.43,0.09,12.03,81.28,0.63,238.41,95.97,81.08,64.0,783.43,36.47,282.65,117.75,35.79,75.52,26.72,61.66,12.41,294.61,123.84,37.02,56.56,54.09
8,0,0.38,1,1.0,0.5,0.0,0.36,0.39,0.42,0.35,0.49,0.53,0.51,0.42,0.5,0.41,0.51,0.7,0.37,0.28,0.34,0.38,0.26,0.35,0.35,0.21,0.2,0.11,0.4,0.26,0.37,0.46,0.34,0.61,0.44,0.36,0.93,0.71,0.37,0.58,0.42,0.68,0.32,0.46,0.54,0.59,0.41,IND,0.6,1.33,20.82,755.04,265.99,38.52,80.21,118.74,59.01,37.67,11.55,51.75,67.95,230.21,93.92,73.96,57.87,61.09,281.4,125.83,61.73,39.25,54.39,0.13,8.68,1.96,0.37,1.22,1.71,0.87,1.95,0.51,10.09,4.36,1.31,1.92,0.41,0.73,31.94,23.92,77.38,0.39,0.64,61.83,0.1,16.0,93.93,0.77,272.22,111.69,98.02,74.76,846.83,43.61,320.2,137.54,42.06,67.41,22.07,64.63,16.4,333.99,144.11,43.52,63.61,60.35
9,0,0.29,1,0.5,0.0,0.0,0.43,0.47,0.43,0.37,0.51,0.54,0.5,0.52,0.58,0.42,0.53,0.71,0.53,0.34,0.4,0.43,0.37,0.35,0.35,0.24,0.25,0.26,0.48,0.37,0.33,0.49,0.42,0.72,0.37,0.4,1.0,0.76,0.37,0.62,0.38,0.69,0.31,0.53,0.47,0.6,0.4,IND,1.4,1.93,20.45,742.79,267.05,37.33,82.49,119.82,58.04,37.02,12.24,54.31,67.65,231.09,95.1,72.73,56.71,60.41,294.79,133.02,63.26,39.99,58.7,0.13,9.3,2.03,0.43,1.28,1.86,0.93,1.95,0.52,9.08,3.97,1.24,1.85,0.42,0.74,28.5,18.13,64.62,0.33,0.57,54.91,0.11,13.85,75.27,0.56,216.15,89.42,74.39,56.87,690.19,32.12,257.79,107.39,35.13,66.49,22.07,59.28,14.68,276.03,116.55,37.69,56.37,52.78
10,0,0.3,1,1.0,1.0,0.5,0.45,0.52,0.46,0.41,0.58,0.61,0.5,0.57,0.61,0.4,0.61,0.73,0.64,0.45,0.44,0.47,0.43,0.42,0.4,0.24,0.25,0.32,0.58,0.46,0.31,0.51,0.51,0.79,0.37,0.45,1.0,0.8,0.37,0.59,0.41,0.68,0.32,0.5,0.5,0.62,0.38,IND,1.4,2.13,20.28,729.5,265.18,36.44,82.19,118.63,55.8,36.21,13.32,54.95,67.38,229.86,94.3,71.59,55.32,62.93,294.09,131.93,61.38,39.23,59.86,0.13,9.46,2.02,0.48,1.28,1.97,1.0,2.11,0.57,10.12,4.75,1.39,2.03,0.41,0.73,29.14,22.31,73.22,0.43,0.6,56.72,0.16,15.53,85.78,0.59,224.28,95.62,87.58,66.29,729.23,41.19,274.81,126.97,38.34,50.46,17.28,62.5,17.01,304.09,141.73,41.87,60.66,55.53
11,0,0.19,1,,,,0.49,0.57,0.59,0.5,0.63,0.67,0.48,0.6,0.63,0.41,0.64,0.83,0.63,0.43,0.5,0.52,0.47,0.46,0.44,0.27,0.31,0.34,0.66,0.52,0.33,0.57,0.52,0.87,0.35,0.5,1.0,0.82,0.37,0.63,0.37,0.72,0.28,0.53,0.47,0.7,0.3,IND,3.0,2.87,19.92,713.44,267.27,35.13,81.68,116.81,54.53,37.56,12.71,53.81,66.14,228.96,93.42,73.6,58.31,65.44,317.66,138.23,64.76,43.14,62.31,0.13,10.33,2.12,0.52,1.39,2.04,1.0,2.38,0.73,12.63,5.08,1.43,2.23,0.4,0.8,30.48,19.14,74.53,0.39,0.62,59.99,0.1,18.88,91.82,1.06,270.15,110.21,101.55,82.03,762.93,37.33,327.71,129.15,37.98,75.37,25.26,73.19,22.51,391.0,154.57,44.1,68.73,59.36
