year,confID,rank,playoff,firstRound,semis,finals,o_fgm,o_fga,o_ftm,o_fta,o_3pm,o_3pa,o_oreb,o_dreb,o_reb,o_asts,o_pf,o_stl,o_to,o_blk,o_pts,d_fgm,d_fga,d_ftm,d_fta,d_3pm,d_3pa,d_oreb,d_dreb,d_reb,d_asts,d_pf,d_stl,d_to,d_blk,d_pts,GP,min,attend,win_percentage,loss_percentage,home_win_percentage,home_loss_percentage,away_win_percentage,away_loss_percentage,conference_win_percentage,conference_loss_percentage,tmID,W_post,L_post,GS_weighted_mean,minutes_weighted_mean,points_weighted_mean,oRebounds_weighted_mean,dRebounds_weighted_mean,rebounds_weighted_mean,assists_weighted_mean,steals_weighted_mean,blocks_weighted_mean,turnovers_weighted_mean,PF_weighted_mean,fgAttempted_weighted_mean,fgMade_weighted_mean,ftAttempted_weighted_mean,ftMade_weighted_mean,threeAttempted_weighted_mean,PostGP_weighted_mean,PostGS_weighted_mean,PostMinutes_weighted_mean,PostPoints_weighted_mean,PostoRebounds_weighted_mean,PostdRebounds_weighted_mean,PostRebounds_weighted_mean,PostAssists_weighted_mean,PostSteals_weighted_mean,PostTurnovers_weighted_mean,PostPF_weighted_mean,PostfgAttempted_weighted_mean,PostfgMade_weighted_mean,PostftAttempted_weighted_mean,PostftMade_weighted_mean,PostthreeAttempted_weighted_mean,total_points_weighted_mean,total_rebounds_weighted_mean,total_assists_weighted_mean,total_steals_weighted_mean,total_turnovers_weighted_mean,Avg_Points_Per_Game_weighted_mean,Avg_Assists_Per_Game_weighted_mean,Avg_Blocks_Per_Game_weighted_mean,Avg_Steals_Per_Game_weighted_mean,Avg_Turnovers_Per_Game_weighted_mean,num_trophies,Avg_Assists_Per_Game,Avg_Blocks_Per_Game,Avg_Points_Per_Game,Avg_Rebounds_Per_Game,Avg_Steals_Per_Game,Avg_Turnovers_Per_Game,Durability_Ratio,FG%,FT%,GP_5,GS,PF,POSITION_METRIC,Points_Ratio,PostAssists,PostBlocks,PostDQ,PostGP,PostGS,PostMinutes,PostPF,PostPoints,PostRebounds,PostSteals,PostTurnovers,PostdRebounds,PostfgAttempted,PostfgMade,PostftAttempted,PostftMade,PostoRebounds,PostthreeAttempted,PostthreeMade,assists,blocks,dRebounds,dq,fgAttempted,fgMade,ftAttempted,ftMade,minutes,oRebounds,points,rebounds,steals,threeAttempted,threeMade,total_assists,total_blocks,total_points,total_rebounds,total_steals,total_turnovers,turnovers
6,0,0.45,1,0.27,0.27,0.27,0.41,0.35,0.61,0.68,0.17,0.16,0.62,0.55,0.64,0.46,0.48,0.34,0.59,0.47,0.38,0.48,0.45,0.34,0.31,0.35,0.37,0.38,0.33,0.3,0.35,0.68,0.61,0.37,0.44,0.45,0.6,0.5,0.36,0.49,0.51,0.5,0.5,0.52,0.48,0.52,0.48,DET,1.93,1.2,19.48,696.43,253.78,38.96,81.58,120.54,56.85,26.64,14.89,55.2,63.5,214.18,91.87,82.97,59.91,30.18,2.71,2.04,74.56,27.26,4.05,9.03,13.07,6.46,2.62,4.8,6.08,23.84,9.6,8.54,6.58,3.94,281.04,133.61,63.31,29.26,60.0,9.2,2.08,0.54,0.98,2.0,0.53,2.19,0.57,10.65,4.58,1.04,2.02,0.58,0.42,0.71,29.49,23.25,72.48,0.47,0.08,5.81,1.85,0.0,2.48,2.04,71.2,5.69,26.73,13.06,2.38,4.62,9.08,23.18,9.42,8.64,6.63,3.98,3.41,1.26,61.66,15.96,89.07,0.85,248.21,106.95,99.61,72.93,790.08,40.21,303.45,129.28,29.33,47.07,16.62,67.48,17.81,330.18,142.34,31.71,62.61,58.0
7,0,0.41,1,0.2,0.2,0.2,0.41,0.39,0.6,0.73,0.13,0.12,0.7,0.62,0.73,0.42,0.61,0.33,0.64,0.54,0.37,0.41,0.42,0.44,0.41,0.36,0.38,0.28,0.39,0.3,0.33,0.76,0.58,0.41,0.45,0.44,0.8,0.66,0.42,0.5,0.5,0.57,0.43,0.44,0.56,0.55,0.45,DET,1.47,1.6,18.66,669.64,239.89,37.86,79.63,117.49,52.88,25.12,15.17,53.18,63.17,206.32,87.0,80.11,56.64,27.8,2.58,1.91,69.83,25.19,3.86,8.21,12.07,5.69,2.43,4.47,6.11,22.73,8.97,7.67,5.9,3.68,265.08,129.56,58.57,27.55,57.66,8.99,2.01,0.55,0.95,1.99,0.4,2.09,0.63,10.48,4.63,1.05,2.19,0.59,0.4,0.7,27.57,21.67,72.62,0.46,0.08,5.02,1.67,0.1,2.23,1.8,65.69,5.83,25.19,11.22,2.26,4.2,7.64,22.32,8.86,7.49,5.78,3.57,4.25,1.67,54.9,17.11,85.35,1.14,240.17,100.67,90.67,63.97,745.86,40.28,280.93,125.63,28.52,46.07,15.63,59.92,18.78,306.12,136.84,30.78,62.76,58.56
8,0,0.29,1,0.47,0.47,0.47,0.47,0.49,0.64,0.74,0.18,0.18,0.75,0.73,0.83,0.49,0.68,0.28,0.62,0.55,0.43,0.4,0.46,0.49,0.47,0.39,0.45,0.29,0.44,0.34,0.33,0.82,0.56,0.43,0.4,0.45,0.93,0.71,0.47,0.59,0.41,0.67,0.33,0.52,0.48,0.63,0.37,DET,3.33,2.2,19.02,670.12,245.61,38.11,82.47,120.58,54.68,23.76,14.59,51.6,64.14,210.28,88.75,79.73,57.51,31.65,4.86,3.27,122.42,45.02,6.41,14.27,20.68,10.4,4.04,8.81,11.67,38.86,16.54,13.06,9.76,5.93,290.63,141.26,65.08,27.8,60.41,10.09,2.45,0.54,1.09,2.4,0.93,2.59,0.45,11.07,4.94,1.08,2.28,0.61,0.4,0.71,28.54,21.99,70.69,0.48,0.13,9.43,1.66,0.04,3.78,2.95,107.55,10.2,44.49,19.89,3.59,7.95,13.91,36.79,16.09,13.38,10.09,5.98,5.9,2.22,69.21,11.81,89.06,0.78,243.29,101.31,100.21,72.94,760.05,41.2,291.79,130.26,29.19,48.22,16.22,78.63,13.47,336.28,150.15,32.78,68.48,60.54
9,0,0.16,1,0.67,0.67,0.33,0.55,0.58,0.69,0.75,0.27,0.25,0.73,0.83,0.9,0.53,0.72,0.26,0.64,0.48,0.51,0.44,0.53,0.55,0.52,0.45,0.53,0.26,0.49,0.38,0.4,0.88,0.55,0.48,0.37,0.51,1.0,0.74,0.51,0.67,0.33,0.69,0.31,0.64,0.36,0.69,0.31,DET,4.4,3.27,18.72,680.06,259.04,36.73,85.42,122.15,57.3,24.01,12.89,51.71,64.01,220.21,93.33,80.39,59.35,38.31,6.73,4.29,167.4,63.32,9.38,21.28,30.66,13.95,4.63,11.79,16.41,56.42,23.6,16.86,12.14,10.81,322.36,152.81,71.25,28.65,63.5,11.29,2.58,0.54,1.13,2.53,1.33,2.12,0.55,11.5,5.76,1.08,2.12,0.62,0.42,0.74,29.1,18.95,69.68,0.48,0.16,10.45,2.41,0.12,4.89,3.36,136.57,13.64,54.94,27.8,4.04,9.11,19.31,48.53,20.54,14.31,10.45,8.49,9.01,3.42,54.48,13.86,95.92,0.7,246.81,105.42,86.69,64.19,740.86,44.29,289.91,140.22,27.99,45.15,14.88,64.93,16.27,344.86,168.01,32.03,62.47,53.36
10,0,0.1,1,0.8,0.8,0.53,0.6,0.65,0.68,0.71,0.35,0.34,0.75,0.83,0.91,0.6,0.76,0.32,0.55,0.43,0.56,0.45,0.53,0.6,0.56,0.52,0.58,0.26,0.51,0.39,0.42,0.9,0.42,0.56,0.36,0.54,1.0,0.74,0.52,0.68,0.32,0.74,0.26,0.61,0.39,0.75,0.25,DET,5.4,3.0,16.74,623.57,242.53,33.03,76.97,110.0,55.03,22.36,10.77,45.42,58.78,206.88,87.58,70.88,53.3,40.66,7.02,4.54,175.99,66.93,9.17,22.4,31.57,13.92,5.14,12.02,16.86,59.25,25.1,16.78,12.52,11.59,309.46,141.57,68.94,27.5,57.43,12.0,2.69,0.6,1.13,2.45,1.27,2.43,0.54,11.42,5.54,1.18,2.1,0.63,0.43,0.76,29.02,17.9,67.19,0.46,0.23,10.9,2.53,0.08,5.42,3.15,143.7,13.45,57.24,26.06,4.52,9.18,18.62,49.23,21.09,14.26,11.02,7.44,11.14,4.04,60.99,11.5,87.45,0.49,229.65,97.78,78.76,59.99,722.72,38.29,274.1,125.73,30.16,53.12,18.56,71.89,14.03,331.34,151.8,34.68,60.76,51.58
11,1,0.14,0,0.93,0.6,0.4,0.65,0.69,0.66,0.67,0.4,0.38,0.7,0.84,0.89,0.62,0.81,0.34,0.56,0.34,0.6,0.49,0.55,0.69,0.64,0.55,0.63,0.28,0.54,0.41,0.44,0.85,0.45,0.57,0.33,0.6,1.0,0.8,0.48,0.65,0.35,0.72,0.28,0.57,0.43,0.68,0.32,DET,5.0,2.73,16.28,614.05,240.71,31.59,75.44,107.03,54.2,21.95,9.41,44.72,59.58,205.78,87.64,66.6,50.39,42.71,6.18,4.08,157.54,60.74,8.25,19.62,27.88,12.56,4.95,11.53,15.93,53.24,22.77,14.78,11.31,10.71,301.45,134.9,66.76,26.91,56.25,11.45,2.57,0.53,1.08,2.32,0.93,2.07,0.21,9.06,3.58,0.99,1.75,0.48,0.39,0.77,27.22,15.4,51.06,0.25,0.08,3.16,0.18,0.04,1.92,0.8,41.6,3.37,17.82,5.67,1.62,2.8,4.28,16.23,5.92,4.66,4.04,1.39,5.96,1.93,52.81,5.7,69.11,0.09,213.87,87.48,65.33,51.84,592.34,23.71,245.43,92.81,25.53,58.88,18.61,55.97,5.88,263.25,98.49,27.15,47.69,44.9
2,1,0.14,1,1.0,1.0,1.0,0.51,0.21,0.56,0.4,0.5,0.48,0.15,0.48,0.39,0.35,0.26,0.52,0.14,0.27,0.49,0.28,0.29,0.12,0.13,0.16,0.23,0.13,0.12,0.06,0.29,0.46,0.24,0.35,0.1,0.22,0.0,0.12,0.69,0.96,0.04,0.87,0.13,1.0,0.0,0.88,0.12,HOU,6.0,0.0,22.41,791.07,339.17,32.92,90.29,123.21,65.39,36.98,13.08,55.48,60.46,257.16,122.58,84.96,70.71,64.8,5.07,4.27,159.42,62.47,7.63,15.88,23.52,10.14,7.11,9.76,10.6,52.42,22.15,15.22,13.29,12.84,401.64,146.73,75.53,44.08,65.24,13.02,2.45,0.48,1.43,2.12,4.0,1.3,0.45,9.58,5.26,1.09,1.72,0.6,0.46,0.79,29.12,22.18,65.51,0.44,0.17,6.48,2.24,0.0,5.41,4.24,156.87,12.73,40.42,27.98,5.27,8.93,18.34,34.8,15.06,7.65,7.03,9.64,8.77,3.27,33.69,11.63,92.99,0.43,201.17,94.71,60.95,49.52,737.47,41.7,257.01,134.69,28.36,50.4,18.07,40.17,13.88,297.43,162.67,33.63,53.31,44.38
3,1,0.33,1,0.33,0.33,0.33,0.31,0.22,0.35,0.25,0.4,0.42,0.39,0.45,0.47,0.2,0.17,0.4,0.13,0.23,0.28,0.21,0.25,0.11,0.13,0.26,0.29,0.16,0.25,0.16,0.24,0.22,0.31,0.23,0.28,0.19,0.0,0.09,0.64,0.74,0.26,0.73,0.27,0.72,0.28,0.72,0.28,HOU,2.0,1.33,21.64,779.87,299.57,37.75,86.29,124.05,58.55,33.76,11.48,53.36,59.23,256.59,108.5,75.31,62.03,61.2,2.93,2.29,87.21,31.19,3.94,9.54,13.48,5.6,3.07,5.7,6.14,28.16,11.5,6.9,5.77,7.49,330.76,137.52,64.15,36.83,59.05,10.68,2.06,0.4,1.18,1.91,2.0,2.34,0.45,11.17,4.49,1.54,2.03,0.62,0.41,0.74,30.4,23.9,62.58,0.35,0.09,5.32,0.76,0.0,2.66,2.09,81.29,5.44,30.02,13.38,3.69,5.03,9.61,25.46,11.19,6.6,5.34,3.78,6.22,2.29,67.94,13.26,90.98,0.4,267.31,115.06,80.28,64.59,841.56,35.49,317.9,126.48,44.59,67.6,23.19,73.26,14.02,347.92,139.86,48.27,63.04,58.0
4,1,0.24,1,0.17,0.17,0.17,0.27,0.14,0.35,0.26,0.3,0.31,0.33,0.43,0.44,0.2,0.09,0.4,0.17,0.32,0.23,0.15,0.24,0.06,0.07,0.28,0.34,0.2,0.25,0.18,0.22,0.25,0.37,0.26,0.14,0.13,0.0,0.07,0.64,0.79,0.21,0.8,0.2,0.74,0.26,0.77,0.23,HOU,1.5,1.67,20.15,733.36,274.21,34.71,81.27,115.98,54.1,31.94,11.89,50.8,51.93,234.62,99.75,71.34,58.31,49.45,2.63,2.07,80.22,28.56,4.0,8.42,12.42,5.17,3.33,4.43,6.2,26.65,10.48,6.83,5.58,6.37,302.76,128.41,59.27,35.26,55.23,9.97,1.99,0.45,1.2,1.88,2.0,3.1,0.47,14.26,4.73,1.44,2.43,0.7,0.42,0.82,30.98,26.82,60.81,0.35,0.12,10.25,1.48,0.0,3.4,3.16,119.66,8.17,52.14,15.7,5.08,7.39,10.66,45.95,18.22,13.98,11.83,5.04,11.37,3.88,86.28,13.21,93.97,0.09,317.53,137.66,108.69,90.68,931.2,37.18,390.77,131.15,39.85,72.29,24.76,96.53,14.7,442.91,146.85,44.93,75.25,67.86
5,1,0.2,0,0.1,0.1,0.1,0.31,0.18,0.38,0.28,0.28,0.28,0.24,0.49,0.45,0.22,0.08,0.33,0.17,0.36,0.27,0.24,0.3,0.04,0.05,0.32,0.37,0.19,0.3,0.21,0.3,0.31,0.3,0.22,0.23,0.19,0.4,0.31,0.57,0.72,0.28,0.81,0.19,0.6,0.4,0.7,0.3,HOU,1.3,1.8,20.53,749.63,272.55,32.28,84.07,116.35,54.43,30.5,13.27,50.13,52.05,233.15,99.75,70.88,57.57,46.8,2.56,2.01,76.31,27.09,3.88,8.33,12.21,4.97,3.07,4.17,5.95,25.13,9.91,6.73,5.57,5.71,299.64,128.56,59.4,33.58,54.3,10.52,2.2,0.5,1.15,1.97,2.0,1.92,0.55,10.26,4.24,1.11,1.89,0.55,0.41,0.75,28.54,19.22,55.36,0.31,0.07,5.0,1.53,0.0,2.58,1.52,66.87,5.42,26.3,12.07,2.95,3.81,8.32,23.15,9.43,6.67,5.39,3.75,5.84,2.05,53.44,15.45,82.17,0.21,246.36,104.01,76.47,59.47,730.79,34.62,286.08,116.79,31.09,56.3,18.58,58.44,16.99,312.38,128.85,34.04,56.69,52.88
6,1,0.37,1,0.07,0.07,0.07,0.31,0.2,0.38,0.31,0.28,0.27,0.27,0.49,0.45,0.22,0.14,0.32,0.23,0.34,0.27,0.29,0.32,0.08,0.09,0.32,0.33,0.25,0.34,0.26,0.37,0.37,0.34,0.25,0.3,0.24,0.6,0.45,0.51,0.6,0.4,0.7,0.3,0.48,0.52,0.56,0.44,HOU,0.87,1.2,20.05,739.03,264.93,32.1,82.32,114.42,52.4,28.83,12.91,49.83,52.96,229.08,97.13,70.18,55.56,44.92,1.71,1.34,50.88,18.06,2.59,5.55,8.14,3.32,2.05,2.78,3.97,16.75,6.61,4.49,3.71,3.8,282.99,122.56,55.71,30.88,52.61,9.9,2.0,0.47,1.06,1.87,1.33,2.34,0.47,11.33,4.87,1.25,2.17,0.64,0.42,0.75,28.65,23.58,64.49,0.37,0.05,3.61,0.88,0.02,1.7,1.51,56.49,4.49,21.78,9.43,2.56,3.68,6.43,19.4,8.12,5.93,4.56,3.0,3.41,0.98,66.66,13.04,94.76,0.39,276.3,118.09,87.36,67.43,852.28,40.67,317.89,135.42,35.22,41.99,14.28,70.27,13.92,339.67,144.85,37.78,63.78,60.1
7,1,0.36,1,0.33,0.0,0.21,0.35,0.22,0.44,0.38,0.17,0.17,0.23,0.45,0.41,0.23,0.21,0.31,0.19,0.32,0.29,0.35,0.32,0.14,0.14,0.31,0.31,0.19,0.34,0.24,0.44,0.46,0.23,0.28,0.31,0.3,0.8,0.59,0.43,0.57,0.43,0.66,0.34,0.46,0.54,0.51,0.49,HOU,1.0,1.8,19.78,721.64,255.58,29.34,76.67,106.0,51.5,27.41,12.37,46.85,53.56,218.99,94.07,70.85,55.61,35.8,2.32,1.74,66.81,23.15,2.78,6.93,9.71,4.52,2.35,4.06,5.39,20.02,8.45,6.52,5.22,3.4,278.73,115.72,56.03,29.77,50.91,9.92,2.09,0.46,1.05,1.87,1.4,2.43,0.48,10.23,4.36,1.12,2.04,0.6,0.42,0.74,28.1,19.73,63.18,0.37,0.1,5.44,1.02,0.05,2.59,1.79,70.83,6.41,26.06,10.87,2.74,4.72,7.9,21.91,9.62,7.48,5.79,2.97,3.19,1.03,63.95,12.77,81.61,0.49,235.71,101.23,77.04,58.38,746.41,33.79,271.45,115.4,29.57,31.52,10.62,69.39,13.79,297.51,126.27,32.31,57.83,53.11
8,1,0.34,0,0.27,0.0,0.21,0.44,0.31,0.46,0.44,0.26,0.25,0.24,0.54,0.48,0.32,0.31,0.32,0.35,0.26,0.38,0.45,0.42,0.21,0.22,0.3,0.33,0.26,0.43,0.32,0.47,0.57,0.36,0.36,0.26,0.39,0.93,0.72,0.39,0.55,0.45,0.66,0.34,0.42,0.58,0.51,0.49,HOU,0.73,1.87,19.18,698.94,253.99,27.53,76.41,103.94,52.6,26.16,11.08,47.72,53.19,214.64,93.69,69.3,53.25,38.68,2.17,1.59,59.62,20.9,2.24,6.02,8.26,4.03,1.87,3.72,4.64,17.31,7.43,6.33,5.15,2.92,274.88,112.2,56.63,28.04,51.44,10.11,2.14,0.42,1.01,1.95,2.27,1.83,0.47,10.21,4.36,0.98,1.85,0.54,0.44,0.75,28.09,16.54,60.09,0.33,0.08,4.36,1.4,0.05,2.72,1.44,64.14,6.17,23.74,10.17,2.23,3.98,7.31,20.38,8.83,6.56,5.16,2.86,3.06,0.91,49.02,12.27,81.18,0.56,226.77,100.27,72.37,54.74,676.04,32.97,267.57,114.15,26.65,36.91,12.28,53.38,13.67,291.32,124.32,28.88,52.37,48.39
9,1,0.43,0,0.2,0.0,0.21,0.5,0.41,0.53,0.51,0.28,0.26,0.37,0.57,0.55,0.42,0.42,0.39,0.58,0.26,0.44,0.53,0.49,0.39,0.35,0.38,0.42,0.32,0.43,0.35,0.55,0.59,0.5,0.48,0.4,0.51,1.0,0.73,0.38,0.47,0.53,0.55,0.45,0.4,0.6,0.47,0.53,HOU,0.47,1.27,17.99,653.81,242.72,27.82,72.71,100.52,50.96,24.79,10.16,48.3,52.77,204.14,89.1,66.7,51.73,36.37,1.45,1.06,39.39,13.79,1.37,3.95,5.32,2.67,1.15,2.55,3.02,11.15,4.88,4.27,3.48,1.81,256.51,105.84,53.63,25.94,50.86,9.58,2.17,0.38,1.0,2.01,1.6,1.96,0.4,10.0,4.15,0.93,2.0,0.53,0.43,0.75,28.48,18.86,67.86,0.3,0.08,3.79,0.87,0.07,2.35,1.03,49.45,5.46,18.53,7.35,1.81,3.42,5.12,15.93,6.72,4.83,3.76,2.24,3.74,1.33,53.32,11.04,79.95,0.58,226.2,97.61,74.37,56.79,685.44,34.56,267.86,114.51,25.44,45.16,15.86,57.12,11.91,286.39,121.87,27.25,58.5,55.08
2,0,0.86,0,0.35,0.27,0.21,0.31,0.13,0.28,0.24,0.59,0.53,0.2,0.28,0.27,0.38,0.53,0.45,0.48,0.41,0.29,0.41,0.21,0.48,0.46,0.09,0.1,0.3,0.17,0.16,0.47,0.31,0.47,0.33,0.03,0.4,0.0,0.04,0.61,0.22,0.78,0.27,0.73,0.25,0.75,0.29,0.71,IND,1.57,1.55,18.2,662.59,234.94,27.52,68.11,95.62,50.06,29.63,11.98,49.14,62.49,193.36,84.14,57.45,43.82,60.93,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,234.94,95.62,50.06,29.63,49.14,7.68,1.68,0.4,0.96,1.68,0.0,1.71,0.3,7.81,3.27,1.07,1.65,0.48,0.41,0.74,29.18,17.67,65.35,0.33,0.0,0.11,0.03,0.0,0.17,0.03,1.95,0.11,0.59,0.42,0.0,0.06,0.28,0.68,0.28,0.03,0.0,0.14,0.14,0.03,51.71,8.64,68.56,0.93,200.37,82.84,56.46,43.05,693.81,28.52,235.3,97.08,33.11,71.71,26.57,51.82,8.67,235.89,97.51,33.11,49.38,49.32
3,0,0.76,1,0.35,0.27,0.21,0.26,0.12,0.37,0.28,0.48,0.45,0.21,0.28,0.27,0.28,0.45,0.35,0.4,0.38,0.26,0.43,0.23,0.32,0.34,0.16,0.11,0.25,0.22,0.17,0.56,0.32,0.42,0.31,0.35,0.38,0.0,0.09,0.47,0.24,0.76,0.36,0.64,0.2,0.8,0.29,0.71,IND,1.57,1.55,16.61,609.6,208.73,25.84,60.88,86.73,45.92,25.97,10.36,46.15,56.7,173.18,73.61,55.89,44.22,47.59,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,208.73,86.73,45.92,25.97,46.15,7.22,1.57,0.37,0.87,1.62,0.0,1.61,0.22,7.03,2.66,0.9,1.61,0.46,0.4,0.79,27.69,18.05,57.12,0.24,0.07,1.43,0.02,0.0,0.49,0.16,12.37,0.99,2.87,1.25,0.4,0.8,0.82,3.39,1.12,0.16,0.14,0.43,1.88,0.5,45.0,6.42,51.47,0.74,171.12,70.6,55.14,42.75,619.86,23.23,203.33,74.7,25.13,57.0,19.38,46.43,6.44,206.21,75.95,25.53,46.43,45.63
4,0,0.6,0,0.0,0.27,0.21,0.22,0.12,0.37,0.27,0.51,0.51,0.28,0.26,0.29,0.24,0.36,0.39,0.27,0.31,0.23,0.38,0.2,0.2,0.23,0.26,0.22,0.18,0.21,0.14,0.48,0.39,0.31,0.31,0.45,0.33,0.0,0.07,0.43,0.37,0.63,0.48,0.52,0.31,0.69,0.44,0.56,IND,0.5,1.0,17.14,632.09,218.75,30.01,64.64,94.65,47.83,28.25,10.41,45.58,57.09,182.38,76.06,60.36,47.87,52.68,1.25,0.94,33.6,10.96,1.76,3.45,5.21,2.75,0.67,2.65,2.78,9.44,4.13,1.98,1.52,3.38,229.72,99.86,50.58,28.92,48.23,8.23,1.97,0.37,1.08,1.78,0.5,2.24,0.47,9.51,4.72,1.36,1.88,0.58,0.4,0.74,27.92,19.4,66.94,0.42,0.07,3.98,0.82,0.13,1.96,1.48,55.15,4.3,21.28,11.31,1.6,3.98,6.72,17.17,7.8,5.16,3.75,4.59,5.64,1.93,57.55,13.37,83.95,1.21,211.23,88.92,83.07,64.61,730.86,43.11,264.87,127.06,36.77,62.28,22.42,61.53,14.19,286.15,138.37,38.37,54.39,50.41
5,0,0.59,0,0.0,0.27,0.21,0.29,0.22,0.36,0.26,0.57,0.57,0.34,0.28,0.32,0.35,0.46,0.48,0.27,0.34,0.3,0.39,0.22,0.3,0.3,0.29,0.23,0.2,0.24,0.17,0.53,0.39,0.26,0.37,0.56,0.37,0.4,0.34,0.42,0.41,0.59,0.54,0.46,0.31,0.69,0.46,0.54,IND,0.3,0.6,18.04,663.72,236.44,33.5,68.27,101.77,51.16,29.97,11.52,46.55,62.23,196.96,83.13,62.6,49.82,56.64,0.75,0.56,20.16,6.58,1.06,2.07,3.13,1.65,0.4,1.59,1.67,5.67,2.48,1.19,0.91,2.03,243.02,104.9,52.81,30.38,48.14,8.22,1.93,0.39,1.06,1.68,0.3,1.69,0.49,9.15,4.27,1.04,1.58,0.49,0.42,0.75,29.26,16.97,69.58,0.44,0.03,1.08,0.46,0.08,1.06,0.62,22.59,2.2,8.96,5.42,0.71,1.38,3.3,7.18,3.25,2.7,1.89,2.12,1.62,0.56,51.23,14.82,83.32,0.87,224.64,97.65,75.87,59.85,698.99,44.94,278.67,128.27,31.22,61.18,23.52,52.31,15.28,287.63,133.69,31.93,48.67,47.29
6,0,0.63,1,0.0,0.27,0.21,0.29,0.26,0.36,0.26,0.54,0.53,0.47,0.33,0.41,0.42,0.48,0.45,0.3,0.38,0.29,0.37,0.22,0.37,0.37,0.24,0.18,0.16,0.27,0.18,0.5,0.35,0.33,0.35,0.6,0.37,0.6,0.47,0.4,0.42,0.58,0.55,0.45,0.31,0.69,0.43,0.57,IND,0.2,0.4,18.51,683.27,240.43,36.41,71.19,107.6,54.14,29.65,12.45,47.25,63.42,205.34,84.82,64.16,50.89,55.87,0.5,0.38,13.44,4.39,0.71,1.38,2.08,1.1,0.27,1.06,1.11,3.78,1.65,0.79,0.61,1.35,244.82,109.68,55.24,29.92,48.31,8.04,1.93,0.41,1.01,1.64,0.53,1.85,0.53,9.27,4.61,1.08,1.68,0.5,0.41,0.77,31.28,20.01,78.69,0.41,0.03,0.93,0.35,0.06,0.81,0.42,17.91,1.79,6.66,3.99,0.64,1.05,2.5,5.31,2.46,1.9,1.33,1.49,1.16,0.41,58.13,16.65,92.26,1.49,245.01,103.19,82.25,64.81,749.85,51.31,291.83,143.56,34.14,56.86,20.63,59.06,17.0,298.48,147.56,34.78,53.39,52.34
7,0,0.46,1,0.33,0.0,0.21,0.29,0.29,0.36,0.27,0.49,0.5,0.5,0.34,0.43,0.41,0.53,0.57,0.29,0.33,0.28,0.33,0.19,0.38,0.39,0.22,0.16,0.12,0.31,0.2,0.38,0.38,0.3,0.45,0.54,0.34,0.8,0.64,0.4,0.51,0.49,0.65,0.35,0.37,0.63,0.55,0.46,IND,0.8,0.93,19.71,721.57,246.95,37.51,74.38,111.89,57.12,33.63,11.47,48.68,67.05,213.7,87.15,67.43,52.78,57.86,1.5,1.12,42.76,13.41,2.33,4.06,6.39,2.71,1.61,2.25,4.05,12.16,4.44,4.06,3.2,3.1,260.37,118.28,59.84,35.24,50.92,8.23,1.98,0.37,1.14,1.65,0.73,1.87,0.38,8.89,3.79,1.13,1.73,0.52,0.39,0.76,31.95,19.77,71.82,0.32,0.05,2.3,0.39,0.07,2.01,0.87,36.75,3.49,12.26,6.22,1.27,2.54,4.2,11.16,4.23,3.84,2.91,2.02,2.4,0.88,59.23,12.04,81.21,0.63,237.03,95.49,81.07,63.9,780.59,36.48,281.31,117.69,35.84,74.71,26.43,61.53,12.43,293.57,123.91,37.1,56.46,53.92
8,0,0.38,1,0.27,0.0,0.21,0.36,0.39,0.42,0.35,0.49,0.53,0.51,0.42,0.5,0.41,0.51,0.7,0.37,0.28,0.34,0.38,0.26,0.35,0.35,0.21,0.2,0.11,0.4,0.26,0.37,0.46,0.34,0.61,0.44,0.36,0.93,0.71,0.37,0.58,0.42,0.68,0.32,0.46,0.54,0.59,0.41,IND,0.6,1.33,21.01,758.31,267.0,38.66,80.58,119.24,59.31,37.89,11.56,51.93,68.24,230.91,94.28,74.27,58.07,61.29,1.7,1.27,47.59,15.71,2.5,4.72,7.22,2.79,1.62,2.69,5.15,14.51,5.41,4.58,3.47,3.59,282.72,126.46,62.1,39.51,54.61,8.73,1.98,0.37,1.23,1.72,1.2,1.96,0.5,10.1,4.36,1.32,1.93,0.56,0.41,0.73,32.0,23.96,77.43,0.39,0.04,2.85,0.4,0.12,1.69,1.08,42.33,4.55,14.0,6.66,1.49,3.32,4.74,13.39,5.1,3.8,2.7,1.91,3.12,1.1,62.2,15.83,93.93,0.77,272.42,111.72,97.94,74.73,848.17,43.51,320.34,137.44,42.36,67.69,22.16,65.05,16.23,334.35,144.09,43.85,63.73,60.41
