year,confID,playoff,firstRound,semis,finals,o_fta,o_3pm,o_oreb,o_asts,o_stl,o_to,o_blk,d_3pa,d_oreb,d_dreb,d_asts,d_stl,d_to,d_blk,attend,tmID,W_post,L_post,num_trophies,Avg_Rebounds_Per_Game,Durability_Ratio,FG%,FT%,GP,POSITION_METRIC,Points_Ratio,PostBlocks,PostDQ,PostthreeMade,dq,threeMade,total_blocks
3,1,0,,,,0.446,0.226,0.281,0.375,0.323,0.21,0.301,0.309,0.478,0.413,0.355,0.24,0.409,0.422,0.429,SAC,,,0.0,4.54,0.59,0.42,0.72,28.69,0.37,0.12,1.77,0.05,2.91,0.61,16.2,20.69
4,1,1,1,0,,0.38,0.398,0.51,0.608,0.591,0.231,0.386,0.34,0.438,0.487,0.432,0.18,0.718,0.519,0.486,SAC,3.0,3.0,1.0,4.72,0.57,0.41,0.7,26.68,0.38,0.06,0.89,0.03,1.02,0.68,9.51,18.58
5,1,1,1,0,,0.327,0.303,0.7,0.44,0.683,0.336,0.359,0.32,0.242,0.288,0.422,0.293,0.784,0.341,0.446,SAC,3.0,3.0,0.0,4.59,0.57,0.41,0.69,29.52,0.37,0.1,1.62,0.02,2.02,0.73,15.4,17.34
6,1,1,1,1,1,0.61,0.303,0.605,0.468,0.629,0.402,0.294,0.136,0.034,0.336,0.253,0.253,0.896,0.452,0.434,SAC,7.0,1.0,1.0,4.74,0.56,0.42,0.71,31.35,0.37,0.11,2.29,0.01,1.79,0.57,12.45,16.32
7,1,1,1,1,0,0.659,0.43,0.838,0.406,0.769,0.585,0.163,0.43,0.152,0.418,0.402,0.313,0.938,0.533,0.447,SAC,6.0,3.0,2.0,4.72,0.59,0.42,0.72,30.97,0.39,0.18,2.12,0.03,3.73,0.33,15.84,15.15
8,1,1,0,,,0.668,0.412,1.0,0.502,0.742,0.886,0.248,0.519,0.23,0.399,0.52,0.513,1.0,0.519,0.421,SAC,1.0,2.0,0.0,4.35,0.54,0.41,0.71,30.68,0.4,0.19,1.8,0.0,4.02,0.24,15.01,12.54
9,1,1,0,,,0.84,0.48,0.695,0.283,0.71,0.777,0.092,0.508,0.23,0.529,0.652,0.467,0.903,1.0,0.404,SAC,1.0,2.0,0.0,4.16,0.54,0.39,0.72,29.99,0.37,0.15,1.59,0.0,3.68,0.3,18.34,11.03
10,1,0,,,,0.666,0.317,0.71,0.512,0.548,0.769,0.229,0.647,0.331,0.357,0.807,0.433,0.718,0.563,0.367,SAC,,,1.0,3.76,0.49,0.41,0.75,29.35,0.35,0.17,1.14,0.05,2.62,0.28,17.93,9.43
4,1,0,,,,0.646,0.14,0.514,0.13,0.0,0.459,0.68,0.374,0.685,0.571,0.48,0.52,0.131,0.511,0.59,SAS,,,0.0,4.52,0.64,0.41,0.74,27.57,0.43,0.09,2.15,0.05,1.26,0.51,10.02,25.19
5,1,0,,,,0.385,0.077,0.286,0.352,0.457,0.459,0.281,0.345,0.32,0.378,0.632,0.553,0.394,0.43,0.422,SAS,,,0.0,4.52,0.55,0.42,0.73,28.79,0.42,0.05,1.41,0.02,0.54,0.5,6.56,19.96
6,1,0,,,,0.443,0.217,0.067,0.147,0.043,0.555,0.176,0.208,0.472,0.362,0.591,0.573,0.151,0.57,0.384,SAS,,,0.0,3.25,0.54,0.42,0.66,26.77,0.26,0.07,0.43,0.0,0.85,0.44,13.05,5.32
7,1,0,,,,0.492,0.575,0.533,0.512,0.317,0.349,0.131,0.322,0.59,0.788,0.581,0.38,0.347,0.43,0.338,SAS,,,0.0,2.62,0.51,0.4,0.73,26.5,0.29,0.03,0.26,0.0,0.84,0.46,15.59,5.5
8,1,1,1,0,,0.262,0.656,0.386,0.604,0.516,0.655,0.438,0.311,0.528,0.553,0.432,0.4,0.745,0.489,0.352,SAS,2.0,3.0,0.0,4.04,0.58,0.41,0.77,29.63,0.33,0.05,1.25,0.06,1.24,0.53,15.58,12.93
9,1,1,1,1,0,0.545,0.548,0.019,0.72,0.457,0.511,0.569,0.376,0.685,0.661,0.378,0.54,0.533,0.281,0.387,SAS,4.0,5.0,1.0,4.46,0.61,0.43,0.78,28.88,0.36,0.1,1.91,0.09,2.44,0.41,15.37,16.14
10,1,1,0,,,0.38,0.878,0.186,0.71,0.376,0.441,0.346,0.412,0.545,0.68,0.476,0.473,0.432,0.363,0.349,SAS,1.0,2.0,0.0,4.7,0.64,0.43,0.81,30.11,0.36,0.14,2.33,0.08,3.19,0.45,17.73,17.07
1,1,0,,,,0.223,0.213,0.067,0.0,0.366,0.511,0.196,0.043,0.118,0.407,0.399,0.58,0.537,0.385,0.421,SEA,,,0.0,0.75,0.1,0.3,0.0,3.0,0.03,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,1,0,,,,0.332,0.299,0.305,0.075,0.462,0.1,0.418,0.022,0.163,0.5,0.351,0.207,0.498,0.415,0.187,SEA,,,0.0,2.48,0.41,0.39,0.59,27.08,0.27,0.0,0.0,0.0,0.0,0.58,9.91,8.81
3,1,1,0,,,0.179,0.543,0.571,0.423,0.511,0.301,0.575,0.06,0.225,0.251,0.338,0.38,0.544,0.4,0.269,SEA,0.0,2.0,0.0,3.22,0.46,0.37,0.67,27.39,0.33,0.0,0.05,0.0,0.05,0.63,12.72,15.42
4,1,0,,,,0.237,0.471,0.476,0.539,0.242,0.249,0.49,0.273,0.478,0.323,0.23,0.32,0.266,0.244,0.314,SEA,,,1.0,3.25,0.51,0.39,0.76,26.33,0.3,0.07,0.6,0.0,0.89,0.35,21.19,16.19
5,1,1,1,1,1,0.501,0.475,0.514,0.553,0.618,0.397,0.444,0.17,0.202,0.296,0.402,0.367,0.529,0.489,0.38,SEA,6.0,2.0,1.0,4.22,0.53,0.42,0.74,28.39,0.36,0.02,0.35,0.03,0.34,0.64,22.88,16.82
6,1,1,0,,,0.53,0.362,0.386,0.444,0.075,0.472,0.621,0.233,0.376,0.315,0.608,0.467,0.185,0.615,0.464,SEA,1.0,2.0,0.0,4.29,0.56,0.42,0.76,28.32,0.34,0.11,1.61,0.0,2.81,0.45,27.64,21.5
7,1,1,0,,,0.588,0.443,0.405,0.423,0.242,0.707,0.418,0.378,0.309,0.376,0.446,0.667,0.367,0.326,0.437,SEA,1.0,2.0,2.0,4.24,0.53,0.41,0.75,27.67,0.33,0.07,1.25,0.0,1.78,0.66,20.86,18.78
8,1,1,0,,,0.596,0.733,0.486,0.488,0.296,0.546,0.575,0.477,0.371,0.513,0.686,0.5,0.405,0.304,0.386,SEA,0.0,2.0,2.0,4.06,0.5,0.41,0.73,27.25,0.36,0.06,1.22,0.03,1.81,0.57,20.26,16.16
9,1,1,0,,,0.627,0.367,0.467,0.478,0.441,0.515,0.503,0.501,0.365,0.511,0.372,0.44,0.483,0.326,0.411,SEA,1.0,2.0,0.0,5.08,0.6,0.42,0.76,28.1,0.44,0.09,1.86,0.0,1.57,0.35,17.42,20.67
10,1,1,0,,,0.576,0.493,0.352,0.498,0.478,0.642,0.569,0.604,0.365,0.474,0.436,0.52,0.637,0.444,0.378,SEA,1.0,2.0,1.0,4.27,0.54,0.42,0.74,29.31,0.37,0.09,1.39,0.02,1.52,0.56,17.84,18.62
1,1,0,,,,0.777,0.118,0.505,0.451,0.145,0.594,0.614,0.298,0.258,0.082,0.389,0.693,0.181,0.304,0.227,SAS,,,0.0,3.24,0.33,0.35,0.69,21.57,0.28,0.0,0.0,0.0,0.0,0.0,1.64,11.65
2,1,1,0,,,0.499,0.072,0.252,0.457,0.081,0.371,0.608,0.255,0.433,0.167,0.304,0.52,0.0,0.57,0.262,SAS,0.0,2.0,0.0,4.91,0.58,0.45,0.77,27.33,0.48,0.0,0.0,0.0,0.0,1.22,7.78,16.84
3,1,1,1,,,0.908,0.122,0.5,0.3,0.22,0.498,0.752,0.139,0.528,0.206,0.341,0.42,0.208,0.578,0.303,SAS,2.0,3.0,0.0,4.94,0.61,0.44,0.76,28.0,0.45,0.04,1.1,0.19,0.26,0.95,8.75,20.12
1,0,1,0,,,0.264,0.213,0.276,0.447,0.312,0.428,0.412,0.183,0.18,0.119,0.422,0.427,0.255,0.23,0.925,WAS,0.0,2.0,0.0,,,,,,,,,,,,,
2,0,0,,,,0.085,0.249,0.543,0.116,0.376,0.38,0.418,0.208,0.36,0.45,0.334,0.427,0.247,0.237,0.938,WAS,,,0.0,4.79,0.63,0.47,0.68,31.14,0.43,0.06,1.19,0.0,0.98,0.51,14.21,22.03
3,0,1,1,,,0.022,0.462,0.419,0.43,0.183,0.205,0.203,0.293,0.236,0.299,0.182,0.267,0.197,0.222,1.0,WAS,3.0,2.0,1.0,4.59,0.52,0.39,0.63,29.03,0.4,0.01,0.36,0.0,0.24,0.35,10.34,20.05
4,0,0,,,,0.092,0.43,0.667,0.608,0.14,0.236,0.235,0.374,0.376,0.566,0.686,0.36,0.301,0.356,0.898,WAS,,,0.0,4.29,0.54,0.4,0.69,27.62,0.42,0.11,0.63,0.0,2.11,0.48,14.56,8.96
5,0,1,0,,,0.465,0.195,0.452,0.263,0.366,0.07,0.425,0.246,0.388,0.537,0.493,0.267,0.394,0.296,0.778,WAS,1.0,2.0,0.0,4.83,0.56,0.42,0.71,29.71,0.49,0.05,0.67,0.0,0.72,0.52,15.89,11.58
6,0,0,,,,0.186,0.538,0.114,0.433,0.392,0.118,0.085,0.264,0.0,0.503,0.53,0.053,0.44,0.274,0.565,WAS,,,1.0,4.28,0.56,0.42,0.71,29.07,0.43,0.08,2.87,0.05,1.18,0.63,11.66,19.35
7,0,1,0,,,0.596,0.566,0.419,0.635,0.64,0.581,0.327,0.532,0.303,0.405,0.659,0.367,0.707,0.133,0.375,WAS,0.0,2.0,0.0,4.32,0.62,0.43,0.75,29.37,0.44,0.09,1.75,0.09,2.38,0.82,25.71,14.17
8,0,0,,,,0.896,0.457,0.443,0.28,0.511,0.712,0.458,0.459,0.652,0.683,0.544,0.393,0.73,0.237,0.375,WAS,,,0.0,4.09,0.57,0.42,0.75,27.39,0.43,0.06,1.05,0.07,1.63,0.91,21.9,12.62
9,0,0,,,,0.46,0.457,0.571,0.317,0.29,1.0,0.196,0.477,0.219,0.582,0.52,0.78,0.541,0.556,0.481,WAS,,,0.0,4.3,0.49,0.42,0.75,26.0,0.4,0.1,1.27,0.0,0.22,0.83,11.59,12.83
10,0,1,0,,,0.867,0.348,0.695,0.215,0.683,0.869,0.359,0.365,0.309,0.587,0.459,0.787,0.718,0.63,0.67,WAS,0.0,2.0,1.0,3.81,0.49,0.42,0.7,27.04,0.41,0.13,0.21,0.02,0.09,1.07,12.46,9.98
11,1,1,,,,,,,,,,,,,,,,,,,SEA,,,,4.48,0.62,0.42,0.78,29.05,0.42,0.11,1.23,0.03,3.17,0.66,25.7,15.34
11,0,1,,,,,,,,,,,,,,,,,,,WAS,,,,4.64,0.5,0.42,0.71,30.18,0.38,0.08,0.75,0.0,0.97,0.59,13.48,13.25
11,1,1,,,,,,,,,,,,,,,,,,,LAS,,,,6.13,0.65,0.42,0.79,29.76,0.52,0.12,3.44,0.15,1.83,0.79,20.57,25.83
11,1,0,,,,,,,,,,,,,,,,,,,MIN,,,,5.74,0.65,0.45,0.77,29.91,0.42,0.13,1.78,0.1,1.11,0.67,16.67,14.61
11,1,1,,,,,,,,,,,,,,,,,,,PHO,,,,4.92,0.56,0.43,0.76,29.88,0.38,0.15,2.23,0.14,3.69,0.64,21.79,20.59
11,1,1,,,,,,,,,,,,,,,,,,,SAS,,,,4.14,0.64,0.42,0.82,31.01,0.36,0.11,1.92,0.1,3.44,0.6,29.2,16.38
11,1,0,,,,,,,,,,,,,,,,,,,TUL,,,,3.61,0.49,0.39,0.77,27.6,0.26,0.08,0.26,0.03,1.91,0.1,18.62,6.93
11,0,1,,,,,,,,,,,,,,,,,,,ATL,,,,3.5,0.44,0.43,0.72,29.06,0.33,0.05,0.13,0.0,0.93,0.6,11.68,10.46
11,0,0,,,,,,,,,,,,,,,,,,,CHI,,,,4.52,0.48,0.44,0.71,27.17,0.31,0.03,0.58,0.0,0.87,0.64,13.83,17.15
11,0,0,,,,,,,,,,,,,,,,,,,CON,,,,3.54,0.52,0.42,0.78,29.4,0.33,0.14,0.84,0.03,1.47,0.48,22.76,10.77
11,0,1,,,,,,,,,,,,,,,,,,,IND,,,,4.97,0.61,0.4,0.8,30.83,0.39,0.19,2.98,0.05,5.45,1.08,24.94,22.06
11,0,1,,,,,,,,,,,,,,,,,,,NYL,,,,3.91,0.5,0.41,0.79,31.92,0.37,0.12,1.32,0.04,2.35,0.55,26.12,10.91
