year,confID,rank,playoff,firstRound,semis,finals,o_fgm,o_fga,o_ftm,o_fta,o_3pm,o_3pa,o_oreb,o_dreb,o_reb,o_asts,o_pf,o_stl,o_to,o_blk,o_pts,d_fgm,d_fga,d_ftm,d_fta,d_3pm,d_3pa,d_oreb,d_dreb,d_reb,d_asts,d_pf,d_stl,d_to,d_blk,d_pts,GP,min,attend,win_percentage,loss_percentage,home_win_percentage,home_loss_percentage,away_win_percentage,away_loss_percentage,conference_win_percentage,conference_loss_percentage,tmID,W_post,L_post,GS_weighted_mean,minutes_weighted_mean,points_weighted_mean,oRebounds_weighted_mean,dRebounds_weighted_mean,rebounds_weighted_mean,assists_weighted_mean,steals_weighted_mean,blocks_weighted_mean,turnovers_weighted_mean,PF_weighted_mean,fgAttempted_weighted_mean,fgMade_weighted_mean,ftAttempted_weighted_mean,ftMade_weighted_mean,threeAttempted_weighted_mean,total_points_weighted_mean,total_rebounds_weighted_mean,total_assists_weighted_mean,total_steals_weighted_mean,total_turnovers_weighted_mean,award_weighted_mean,Avg_Points_Per_Game_weighted_mean,Avg_Assists_Per_Game_weighted_mean,Avg_Blocks_Per_Game_weighted_mean,Avg_Steals_Per_Game_weighted_mean,Avg_Turnovers_Per_Game_weighted_mean,num_trophies,Avg_Assists_Per_Game,Avg_Blocks_Per_Game,Avg_Points_Per_Game,Avg_Rebounds_Per_Game,Avg_Steals_Per_Game,Avg_Turnovers_Per_Game,FG%,FT%,GP_4,GS,PF,POSITION_METRIC,Usability,assists,award,blocks,dRebounds,dq,fgAttempted,fgMade,ftAttempted,ftMade,minutes,oRebounds,points,rebounds,steals,threeAttempted,threeMade,total_assists,total_blocks,total_points,total_rebounds,total_steals,total_turnovers,turnovers
2,0,0.57,0,0.0,0.0,0.0,0.46,0.32,0.56,0.56,0.06,0.11,0.47,0.27,0.37,0.39,0.71,0.39,0.53,0.16,0.38,0.56,0.32,0.42,0.43,0.22,0.13,0.36,0.19,0.19,0.42,0.56,0.58,0.59,0.57,0.51,0.0,0.04,0.25,0.42,0.58,0.47,0.53,0.42,0.58,0.47,0.53,DET,1.64,1.62,17.89,627.2,233.32,33.43,63.53,96.97,49.13,24.64,8.24,49.43,64.29,198.25,87.59,69.46,51.61,24.24,233.32,96.97,49.13,24.64,49.43,0.0,7.92,1.69,0.27,0.88,1.68,0.0,1.91,0.3,9.3,3.84,0.94,1.93,0.44,0.74,30.0,24.45,73.05,0.36,0.62,58.4,0.0,9.35,76.82,0.36,242.5,107.85,86.31,64.24,758.47,41.53,286.22,118.35,28.21,24.45,6.29,58.4,9.35,286.22,118.35,28.21,58.99,58.99
3,0,0.76,0,0.0,0.0,0.0,0.33,0.26,0.34,0.3,0.27,0.26,0.42,0.23,0.32,0.31,0.51,0.27,0.44,0.14,0.27,0.47,0.23,0.36,0.33,0.19,0.08,0.16,0.3,0.2,0.25,0.33,0.48,0.44,0.38,0.43,0.0,0.17,0.25,0.31,0.69,0.38,0.62,0.31,0.69,0.35,0.65,DET,1.64,1.62,16.72,616.18,212.76,31.23,61.33,92.56,45.53,22.07,8.15,47.42,58.48,188.81,79.36,57.08,43.11,32.54,212.76,92.56,45.53,22.07,47.42,0.0,7.42,1.57,0.28,0.79,1.66,0.0,1.56,0.29,7.78,3.59,0.78,1.72,0.41,0.72,27.27,15.69,61.57,0.41,0.56,45.69,0.0,8.21,66.36,0.35,201.24,83.25,63.15,46.54,639.91,34.15,223.35,100.52,22.45,31.24,10.31,45.69,8.21,223.39,100.52,22.45,49.05,49.05
4,0,0.88,1,0.0,0.0,0.0,0.29,0.25,0.38,0.37,0.24,0.26,0.49,0.35,0.44,0.3,0.47,0.17,0.51,0.29,0.24,0.43,0.28,0.37,0.33,0.23,0.19,0.21,0.29,0.21,0.26,0.37,0.51,0.32,0.44,0.41,0.0,0.13,0.22,0.26,0.74,0.39,0.61,0.2,0.8,0.29,0.71,DET,1.64,1.62,16.28,592.49,204.63,31.69,63.58,95.27,44.65,20.23,9.85,47.46,55.01,180.12,74.64,60.49,45.06,32.32,204.63,95.27,44.65,20.23,47.46,0.0,7.52,1.67,0.35,0.77,1.77,0.0,1.83,0.57,8.25,3.75,0.94,2.04,0.4,0.7,28.01,18.97,64.41,0.41,0.6,50.34,0.0,16.92,72.24,0.37,206.27,84.42,75.44,55.09,692.75,37.2,238.25,109.43,25.67,47.71,14.33,50.83,17.13,242.08,110.79,26.08,57.66,57.27
5,0,0.53,1,0.4,0.4,0.4,0.38,0.29,0.57,0.62,0.26,0.24,0.55,0.53,0.6,0.39,0.45,0.27,0.66,0.42,0.37,0.49,0.44,0.32,0.29,0.28,0.31,0.4,0.28,0.27,0.31,0.62,0.6,0.36,0.44,0.44,0.4,0.4,0.28,0.48,0.52,0.53,0.47,0.46,0.54,0.5,0.5,DET,2.4,0.8,18.7,670.28,244.02,36.04,78.11,114.15,52.94,24.13,13.57,55.24,60.31,201.99,87.68,78.01,56.95,33.64,272.69,128.19,60.0,26.56,60.25,0.11,9.11,2.02,0.51,0.91,2.04,0.8,2.17,0.68,10.2,5.35,1.06,2.23,0.41,0.71,30.14,22.0,69.62,0.45,0.63,57.94,0.19,18.36,100.61,0.41,231.21,100.05,92.23,66.05,776.94,43.37,278.23,143.98,28.72,35.7,12.09,66.44,21.16,317.99,167.44,32.02,68.56,61.81
6,0,0.4,1,0.5,0.3,0.3,0.42,0.37,0.63,0.72,0.17,0.15,0.64,0.59,0.68,0.48,0.47,0.35,0.6,0.51,0.39,0.47,0.47,0.34,0.3,0.38,0.41,0.4,0.35,0.32,0.36,0.72,0.62,0.36,0.44,0.45,0.7,0.57,0.38,0.52,0.48,0.51,0.49,0.55,0.45,0.54,0.46,DET,2.2,1.4,19.92,711.94,260.84,40.31,84.66,124.97,58.97,27.5,15.94,56.38,64.35,219.36,94.13,86.78,62.42,30.07,291.42,139.64,66.22,30.47,61.78,0.08,9.43,2.16,0.57,1.01,2.05,0.6,2.19,0.56,10.53,4.52,1.02,2.01,0.42,0.71,29.55,23.16,72.37,0.47,0.64,61.39,0.06,15.58,88.05,0.88,244.96,105.57,98.12,71.85,785.2,39.57,299.35,127.62,28.78,46.22,16.37,67.32,17.36,325.83,140.39,31.13,62.05,57.42
7,0,0.36,1,0.55,0.2,0.2,0.43,0.41,0.63,0.77,0.1,0.09,0.73,0.66,0.77,0.43,0.65,0.35,0.66,0.58,0.38,0.4,0.43,0.46,0.43,0.37,0.4,0.28,0.4,0.31,0.35,0.82,0.59,0.43,0.46,0.44,0.9,0.72,0.45,0.52,0.48,0.6,0.4,0.46,0.54,0.58,0.42,DET,1.5,1.8,18.81,674.28,242.66,38.6,81.1,119.71,53.61,25.62,15.8,53.53,64.15,208.63,88.01,82.48,57.93,26.39,268.91,132.3,59.51,28.18,58.21,0.05,9.06,2.04,0.58,0.96,2.0,0.4,2.11,0.63,10.47,4.62,1.06,2.2,0.4,0.7,27.35,21.59,71.59,0.46,0.66,55.06,0.04,16.94,85.29,1.11,239.9,100.17,90.11,63.64,741.25,39.66,279.01,124.95,28.57,44.6,15.03,59.98,18.58,304.17,135.97,30.83,62.62,58.4
8,0,0.24,1,0.75,0.5,0.5,0.49,0.52,0.64,0.75,0.18,0.18,0.77,0.75,0.86,0.51,0.72,0.28,0.62,0.55,0.44,0.4,0.47,0.52,0.49,0.4,0.46,0.27,0.46,0.35,0.33,0.84,0.56,0.45,0.39,0.46,1.0,0.75,0.49,0.62,0.38,0.69,0.31,0.53,0.47,0.66,0.34,DET,3.6,2.4,20.31,714.16,262.74,40.68,88.53,129.21,58.83,24.99,15.37,54.24,69.05,226.01,95.14,84.18,60.9,34.52,314.19,152.84,70.28,29.25,63.85,0.14,10.14,2.32,0.57,0.98,2.15,1.0,2.59,0.44,10.78,4.83,1.07,2.27,0.4,0.71,28.19,21.45,68.78,0.47,0.64,68.77,0.13,11.18,86.35,0.74,235.92,97.56,95.85,70.11,744.09,39.42,280.98,125.77,28.88,47.17,15.75,78.48,12.84,326.46,145.73,32.45,67.52,59.44
9,0,0.16,1,0.85,0.7,0.5,0.56,0.61,0.68,0.73,0.29,0.28,0.73,0.86,0.92,0.54,0.74,0.23,0.63,0.46,0.53,0.44,0.53,0.58,0.54,0.46,0.54,0.23,0.52,0.38,0.4,0.88,0.53,0.49,0.36,0.51,1.0,0.73,0.52,0.68,0.32,0.7,0.3,0.64,0.36,0.69,0.31,DET,4.6,3.5,19.13,697.76,266.62,37.37,87.82,125.19,59.28,24.0,12.66,52.5,66.06,228.14,96.13,81.04,60.35,41.46,334.45,157.81,73.87,28.59,64.79,0.18,11.25,2.44,0.54,1.01,2.32,1.4,2.11,0.54,11.3,5.69,1.05,2.09,0.42,0.74,28.88,17.92,67.84,0.46,0.62,53.94,0.17,13.46,93.33,0.66,241.11,102.9,84.12,62.66,723.27,43.31,283.17,136.64,27.21,45.0,14.7,64.73,15.87,338.4,164.35,31.09,61.27,52.13
10,0,0.07,1,0.95,0.9,0.75,0.63,0.68,0.68,0.7,0.4,0.38,0.74,0.85,0.92,0.62,0.76,0.32,0.54,0.41,0.59,0.46,0.54,0.61,0.58,0.53,0.61,0.27,0.52,0.4,0.43,0.91,0.4,0.58,0.35,0.55,1.0,0.74,0.52,0.71,0.29,0.76,0.24,0.62,0.38,0.78,0.22,DET,6.0,3.1,17.08,642.44,252.91,33.65,79.47,113.13,57.4,22.87,10.55,46.42,60.66,214.91,91.2,72.46,54.79,45.06,323.35,145.59,71.92,28.05,58.8,0.17,11.64,2.54,0.55,1.03,2.23,1.4,2.44,0.51,11.25,5.43,1.16,2.06,0.43,0.77,28.93,17.63,66.31,0.45,0.61,60.88,0.13,10.8,85.18,0.45,225.22,95.88,76.4,58.52,710.45,36.84,269.17,122.02,29.39,53.79,18.89,71.91,13.19,327.0,147.77,33.9,59.54,50.35
11,1,0.13,0,1.0,0.8,0.5,0.67,0.72,0.67,0.66,0.43,0.41,0.69,0.84,0.89,0.65,0.81,0.36,0.55,0.32,0.62,0.51,0.57,0.7,0.65,0.57,0.65,0.29,0.54,0.42,0.45,0.85,0.44,0.58,0.32,0.62,1.0,0.81,0.47,0.66,0.34,0.71,0.29,0.59,0.41,0.68,0.32,DET,5.2,2.7,16.43,624.0,247.12,31.73,76.09,107.83,55.8,22.52,9.05,45.01,60.52,210.62,90.05,67.02,50.94,45.36,306.32,134.29,67.92,27.33,56.15,0.11,10.95,2.42,0.48,1.01,2.11,0.9,2.02,0.2,8.81,3.61,0.98,1.73,0.39,0.77,26.96,14.81,50.56,0.25,0.53,50.75,0.07,5.42,68.49,0.08,205.22,83.68,63.7,50.25,573.96,23.78,235.83,92.27,24.78,58.07,18.21,53.65,5.58,253.21,97.76,26.41,46.38,43.66
2,1,0.14,1,1.0,1.0,1.0,0.51,0.21,0.56,0.4,0.5,0.48,0.15,0.48,0.39,0.35,0.26,0.52,0.14,0.27,0.49,0.28,0.29,0.12,0.13,0.16,0.23,0.13,0.12,0.06,0.29,0.46,0.24,0.35,0.1,0.22,0.0,0.12,0.69,0.96,0.04,0.87,0.13,1.0,0.0,0.88,0.12,HOU,6.0,0.0,21.93,777.6,332.14,32.32,88.64,120.97,64.21,36.22,12.84,54.36,59.52,251.88,119.99,83.28,69.28,63.69,393.02,143.83,74.08,43.13,63.83,0.46,12.77,2.4,0.47,1.4,2.08,3.0,1.28,0.45,9.56,5.25,1.08,1.71,0.46,0.79,28.88,22.1,64.99,0.45,0.6,33.27,0.28,11.56,92.44,0.43,199.93,94.11,60.9,49.52,732.79,41.66,255.67,134.1,28.05,50.09,17.94,39.65,13.76,295.63,161.75,33.22,52.72,43.92
3,1,0.33,1,0.67,0.33,0.33,0.31,0.22,0.35,0.25,0.4,0.42,0.39,0.45,0.47,0.2,0.17,0.4,0.13,0.23,0.28,0.21,0.25,0.11,0.13,0.26,0.29,0.16,0.25,0.16,0.24,0.22,0.31,0.23,0.28,0.19,0.0,0.09,0.64,0.74,0.26,0.73,0.27,0.72,0.28,0.72,0.28,HOU,2.0,1.33,21.35,773.03,296.72,37.49,85.42,122.9,57.98,33.43,11.33,52.85,58.69,254.33,107.44,74.73,61.51,60.68,327.29,136.09,63.48,36.43,58.43,0.27,10.58,2.04,0.4,1.17,1.89,1.67,2.32,0.43,10.88,4.39,1.52,2.01,0.41,0.74,30.35,23.71,62.24,0.35,0.67,67.58,0.25,12.81,89.15,0.41,262.05,112.14,79.1,63.48,836.35,34.87,310.83,124.02,44.23,67.33,23.07,72.6,13.55,339.05,136.75,47.66,62.43,57.62
4,1,0.24,1,0.58,0.17,0.17,0.27,0.14,0.35,0.26,0.3,0.31,0.33,0.43,0.44,0.2,0.09,0.4,0.17,0.32,0.23,0.15,0.24,0.06,0.07,0.28,0.34,0.2,0.25,0.18,0.22,0.25,0.37,0.26,0.14,0.13,0.0,0.07,0.64,0.79,0.21,0.8,0.2,0.74,0.26,0.77,0.23,HOU,1.5,1.67,20.1,731.28,272.66,34.71,80.9,115.61,53.92,31.7,11.84,50.54,51.75,233.54,99.21,70.94,57.96,49.14,300.62,127.78,58.95,34.95,54.9,0.21,9.87,1.97,0.45,1.18,1.86,1.33,3.06,0.47,14.05,4.72,1.43,2.4,0.42,0.82,30.95,26.7,60.8,0.35,0.75,85.28,0.37,13.11,93.53,0.09,314.58,136.07,107.46,89.53,926.14,37.4,385.98,130.93,39.6,71.0,24.3,95.25,14.59,436.39,146.42,44.55,74.46,67.28
5,1,0.2,0,0.55,0.1,0.1,0.31,0.18,0.38,0.28,0.28,0.28,0.24,0.49,0.45,0.22,0.08,0.33,0.17,0.36,0.27,0.24,0.3,0.04,0.05,0.32,0.37,0.19,0.3,0.21,0.3,0.31,0.3,0.22,0.23,0.19,0.4,0.31,0.57,0.72,0.28,0.81,0.19,0.6,0.4,0.7,0.3,HOU,1.3,1.8,20.37,744.32,270.01,32.13,83.34,115.47,54.07,30.2,13.14,49.74,51.71,231.01,98.79,70.32,57.1,46.34,296.54,127.46,58.93,33.2,53.85,0.23,10.46,2.2,0.5,1.14,1.96,1.6,1.91,0.53,10.08,4.17,1.1,1.87,0.41,0.75,28.44,18.96,54.96,0.3,0.6,52.98,0.23,15.07,80.74,0.2,242.49,102.23,75.53,58.62,722.52,34.23,281.32,114.98,30.58,55.29,18.23,57.82,16.57,306.76,126.72,33.43,55.96,52.26
6,1,0.4,1,0.3,0.0,0.0,0.3,0.21,0.37,0.31,0.26,0.25,0.27,0.49,0.46,0.21,0.14,0.3,0.24,0.35,0.26,0.31,0.33,0.08,0.09,0.33,0.34,0.27,0.36,0.28,0.39,0.38,0.34,0.25,0.32,0.25,0.7,0.51,0.49,0.56,0.44,0.68,0.32,0.42,0.58,0.52,0.48,HOU,0.5,1.2,19.76,731.27,257.31,31.57,81.29,112.86,51.08,27.78,12.93,49.12,52.19,224.65,94.52,68.79,54.0,42.55,271.24,119.44,53.7,29.38,51.22,0.12,9.65,1.97,0.47,1.01,1.85,0.9,2.31,0.46,11.0,4.74,1.21,2.11,0.42,0.75,28.2,22.86,63.02,0.37,0.71,65.56,0.13,12.84,92.17,0.38,268.16,114.23,84.81,65.41,832.45,39.19,307.82,131.36,33.88,40.76,13.95,68.62,13.6,326.47,139.38,36.12,61.1,58.13
7,1,0.37,1,0.55,0.2,0.0,0.37,0.23,0.46,0.41,0.15,0.14,0.21,0.45,0.4,0.24,0.23,0.3,0.19,0.32,0.31,0.37,0.33,0.16,0.15,0.31,0.3,0.19,0.35,0.24,0.47,0.5,0.21,0.29,0.32,0.32,0.9,0.66,0.4,0.55,0.45,0.65,0.35,0.44,0.56,0.48,0.52,HOU,1.1,1.8,19.75,719.7,254.29,28.52,75.8,104.33,51.24,26.97,12.47,46.2,53.96,216.22,93.73,71.57,55.86,33.05,277.63,113.94,55.73,29.29,50.32,0.12,9.89,2.07,0.47,1.03,1.84,0.9,2.36,0.47,9.78,4.21,1.08,1.96,0.42,0.74,27.78,18.75,61.64,0.36,0.63,61.57,0.12,12.38,78.2,0.48,223.88,95.88,74.18,56.16,722.05,32.35,257.59,110.55,28.31,28.65,9.67,66.63,13.36,281.72,120.84,30.7,55.01,50.55
8,1,0.36,0,0.55,0.15,0.0,0.47,0.34,0.47,0.47,0.27,0.25,0.24,0.55,0.49,0.34,0.35,0.32,0.38,0.24,0.4,0.49,0.45,0.24,0.25,0.3,0.33,0.26,0.45,0.34,0.49,0.6,0.37,0.38,0.27,0.42,1.0,0.78,0.36,0.52,0.48,0.64,0.36,0.41,0.59,0.49,0.51,HOU,0.7,1.9,19.11,695.61,253.73,27.12,75.89,103.01,52.82,25.81,10.74,47.61,53.91,213.7,93.66,69.44,53.0,38.5,273.92,110.83,56.68,27.46,51.33,0.22,10.06,2.12,0.4,0.98,1.94,1.7,1.82,0.46,10.07,4.29,0.95,1.82,0.44,0.75,27.99,16.44,59.67,0.32,0.58,48.66,0.19,11.97,80.03,0.57,222.17,98.71,71.66,54.08,666.82,32.34,263.52,112.37,26.03,36.1,12.02,52.74,13.37,285.92,121.85,28.0,51.42,47.54
9,1,0.44,0,0.35,0.1,0.0,0.52,0.44,0.55,0.54,0.29,0.27,0.4,0.58,0.57,0.45,0.46,0.42,0.65,0.25,0.46,0.55,0.51,0.44,0.4,0.39,0.43,0.33,0.44,0.36,0.56,0.61,0.54,0.53,0.41,0.54,1.0,0.73,0.37,0.45,0.55,0.53,0.47,0.41,0.59,0.47,0.53,HOU,0.4,1.2,17.62,639.68,239.84,27.76,71.36,99.12,50.67,24.47,9.67,48.39,52.67,200.95,87.95,66.13,51.24,35.76,252.16,103.73,53.03,25.42,50.72,0.14,9.38,2.14,0.36,0.99,2.01,1.1,1.9,0.39,9.8,4.08,0.91,1.99,0.43,0.75,28.51,18.46,67.41,0.29,0.58,51.87,0.05,10.69,79.19,0.55,222.67,96.24,73.24,56.06,673.87,34.36,264.27,113.56,25.16,44.19,15.74,55.18,11.46,280.16,119.85,26.64,57.94,54.92
2,0,0.86,0,0.0,0.0,0.0,0.31,0.13,0.28,0.24,0.59,0.53,0.2,0.28,0.27,0.38,0.53,0.45,0.48,0.41,0.29,0.41,0.21,0.48,0.46,0.09,0.1,0.3,0.17,0.16,0.47,0.31,0.47,0.33,0.03,0.4,0.0,0.04,0.61,0.22,0.78,0.27,0.73,0.25,0.75,0.29,0.71,IND,1.64,1.62,18.2,662.59,234.94,27.52,68.11,95.62,50.06,29.63,11.98,49.14,62.49,193.36,84.14,57.45,43.82,60.93,234.94,95.62,50.06,29.63,49.14,0.0,7.68,1.68,0.4,0.96,1.68,0.0,1.71,0.3,7.82,3.27,1.07,1.65,0.41,0.74,29.21,17.71,65.45,0.33,0.58,51.84,0.0,8.65,68.67,0.94,200.73,83.0,56.6,43.17,695.04,28.57,235.8,97.24,33.21,71.86,26.63,51.95,8.68,236.37,97.65,33.21,49.5,49.44
3,0,0.76,1,0.0,0.0,0.0,0.26,0.12,0.37,0.28,0.48,0.45,0.21,0.28,0.27,0.28,0.45,0.35,0.4,0.38,0.26,0.43,0.23,0.32,0.34,0.16,0.11,0.25,0.22,0.17,0.56,0.32,0.42,0.31,0.35,0.38,0.0,0.09,0.47,0.24,0.76,0.36,0.64,0.2,0.8,0.29,0.71,IND,1.64,1.62,16.61,609.6,208.73,25.84,60.88,86.73,45.92,25.97,10.36,46.15,56.7,173.18,73.61,55.89,44.22,47.59,208.73,86.73,45.92,25.97,46.15,0.0,7.22,1.57,0.37,0.87,1.62,0.0,1.59,0.23,7.02,2.67,0.88,1.61,0.4,0.79,27.82,18.1,57.47,0.24,0.53,44.59,0.0,6.51,51.75,0.75,171.56,70.88,54.94,42.59,620.65,23.53,203.64,75.27,24.73,56.81,19.3,45.96,6.53,206.35,76.46,25.11,46.33,45.55
4,0,0.6,0,0.25,0.0,0.0,0.22,0.12,0.37,0.27,0.51,0.51,0.28,0.26,0.29,0.24,0.36,0.39,0.27,0.31,0.23,0.38,0.2,0.2,0.23,0.26,0.22,0.18,0.21,0.14,0.48,0.39,0.31,0.31,0.45,0.33,0.0,0.07,0.43,0.37,0.63,0.48,0.52,0.31,0.69,0.44,0.56,IND,0.5,1.0,17.15,633.85,219.58,30.13,64.82,94.95,47.71,28.24,10.44,45.65,57.24,183.22,76.34,60.61,48.09,53.03,230.28,100.12,50.31,28.88,48.23,0.07,8.19,1.92,0.37,1.06,1.76,0.5,2.21,0.46,9.4,4.65,1.34,1.87,0.4,0.74,27.96,19.23,66.49,0.42,0.63,57.27,0.16,13.29,82.91,1.19,209.69,88.2,82.48,64.16,727.6,42.54,262.88,125.45,36.45,62.12,22.32,61.14,14.08,283.65,136.5,38.01,54.04,50.15
5,0,0.59,0,0.15,0.0,0.0,0.29,0.22,0.36,0.26,0.57,0.57,0.34,0.28,0.32,0.35,0.46,0.48,0.27,0.34,0.3,0.39,0.22,0.3,0.3,0.29,0.23,0.2,0.24,0.17,0.53,0.39,0.26,0.37,0.56,0.37,0.4,0.34,0.42,0.41,0.59,0.54,0.46,0.31,0.69,0.46,0.54,IND,0.3,0.6,18.04,664.78,236.93,33.58,68.37,101.95,51.09,29.96,11.54,46.59,62.32,197.47,83.3,62.74,49.94,56.85,243.35,105.05,52.65,30.35,48.14,0.04,8.19,1.9,0.39,1.05,1.67,0.3,1.7,0.49,9.12,4.23,1.03,1.58,0.42,0.75,29.38,16.99,69.35,0.44,0.57,51.62,0.05,14.82,83.02,0.85,224.41,97.59,75.12,59.31,701.04,44.55,278.13,127.57,31.19,61.46,23.63,52.68,15.27,286.9,132.87,31.88,48.73,47.37
6,0,0.61,1,0.1,0.0,0.0,0.3,0.29,0.36,0.26,0.54,0.54,0.52,0.34,0.44,0.44,0.49,0.46,0.29,0.38,0.29,0.36,0.22,0.38,0.38,0.25,0.18,0.15,0.28,0.18,0.5,0.35,0.33,0.35,0.65,0.37,0.7,0.54,0.38,0.44,0.56,0.57,0.43,0.32,0.68,0.44,0.56,IND,0.2,0.4,18.71,692.23,243.9,37.9,72.4,110.3,55.17,29.88,12.74,47.36,64.24,209.46,86.05,65.27,51.87,56.3,248.18,112.37,56.21,30.14,48.39,0.08,8.07,1.94,0.41,1.01,1.62,0.6,1.84,0.54,9.2,4.54,1.08,1.66,0.41,0.77,31.34,19.86,78.2,0.41,0.58,57.95,0.08,16.88,91.15,1.48,245.21,103.06,80.8,63.62,746.87,50.77,290.52,141.91,34.05,57.24,20.78,58.89,17.22,297.04,145.8,34.68,53.06,52.04
7,0,0.43,1,0.45,0.2,0.0,0.3,0.31,0.35,0.28,0.49,0.5,0.53,0.35,0.45,0.43,0.55,0.6,0.29,0.32,0.29,0.31,0.18,0.4,0.41,0.21,0.15,0.11,0.33,0.2,0.35,0.38,0.3,0.47,0.53,0.33,0.9,0.71,0.4,0.54,0.46,0.68,0.32,0.39,0.61,0.57,0.43,IND,0.9,1.0,19.93,733.6,250.51,38.42,75.73,114.15,58.25,34.46,11.57,49.09,68.28,218.07,88.55,68.33,53.35,58.85,264.9,121.04,61.08,36.25,51.41,0.12,8.23,1.98,0.37,1.15,1.64,0.8,1.87,0.37,8.89,3.76,1.12,1.73,0.39,0.76,32.03,19.74,71.47,0.32,0.6,59.47,0.09,11.79,81.22,0.6,238.35,96.05,80.62,63.74,786.2,36.45,283.1,117.67,35.91,76.67,27.27,61.63,12.06,294.18,123.3,37.1,56.5,54.04
8,0,0.36,1,0.5,0.15,0.0,0.37,0.41,0.43,0.37,0.48,0.52,0.52,0.44,0.52,0.42,0.52,0.74,0.4,0.27,0.36,0.39,0.27,0.35,0.36,0.2,0.19,0.11,0.43,0.27,0.36,0.47,0.35,0.65,0.4,0.37,1.0,0.76,0.37,0.59,0.41,0.69,0.31,0.48,0.52,0.6,0.4,IND,0.6,1.4,21.2,766.39,270.02,38.73,81.7,120.44,59.88,38.84,11.48,52.64,68.65,234.36,95.46,75.46,58.92,61.49,286.19,127.83,62.61,40.55,55.3,0.14,8.72,1.94,0.37,1.24,1.71,0.9,1.98,0.49,10.08,4.36,1.33,1.95,0.41,0.73,32.08,24.45,77.25,0.39,0.65,63.13,0.1,15.48,94.61,0.75,273.57,111.84,98.55,75.25,856.76,43.34,321.03,137.95,42.77,68.24,22.1,65.96,15.83,334.29,144.27,44.24,64.74,61.52
9,0,0.24,1,0.75,0.3,0.0,0.44,0.49,0.44,0.38,0.5,0.54,0.49,0.56,0.6,0.41,0.52,0.73,0.57,0.34,0.42,0.44,0.4,0.33,0.34,0.25,0.27,0.29,0.51,0.4,0.31,0.51,0.44,0.76,0.33,0.41,1.0,0.76,0.37,0.64,0.36,0.7,0.3,0.56,0.44,0.62,0.38,IND,1.6,2.2,20.52,744.27,268.54,36.93,83.59,120.52,57.93,37.58,12.19,55.23,67.42,232.55,95.7,73.42,57.14,60.5,300.25,135.62,63.92,40.96,60.26,0.14,9.52,2.06,0.44,1.32,1.91,1.0,2.0,0.52,9.14,4.0,1.28,1.88,0.42,0.74,28.43,18.22,64.31,0.33,0.57,55.78,0.13,13.51,74.75,0.53,215.13,89.26,74.1,56.52,688.88,31.68,256.64,106.43,35.86,65.63,21.6,60.39,14.41,276.21,116.27,38.62,57.13,53.28
10,0,0.29,1,0.7,0.2,0.0,0.48,0.55,0.47,0.42,0.61,0.64,0.48,0.6,0.62,0.38,0.62,0.75,0.68,0.47,0.46,0.49,0.46,0.42,0.4,0.25,0.27,0.36,0.61,0.49,0.3,0.52,0.53,0.83,0.35,0.47,1.0,0.81,0.37,0.6,0.4,0.68,0.32,0.51,0.49,0.63,0.37,IND,1.5,2.3,20.23,725.45,266.19,35.93,82.56,118.49,55.03,36.27,13.57,55.55,67.27,230.14,94.71,71.5,55.17,63.75,297.33,132.78,61.08,39.48,60.89,0.13,9.63,2.02,0.5,1.3,2.02,1.0,2.13,0.56,10.18,4.78,1.4,2.07,0.41,0.73,29.01,22.43,73.5,0.43,0.61,56.66,0.17,15.2,85.71,0.58,224.61,95.77,85.97,64.95,728.65,40.87,274.05,126.58,38.14,51.0,17.57,62.38,16.76,302.72,141.1,41.6,61.22,56.14
11,0,0.19,1,0.8,0.5,0.2,0.5,0.6,0.62,0.53,0.66,0.69,0.48,0.63,0.64,0.42,0.66,0.84,0.66,0.46,0.53,0.54,0.5,0.49,0.46,0.28,0.32,0.36,0.68,0.55,0.34,0.59,0.54,0.89,0.35,0.53,1.0,0.82,0.37,0.63,0.37,0.72,0.28,0.52,0.48,0.71,0.29,IND,3.3,3.0,19.7,704.66,267.22,34.83,81.51,116.34,53.79,37.18,12.98,53.68,65.6,228.34,93.13,73.47,58.5,66.08,321.69,139.24,64.95,43.21,62.91,0.13,10.55,2.14,0.55,1.39,2.08,1.0,2.39,0.76,12.78,5.13,1.43,2.24,0.4,0.8,30.44,18.98,73.92,0.39,0.61,59.39,0.09,19.08,91.7,1.07,270.36,110.16,100.3,81.41,757.92,36.97,327.72,128.67,37.55,76.87,25.99,73.41,23.1,394.93,155.73,44.14,69.02,58.97
