year,confID,playoff,firstRound,semis,finals,o_fta,o_3pm,o_oreb,o_asts,o_stl,o_to,o_blk,d_3pa,d_oreb,d_dreb,d_asts,d_stl,d_to,d_blk,attend,tmID,W_post,L_post,num_trophies,Avg_Rebounds_Per_Game,Durability_Ratio,FG%,FT%,GP,POSITION_METRIC,Points_Ratio,PostBlocks,PostDQ,PostthreeMade,dq,threeMade,total_blocks
8,1,1,0.36,0.28,0.24,0.45,0.67,0.39,0.6,0.45,0.28,0.52,0.31,0.47,0.58,0.43,0.32,0.53,0.41,0.36,PHO,1.64,1.62,0.6,3.48,0.52,0.43,0.78,29.92,0.36,0.03,0.44,0.0,0.44,1.08,29.78,13.26
9,1,0,0.4,0.4,0.4,0.57,0.84,0.31,0.8,0.46,0.3,0.58,0.62,0.72,0.76,0.6,0.3,0.62,0.34,0.35,PHO,2.8,0.8,0.8,4.21,0.61,0.42,0.79,31.11,0.39,0.15,2.02,0.07,6.26,0.83,35.36,16.86
10,1,1,0.3,0.3,0.3,0.66,0.84,0.44,0.76,0.38,0.32,0.59,0.78,0.88,0.81,0.75,0.28,0.56,0.37,0.38,PHO,2.1,0.6,0.5,4.42,0.56,0.43,0.8,28.66,0.44,0.09,1.6,0.04,3.5,1.07,30.34,17.62
11,1,1,0.6,0.6,0.6,0.68,0.87,0.35,0.78,0.31,0.35,0.66,0.78,0.92,0.83,0.79,0.33,0.45,0.44,0.41,PHO,4.2,2.0,1.5,5.12,0.57,0.43,0.77,29.35,0.38,0.19,2.73,0.19,5.0,0.66,21.95,21.73
2,1,0,0.36,0.28,0.24,0.55,0.38,0.32,0.31,0.42,0.81,0.2,0.3,0.22,0.21,0.33,0.53,0.54,0.44,0.37,POR,1.64,1.62,0.0,3.77,0.53,0.42,0.73,29.84,0.32,0.0,0.0,0.0,0.0,1.12,16.84,11.63
3,1,0,0.36,0.28,0.24,0.41,0.46,0.29,0.24,0.34,0.54,0.25,0.24,0.36,0.42,0.37,0.6,0.4,0.51,0.39,POR,1.64,1.62,0.67,3.42,0.5,0.41,0.69,28.97,0.35,0.03,0.4,0.0,1.19,0.46,17.83,10.59
2,1,1,0.0,0.28,0.24,0.44,0.36,0.69,0.6,0.78,0.22,0.61,0.23,0.3,0.17,0.39,0.19,0.52,0.33,0.34,SAC,0.0,2.0,0.0,4.32,0.59,0.43,0.72,28.42,0.38,0.05,0.25,0.13,1.29,0.7,15.11,23.18
3,1,0,0.67,0.0,0.24,0.39,0.43,0.65,0.58,0.58,0.32,0.62,0.2,0.38,0.22,0.37,0.35,0.41,0.47,0.37,SAC,2.0,2.0,0.0,4.54,0.59,0.42,0.72,28.69,0.37,0.12,1.77,0.05,2.91,0.61,16.2,20.69
4,1,1,0.33,0.0,0.24,0.42,0.33,0.47,0.48,0.45,0.27,0.46,0.26,0.43,0.32,0.36,0.29,0.41,0.44,0.4,SAC,1.0,1.0,0.0,4.72,0.57,0.41,0.7,26.68,0.38,0.06,0.89,0.03,1.02,0.68,9.51,18.58
5,1,1,0.6,0.0,0.24,0.4,0.35,0.48,0.53,0.51,0.25,0.43,0.29,0.43,0.39,0.39,0.25,0.53,0.47,0.43,SAC,1.8,1.8,0.4,4.59,0.57,0.41,0.69,29.52,0.37,0.1,1.62,0.02,2.02,0.73,15.4,17.34
6,1,1,0.8,0.0,0.24,0.37,0.33,0.55,0.49,0.56,0.28,0.38,0.31,0.37,0.37,0.41,0.26,0.65,0.43,0.45,SAC,2.4,2.3,0.3,4.73,0.57,0.42,0.71,31.6,0.37,0.11,2.48,0.0,1.73,0.58,12.54,16.33
7,1,1,0.9,0.4,0.4,0.46,0.31,0.58,0.48,0.61,0.33,0.33,0.25,0.22,0.36,0.35,0.25,0.78,0.43,0.45,SAC,4.3,1.9,0.6,4.7,0.6,0.42,0.72,31.39,0.39,0.19,2.23,0.02,3.57,0.33,15.73,15.15
8,1,1,1.0,0.7,0.3,0.55,0.36,0.71,0.45,0.69,0.44,0.26,0.31,0.16,0.37,0.36,0.28,0.87,0.47,0.45,SAC,5.4,2.4,1.2,4.3,0.54,0.4,0.71,30.96,0.39,0.21,1.93,0.0,4.03,0.23,14.94,11.93
9,1,1,0.6,0.5,0.2,0.62,0.38,0.84,0.46,0.72,0.64,0.24,0.4,0.17,0.38,0.42,0.38,0.94,0.49,0.43,SAC,3.9,2.2,0.8,4.13,0.53,0.39,0.73,29.46,0.37,0.15,1.51,0.0,3.71,0.32,18.01,10.08
10,1,0,0.3,0.3,0.1,0.73,0.43,0.81,0.39,0.72,0.73,0.17,0.46,0.19,0.45,0.52,0.43,0.94,0.71,0.42,SAC,2.6,2.1,0.5,3.8,0.49,0.41,0.76,28.92,0.36,0.18,0.95,0.04,2.48,0.32,18.41,8.96
2,1,1,0.36,0.28,0.24,0.78,0.12,0.5,0.45,0.14,0.59,0.61,0.3,0.26,0.08,0.39,0.69,0.18,0.3,0.23,SAS,1.64,1.62,0.0,4.91,0.58,0.45,0.77,27.33,0.48,0.0,0.0,0.0,0.0,1.22,7.78,16.84
3,1,1,0.0,0.28,0.24,0.59,0.09,0.34,0.45,0.1,0.45,0.61,0.27,0.37,0.14,0.33,0.58,0.06,0.48,0.25,SAS,0.0,1.33,0.0,4.94,0.61,0.44,0.76,28.0,0.45,0.04,1.1,0.19,0.26,0.95,8.75,20.12
4,1,0,0.5,0.28,0.24,0.75,0.1,0.42,0.38,0.16,0.47,0.68,0.2,0.45,0.17,0.34,0.5,0.13,0.53,0.28,SAS,1.0,2.17,0.0,4.52,0.64,0.41,0.74,27.57,0.43,0.09,2.15,0.05,1.26,0.51,10.02,25.19
5,1,0,0.3,0.28,0.24,0.71,0.12,0.46,0.28,0.1,0.47,0.68,0.27,0.54,0.33,0.39,0.51,0.13,0.52,0.4,SAS,0.6,1.3,0.0,4.53,0.55,0.42,0.73,28.71,0.42,0.05,1.4,0.02,0.54,0.5,6.55,19.99
6,1,0,0.2,0.28,0.24,0.58,0.1,0.39,0.29,0.23,0.46,0.53,0.3,0.48,0.38,0.5,0.51,0.24,0.5,0.43,SAS,0.4,0.8,0.0,3.19,0.53,0.42,0.66,27.02,0.26,0.08,0.45,0.0,0.93,0.45,12.44,5.26
7,1,0,0.1,0.28,0.24,0.51,0.15,0.27,0.22,0.18,0.5,0.37,0.28,0.47,0.39,0.56,0.54,0.23,0.52,0.43,SAS,0.2,0.3,0.0,2.54,0.5,0.4,0.73,26.69,0.29,0.03,0.22,0.0,0.57,0.48,15.22,5.35
8,1,1,0.36,0.28,0.24,0.47,0.32,0.34,0.33,0.23,0.44,0.23,0.3,0.51,0.56,0.58,0.49,0.28,0.48,0.39,SAS,1.64,1.62,0.0,4.1,0.58,0.4,0.78,29.6,0.32,0.04,1.34,0.09,0.68,0.54,15.84,13.18
9,1,1,0.4,0.0,0.24,0.38,0.49,0.36,0.46,0.36,0.52,0.28,0.3,0.51,0.57,0.53,0.44,0.47,0.48,0.36,SAS,0.8,1.2,0.0,4.56,0.61,0.42,0.8,28.78,0.36,0.1,1.97,0.14,2.89,0.38,16.76,16.37
10,1,1,0.7,0.4,0.0,0.44,0.55,0.24,0.59,0.41,0.53,0.4,0.33,0.6,0.62,0.46,0.47,0.52,0.4,0.37,SAS,2.2,2.9,0.4,4.88,0.65,0.42,0.81,30.1,0.36,0.16,2.7,0.09,4.18,0.39,19.63,17.75
11,1,1,0.5,0.3,0.0,0.42,0.7,0.21,0.67,0.42,0.5,0.41,0.37,0.59,0.66,0.45,0.47,0.52,0.37,0.36,SAS,2.0,2.9,0.3,4.17,0.67,0.42,0.82,31.42,0.36,0.12,1.84,0.08,4.39,0.58,33.63,16.17
2,1,0,0.36,0.28,0.24,0.22,0.21,0.07,0.0,0.37,0.51,0.2,0.04,0.12,0.41,0.4,0.58,0.54,0.39,0.42,SEA,1.64,1.62,0.0,2.48,0.41,0.39,0.59,27.08,0.27,0.0,0.0,0.0,0.0,0.58,9.91,8.81
3,1,1,0.36,0.28,0.24,0.3,0.27,0.23,0.05,0.43,0.24,0.34,0.03,0.15,0.47,0.37,0.33,0.51,0.4,0.26,SEA,1.64,1.62,0.0,3.22,0.46,0.37,0.67,27.39,0.33,0.0,0.05,0.0,0.05,0.63,12.72,15.42
4,1,0,0.0,0.28,0.24,0.24,0.41,0.4,0.24,0.47,0.27,0.46,0.04,0.19,0.36,0.35,0.36,0.53,0.4,0.27,SEA,0.0,1.0,0.0,3.25,0.51,0.39,0.76,26.33,0.3,0.07,0.6,0.0,0.89,0.35,21.19,16.19
5,1,1,0.0,0.28,0.24,0.24,0.43,0.43,0.36,0.38,0.26,0.47,0.14,0.3,0.35,0.3,0.34,0.42,0.34,0.29,SEA,0.0,0.6,0.4,4.2,0.53,0.42,0.73,28.4,0.36,0.02,0.35,0.03,0.36,0.62,22.67,16.82
6,1,1,0.4,0.4,0.4,0.34,0.47,0.49,0.48,0.47,0.3,0.48,0.16,0.29,0.32,0.33,0.34,0.45,0.39,0.32,SEA,2.4,1.2,0.7,4.29,0.56,0.42,0.76,28.6,0.34,0.12,1.64,0.0,2.99,0.41,27.45,21.32
7,1,1,0.3,0.3,0.3,0.43,0.44,0.46,0.49,0.31,0.39,0.54,0.2,0.33,0.3,0.44,0.4,0.34,0.48,0.39,SEA,2.2,1.6,0.5,4.33,0.54,0.41,0.75,28.5,0.33,0.08,1.38,0.0,2.1,0.65,20.64,19.21
8,1,1,0.2,0.2,0.2,0.52,0.43,0.43,0.47,0.27,0.53,0.49,0.28,0.32,0.34,0.46,0.51,0.33,0.44,0.42,SEA,1.9,1.8,1.1,4.25,0.51,0.42,0.74,27.78,0.37,0.07,1.41,0.04,2.13,0.64,19.85,16.37
9,1,1,0.1,0.1,0.1,0.57,0.55,0.44,0.47,0.27,0.56,0.52,0.37,0.34,0.41,0.57,0.53,0.36,0.39,0.42,SEA,1.1,2.0,1.5,4.98,0.59,0.42,0.76,27.53,0.44,0.1,1.85,0.0,1.61,0.31,16.54,18.61
10,1,1,0.0,0.28,0.24,0.6,0.49,0.45,0.47,0.32,0.56,0.52,0.44,0.36,0.46,0.5,0.51,0.41,0.35,0.41,SEA,0.7,2.0,1.0,4.29,0.54,0.42,0.74,29.14,0.38,0.09,1.3,0.03,1.42,0.5,16.74,17.92
11,1,1,0.0,0.28,0.24,0.6,0.5,0.42,0.48,0.41,0.59,0.54,0.53,0.36,0.48,0.47,0.51,0.52,0.37,0.4,SEA,0.8,2.0,1.0,4.48,0.63,0.42,0.8,29.56,0.43,0.11,1.12,0.03,3.32,0.75,26.4,14.18
2,0,0,0.0,0.28,0.24,0.26,0.21,0.28,0.45,0.31,0.43,0.41,0.18,0.18,0.12,0.42,0.43,0.26,0.23,0.92,WAS,0.0,2.0,0.0,4.79,0.63,0.47,0.68,31.14,0.43,0.06,1.19,0.0,0.98,0.51,14.21,22.03
3,0,1,0.0,0.28,0.24,0.14,0.24,0.45,0.23,0.35,0.4,0.42,0.2,0.3,0.34,0.36,0.43,0.25,0.23,0.93,WAS,0.0,0.67,0.0,4.59,0.52,0.39,0.63,29.03,0.4,0.01,0.36,0.0,0.24,0.35,10.34,20.05
4,0,0,0.5,0.28,0.24,0.08,0.35,0.44,0.33,0.27,0.3,0.31,0.25,0.27,0.32,0.27,0.35,0.22,0.23,0.97,WAS,1.5,1.33,0.5,4.3,0.54,0.4,0.69,27.53,0.42,0.11,0.64,0.0,2.12,0.47,14.45,8.97
5,0,1,0.3,0.28,0.24,0.09,0.38,0.53,0.44,0.22,0.27,0.28,0.3,0.31,0.42,0.44,0.35,0.25,0.28,0.94,WAS,0.9,0.8,0.3,4.83,0.56,0.42,0.71,29.71,0.49,0.05,0.67,0.0,0.72,0.52,15.89,11.58
6,0,0,0.2,0.28,0.24,0.23,0.32,0.52,0.39,0.26,0.18,0.32,0.29,0.35,0.49,0.47,0.31,0.31,0.29,0.87,WAS,1.0,1.2,0.2,4.23,0.56,0.42,0.71,29.05,0.42,0.08,2.87,0.05,1.22,0.56,12.0,18.97
7,0,1,0.1,0.28,0.24,0.23,0.41,0.36,0.42,0.31,0.14,0.23,0.28,0.22,0.51,0.52,0.2,0.37,0.29,0.74,WAS,0.6,0.8,0.5,4.24,0.62,0.43,0.75,29.46,0.44,0.08,1.53,0.09,2.09,0.86,25.68,13.43
8,0,0,0.0,0.28,0.24,0.4,0.47,0.36,0.5,0.46,0.31,0.26,0.38,0.24,0.48,0.59,0.25,0.52,0.23,0.56,WAS,0.2,1.2,0.3,4.01,0.55,0.42,0.75,27.13,0.43,0.04,0.66,0.07,1.16,0.95,21.22,11.64
9,0,0,0.0,0.28,0.24,0.62,0.48,0.37,0.42,0.51,0.49,0.34,0.42,0.39,0.55,0.57,0.3,0.63,0.22,0.45,WAS,0.1,0.8,0.2,4.73,0.52,0.42,0.76,25.15,0.41,0.15,1.57,0.0,0.18,0.84,10.89,12.59
10,0,1,0.0,0.28,0.24,0.59,0.49,0.46,0.38,0.44,0.74,0.29,0.46,0.34,0.57,0.56,0.51,0.62,0.35,0.44,WAS,0.0,0.4,0.1,3.83,0.49,0.41,0.7,26.71,0.41,0.16,0.06,0.01,0.09,1.18,12.7,9.52
11,0,1,0.0,0.28,0.24,0.72,0.42,0.58,0.3,0.53,0.85,0.33,0.43,0.35,0.59,0.51,0.66,0.67,0.48,0.52,WAS,0.0,1.0,0.4,4.62,0.49,0.41,0.71,30.64,0.38,0.07,0.69,0.0,0.88,0.54,13.35,13.49
