year,confID,rank,playoff,firstRound,semis,finals,o_fgm,o_fga,o_ftm,o_fta,o_3pm,o_3pa,o_oreb,o_dreb,o_reb,o_asts,o_pf,o_stl,o_to,o_blk,o_pts,d_fgm,d_fga,d_ftm,d_fta,d_3pm,d_3pa,d_oreb,d_dreb,d_reb,d_asts,d_pf,d_stl,d_to,d_blk,d_pts,GP,min,attend,win_percentage,loss_percentage,home_win_percentage,home_loss_percentage,away_win_percentage,away_loss_percentage,conference_win_percentage,conference_loss_percentage,tmID,W_post,L_post,GS_weighted_mean,minutes_weighted_mean,points_weighted_mean,oRebounds_weighted_mean,dRebounds_weighted_mean,rebounds_weighted_mean,assists_weighted_mean,steals_weighted_mean,blocks_weighted_mean,turnovers_weighted_mean,PF_weighted_mean,fgAttempted_weighted_mean,fgMade_weighted_mean,ftAttempted_weighted_mean,ftMade_weighted_mean,threeAttempted_weighted_mean,PostGP_weighted_mean,PostGS_weighted_mean,PostMinutes_weighted_mean,PostPoints_weighted_mean,PostoRebounds_weighted_mean,PostdRebounds_weighted_mean,PostRebounds_weighted_mean,PostAssists_weighted_mean,PostSteals_weighted_mean,PostTurnovers_weighted_mean,PostPF_weighted_mean,PostfgAttempted_weighted_mean,PostfgMade_weighted_mean,PostftAttempted_weighted_mean,PostftMade_weighted_mean,PostthreeAttempted_weighted_mean,total_points_weighted_mean,total_rebounds_weighted_mean,total_assists_weighted_mean,total_steals_weighted_mean,total_turnovers_weighted_mean,Avg_Points_Per_Game_weighted_mean,Avg_Assists_Per_Game_weighted_mean,Avg_Blocks_Per_Game_weighted_mean,Avg_Steals_Per_Game_weighted_mean,Avg_Turnovers_Per_Game_weighted_mean,num_trophies,Avg_Assists_Per_Game,Avg_Blocks_Per_Game,Avg_Points_Per_Game,Avg_Rebounds_Per_Game,Avg_Steals_Per_Game,Avg_Turnovers_Per_Game,Durability_Ratio,FG%,FT%,GP_4,GS,PF,POSITION_METRIC,Points_Ratio,PostAssists,PostBlocks,PostDQ,PostGP,PostGS,PostMinutes,PostPF,PostPoints,PostRebounds,PostSteals,PostTurnovers,PostdRebounds,PostfgAttempted,PostfgMade,PostftAttempted,PostftMade,PostoRebounds,PostthreeAttempted,PostthreeMade,assists,blocks,dRebounds,dq,fgAttempted,fgMade,ftAttempted,ftMade,minutes,oRebounds,points,rebounds,steals,threeAttempted,threeMade,total_assists,total_blocks,total_points,total_rebounds,total_steals,total_turnovers,turnovers
6,0,0.4,1,0.3,0.3,0.3,0.42,0.37,0.63,0.72,0.17,0.15,0.64,0.59,0.68,0.48,0.47,0.35,0.6,0.51,0.39,0.47,0.47,0.34,0.3,0.38,0.41,0.4,0.35,0.32,0.36,0.72,0.62,0.36,0.44,0.45,0.7,0.57,0.38,0.52,0.48,0.51,0.49,0.55,0.45,0.54,0.46,DET,2.2,1.4,19.89,710.08,259.67,40.11,84.53,124.64,58.58,27.41,15.86,56.23,64.26,218.46,93.73,86.27,62.02,30.07,3.1,2.34,85.49,31.24,4.63,10.34,14.97,7.39,3.02,5.5,6.94,27.29,10.99,9.84,7.56,4.48,290.9,139.61,65.96,30.43,61.74,9.43,2.15,0.57,1.01,2.04,0.6,2.19,0.57,10.52,4.58,1.03,2.01,0.58,0.42,0.71,29.48,23.16,72.55,0.47,0.08,6.03,1.86,0.0,2.55,2.09,72.89,5.84,27.15,13.23,2.43,4.73,9.17,23.48,9.55,8.87,6.78,4.07,3.47,1.28,61.27,15.84,89.05,0.87,244.32,105.32,98.13,71.68,784.66,40.1,298.26,129.15,28.91,45.12,15.95,67.31,17.7,325.41,142.38,31.35,62.23,57.5
7,0,0.36,1,0.2,0.2,0.2,0.43,0.41,0.63,0.77,0.1,0.09,0.73,0.66,0.77,0.43,0.65,0.35,0.66,0.58,0.38,0.4,0.43,0.46,0.43,0.37,0.4,0.28,0.4,0.31,0.35,0.82,0.59,0.43,0.46,0.44,0.9,0.72,0.45,0.52,0.48,0.6,0.4,0.46,0.54,0.58,0.42,DET,1.5,1.8,18.83,673.73,242.12,38.48,80.97,119.45,53.39,25.54,15.74,53.45,64.1,208.29,87.83,82.14,57.68,26.59,2.76,2.03,74.55,26.83,4.12,8.72,12.83,6.01,2.61,4.77,6.54,24.25,9.56,8.2,6.29,3.88,268.95,132.28,59.4,28.15,58.22,9.11,2.04,0.57,0.96,2.0,0.4,2.12,0.64,10.54,4.67,1.06,2.21,0.59,0.4,0.7,27.52,21.88,72.31,0.46,0.08,5.0,1.69,0.1,2.24,1.79,66.07,5.84,25.65,11.25,2.29,4.3,7.67,22.82,9.05,7.48,5.84,3.58,4.33,1.71,55.61,17.22,86.57,1.12,242.28,101.21,91.01,64.25,748.3,40.19,281.74,126.76,28.89,44.75,15.08,60.61,18.91,307.39,138.0,31.18,63.27,58.97
8,0,0.24,1,0.5,0.5,0.5,0.49,0.52,0.64,0.75,0.18,0.18,0.77,0.75,0.86,0.51,0.72,0.28,0.62,0.55,0.44,0.4,0.47,0.52,0.49,0.4,0.46,0.27,0.46,0.35,0.33,0.84,0.56,0.45,0.39,0.46,1.0,0.75,0.49,0.62,0.38,0.69,0.31,0.53,0.47,0.66,0.34,DET,3.6,2.4,19.03,669.23,245.69,38.12,82.71,120.83,54.74,23.55,14.44,50.92,64.69,211.21,88.92,79.17,57.16,31.86,5.27,3.51,131.61,48.43,6.84,15.28,22.12,11.15,4.33,9.59,12.7,41.64,17.86,14.01,10.41,6.26,294.13,142.94,65.89,27.88,60.51,10.27,2.52,0.54,1.12,2.47,1.0,2.6,0.45,11.02,4.95,1.08,2.29,0.61,0.4,0.71,28.38,21.79,69.81,0.48,0.14,10.09,1.73,0.04,3.99,3.11,114.4,10.69,47.65,20.9,3.75,8.46,14.67,39.51,17.32,14.14,10.64,6.23,6.26,2.36,68.86,11.52,88.69,0.75,241.1,99.83,97.6,71.28,754.31,40.52,286.86,129.21,29.07,47.64,15.93,78.94,13.25,334.51,150.11,32.82,68.49,60.03
9,0,0.16,1,0.7,0.7,0.3,0.56,0.61,0.68,0.73,0.29,0.28,0.73,0.86,0.92,0.54,0.74,0.23,0.63,0.46,0.53,0.44,0.53,0.58,0.54,0.46,0.54,0.23,0.52,0.38,0.4,0.88,0.53,0.49,0.36,0.51,1.0,0.73,0.52,0.68,0.32,0.7,0.3,0.64,0.36,0.69,0.31,DET,4.6,3.5,18.36,670.86,256.92,35.88,84.63,120.51,56.79,23.27,12.08,50.51,63.39,219.42,92.58,78.27,58.26,39.93,7.11,4.45,175.18,66.56,9.85,22.45,32.31,14.53,4.7,12.44,17.41,59.39,24.94,17.45,12.42,11.58,323.48,152.81,71.32,27.98,62.95,11.5,2.62,0.52,1.13,2.59,1.4,2.18,0.56,11.66,5.89,1.08,2.15,0.62,0.42,0.74,29.01,18.62,69.21,0.48,0.17,11.47,2.54,0.14,5.24,3.57,146.49,14.7,59.11,29.6,4.12,9.77,20.51,52.25,22.1,15.34,11.11,9.09,9.97,3.81,55.6,13.67,96.2,0.69,246.78,105.49,86.6,64.33,738.93,44.14,290.49,140.33,27.9,46.34,15.18,67.07,16.21,349.6,169.93,32.02,63.1,53.33
10,0,0.07,1,0.9,0.9,0.6,0.63,0.68,0.68,0.7,0.4,0.38,0.74,0.85,0.92,0.62,0.76,0.32,0.54,0.41,0.59,0.46,0.54,0.61,0.58,0.53,0.61,0.27,0.52,0.4,0.43,0.91,0.4,0.58,0.35,0.55,1.0,0.74,0.52,0.71,0.29,0.76,0.24,0.62,0.38,0.78,0.22,DET,6.0,3.1,16.33,613.57,241.78,31.93,75.99,107.92,54.93,21.8,10.04,44.37,57.55,205.24,87.15,69.05,52.49,42.89,7.6,4.9,190.21,72.58,9.89,24.37,34.26,15.01,5.48,12.94,18.28,64.36,27.28,17.84,13.37,12.83,314.36,142.18,69.94,27.28,57.32,12.43,2.77,0.61,1.14,2.5,1.4,2.47,0.54,11.58,5.63,1.18,2.1,0.64,0.43,0.77,28.88,17.73,66.8,0.46,0.24,11.52,2.56,0.08,5.66,3.29,150.56,14.08,60.19,26.93,4.7,9.58,19.32,52.06,22.17,14.72,11.41,7.6,12.15,4.43,61.14,11.28,86.85,0.46,229.13,98.01,77.34,59.18,717.7,37.63,274.02,124.48,29.85,53.66,18.82,72.66,13.84,334.2,151.41,34.55,60.46,50.88
11,1,0.13,0,1.0,0.6,0.4,0.67,0.72,0.67,0.66,0.43,0.41,0.69,0.84,0.89,0.65,0.81,0.36,0.55,0.32,0.62,0.51,0.57,0.7,0.65,0.57,0.65,0.29,0.54,0.42,0.45,0.85,0.44,0.58,0.32,0.62,1.0,0.81,0.47,0.66,0.34,0.71,0.29,0.59,0.41,0.68,0.32,DET,5.2,2.7,16.08,611.33,241.96,31.09,74.94,106.03,54.76,22.08,8.9,44.19,59.27,206.35,88.22,65.56,49.95,44.0,6.23,4.14,159.76,61.88,8.33,19.93,28.26,12.7,5.1,11.76,16.17,54.1,23.19,14.9,11.48,11.06,303.85,134.29,67.46,27.18,55.95,11.58,2.58,0.54,1.09,2.29,0.9,2.03,0.2,8.84,3.59,0.98,1.73,0.47,0.39,0.77,26.88,14.84,50.36,0.25,0.08,2.94,0.16,0.04,1.94,0.73,40.94,3.35,17.6,5.52,1.64,2.75,4.15,15.87,5.79,4.6,4.03,1.38,6.05,2.0,51.01,5.34,68.14,0.08,205.82,83.89,63.59,50.27,573.95,23.53,236.53,91.67,24.81,58.74,18.47,53.95,5.5,254.13,97.2,26.45,46.58,43.83
2,1,0.14,1,1.0,1.0,1.0,0.51,0.21,0.56,0.4,0.5,0.48,0.15,0.48,0.39,0.35,0.26,0.52,0.14,0.27,0.49,0.28,0.29,0.12,0.13,0.16,0.23,0.13,0.12,0.06,0.29,0.46,0.24,0.35,0.1,0.22,0.0,0.12,0.69,0.96,0.04,0.87,0.13,1.0,0.0,0.88,0.12,HOU,6.0,0.0,22.41,791.07,339.17,32.92,90.29,123.21,65.39,36.98,13.08,55.48,60.46,257.16,122.58,84.96,70.71,64.8,5.07,4.27,159.42,62.47,7.63,15.88,23.52,10.14,7.11,9.76,10.6,52.42,22.15,15.22,13.29,12.84,401.64,146.73,75.53,44.08,65.24,13.02,2.45,0.48,1.43,2.12,4.0,1.3,0.45,9.58,5.26,1.09,1.72,0.6,0.46,0.79,29.12,22.18,65.51,0.44,0.17,6.48,2.24,0.0,5.41,4.24,156.87,12.73,40.42,27.98,5.27,8.93,18.34,34.8,15.06,7.65,7.03,9.64,8.77,3.27,33.69,11.63,92.99,0.43,201.17,94.71,60.95,49.52,737.47,41.7,257.01,134.69,28.36,50.4,18.07,40.17,13.88,297.43,162.67,33.63,53.31,44.38
3,1,0.33,1,0.33,0.33,0.33,0.31,0.22,0.35,0.25,0.4,0.42,0.39,0.45,0.47,0.2,0.17,0.4,0.13,0.23,0.28,0.21,0.25,0.11,0.13,0.26,0.29,0.16,0.25,0.16,0.24,0.22,0.31,0.23,0.28,0.19,0.0,0.09,0.64,0.74,0.26,0.73,0.27,0.72,0.28,0.72,0.28,HOU,2.0,1.33,21.64,779.87,299.57,37.75,86.29,124.05,58.55,33.76,11.48,53.36,59.23,256.59,108.5,75.31,62.03,61.2,2.93,2.29,87.21,31.19,3.94,9.54,13.48,5.6,3.07,5.7,6.14,28.16,11.5,6.9,5.77,7.49,330.76,137.52,64.15,36.83,59.05,10.68,2.06,0.4,1.18,1.91,2.0,2.34,0.45,11.17,4.49,1.54,2.03,0.62,0.41,0.74,30.4,23.9,62.58,0.35,0.09,5.32,0.76,0.0,2.66,2.09,81.29,5.44,30.02,13.38,3.69,5.03,9.61,25.46,11.19,6.6,5.34,3.78,6.22,2.29,67.94,13.26,90.98,0.4,267.31,115.06,80.28,64.59,841.56,35.49,317.9,126.48,44.59,67.6,23.19,73.26,14.02,347.92,139.86,48.27,63.04,58.0
4,1,0.24,1,0.17,0.17,0.17,0.27,0.14,0.35,0.26,0.3,0.31,0.33,0.43,0.44,0.2,0.09,0.4,0.17,0.32,0.23,0.15,0.24,0.06,0.07,0.28,0.34,0.2,0.25,0.18,0.22,0.25,0.37,0.26,0.14,0.13,0.0,0.07,0.64,0.79,0.21,0.8,0.2,0.74,0.26,0.77,0.23,HOU,1.5,1.67,20.15,733.36,274.21,34.71,81.27,115.98,54.1,31.94,11.89,50.8,51.93,234.62,99.75,71.34,58.31,49.45,2.63,2.07,80.22,28.56,4.0,8.42,12.42,5.17,3.33,4.43,6.2,26.65,10.48,6.83,5.58,6.37,302.76,128.41,59.27,35.26,55.23,9.97,1.99,0.45,1.2,1.88,2.0,3.1,0.47,14.26,4.73,1.44,2.43,0.7,0.42,0.82,30.98,26.82,60.81,0.35,0.12,10.25,1.48,0.0,3.4,3.16,119.66,8.17,52.14,15.7,5.08,7.39,10.66,45.95,18.22,13.98,11.83,5.04,11.37,3.88,86.28,13.21,93.97,0.09,317.53,137.66,108.69,90.68,931.2,37.18,390.77,131.15,39.85,72.29,24.76,96.53,14.7,442.91,146.85,44.93,75.25,67.86
5,1,0.2,0,0.1,0.1,0.1,0.31,0.18,0.38,0.28,0.28,0.28,0.24,0.49,0.45,0.22,0.08,0.33,0.17,0.36,0.27,0.24,0.3,0.04,0.05,0.32,0.37,0.19,0.3,0.21,0.3,0.31,0.3,0.22,0.23,0.19,0.4,0.31,0.57,0.72,0.28,0.81,0.19,0.6,0.4,0.7,0.3,HOU,1.3,1.8,20.53,749.63,272.55,32.28,84.07,116.35,54.43,30.5,13.27,50.13,52.05,233.15,99.75,70.88,57.57,46.8,2.56,2.01,76.31,27.09,3.88,8.33,12.21,4.97,3.07,4.17,5.95,25.13,9.91,6.73,5.57,5.71,299.64,128.56,59.4,33.58,54.3,10.52,2.2,0.5,1.15,1.97,2.0,1.92,0.55,10.26,4.24,1.11,1.89,0.55,0.41,0.75,28.54,19.22,55.36,0.31,0.07,5.0,1.53,0.0,2.58,1.52,66.87,5.42,26.3,12.07,2.95,3.81,8.32,23.15,9.43,6.67,5.39,3.75,5.84,2.05,53.44,15.45,82.17,0.21,246.36,104.01,76.47,59.47,730.79,34.62,286.08,116.79,31.09,56.3,18.58,58.44,16.99,312.38,128.85,34.04,56.69,52.88
6,1,0.4,1,0.0,0.28,0.24,0.3,0.21,0.37,0.31,0.26,0.25,0.27,0.49,0.46,0.21,0.14,0.3,0.24,0.35,0.26,0.31,0.33,0.08,0.09,0.33,0.34,0.27,0.36,0.28,0.39,0.38,0.34,0.25,0.32,0.25,0.7,0.51,0.49,0.56,0.44,0.68,0.32,0.42,0.58,0.52,0.48,HOU,0.5,1.2,19.83,734.13,258.64,31.64,81.69,113.33,51.25,27.94,13.01,49.31,52.36,225.82,95.03,69.09,54.24,42.8,1.39,1.08,40.89,14.21,2.13,4.55,6.69,2.69,1.63,2.13,3.32,13.49,5.22,3.6,2.94,2.94,272.85,120.02,53.94,29.57,51.44,9.67,1.97,0.47,1.02,1.85,1.1,2.31,0.47,11.12,4.78,1.22,2.12,0.63,0.42,0.75,28.26,23.07,63.24,0.37,0.05,3.11,0.77,0.01,1.49,1.31,49.08,3.9,19.08,8.18,2.3,3.03,5.58,17.11,7.11,5.25,4.07,2.6,2.99,0.8,65.65,12.97,93.0,0.38,271.09,115.53,85.65,66.12,837.89,39.42,311.21,132.42,34.21,41.09,14.03,68.77,13.74,330.29,140.6,36.51,61.51,58.47
7,1,0.37,1,0.4,0.0,0.24,0.37,0.23,0.46,0.41,0.15,0.14,0.21,0.45,0.4,0.24,0.23,0.3,0.19,0.32,0.31,0.37,0.33,0.16,0.15,0.31,0.3,0.19,0.35,0.24,0.47,0.5,0.21,0.29,0.32,0.32,0.9,0.66,0.4,0.55,0.45,0.65,0.35,0.44,0.56,0.48,0.52,HOU,1.1,1.8,19.69,717.5,253.59,28.31,75.57,103.89,51.25,26.87,12.39,46.2,53.72,215.86,93.48,71.15,55.55,33.41,2.4,1.8,68.87,23.99,2.78,7.04,9.82,4.69,2.42,4.23,5.56,20.32,8.72,6.93,5.56,3.19,277.58,113.71,55.94,29.29,50.43,9.96,2.11,0.47,1.04,1.87,1.4,2.4,0.47,9.93,4.23,1.09,1.98,0.59,0.42,0.74,27.72,19.03,61.72,0.37,0.11,5.18,1.02,0.04,2.56,1.7,68.39,6.38,24.63,10.45,2.45,4.54,7.59,20.75,9.05,7.16,5.62,2.86,2.98,0.92,62.4,12.38,78.46,0.47,226.06,96.84,74.67,56.63,727.6,32.24,260.32,110.7,28.39,29.56,10.02,67.58,13.4,284.95,121.15,30.84,55.38,50.85
8,1,0.36,0,0.3,0.0,0.24,0.47,0.34,0.47,0.47,0.27,0.25,0.24,0.55,0.49,0.34,0.35,0.32,0.38,0.24,0.4,0.49,0.45,0.24,0.25,0.3,0.33,0.26,0.45,0.34,0.49,0.6,0.37,0.38,0.27,0.42,1.0,0.78,0.36,0.52,0.48,0.64,0.36,0.41,0.59,0.49,0.51,HOU,0.7,1.9,19.11,694.7,253.7,27.02,75.81,102.83,52.88,25.74,10.69,47.65,53.82,213.76,93.64,69.32,52.92,38.75,2.18,1.59,59.08,20.69,2.05,5.92,7.98,4.01,1.73,3.83,4.54,16.72,7.32,6.41,5.22,2.72,274.38,110.8,56.89,27.47,51.48,10.16,2.16,0.41,0.99,1.96,2.4,1.82,0.46,10.15,4.31,0.96,1.83,0.54,0.44,0.75,27.97,16.5,59.85,0.32,0.08,4.13,1.41,0.04,2.7,1.39,61.72,6.04,22.67,9.58,2.01,3.95,6.95,19.32,8.4,6.33,4.98,2.62,2.91,0.88,48.73,11.99,80.04,0.57,223.21,99.16,71.83,54.21,668.25,32.44,264.66,112.48,26.03,36.29,12.12,52.86,13.4,287.32,122.05,28.04,51.67,47.72
9,1,0.44,0,0.2,0.0,0.24,0.52,0.44,0.55,0.54,0.29,0.27,0.4,0.58,0.57,0.45,0.46,0.42,0.65,0.25,0.46,0.55,0.51,0.44,0.4,0.39,0.43,0.33,0.44,0.36,0.56,0.61,0.54,0.53,0.41,0.54,1.0,0.73,0.37,0.45,0.55,0.53,0.47,0.41,0.59,0.47,0.53,HOU,0.4,1.2,17.61,638.48,239.61,27.67,71.23,98.91,50.68,24.4,9.62,48.39,52.57,200.78,87.85,66.02,51.16,35.89,1.35,0.97,36.06,12.62,1.16,3.53,4.7,2.45,1.0,2.39,2.75,10.0,4.44,4.01,3.26,1.58,252.23,103.6,53.13,25.4,50.78,9.45,2.16,0.36,1.0,2.03,1.6,1.91,0.39,9.86,4.08,0.91,2.0,0.52,0.43,0.75,28.54,18.58,67.55,0.29,0.07,3.36,0.77,0.07,2.2,0.8,42.54,4.86,16.05,6.34,1.49,3.05,4.39,13.72,5.75,4.32,3.34,1.95,3.35,1.21,52.25,10.69,79.37,0.55,223.91,96.69,73.78,56.53,677.01,34.37,265.89,113.74,25.29,44.8,15.98,55.61,11.47,281.94,120.08,26.78,58.26,55.21
2,0,0.86,0,0.36,0.28,0.24,0.31,0.13,0.28,0.24,0.59,0.53,0.2,0.28,0.27,0.38,0.53,0.45,0.48,0.41,0.29,0.41,0.21,0.48,0.46,0.09,0.1,0.3,0.17,0.16,0.47,0.31,0.47,0.33,0.03,0.4,0.0,0.04,0.61,0.22,0.78,0.27,0.73,0.25,0.75,0.29,0.71,IND,1.64,1.62,18.2,662.59,234.94,27.52,68.11,95.62,50.06,29.63,11.98,49.14,62.49,193.36,84.14,57.45,43.82,60.93,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,234.94,95.62,50.06,29.63,49.14,7.68,1.68,0.4,0.96,1.68,0.0,1.71,0.3,7.81,3.27,1.07,1.65,0.48,0.41,0.74,29.18,17.67,65.35,0.33,0.0,0.11,0.03,0.0,0.17,0.03,1.95,0.11,0.59,0.42,0.0,0.06,0.28,0.68,0.28,0.03,0.0,0.14,0.14,0.03,51.71,8.64,68.56,0.93,200.37,82.84,56.46,43.05,693.81,28.52,235.3,97.08,33.11,71.71,26.57,51.82,8.67,235.89,97.51,33.11,49.38,49.32
3,0,0.76,1,0.36,0.28,0.24,0.26,0.12,0.37,0.28,0.48,0.45,0.21,0.28,0.27,0.28,0.45,0.35,0.4,0.38,0.26,0.43,0.23,0.32,0.34,0.16,0.11,0.25,0.22,0.17,0.56,0.32,0.42,0.31,0.35,0.38,0.0,0.09,0.47,0.24,0.76,0.36,0.64,0.2,0.8,0.29,0.71,IND,1.64,1.62,16.61,609.6,208.73,25.84,60.88,86.73,45.92,25.97,10.36,46.15,56.7,173.18,73.61,55.89,44.22,47.59,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,208.73,86.73,45.92,25.97,46.15,7.22,1.57,0.37,0.87,1.62,0.0,1.61,0.22,7.03,2.66,0.9,1.61,0.46,0.4,0.79,27.69,18.05,57.12,0.24,0.07,1.43,0.02,0.0,0.49,0.16,12.37,0.99,2.87,1.25,0.4,0.8,0.82,3.39,1.12,0.16,0.14,0.43,1.88,0.5,45.0,6.42,51.47,0.74,171.12,70.6,55.14,42.75,619.86,23.23,203.33,74.7,25.13,57.0,19.38,46.43,6.44,206.21,75.95,25.53,46.43,45.63
4,0,0.6,0,0.0,0.28,0.24,0.22,0.12,0.37,0.27,0.51,0.51,0.28,0.26,0.29,0.24,0.36,0.39,0.27,0.31,0.23,0.38,0.2,0.2,0.23,0.26,0.22,0.18,0.21,0.14,0.48,0.39,0.31,0.31,0.45,0.33,0.0,0.07,0.43,0.37,0.63,0.48,0.52,0.31,0.69,0.44,0.56,IND,0.5,1.0,17.14,632.09,218.75,30.01,64.64,94.65,47.83,28.25,10.41,45.58,57.09,182.38,76.06,60.36,47.87,52.68,1.25,0.94,33.6,10.96,1.76,3.45,5.21,2.75,0.67,2.65,2.78,9.44,4.13,1.98,1.52,3.38,229.72,99.86,50.58,28.92,48.23,8.23,1.97,0.37,1.08,1.78,0.5,2.24,0.47,9.51,4.72,1.36,1.88,0.58,0.4,0.74,27.92,19.4,66.94,0.42,0.07,3.98,0.82,0.13,1.96,1.48,55.15,4.3,21.28,11.31,1.6,3.98,6.72,17.17,7.8,5.16,3.75,4.59,5.64,1.93,57.55,13.37,83.95,1.21,211.23,88.92,83.07,64.61,730.86,43.11,264.87,127.06,36.77,62.28,22.42,61.53,14.19,286.15,138.37,38.37,54.39,50.41
5,0,0.59,0,0.0,0.28,0.24,0.29,0.22,0.36,0.26,0.57,0.57,0.34,0.28,0.32,0.35,0.46,0.48,0.27,0.34,0.3,0.39,0.22,0.3,0.3,0.29,0.23,0.2,0.24,0.17,0.53,0.39,0.26,0.37,0.56,0.37,0.4,0.34,0.42,0.41,0.59,0.54,0.46,0.31,0.69,0.46,0.54,IND,0.3,0.6,18.04,663.72,236.44,33.5,68.27,101.77,51.16,29.97,11.52,46.55,62.23,196.96,83.13,62.6,49.82,56.64,0.75,0.56,20.16,6.58,1.06,2.07,3.13,1.65,0.4,1.59,1.67,5.67,2.48,1.19,0.91,2.03,243.02,104.9,52.81,30.38,48.14,8.22,1.93,0.39,1.06,1.68,0.3,1.7,0.49,9.16,4.27,1.04,1.59,0.49,0.42,0.75,29.38,17.07,69.8,0.44,0.03,1.07,0.46,0.08,1.06,0.61,22.52,2.19,8.92,5.41,0.71,1.38,3.29,7.16,3.24,2.7,1.89,2.12,1.61,0.56,51.52,14.87,83.57,0.86,225.19,98.04,75.7,59.71,702.61,45.02,279.27,128.59,31.21,61.05,23.48,52.59,15.33,288.19,134.0,31.92,48.84,47.46
6,0,0.61,1,0.0,0.28,0.24,0.3,0.29,0.36,0.26,0.54,0.54,0.52,0.34,0.44,0.44,0.49,0.46,0.29,0.38,0.29,0.36,0.22,0.38,0.38,0.25,0.18,0.15,0.28,0.18,0.5,0.35,0.33,0.35,0.65,0.37,0.7,0.54,0.38,0.44,0.56,0.57,0.43,0.32,0.68,0.44,0.56,IND,0.2,0.4,18.71,691.53,243.57,37.85,72.33,110.18,55.21,29.89,12.73,47.33,64.18,209.12,85.94,65.17,51.78,56.15,0.5,0.38,13.44,4.39,0.71,1.38,2.08,1.1,0.27,1.06,1.11,3.78,1.65,0.79,0.61,1.35,247.96,112.26,56.32,30.16,48.39,8.08,1.96,0.41,1.02,1.63,0.6,1.84,0.54,9.19,4.54,1.08,1.66,0.5,0.41,0.77,31.36,19.88,78.34,0.41,0.03,0.96,0.34,0.05,0.83,0.41,17.89,1.77,6.6,3.94,0.65,1.04,2.49,5.28,2.44,1.88,1.3,1.46,1.19,0.42,57.85,16.83,91.11,1.48,244.81,102.94,80.91,63.64,746.77,50.84,290.17,141.95,34.08,56.88,20.66,58.81,17.17,296.78,145.9,34.73,53.05,52.0
7,0,0.43,1,0.4,0.0,0.24,0.3,0.31,0.35,0.28,0.49,0.5,0.53,0.35,0.45,0.43,0.55,0.6,0.29,0.32,0.29,0.31,0.18,0.4,0.41,0.21,0.15,0.11,0.33,0.2,0.35,0.38,0.3,0.47,0.53,0.33,0.9,0.71,0.4,0.54,0.46,0.68,0.32,0.39,0.61,0.57,0.43,IND,0.9,1.0,20.16,737.07,251.48,38.56,76.08,114.65,58.61,34.71,11.56,49.24,68.59,218.7,88.89,68.63,53.52,59.11,1.65,1.23,47.28,14.78,2.58,4.46,7.04,2.93,1.85,2.38,4.53,13.46,4.84,4.64,3.66,3.32,266.26,121.69,61.53,36.56,51.62,8.28,2.0,0.37,1.16,1.64,0.8,1.87,0.37,8.85,3.76,1.13,1.73,0.52,0.39,0.76,31.99,19.65,71.46,0.32,0.05,2.26,0.28,0.07,1.97,0.76,34.36,3.3,11.39,5.78,1.26,2.56,3.94,10.29,3.87,3.64,2.75,1.84,2.33,0.9,59.29,11.77,81.0,0.6,236.72,95.42,80.51,63.57,782.16,36.38,281.41,117.39,36.01,75.93,26.99,61.55,12.05,292.8,123.17,37.27,56.4,53.84
8,0,0.36,1,0.3,0.0,0.24,0.37,0.41,0.43,0.37,0.48,0.52,0.52,0.44,0.52,0.42,0.52,0.74,0.4,0.27,0.36,0.39,0.27,0.35,0.36,0.2,0.19,0.11,0.43,0.27,0.36,0.47,0.35,0.65,0.4,0.37,1.0,0.76,0.37,0.59,0.41,0.69,0.31,0.48,0.52,0.6,0.4,IND,0.6,1.4,21.42,770.4,271.31,38.91,82.14,121.06,60.21,39.09,11.49,52.86,69.01,235.3,95.91,75.85,59.19,61.78,1.76,1.33,49.7,16.47,2.61,4.92,7.53,2.78,1.75,2.71,5.54,15.33,5.63,4.97,3.76,3.63,287.79,128.58,62.99,40.84,55.56,8.76,1.95,0.37,1.25,1.72,1.3,2.0,0.48,10.08,4.35,1.34,1.96,0.57,0.41,0.73,32.13,24.49,77.24,0.39,0.04,2.9,0.36,0.13,1.68,1.09,42.18,4.65,13.46,6.41,1.52,3.29,4.58,13.17,4.82,3.71,2.67,1.83,3.23,1.15,63.6,15.27,94.59,0.74,273.7,111.82,98.41,75.18,858.3,43.19,321.07,137.78,43.14,68.71,22.25,66.5,15.63,334.53,144.19,44.65,64.85,61.56
