year,confID,playoff,firstRound,semis,finals,o_fta,o_3pm,o_oreb,o_asts,o_stl,o_to,o_blk,d_3pa,d_oreb,d_dreb,d_asts,d_stl,d_to,d_blk,attend,tmID,W_post,L_post,num_trophies,Avg_Rebounds_Per_Game,Durability_Ratio,FG%,FT%,GP,POSITION_METRIC,Points_Ratio,PostBlocks,PostDQ,PostthreeMade,dq,threeMade,total_blocks
3,1,0,,,,0.446,0.226,0.281,0.375,0.323,0.21,0.301,0.309,0.478,0.413,0.355,0.24,0.409,0.422,0.429,SAC,,,0.0,4.54,0.59,0.42,0.72,28.69,0.37,0.12,1.77,0.05,2.91,0.61,16.2,20.69
4,1,1,1,0,,0.38,0.398,0.51,0.608,0.591,0.231,0.386,0.34,0.438,0.487,0.432,0.18,0.718,0.519,0.486,SAC,3.0,3.0,1.0,4.72,0.57,0.41,0.7,26.68,0.38,0.06,0.89,0.03,1.02,0.68,9.51,18.58
5,1,1,1,0,,0.327,0.303,0.7,0.44,0.683,0.336,0.359,0.32,0.242,0.288,0.422,0.293,0.784,0.341,0.446,SAC,3.0,3.0,0.0,4.59,0.57,0.41,0.69,29.52,0.37,0.1,1.62,0.02,2.02,0.73,15.4,17.34
6,1,1,1,1,1,0.61,0.303,0.605,0.468,0.629,0.402,0.294,0.136,0.034,0.336,0.253,0.253,0.896,0.452,0.434,SAC,7.0,1.0,1.0,4.73,0.57,0.42,0.71,31.6,0.37,0.11,2.48,0.0,1.73,0.58,12.54,16.33
7,1,1,1,1,0,0.659,0.43,0.838,0.406,0.769,0.585,0.163,0.43,0.152,0.418,0.402,0.313,0.938,0.533,0.447,SAC,6.0,3.0,2.0,4.7,0.6,0.42,0.72,31.39,0.39,0.19,2.23,0.02,3.57,0.33,15.73,15.15
8,1,1,0,,,0.668,0.412,1.0,0.502,0.742,0.886,0.248,0.519,0.23,0.399,0.52,0.513,1.0,0.519,0.421,SAC,1.0,2.0,0.0,4.3,0.54,0.4,0.71,30.96,0.39,0.21,1.93,0.0,4.03,0.23,14.94,11.93
9,1,1,0,,,0.84,0.48,0.695,0.283,0.71,0.777,0.092,0.508,0.23,0.529,0.652,0.467,0.903,1.0,0.404,SAC,1.0,2.0,0.0,4.13,0.53,0.39,0.73,29.46,0.37,0.15,1.51,0.0,3.71,0.32,18.01,10.08
10,1,0,,,,0.666,0.317,0.71,0.512,0.548,0.769,0.229,0.647,0.331,0.357,0.807,0.433,0.718,0.563,0.367,SAC,,,1.0,3.8,0.49,0.41,0.76,28.92,0.36,0.18,0.95,0.04,2.48,0.32,18.41,8.96
4,1,0,,,,0.646,0.14,0.514,0.13,0.0,0.459,0.68,0.374,0.685,0.571,0.48,0.52,0.131,0.511,0.59,SAS,,,0.0,4.52,0.64,0.41,0.74,27.57,0.43,0.09,2.15,0.05,1.26,0.51,10.02,25.19
5,1,0,,,,0.385,0.077,0.286,0.352,0.457,0.459,0.281,0.345,0.32,0.378,0.632,0.553,0.394,0.43,0.422,SAS,,,0.0,4.53,0.55,0.42,0.73,28.71,0.42,0.05,1.4,0.02,0.54,0.5,6.55,19.99
6,1,0,,,,0.443,0.217,0.067,0.147,0.043,0.555,0.176,0.208,0.472,0.362,0.591,0.573,0.151,0.57,0.384,SAS,,,0.0,3.19,0.53,0.42,0.66,27.02,0.26,0.08,0.45,0.0,0.93,0.45,12.44,5.26
7,1,0,,,,0.492,0.575,0.533,0.512,0.317,0.349,0.131,0.322,0.59,0.788,0.581,0.38,0.347,0.43,0.338,SAS,,,0.0,2.54,0.5,0.4,0.73,26.69,0.29,0.03,0.22,0.0,0.57,0.48,15.22,5.35
8,1,1,1,0,,0.262,0.656,0.386,0.604,0.516,0.655,0.438,0.311,0.528,0.553,0.432,0.4,0.745,0.489,0.352,SAS,2.0,3.0,0.0,4.1,0.58,0.4,0.78,29.6,0.32,0.04,1.34,0.09,0.68,0.54,15.84,13.18
9,1,1,1,1,0,0.545,0.548,0.019,0.72,0.457,0.511,0.569,0.376,0.685,0.661,0.378,0.54,0.533,0.281,0.387,SAS,4.0,5.0,1.0,4.56,0.61,0.42,0.8,28.78,0.36,0.1,1.97,0.14,2.89,0.38,16.76,16.37
10,1,1,0,,,0.38,0.878,0.186,0.71,0.376,0.441,0.346,0.412,0.545,0.68,0.476,0.473,0.432,0.363,0.349,SAS,1.0,2.0,0.0,4.88,0.65,0.42,0.81,30.1,0.36,0.16,2.7,0.09,4.18,0.39,19.63,17.75
1,1,0,,,,0.223,0.213,0.067,0.0,0.366,0.511,0.196,0.043,0.118,0.407,0.399,0.58,0.537,0.385,0.421,SEA,,,0.0,0.75,0.1,0.3,0.0,3.0,0.03,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,1,0,,,,0.332,0.299,0.305,0.075,0.462,0.1,0.418,0.022,0.163,0.5,0.351,0.207,0.498,0.415,0.187,SEA,,,0.0,2.48,0.41,0.39,0.59,27.08,0.27,0.0,0.0,0.0,0.0,0.58,9.91,8.81
3,1,1,0,,,0.179,0.543,0.571,0.423,0.511,0.301,0.575,0.06,0.225,0.251,0.338,0.38,0.544,0.4,0.269,SEA,0.0,2.0,0.0,3.22,0.46,0.37,0.67,27.39,0.33,0.0,0.05,0.0,0.05,0.63,12.72,15.42
4,1,0,,,,0.237,0.471,0.476,0.539,0.242,0.249,0.49,0.273,0.478,0.323,0.23,0.32,0.266,0.244,0.314,SEA,,,1.0,3.25,0.51,0.39,0.76,26.33,0.3,0.07,0.6,0.0,0.89,0.35,21.19,16.19
5,1,1,1,1,1,0.501,0.475,0.514,0.553,0.618,0.397,0.444,0.17,0.202,0.296,0.402,0.367,0.529,0.489,0.38,SEA,6.0,2.0,1.0,4.2,0.53,0.42,0.73,28.4,0.36,0.02,0.35,0.03,0.36,0.62,22.67,16.82
6,1,1,0,,,0.53,0.362,0.386,0.444,0.075,0.472,0.621,0.233,0.376,0.315,0.608,0.467,0.185,0.615,0.464,SEA,1.0,2.0,0.0,4.29,0.56,0.42,0.76,28.6,0.34,0.12,1.64,0.0,2.99,0.41,27.45,21.32
7,1,1,0,,,0.588,0.443,0.405,0.423,0.242,0.707,0.418,0.378,0.309,0.376,0.446,0.667,0.367,0.326,0.437,SEA,1.0,2.0,2.0,4.33,0.54,0.41,0.75,28.5,0.33,0.08,1.38,0.0,2.1,0.65,20.64,19.21
8,1,1,0,,,0.596,0.733,0.486,0.488,0.296,0.546,0.575,0.477,0.371,0.513,0.686,0.5,0.405,0.304,0.386,SEA,0.0,2.0,2.0,4.25,0.51,0.42,0.74,27.78,0.37,0.07,1.41,0.04,2.13,0.64,19.85,16.37
9,1,1,0,,,0.627,0.367,0.467,0.478,0.441,0.515,0.503,0.501,0.365,0.511,0.372,0.44,0.483,0.326,0.411,SEA,1.0,2.0,0.0,4.98,0.59,0.42,0.76,27.53,0.44,0.1,1.85,0.0,1.61,0.31,16.54,18.61
10,1,1,0,,,0.576,0.493,0.352,0.498,0.478,0.642,0.569,0.604,0.365,0.474,0.436,0.52,0.637,0.444,0.378,SEA,1.0,2.0,1.0,4.29,0.54,0.42,0.74,29.14,0.38,0.09,1.3,0.03,1.42,0.5,16.74,17.92
1,1,0,,,,0.777,0.118,0.505,0.451,0.145,0.594,0.614,0.298,0.258,0.082,0.389,0.693,0.181,0.304,0.227,SAS,,,0.0,3.24,0.33,0.35,0.69,21.57,0.28,0.0,0.0,0.0,0.0,0.0,1.64,11.65
2,1,1,0,,,0.499,0.072,0.252,0.457,0.081,0.371,0.608,0.255,0.433,0.167,0.304,0.52,0.0,0.57,0.262,SAS,0.0,2.0,0.0,4.91,0.58,0.45,0.77,27.33,0.48,0.0,0.0,0.0,0.0,1.22,7.78,16.84
3,1,1,1,,,0.908,0.122,0.5,0.3,0.22,0.498,0.752,0.139,0.528,0.206,0.341,0.42,0.208,0.578,0.303,SAS,2.0,3.0,0.0,4.94,0.61,0.44,0.76,28.0,0.45,0.04,1.1,0.19,0.26,0.95,8.75,20.12
1,0,1,0,,,0.264,0.213,0.276,0.447,0.312,0.428,0.412,0.183,0.18,0.119,0.422,0.427,0.255,0.23,0.925,WAS,0.0,2.0,0.0,,,,,,,,,,,,,
2,0,0,,,,0.085,0.249,0.543,0.116,0.376,0.38,0.418,0.208,0.36,0.45,0.334,0.427,0.247,0.237,0.938,WAS,,,0.0,4.79,0.63,0.47,0.68,31.14,0.43,0.06,1.19,0.0,0.98,0.51,14.21,22.03
3,0,1,1,,,0.022,0.462,0.419,0.43,0.183,0.205,0.203,0.293,0.236,0.299,0.182,0.267,0.197,0.222,1.0,WAS,3.0,2.0,1.0,4.59,0.52,0.39,0.63,29.03,0.4,0.01,0.36,0.0,0.24,0.35,10.34,20.05
4,0,0,,,,0.092,0.43,0.667,0.608,0.14,0.236,0.235,0.374,0.376,0.566,0.686,0.36,0.301,0.356,0.898,WAS,,,0.0,4.3,0.54,0.4,0.69,27.53,0.42,0.11,0.64,0.0,2.12,0.47,14.45,8.97
5,0,1,0,,,0.465,0.195,0.452,0.263,0.366,0.07,0.425,0.246,0.388,0.537,0.493,0.267,0.394,0.296,0.778,WAS,1.0,2.0,0.0,4.83,0.56,0.42,0.71,29.71,0.49,0.05,0.67,0.0,0.72,0.52,15.89,11.58
6,0,0,,,,0.186,0.538,0.114,0.433,0.392,0.118,0.085,0.264,0.0,0.503,0.53,0.053,0.44,0.274,0.565,WAS,,,1.0,4.23,0.56,0.42,0.71,29.05,0.42,0.08,2.87,0.05,1.22,0.56,12.0,18.97
7,0,1,0,,,0.596,0.566,0.419,0.635,0.64,0.581,0.327,0.532,0.303,0.405,0.659,0.367,0.707,0.133,0.375,WAS,0.0,2.0,0.0,4.24,0.62,0.43,0.75,29.46,0.44,0.08,1.53,0.09,2.09,0.86,25.68,13.43
8,0,0,,,,0.896,0.457,0.443,0.28,0.511,0.712,0.458,0.459,0.652,0.683,0.544,0.393,0.73,0.237,0.375,WAS,,,0.0,4.01,0.55,0.42,0.75,27.13,0.43,0.04,0.66,0.07,1.16,0.95,21.22,11.64
9,0,0,,,,0.46,0.457,0.571,0.317,0.29,1.0,0.196,0.477,0.219,0.582,0.52,0.78,0.541,0.556,0.481,WAS,,,0.0,4.73,0.52,0.42,0.76,25.15,0.41,0.15,1.57,0.0,0.18,0.84,10.89,12.59
10,0,1,0,,,0.867,0.348,0.695,0.215,0.683,0.869,0.359,0.365,0.309,0.587,0.459,0.787,0.718,0.63,0.67,WAS,0.0,2.0,1.0,3.83,0.49,0.41,0.7,26.71,0.41,0.16,0.06,0.01,0.09,1.18,12.7,9.52
11,1,1,,,,,,,,,,,,,,,,,,,SEA,,,,4.48,0.63,0.42,0.8,29.56,0.43,0.11,1.12,0.03,3.32,0.75,26.4,14.18
11,0,1,,,,,,,,,,,,,,,,,,,WAS,,,,4.62,0.49,0.41,0.71,30.64,0.38,0.07,0.69,0.0,0.88,0.54,13.35,13.49
11,1,1,,,,,,,,,,,,,,,,,,,LAS,,,,6.31,0.66,0.43,0.8,30.57,0.53,0.13,3.35,0.14,2.27,0.78,22.07,26.12
11,1,0,,,,,,,,,,,,,,,,,,,MIN,,,,5.74,0.65,0.46,0.78,29.51,0.43,0.12,1.46,0.1,1.03,0.63,16.92,13.65
11,1,1,,,,,,,,,,,,,,,,,,,PHO,,,,5.12,0.57,0.43,0.77,29.35,0.38,0.19,2.73,0.19,5.0,0.66,21.95,21.73
11,1,1,,,,,,,,,,,,,,,,,,,SAS,,,,4.17,0.67,0.42,0.82,31.42,0.36,0.12,1.84,0.08,4.39,0.58,33.63,16.17
11,1,0,,,,,,,,,,,,,,,,,,,TUL,,,,3.59,0.47,0.39,0.77,26.88,0.25,0.08,0.16,0.04,2.0,0.08,18.47,5.5
11,0,1,,,,,,,,,,,,,,,,,,,ATL,,,,3.53,0.44,0.43,0.73,29.26,0.34,0.05,0.13,0.0,1.01,0.61,12.83,10.71
11,0,0,,,,,,,,,,,,,,,,,,,CHI,,,,4.37,0.47,0.44,0.71,27.84,0.33,0.03,0.5,0.0,1.02,0.61,16.36,16.19
11,0,0,,,,,,,,,,,,,,,,,,,CON,,,,3.65,0.52,0.42,0.8,29.03,0.35,0.13,0.55,0.05,0.87,0.53,23.07,10.52
11,0,1,,,,,,,,,,,,,,,,,,,IND,,,,5.19,0.62,0.4,0.8,30.49,0.39,0.21,4.08,0.06,6.14,1.08,26.17,23.33
11,0,1,,,,,,,,,,,,,,,,,,,NYL,,,,3.96,0.5,0.4,0.78,31.74,0.37,0.11,1.38,0.04,1.98,0.53,27.14,10.93
