year,confID,rank,playoff,firstRound,semis,finals,o_fgm,o_fga,o_ftm,o_fta,o_3pm,o_3pa,o_oreb,o_dreb,o_reb,o_asts,o_pf,o_stl,o_to,o_blk,o_pts,d_fgm,d_fga,d_ftm,d_fta,d_3pm,d_3pa,d_oreb,d_dreb,d_reb,d_asts,d_pf,d_stl,d_to,d_blk,d_pts,GP,min,attend,win_percentage,loss_percentage,home_win_percentage,home_loss_percentage,away_win_percentage,away_loss_percentage,conference_win_percentage,conference_loss_percentage,tmID,W_post,L_post,GS_weighted_mean,minutes_weighted_mean,points_weighted_mean,oRebounds_weighted_mean,dRebounds_weighted_mean,rebounds_weighted_mean,assists_weighted_mean,steals_weighted_mean,blocks_weighted_mean,turnovers_weighted_mean,PF_weighted_mean,fgAttempted_weighted_mean,fgMade_weighted_mean,ftAttempted_weighted_mean,ftMade_weighted_mean,threeAttempted_weighted_mean,PostGP_weighted_mean,PostGS_weighted_mean,PostMinutes_weighted_mean,PostPoints_weighted_mean,PostoRebounds_weighted_mean,PostdRebounds_weighted_mean,PostRebounds_weighted_mean,PostAssists_weighted_mean,PostSteals_weighted_mean,PostTurnovers_weighted_mean,PostPF_weighted_mean,PostfgAttempted_weighted_mean,PostfgMade_weighted_mean,PostftAttempted_weighted_mean,PostftMade_weighted_mean,PostthreeAttempted_weighted_mean,total_points_weighted_mean,total_rebounds_weighted_mean,total_assists_weighted_mean,total_steals_weighted_mean,total_turnovers_weighted_mean,Avg_Points_Per_Game_weighted_mean,Avg_Assists_Per_Game_weighted_mean,Avg_Blocks_Per_Game_weighted_mean,Avg_Steals_Per_Game_weighted_mean,Avg_Turnovers_Per_Game_weighted_mean,num_trophies,Avg_Assists_Per_Game,Avg_Blocks_Per_Game,Avg_Points_Per_Game,Avg_Rebounds_Per_Game,Avg_Steals_Per_Game,Avg_Turnovers_Per_Game,Durability_Ratio,FG%,FT%,GP_6,GS,PF,POSITION_METRIC,Points_Ratio,PostAssists,PostBlocks,PostDQ,PostGP,PostGS,PostMinutes,PostPF,PostPoints,PostRebounds,PostSteals,PostTurnovers,PostdRebounds,PostfgAttempted,PostfgMade,PostftAttempted,PostftMade,PostoRebounds,PostthreeAttempted,PostthreeMade,assists,blocks,dRebounds,dq,fgAttempted,fgMade,ftAttempted,ftMade,minutes,oRebounds,points,rebounds,steals,threeAttempted,threeMade,total_assists,total_blocks,total_points,total_rebounds,total_steals,total_turnovers,turnovers
6,0,0.45,1,0.27,0.27,0.27,0.41,0.35,0.61,0.68,0.17,0.16,0.62,0.55,0.64,0.46,0.48,0.34,0.59,0.47,0.38,0.48,0.45,0.34,0.31,0.35,0.37,0.38,0.33,0.3,0.35,0.68,0.61,0.37,0.44,0.45,0.6,0.5,0.36,0.49,0.51,0.5,0.5,0.52,0.48,0.52,0.48,DET,1.93,1.2,19.48,696.43,253.78,38.96,81.58,120.54,56.85,26.64,14.89,55.2,63.5,214.18,91.87,82.97,59.91,30.18,2.71,2.04,74.56,27.26,4.05,9.03,13.07,6.46,2.62,4.8,6.08,23.84,9.6,8.54,6.58,3.94,281.04,133.61,63.31,29.26,60.0,9.2,2.08,0.54,0.98,2.0,0.53,2.17,0.57,10.63,4.58,1.04,2.02,0.58,0.42,0.71,29.47,23.14,72.35,0.47,0.07,5.6,1.84,0.0,2.44,2.0,70.04,5.61,26.47,12.93,2.31,4.54,8.99,22.95,9.33,8.52,6.56,3.94,3.38,1.26,61.25,15.94,89.0,0.85,247.88,106.77,99.45,72.82,788.78,40.17,303.05,129.17,29.3,47.26,16.69,66.86,17.78,329.52,142.1,31.61,62.42,57.88
7,0,0.44,1,0.19,0.19,0.19,0.41,0.38,0.58,0.69,0.14,0.13,0.67,0.59,0.69,0.41,0.6,0.32,0.62,0.51,0.36,0.42,0.4,0.43,0.4,0.34,0.36,0.28,0.37,0.29,0.33,0.73,0.58,0.41,0.45,0.44,0.71,0.6,0.4,0.48,0.52,0.56,0.44,0.44,0.56,0.53,0.47,DET,1.38,1.43,18.55,665.66,238.51,37.36,78.22,115.58,52.46,24.91,14.57,52.88,62.78,205.0,86.63,78.64,55.9,28.21,2.37,1.76,64.26,23.21,3.55,7.58,11.13,5.27,2.23,4.12,5.61,20.92,8.26,7.05,5.43,3.4,261.72,126.71,57.73,27.13,57.0,8.89,1.98,0.53,0.93,1.96,0.38,2.1,0.64,10.59,4.65,1.05,2.2,0.59,0.4,0.7,27.67,21.81,73.04,0.46,0.08,5.04,1.67,0.1,2.22,1.8,65.56,5.81,25.15,11.2,2.24,4.2,7.64,22.27,8.86,7.47,5.77,3.56,4.24,1.67,55.2,17.14,85.74,1.15,243.16,101.91,92.27,65.5,751.66,40.52,285.49,126.26,28.63,47.65,16.18,60.23,18.81,310.64,137.46,30.87,63.17,58.98
8,0,0.33,1,0.43,0.43,0.43,0.45,0.46,0.61,0.71,0.19,0.18,0.72,0.69,0.79,0.48,0.65,0.28,0.62,0.52,0.41,0.41,0.45,0.47,0.44,0.37,0.43,0.29,0.42,0.33,0.32,0.78,0.56,0.42,0.4,0.45,0.86,0.66,0.45,0.57,0.43,0.64,0.36,0.5,0.5,0.6,0.4,DET,3.05,2.0,18.87,667.71,243.52,37.72,81.3,119.02,54.13,23.72,14.35,51.68,63.46,208.59,88.03,78.63,56.78,31.79,4.43,3.01,112.21,41.26,5.89,13.12,19.01,9.54,3.7,8.02,10.63,35.68,15.12,11.99,8.98,5.49,284.77,138.03,63.68,27.42,59.69,9.87,2.37,0.53,1.06,2.33,0.86,2.54,0.46,11.0,4.92,1.07,2.26,0.6,0.4,0.71,28.53,21.69,70.9,0.48,0.12,8.95,1.65,0.04,3.65,2.81,102.59,9.92,42.06,19.46,3.44,7.59,13.57,34.76,15.15,12.94,9.73,5.89,5.42,2.02,68.1,11.86,88.44,0.8,242.36,101.0,100.4,72.93,756.25,41.39,291.21,129.84,28.78,48.31,16.27,77.04,13.51,333.26,149.3,32.23,67.59,60.01
9,0,0.2,1,0.62,0.62,0.33,0.53,0.55,0.68,0.75,0.25,0.24,0.72,0.81,0.88,0.52,0.69,0.26,0.64,0.49,0.49,0.44,0.52,0.52,0.49,0.44,0.51,0.28,0.47,0.37,0.39,0.86,0.55,0.46,0.38,0.5,0.95,0.71,0.49,0.65,0.35,0.67,0.33,0.61,0.39,0.67,0.33,DET,4.1,3.0,18.75,679.14,257.08,36.92,84.86,121.78,56.89,24.1,13.22,52.08,63.72,218.27,92.58,80.62,59.29,37.24,6.22,4.01,155.72,58.75,8.71,19.71,28.41,13.01,4.38,10.92,15.15,52.32,21.83,15.78,11.42,9.93,315.83,150.19,69.9,28.48,63.0,11.02,2.52,0.54,1.1,2.48,1.24,2.07,0.55,11.36,5.67,1.07,2.1,0.61,0.42,0.74,29.02,18.98,69.77,0.48,0.15,9.68,2.27,0.1,4.63,3.19,128.32,12.9,51.41,26.48,3.88,8.59,18.36,45.26,19.22,13.57,9.88,8.12,8.22,3.1,53.44,13.74,94.39,0.71,244.72,104.6,86.05,63.51,735.63,43.96,287.64,138.35,27.87,44.86,14.93,63.12,16.01,339.05,164.83,31.75,61.51,52.92
10,0,0.12,1,0.76,0.76,0.52,0.59,0.63,0.68,0.73,0.33,0.31,0.74,0.82,0.9,0.59,0.73,0.32,0.57,0.45,0.55,0.45,0.53,0.57,0.54,0.5,0.57,0.28,0.5,0.39,0.41,0.89,0.45,0.54,0.37,0.53,1.0,0.74,0.51,0.68,0.32,0.73,0.27,0.61,0.39,0.74,0.26,DET,5.14,2.9,17.23,636.9,246.11,34.05,78.63,112.67,55.64,23.02,11.54,47.0,59.88,209.23,88.83,73.45,54.79,39.4,6.76,4.41,170.31,64.55,8.93,21.57,30.5,13.59,5.03,11.61,16.22,57.15,24.12,16.46,12.31,11.04,310.66,143.17,69.23,28.05,58.62,11.78,2.65,0.6,1.13,2.43,1.24,2.41,0.54,11.33,5.49,1.18,2.1,0.63,0.43,0.76,29.19,18.08,67.78,0.46,0.22,10.62,2.5,0.07,5.28,3.09,139.74,13.12,55.13,25.66,4.47,8.92,18.28,47.33,20.31,13.86,10.7,7.38,10.58,3.82,60.92,11.84,88.34,0.52,230.62,98.06,79.97,60.67,729.12,38.78,275.47,127.12,30.47,53.09,18.68,71.54,14.34,330.6,152.79,34.94,61.2,52.28
11,1,0.16,0,0.86,0.57,0.38,0.63,0.67,0.66,0.68,0.37,0.35,0.71,0.82,0.89,0.61,0.8,0.34,0.56,0.37,0.58,0.48,0.54,0.67,0.62,0.54,0.61,0.27,0.53,0.4,0.43,0.85,0.46,0.56,0.34,0.58,1.0,0.79,0.48,0.64,0.36,0.71,0.29,0.57,0.43,0.68,0.32,DET,4.71,2.71,16.58,621.13,241.4,32.43,76.21,108.64,54.38,22.33,10.02,45.42,60.16,206.87,87.88,68.25,51.27,41.15,5.97,3.94,152.04,58.4,7.98,18.89,26.87,12.13,4.79,11.07,15.25,51.18,21.86,14.47,11.0,10.13,299.8,135.51,66.5,27.12,56.49,11.29,2.54,0.54,1.08,2.31,0.9,2.11,0.22,9.27,3.6,1.01,1.76,0.49,0.39,0.77,27.43,15.87,51.71,0.26,0.08,3.51,0.21,0.04,1.97,0.92,44.34,3.57,19.13,6.06,1.67,3.0,4.63,17.35,6.45,4.97,4.3,1.43,6.02,1.93,54.35,6.05,70.25,0.09,220.03,90.12,66.61,53.08,606.6,23.89,251.99,94.14,26.34,59.05,18.66,57.86,6.26,271.12,100.2,28.01,48.75,45.75
2,1,0.14,1,1.0,1.0,1.0,0.51,0.21,0.56,0.4,0.5,0.48,0.15,0.48,0.39,0.35,0.26,0.52,0.14,0.27,0.49,0.28,0.29,0.12,0.13,0.16,0.23,0.13,0.12,0.06,0.29,0.46,0.24,0.35,0.1,0.22,0.0,0.12,0.69,0.96,0.04,0.87,0.13,1.0,0.0,0.88,0.12,HOU,6.0,0.0,22.41,791.07,339.17,32.92,90.29,123.21,65.39,36.98,13.08,55.48,60.46,257.16,122.58,84.96,70.71,64.8,5.07,4.27,159.42,62.47,7.63,15.88,23.52,10.14,7.11,9.76,10.6,52.42,22.15,15.22,13.29,12.84,401.64,146.73,75.53,44.08,65.24,13.02,2.45,0.48,1.43,2.12,4.0,1.3,0.45,9.58,5.26,1.09,1.72,0.6,0.46,0.79,29.12,22.18,65.51,0.44,0.17,6.48,2.24,0.0,5.41,4.24,156.87,12.73,40.42,27.98,5.27,8.93,18.34,34.8,15.06,7.65,7.03,9.64,8.77,3.27,33.69,11.63,92.99,0.43,201.17,94.71,60.95,49.52,737.47,41.7,257.01,134.69,28.36,50.4,18.07,40.17,13.88,297.43,162.67,33.63,53.31,44.38
3,1,0.33,1,0.33,0.33,0.33,0.31,0.22,0.35,0.25,0.4,0.42,0.39,0.45,0.47,0.2,0.17,0.4,0.13,0.23,0.28,0.21,0.25,0.11,0.13,0.26,0.29,0.16,0.25,0.16,0.24,0.22,0.31,0.23,0.28,0.19,0.0,0.09,0.64,0.74,0.26,0.73,0.27,0.72,0.28,0.72,0.28,HOU,2.0,1.33,21.64,779.87,299.57,37.75,86.29,124.05,58.55,33.76,11.48,53.36,59.23,256.59,108.5,75.31,62.03,61.2,2.93,2.29,87.21,31.19,3.94,9.54,13.48,5.6,3.07,5.7,6.14,28.16,11.5,6.9,5.77,7.49,330.76,137.52,64.15,36.83,59.05,10.68,2.06,0.4,1.18,1.91,2.0,2.34,0.45,11.17,4.49,1.54,2.03,0.62,0.41,0.74,30.4,23.9,62.58,0.35,0.09,5.32,0.76,0.0,2.66,2.09,81.29,5.44,30.02,13.38,3.69,5.03,9.61,25.46,11.19,6.6,5.34,3.78,6.22,2.29,67.94,13.26,90.98,0.4,267.31,115.06,80.28,64.59,841.56,35.49,317.9,126.48,44.59,67.6,23.19,73.26,14.02,347.92,139.86,48.27,63.04,58.0
4,1,0.24,1,0.17,0.17,0.17,0.27,0.14,0.35,0.26,0.3,0.31,0.33,0.43,0.44,0.2,0.09,0.4,0.17,0.32,0.23,0.15,0.24,0.06,0.07,0.28,0.34,0.2,0.25,0.18,0.22,0.25,0.37,0.26,0.14,0.13,0.0,0.07,0.64,0.79,0.21,0.8,0.2,0.74,0.26,0.77,0.23,HOU,1.5,1.67,20.15,733.36,274.21,34.71,81.27,115.98,54.1,31.94,11.89,50.8,51.93,234.62,99.75,71.34,58.31,49.45,2.63,2.07,80.22,28.56,4.0,8.42,12.42,5.17,3.33,4.43,6.2,26.65,10.48,6.83,5.58,6.37,302.76,128.41,59.27,35.26,55.23,9.97,1.99,0.45,1.2,1.88,2.0,3.1,0.47,14.26,4.73,1.44,2.43,0.7,0.42,0.82,30.98,26.82,60.81,0.35,0.12,10.25,1.48,0.0,3.4,3.16,119.66,8.17,52.14,15.7,5.08,7.39,10.66,45.95,18.22,13.98,11.83,5.04,11.37,3.88,86.28,13.21,93.97,0.09,317.53,137.66,108.69,90.68,931.2,37.18,390.77,131.15,39.85,72.29,24.76,96.53,14.7,442.91,146.85,44.93,75.25,67.86
5,1,0.2,0,0.1,0.1,0.1,0.31,0.18,0.38,0.28,0.28,0.28,0.24,0.49,0.45,0.22,0.08,0.33,0.17,0.36,0.27,0.24,0.3,0.04,0.05,0.32,0.37,0.19,0.3,0.21,0.3,0.31,0.3,0.22,0.23,0.19,0.4,0.31,0.57,0.72,0.28,0.81,0.19,0.6,0.4,0.7,0.3,HOU,1.3,1.8,20.53,749.63,272.55,32.28,84.07,116.35,54.43,30.5,13.27,50.13,52.05,233.15,99.75,70.88,57.57,46.8,2.56,2.01,76.31,27.09,3.88,8.33,12.21,4.97,3.07,4.17,5.95,25.13,9.91,6.73,5.57,5.71,299.64,128.56,59.4,33.58,54.3,10.52,2.2,0.5,1.15,1.97,2.0,1.92,0.55,10.26,4.24,1.11,1.89,0.55,0.41,0.75,28.54,19.22,55.36,0.31,0.07,5.0,1.53,0.0,2.58,1.52,66.87,5.42,26.3,12.07,2.95,3.81,8.32,23.15,9.43,6.67,5.39,3.75,5.84,2.05,53.44,15.45,82.17,0.21,246.36,104.01,76.47,59.47,730.79,34.62,286.08,116.79,31.09,56.3,18.58,58.44,16.99,312.38,128.85,34.04,56.69,52.88
6,1,0.37,1,0.07,0.07,0.07,0.31,0.2,0.38,0.31,0.28,0.27,0.27,0.49,0.45,0.22,0.14,0.32,0.23,0.34,0.27,0.29,0.32,0.08,0.09,0.32,0.33,0.25,0.34,0.26,0.37,0.37,0.34,0.25,0.3,0.24,0.6,0.45,0.51,0.6,0.4,0.7,0.3,0.48,0.52,0.56,0.44,HOU,0.87,1.2,20.05,739.03,264.93,32.1,82.32,114.42,52.4,28.83,12.91,49.83,52.96,229.08,97.13,70.18,55.56,44.92,1.71,1.34,50.88,18.06,2.59,5.55,8.14,3.32,2.05,2.78,3.97,16.75,6.61,4.49,3.71,3.8,282.99,122.56,55.71,30.88,52.61,9.9,2.0,0.47,1.06,1.87,1.33,2.36,0.47,11.4,4.88,1.26,2.19,0.64,0.42,0.75,28.75,23.73,64.73,0.37,0.06,3.74,0.89,0.02,1.74,1.55,57.84,4.57,22.21,9.55,2.61,3.83,6.52,19.79,8.27,6.04,4.64,3.03,3.51,1.02,67.41,13.02,94.92,0.39,278.54,119.03,88.05,67.94,857.02,40.9,320.39,135.82,35.45,42.46,14.4,71.15,13.91,342.6,145.37,38.06,64.63,60.8
7,1,0.35,1,0.33,0.05,0.05,0.35,0.21,0.44,0.37,0.2,0.2,0.24,0.45,0.42,0.23,0.2,0.32,0.18,0.32,0.29,0.33,0.31,0.13,0.13,0.31,0.31,0.19,0.33,0.23,0.41,0.44,0.24,0.28,0.3,0.28,0.71,0.54,0.46,0.59,0.41,0.68,0.32,0.5,0.5,0.54,0.46,HOU,1.19,1.71,19.95,726.92,260.51,30.0,77.84,107.83,52.29,28.12,12.39,47.58,53.81,222.29,95.71,71.37,56.36,38.32,2.42,1.84,70.24,24.62,3.02,7.3,10.32,4.71,2.55,4.24,5.56,21.42,8.98,6.73,5.44,3.95,285.14,118.15,57.0,30.67,51.82,10.05,2.1,0.46,1.07,1.88,1.52,2.45,0.48,10.44,4.43,1.15,2.08,0.61,0.42,0.74,28.36,20.28,64.19,0.38,0.1,5.75,1.06,0.05,2.66,1.91,74.51,6.67,27.61,11.44,2.89,5.04,8.31,23.27,10.21,7.78,6.01,3.13,3.52,1.18,65.26,12.99,83.51,0.51,241.8,103.99,78.91,59.83,761.24,34.77,278.96,118.28,30.55,32.99,11.16,71.01,14.06,306.57,129.72,33.44,59.64,54.59
8,1,0.34,0,0.24,0.0,0.19,0.42,0.29,0.44,0.42,0.26,0.25,0.25,0.53,0.48,0.3,0.28,0.32,0.33,0.27,0.36,0.42,0.4,0.19,0.2,0.3,0.34,0.25,0.41,0.31,0.44,0.53,0.36,0.34,0.26,0.36,0.86,0.66,0.41,0.56,0.44,0.67,0.33,0.44,0.56,0.52,0.48,HOU,0.71,1.86,19.32,704.55,255.35,28.37,77.07,105.44,52.59,26.65,11.25,47.97,53.15,217.05,94.08,69.35,53.62,39.64,2.14,1.58,59.47,20.74,2.32,6.09,8.41,4.0,1.91,3.67,4.65,17.52,7.43,6.12,4.97,3.11,276.09,113.85,56.59,28.56,51.64,10.06,2.12,0.43,1.02,1.94,2.14,1.86,0.48,10.41,4.45,1.01,1.88,0.55,0.44,0.75,28.25,16.91,60.95,0.33,0.09,4.74,1.41,0.05,2.8,1.54,67.85,6.4,25.44,10.76,2.51,4.24,7.72,21.74,9.5,6.95,5.43,3.04,3.23,1.0,49.77,12.61,83.13,0.58,232.82,102.95,74.03,56.03,687.67,33.98,274.41,117.11,27.35,37.71,12.47,54.51,14.02,299.85,127.87,29.87,53.95,49.71
9,1,0.41,0,0.19,0.0,0.19,0.47,0.38,0.51,0.49,0.27,0.25,0.35,0.55,0.54,0.39,0.38,0.38,0.53,0.27,0.42,0.5,0.46,0.35,0.32,0.37,0.41,0.3,0.42,0.34,0.53,0.57,0.47,0.45,0.37,0.47,0.95,0.7,0.39,0.49,0.51,0.58,0.42,0.41,0.59,0.49,0.51,HOU,0.52,1.33,18.21,662.69,244.5,28.07,73.58,101.65,51.04,25.23,10.52,48.26,52.47,206.15,89.78,67.06,52.14,36.66,1.55,1.14,42.58,14.93,1.6,4.3,5.9,2.88,1.34,2.66,3.31,12.36,5.31,4.52,3.68,2.09,259.42,107.55,53.91,26.57,50.92,9.63,2.16,0.4,1.01,2.0,1.62,2.0,0.41,10.14,4.2,0.94,2.01,0.54,0.42,0.75,28.48,18.99,67.82,0.3,0.08,4.15,0.92,0.07,2.44,1.19,54.43,5.86,20.34,8.22,2.05,3.63,5.76,17.58,7.42,5.22,4.06,2.46,4.07,1.44,54.64,11.11,80.45,0.59,229.2,98.61,75.31,57.46,693.04,34.62,270.87,115.07,25.61,46.51,16.2,58.79,12.02,291.21,123.29,27.66,58.76,55.13
2,0,0.86,0,0.34,0.26,0.19,0.31,0.13,0.28,0.24,0.59,0.53,0.2,0.28,0.27,0.38,0.53,0.45,0.48,0.41,0.29,0.41,0.21,0.48,0.46,0.09,0.1,0.3,0.17,0.16,0.47,0.31,0.47,0.33,0.03,0.4,0.0,0.04,0.61,0.22,0.78,0.27,0.73,0.25,0.75,0.29,0.71,IND,1.53,1.51,18.2,662.59,234.94,27.52,68.11,95.62,50.06,29.63,11.98,49.14,62.49,193.36,84.14,57.45,43.82,60.93,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,234.94,95.62,50.06,29.63,49.14,7.68,1.68,0.4,0.96,1.68,0.0,1.71,0.3,7.81,3.27,1.07,1.65,0.48,0.41,0.74,29.18,17.67,65.35,0.33,0.0,0.11,0.03,0.0,0.17,0.03,1.95,0.11,0.59,0.42,0.0,0.06,0.28,0.68,0.28,0.03,0.0,0.14,0.14,0.03,51.71,8.64,68.56,0.93,200.37,82.84,56.46,43.05,693.81,28.52,235.3,97.08,33.11,71.71,26.57,51.82,8.67,235.89,97.51,33.11,49.38,49.32
3,0,0.76,1,0.34,0.26,0.19,0.26,0.12,0.37,0.28,0.48,0.45,0.21,0.28,0.27,0.28,0.45,0.35,0.4,0.38,0.26,0.43,0.23,0.32,0.34,0.16,0.11,0.25,0.22,0.17,0.56,0.32,0.42,0.31,0.35,0.38,0.0,0.09,0.47,0.24,0.76,0.36,0.64,0.2,0.8,0.29,0.71,IND,1.53,1.51,16.61,609.6,208.73,25.84,60.88,86.73,45.92,25.97,10.36,46.15,56.7,173.18,73.61,55.89,44.22,47.59,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,208.73,86.73,45.92,25.97,46.15,7.22,1.57,0.37,0.87,1.62,0.0,1.61,0.22,7.03,2.66,0.9,1.61,0.46,0.4,0.79,27.69,18.05,57.12,0.24,0.07,1.43,0.02,0.0,0.49,0.16,12.37,0.99,2.87,1.25,0.4,0.8,0.82,3.39,1.12,0.16,0.14,0.43,1.88,0.5,45.0,6.42,51.47,0.74,171.12,70.6,55.14,42.75,619.86,23.23,203.33,74.7,25.13,57.0,19.38,46.43,6.44,206.21,75.95,25.53,46.43,45.63
4,0,0.6,0,0.0,0.26,0.19,0.22,0.12,0.37,0.27,0.51,0.51,0.28,0.26,0.29,0.24,0.36,0.39,0.27,0.31,0.23,0.38,0.2,0.2,0.23,0.26,0.22,0.18,0.21,0.14,0.48,0.39,0.31,0.31,0.45,0.33,0.0,0.07,0.43,0.37,0.63,0.48,0.52,0.31,0.69,0.44,0.56,IND,0.5,1.0,17.14,632.09,218.75,30.01,64.64,94.65,47.83,28.25,10.41,45.58,57.09,182.38,76.06,60.36,47.87,52.68,1.25,0.94,33.6,10.96,1.76,3.45,5.21,2.75,0.67,2.65,2.78,9.44,4.13,1.98,1.52,3.38,229.72,99.86,50.58,28.92,48.23,8.23,1.97,0.37,1.08,1.78,0.5,2.24,0.47,9.51,4.72,1.36,1.88,0.58,0.4,0.74,27.92,19.4,66.94,0.42,0.07,3.98,0.82,0.13,1.96,1.48,55.15,4.3,21.28,11.31,1.6,3.98,6.72,17.17,7.8,5.16,3.75,4.59,5.64,1.93,57.55,13.37,83.95,1.21,211.23,88.92,83.07,64.61,730.86,43.11,264.87,127.06,36.77,62.28,22.42,61.53,14.19,286.15,138.37,38.37,54.39,50.41
5,0,0.59,0,0.0,0.26,0.19,0.29,0.22,0.36,0.26,0.57,0.57,0.34,0.28,0.32,0.35,0.46,0.48,0.27,0.34,0.3,0.39,0.22,0.3,0.3,0.29,0.23,0.2,0.24,0.17,0.53,0.39,0.26,0.37,0.56,0.37,0.4,0.34,0.42,0.41,0.59,0.54,0.46,0.31,0.69,0.46,0.54,IND,0.3,0.6,18.04,663.72,236.44,33.5,68.27,101.77,51.16,29.97,11.52,46.55,62.23,196.96,83.13,62.6,49.82,56.64,0.75,0.56,20.16,6.58,1.06,2.07,3.13,1.65,0.4,1.59,1.67,5.67,2.48,1.19,0.91,2.03,243.02,104.9,52.81,30.38,48.14,8.22,1.93,0.39,1.06,1.68,0.3,1.69,0.49,9.15,4.27,1.04,1.58,0.49,0.42,0.75,29.26,16.97,69.58,0.44,0.03,1.08,0.46,0.08,1.06,0.62,22.59,2.2,8.96,5.42,0.71,1.38,3.3,7.18,3.25,2.7,1.89,2.12,1.62,0.56,51.23,14.82,83.32,0.87,224.64,97.65,75.87,59.85,698.99,44.94,278.67,128.27,31.22,61.18,23.52,52.31,15.28,287.63,133.69,31.93,48.67,47.29
6,0,0.63,1,0.0,0.26,0.19,0.29,0.26,0.36,0.26,0.54,0.53,0.47,0.33,0.41,0.42,0.48,0.45,0.3,0.38,0.29,0.37,0.22,0.37,0.37,0.24,0.18,0.16,0.27,0.18,0.5,0.35,0.33,0.35,0.6,0.37,0.6,0.47,0.4,0.42,0.58,0.55,0.45,0.31,0.69,0.43,0.57,IND,0.2,0.4,18.51,683.27,240.43,36.41,71.19,107.6,54.14,29.65,12.45,47.25,63.42,205.34,84.82,64.16,50.89,55.87,0.5,0.38,13.44,4.39,0.71,1.38,2.08,1.1,0.27,1.06,1.11,3.78,1.65,0.79,0.61,1.35,244.82,109.68,55.24,29.92,48.31,8.04,1.93,0.41,1.01,1.64,0.53,1.85,0.53,9.27,4.61,1.08,1.68,0.5,0.41,0.77,31.28,20.01,78.69,0.41,0.03,0.93,0.35,0.06,0.81,0.42,17.91,1.79,6.66,3.99,0.64,1.05,2.5,5.31,2.46,1.9,1.33,1.49,1.16,0.41,58.13,16.65,92.26,1.49,245.01,103.19,82.25,64.81,749.85,51.31,291.83,143.56,34.14,56.86,20.63,59.06,17.0,298.48,147.56,34.78,53.39,52.34
7,0,0.49,1,0.29,0.0,0.19,0.29,0.27,0.36,0.27,0.5,0.51,0.47,0.33,0.42,0.4,0.52,0.55,0.3,0.33,0.28,0.34,0.19,0.37,0.38,0.22,0.16,0.14,0.3,0.19,0.4,0.38,0.31,0.43,0.52,0.34,0.71,0.58,0.41,0.49,0.51,0.62,0.38,0.36,0.64,0.52,0.48,IND,0.71,0.86,19.42,711.38,244.23,36.53,73.27,109.8,56.08,32.93,11.46,48.43,66.1,210.35,86.18,66.38,52.0,57.42,1.36,1.02,38.57,12.12,2.1,3.68,5.77,2.48,1.42,2.08,3.63,10.96,4.05,3.6,2.83,2.85,256.35,115.58,58.56,34.34,50.5,8.18,1.96,0.38,1.12,1.65,0.67,1.88,0.39,8.9,3.8,1.12,1.74,0.52,0.39,0.76,31.89,19.69,71.96,0.32,0.05,2.32,0.49,0.07,2.06,0.95,38.33,3.65,12.95,6.51,1.27,2.58,4.37,11.79,4.51,4.02,3.05,2.15,2.4,0.87,59.3,12.21,81.22,0.65,236.97,95.28,81.13,63.93,778.07,36.37,280.6,117.58,35.69,74.18,26.1,61.62,12.7,293.54,124.1,36.96,56.61,54.03
8,0,0.41,1,0.24,0.0,0.19,0.34,0.36,0.41,0.34,0.49,0.53,0.49,0.4,0.48,0.4,0.5,0.66,0.36,0.29,0.33,0.38,0.25,0.34,0.34,0.22,0.2,0.12,0.38,0.24,0.39,0.45,0.33,0.57,0.46,0.36,0.86,0.66,0.38,0.55,0.45,0.66,0.34,0.44,0.56,0.57,0.43,IND,0.57,1.24,20.57,744.2,261.55,37.89,78.72,116.61,58.15,36.67,11.5,51.14,67.19,225.6,92.27,72.6,56.89,60.09,1.58,1.19,44.32,14.6,2.33,4.4,6.73,2.65,1.48,2.55,4.72,13.43,5.04,4.18,3.17,3.39,276.16,123.34,60.81,38.15,53.68,8.63,1.97,0.38,1.21,1.71,1.1,1.96,0.51,10.11,4.36,1.32,1.91,0.56,0.41,0.73,31.92,23.85,77.21,0.39,0.05,2.86,0.5,0.12,1.76,1.16,44.18,4.74,14.71,6.96,1.51,3.37,4.91,13.99,5.42,3.99,2.8,2.05,3.07,1.06,61.86,15.95,93.52,0.75,271.88,111.56,97.31,74.25,844.84,43.44,319.34,136.96,42.03,67.2,21.98,64.72,16.44,334.05,143.92,43.54,63.16,59.79
