year,confID,playoff,firstRound,semis,finals,o_fta,o_3pm,o_oreb,o_asts,o_stl,o_to,o_blk,d_3pa,d_oreb,d_dreb,d_asts,d_stl,d_to,d_blk,attend,tmID,W_post,L_post,num_trophies,Avg_Rebounds_Per_Game,Durability_Ratio,FG%,FT%,GP,POSITION_METRIC,Points_Ratio,PostBlocks,PostDQ,PostthreeMade,dq,threeMade,total_blocks
8,1,1,0.34,0.26,0.19,0.4,0.56,0.37,0.51,0.47,0.31,0.48,0.26,0.41,0.53,0.42,0.36,0.54,0.42,0.37,PHO,1.53,1.51,0.57,3.44,0.51,0.43,0.78,30.2,0.36,0.03,0.48,0.0,0.43,1.09,29.18,13.66
9,1,0,0.29,0.29,0.29,0.5,0.72,0.32,0.68,0.48,0.31,0.53,0.48,0.59,0.68,0.53,0.33,0.61,0.38,0.37,PHO,2.0,0.57,0.71,4.05,0.6,0.42,0.78,31.08,0.38,0.14,1.81,0.07,5.8,0.86,34.34,16.19
10,1,1,0.24,0.24,0.24,0.59,0.77,0.41,0.69,0.41,0.32,0.57,0.63,0.74,0.73,0.65,0.3,0.56,0.38,0.38,PHO,1.67,0.48,0.52,4.3,0.55,0.43,0.79,28.8,0.43,0.09,1.47,0.04,3.14,1.01,29.3,17.13
11,1,1,0.48,0.48,0.48,0.64,0.83,0.35,0.75,0.34,0.34,0.64,0.68,0.82,0.77,0.71,0.32,0.47,0.42,0.4,PHO,3.33,1.52,1.24,4.97,0.56,0.43,0.76,29.76,0.38,0.16,2.32,0.14,3.88,0.68,21.6,20.76
2,1,0,0.34,0.26,0.19,0.55,0.38,0.32,0.31,0.42,0.81,0.2,0.3,0.22,0.21,0.33,0.53,0.54,0.44,0.37,POR,1.53,1.51,0.0,3.77,0.53,0.42,0.73,29.84,0.32,0.0,0.0,0.0,0.0,1.12,16.84,11.63
3,1,0,0.34,0.26,0.19,0.41,0.46,0.29,0.24,0.34,0.54,0.25,0.24,0.36,0.42,0.37,0.6,0.4,0.51,0.39,POR,1.53,1.51,0.67,3.42,0.5,0.41,0.69,28.97,0.35,0.03,0.4,0.0,1.19,0.46,17.83,10.59
2,1,1,0.0,0.26,0.19,0.44,0.36,0.69,0.6,0.78,0.22,0.61,0.23,0.3,0.17,0.39,0.19,0.52,0.33,0.34,SAC,0.0,2.0,0.0,4.32,0.59,0.43,0.72,28.42,0.38,0.05,0.25,0.13,1.29,0.7,15.11,23.18
3,1,0,0.67,0.0,0.19,0.39,0.43,0.65,0.58,0.58,0.32,0.62,0.2,0.38,0.22,0.37,0.35,0.41,0.47,0.37,SAC,2.0,2.0,0.0,4.54,0.59,0.42,0.72,28.69,0.37,0.12,1.77,0.05,2.91,0.61,16.2,20.69
4,1,1,0.33,0.0,0.19,0.42,0.33,0.47,0.48,0.45,0.27,0.46,0.26,0.43,0.32,0.36,0.29,0.41,0.44,0.4,SAC,1.0,1.0,0.0,4.72,0.57,0.41,0.7,26.68,0.38,0.06,0.89,0.03,1.02,0.68,9.51,18.58
5,1,1,0.6,0.0,0.19,0.4,0.35,0.48,0.53,0.51,0.25,0.43,0.29,0.43,0.39,0.39,0.25,0.53,0.47,0.43,SAC,1.8,1.8,0.4,4.59,0.57,0.41,0.69,29.52,0.37,0.1,1.62,0.02,2.02,0.73,15.4,17.34
6,1,1,0.73,0.0,0.19,0.38,0.34,0.56,0.5,0.57,0.28,0.41,0.3,0.37,0.35,0.4,0.26,0.62,0.43,0.44,SAC,2.2,2.2,0.27,4.74,0.56,0.42,0.71,31.35,0.37,0.11,2.29,0.01,1.79,0.57,12.45,16.32
7,1,1,0.81,0.29,0.29,0.44,0.33,0.57,0.49,0.58,0.32,0.37,0.25,0.27,0.35,0.36,0.26,0.7,0.44,0.44,SAC,3.57,1.86,0.48,4.72,0.59,0.42,0.72,30.97,0.39,0.18,2.12,0.03,3.73,0.33,15.84,15.15
8,1,1,0.9,0.52,0.24,0.51,0.35,0.65,0.46,0.64,0.4,0.3,0.3,0.23,0.38,0.37,0.27,0.79,0.46,0.44,SAC,4.52,2.19,0.95,4.35,0.55,0.41,0.71,30.72,0.4,0.2,1.84,0.0,4.0,0.24,14.96,12.36
9,1,1,0.67,0.43,0.19,0.57,0.37,0.76,0.47,0.68,0.55,0.27,0.37,0.21,0.38,0.41,0.34,0.88,0.48,0.44,SAC,3.76,2.19,0.76,4.18,0.54,0.39,0.73,29.87,0.37,0.15,1.59,0.0,3.63,0.31,18.2,10.73
10,1,0,0.48,0.33,0.14,0.66,0.41,0.77,0.42,0.71,0.64,0.21,0.42,0.2,0.42,0.48,0.39,0.91,0.63,0.43,SAC,3.1,2.19,0.57,3.74,0.49,0.41,0.75,29.22,0.35,0.18,1.1,0.05,2.62,0.29,17.83,9.14
2,1,1,0.34,0.26,0.19,0.78,0.12,0.5,0.45,0.14,0.59,0.61,0.3,0.26,0.08,0.39,0.69,0.18,0.3,0.23,SAS,1.53,1.51,0.0,4.91,0.58,0.45,0.77,27.33,0.48,0.0,0.0,0.0,0.0,1.22,7.78,16.84
3,1,1,0.0,0.26,0.19,0.59,0.09,0.34,0.45,0.1,0.45,0.61,0.27,0.37,0.14,0.33,0.58,0.06,0.48,0.25,SAS,0.0,1.33,0.0,4.94,0.61,0.44,0.76,28.0,0.45,0.04,1.1,0.19,0.26,0.95,8.75,20.12
4,1,0,0.5,0.26,0.19,0.75,0.1,0.42,0.38,0.16,0.47,0.68,0.2,0.45,0.17,0.34,0.5,0.13,0.53,0.28,SAS,1.0,2.17,0.0,4.52,0.64,0.41,0.74,27.57,0.43,0.09,2.15,0.05,1.26,0.51,10.02,25.19
5,1,0,0.3,0.26,0.19,0.71,0.12,0.46,0.28,0.1,0.47,0.68,0.27,0.54,0.33,0.39,0.51,0.13,0.52,0.4,SAS,0.6,1.3,0.0,4.52,0.55,0.42,0.73,28.79,0.42,0.05,1.41,0.02,0.54,0.5,6.56,19.96
6,1,0,0.2,0.26,0.19,0.6,0.1,0.4,0.3,0.22,0.46,0.55,0.3,0.47,0.35,0.47,0.52,0.22,0.49,0.41,SAS,0.4,0.87,0.0,3.25,0.54,0.42,0.66,26.77,0.26,0.07,0.43,0.0,0.85,0.44,13.05,5.32
7,1,0,0.14,0.26,0.19,0.56,0.14,0.3,0.26,0.17,0.49,0.44,0.27,0.47,0.35,0.51,0.54,0.2,0.51,0.4,SAS,0.29,0.62,0.0,2.62,0.51,0.4,0.73,26.5,0.29,0.03,0.26,0.0,0.84,0.46,15.59,5.5
8,1,1,0.1,0.26,0.19,0.52,0.27,0.36,0.32,0.21,0.45,0.33,0.29,0.51,0.49,0.54,0.49,0.25,0.5,0.39,SAS,0.19,0.38,0.0,4.04,0.58,0.41,0.77,29.6,0.33,0.05,1.24,0.07,1.12,0.52,15.59,12.92
9,1,1,0.33,0.0,0.19,0.44,0.4,0.36,0.4,0.31,0.51,0.33,0.3,0.52,0.53,0.53,0.46,0.4,0.49,0.39,SAS,0.67,1.0,0.0,4.5,0.61,0.43,0.79,28.83,0.36,0.1,1.98,0.11,2.5,0.4,15.86,16.34
10,1,1,0.52,0.29,0.0,0.44,0.47,0.26,0.51,0.36,0.51,0.38,0.32,0.56,0.59,0.49,0.48,0.46,0.43,0.38,SAS,1.62,2.14,0.29,4.75,0.64,0.43,0.81,30.15,0.36,0.14,2.45,0.09,3.46,0.43,18.53,17.24
11,1,1,0.43,0.24,0.0,0.42,0.61,0.23,0.59,0.39,0.5,0.37,0.35,0.56,0.62,0.48,0.48,0.47,0.4,0.36,SAS,1.62,2.33,0.24,4.14,0.65,0.42,0.82,31.21,0.36,0.11,1.86,0.11,3.93,0.59,31.12,16.14
2,1,0,0.34,0.26,0.19,0.22,0.21,0.07,0.0,0.37,0.51,0.2,0.04,0.12,0.41,0.4,0.58,0.54,0.39,0.42,SEA,1.53,1.51,0.0,2.48,0.41,0.39,0.59,27.08,0.27,0.0,0.0,0.0,0.0,0.58,9.91,8.81
3,1,1,0.34,0.26,0.19,0.3,0.27,0.23,0.05,0.43,0.24,0.34,0.03,0.15,0.47,0.37,0.33,0.51,0.4,0.26,SEA,1.53,1.51,0.0,3.22,0.46,0.37,0.67,27.39,0.33,0.0,0.05,0.0,0.05,0.63,12.72,15.42
4,1,0,0.0,0.26,0.19,0.24,0.41,0.4,0.24,0.47,0.27,0.46,0.04,0.19,0.36,0.35,0.36,0.53,0.4,0.27,SEA,0.0,1.0,0.0,3.25,0.51,0.39,0.76,26.33,0.3,0.07,0.6,0.0,0.89,0.35,21.19,16.19
5,1,1,0.0,0.26,0.19,0.24,0.43,0.43,0.36,0.38,0.26,0.47,0.14,0.3,0.35,0.3,0.34,0.42,0.34,0.29,SEA,0.0,0.6,0.4,4.22,0.53,0.42,0.74,28.39,0.36,0.02,0.35,0.03,0.34,0.64,22.88,16.82
6,1,1,0.33,0.33,0.33,0.33,0.45,0.46,0.42,0.46,0.31,0.46,0.15,0.27,0.33,0.34,0.35,0.46,0.39,0.32,SEA,2.0,1.07,0.6,4.29,0.56,0.42,0.76,28.32,0.34,0.11,1.61,0.0,2.81,0.45,27.64,21.5
7,1,1,0.24,0.24,0.24,0.38,0.42,0.44,0.43,0.35,0.35,0.51,0.17,0.3,0.32,0.41,0.38,0.38,0.45,0.36,SEA,1.71,1.33,0.43,4.23,0.53,0.41,0.75,27.78,0.33,0.07,1.26,0.0,1.83,0.63,20.77,18.76
8,1,1,0.19,0.19,0.19,0.46,0.44,0.44,0.45,0.31,0.46,0.5,0.24,0.31,0.33,0.43,0.46,0.36,0.43,0.39,SEA,1.67,1.62,0.9,4.06,0.5,0.41,0.73,27.44,0.36,0.07,1.23,0.03,1.9,0.56,20.15,16.15
9,1,1,0.14,0.14,0.14,0.51,0.52,0.45,0.48,0.29,0.51,0.52,0.32,0.34,0.38,0.51,0.49,0.37,0.39,0.4,SEA,1.29,1.81,1.29,5.02,0.6,0.42,0.76,28.04,0.44,0.09,1.87,0.0,1.56,0.33,17.32,20.05
10,1,1,0.1,0.1,0.1,0.57,0.48,0.45,0.48,0.32,0.53,0.51,0.39,0.35,0.43,0.49,0.49,0.39,0.37,0.41,SEA,1.19,1.9,1.0,4.28,0.54,0.42,0.74,29.27,0.38,0.09,1.39,0.02,1.55,0.55,17.5,18.33
11,1,1,0.05,0.05,0.05,0.59,0.49,0.42,0.48,0.37,0.57,0.53,0.47,0.35,0.45,0.48,0.51,0.47,0.39,0.4,SEA,1.05,2.0,1.0,4.44,0.62,0.42,0.79,29.11,0.43,0.11,1.19,0.03,3.38,0.68,25.87,14.67
2,0,0,0.0,0.26,0.19,0.26,0.21,0.28,0.45,0.31,0.43,0.41,0.18,0.18,0.12,0.42,0.43,0.26,0.23,0.92,WAS,0.0,2.0,0.0,4.79,0.63,0.47,0.68,31.14,0.43,0.06,1.19,0.0,0.98,0.51,14.21,22.03
3,0,1,0.0,0.26,0.19,0.14,0.24,0.45,0.23,0.35,0.4,0.42,0.2,0.3,0.34,0.36,0.43,0.25,0.23,0.93,WAS,0.0,0.67,0.0,4.59,0.52,0.39,0.63,29.03,0.4,0.01,0.36,0.0,0.24,0.35,10.34,20.05
4,0,0,0.5,0.26,0.19,0.08,0.35,0.44,0.33,0.27,0.3,0.31,0.25,0.27,0.32,0.27,0.35,0.22,0.23,0.97,WAS,1.5,1.33,0.5,4.29,0.54,0.4,0.69,27.62,0.42,0.11,0.63,0.0,2.11,0.48,14.56,8.96
5,0,1,0.3,0.26,0.19,0.09,0.38,0.53,0.44,0.22,0.27,0.28,0.3,0.31,0.42,0.44,0.35,0.25,0.28,0.94,WAS,0.9,0.8,0.3,4.83,0.56,0.42,0.71,29.71,0.49,0.05,0.67,0.0,0.72,0.52,15.89,11.58
6,0,0,0.2,0.26,0.19,0.21,0.32,0.5,0.38,0.27,0.21,0.33,0.28,0.34,0.46,0.46,0.32,0.3,0.28,0.89,WAS,0.93,1.2,0.2,4.28,0.56,0.42,0.71,29.07,0.43,0.08,2.87,0.05,1.18,0.63,11.66,19.35
7,0,1,0.14,0.26,0.19,0.21,0.38,0.39,0.4,0.3,0.18,0.26,0.28,0.24,0.47,0.48,0.25,0.34,0.28,0.79,WAS,0.67,0.86,0.43,4.32,0.62,0.43,0.75,29.37,0.44,0.09,1.75,0.09,2.38,0.82,25.71,14.17
8,0,0,0.1,0.26,0.19,0.32,0.44,0.39,0.47,0.4,0.28,0.27,0.35,0.25,0.47,0.54,0.27,0.46,0.24,0.66,WAS,0.48,1.14,0.33,4.07,0.57,0.42,0.75,27.34,0.43,0.05,0.97,0.07,1.56,0.91,21.93,12.4
9,0,0,0.05,0.26,0.19,0.51,0.46,0.4,0.43,0.45,0.41,0.32,0.39,0.36,0.53,0.56,0.29,0.56,0.24,0.55,WAS,0.29,0.86,0.24,4.48,0.51,0.42,0.75,25.88,0.4,0.12,1.45,0.0,0.21,0.82,11.42,12.86
10,0,1,0.0,0.26,0.19,0.53,0.46,0.44,0.39,0.42,0.6,0.29,0.43,0.33,0.56,0.56,0.44,0.58,0.32,0.5,WAS,0.1,0.57,0.14,3.8,0.49,0.42,0.7,26.88,0.41,0.13,0.17,0.02,0.09,1.07,12.48,9.77
11,0,1,0.0,0.26,0.19,0.65,0.44,0.51,0.33,0.51,0.72,0.31,0.42,0.33,0.57,0.53,0.56,0.63,0.42,0.52,WAS,0.05,0.95,0.38,4.65,0.5,0.41,0.71,30.21,0.38,0.08,0.7,0.0,0.99,0.57,13.53,13.17
