year,confID,rank,playoff,firstRound,semis,finals,o_fgm,o_fga,o_ftm,o_fta,o_3pa,o_oreb,o_dreb,o_reb,o_asts,o_pf,o_stl,o_to,o_blk,d_fgm,d_fga,d_fta,d_3pm,d_3pa,d_oreb,d_reb,d_asts,d_pf,d_stl,d_to,d_blk,GP,attend,win_percentage,loss_percentage,home_win_percentage,home_loss_percentage,away_win_percentage,away_loss_percentage,conference_win_percentage,conference_loss_percentage,tmID_encoded,Avg_Rebounds_Per_Game,Avg_Steals_Per_Game,Avg_Turnovers_Per_Game,FG%,FT%,GP_6,GS,PF,POSITION_METRIC,PostBlocks,PostDQ,PostftAttempted,PostthreeAttempted,Usability,award,birthYear,dq,fgAttempted,ftMade,height,minutes,num_seasons,oRebounds,threeAttempted,total_blocks,total_rebounds,total_steals,total_turnovers,weight,tmID
2,0,7.0,0,0.0,0.0,0.0,796.0,1838.0,428.0,569.0,521.0,285.0,647.0,932.0,501.0,642.0,271.0,518.0,126.0,839.0,1868.0,669.0,109.0,358.0,321.0,954.0,528.0,612.0,267.0,476.0,75.0,32.0,180270.0,0.28,0.72,0.31,0.69,0.25,0.75,0.33,0.67,7.0,3.32,1.12,1.66,0.41,0.75,30.4,18.46,68.2,0.34,0.09,0.0,0.09,0.46,0.59,0.0,1974.64,0.93,209.66,45.03,70.86,729.05,4.7,29.48,75.62,8.87,103.52,35.03,50.96,163.72,IND
3,0,6.33,1,0.0,0.0,0.0,773.33,1827.33,457.33,583.67,471.0,285.67,648.33,934.0,472.33,614.0,251.67,500.0,120.67,848.33,1888.67,611.67,123.67,364.0,311.0,962.0,552.67,614.67,259.67,469.33,118.33,32.0,152704.67,0.3,0.7,0.4,0.6,0.21,0.79,0.33,0.67,7.0,2.76,1.07,1.76,0.4,0.79,29.88,20.83,62.11,0.25,0.04,0.0,0.28,1.62,0.59,0.0,1974.42,0.74,195.97,51.55,69.92,719.29,5.38,24.84,67.91,7.16,84.63,33.76,54.76,156.92,IND
4,0,5.17,0,0.25,0.0,0.0,752.17,1826.17,456.17,581.83,507.0,300.33,640.67,941.0,459.67,586.5,259.83,469.0,110.33,826.17,1852.83,557.33,142.83,414.0,299.5,947.0,529.83,630.83,242.83,469.67,131.67,32.0,143824.83,0.4,0.6,0.51,0.49,0.29,0.71,0.45,0.55,7.0,4.54,1.28,1.79,0.41,0.78,31.0,21.2,74.03,0.43,0.9,0.13,5.79,6.58,0.64,0.18,1974.31,1.32,238.29,73.53,71.44,802.79,6.6,48.37,71.21,16.05,154.35,42.12,60.64,167.2,IND
5,0,5.1,0,0.15,0.0,0.0,786.9,1900.1,453.3,574.3,544.2,313.8,646.0,959.8,491.4,619.1,275.5,471.0,114.6,830.5,1874.9,589.6,148.5,416.8,303.3,962.6,545.9,630.9,236.5,486.6,147.0,32.8,143006.1,0.43,0.57,0.57,0.43,0.29,0.71,0.47,0.53,7.0,4.21,1.03,1.56,0.43,0.77,30.25,17.49,72.04,0.44,0.47,0.08,2.75,1.71,0.58,0.06,1976.45,0.89,233.18,62.38,72.56,725.1,6.74,46.77,63.49,16.04,139.1,33.22,50.59,169.03,IND
6,0,5.4,1,0.1,0.0,0.0,788.27,1937.07,452.2,576.2,523.13,341.2,665.67,1006.87,512.6,625.73,270.67,476.0,121.07,821.67,1871.6,624.73,139.33,395.2,295.87,964.73,535.27,621.6,247.0,479.73,152.0,33.2,138333.73,0.43,0.57,0.57,0.43,0.29,0.71,0.45,0.55,7.0,4.56,1.08,1.66,0.41,0.77,31.43,20.4,79.52,0.41,0.35,0.06,1.95,1.21,0.59,0.08,1976.17,1.52,251.12,66.82,72.68,762.49,7.04,52.35,59.18,17.34,150.65,35.48,54.21,170.64,IND
7,0,4.43,1,0.36,0.14,0.0,787.05,1943.05,452.14,581.57,507.38,341.14,667.19,1008.33,507.0,637.81,289.33,476.29,113.62,808.33,1850.57,629.67,134.67,387.14,291.05,971.95,506.62,628.0,243.29,502.1,140.86,33.43,139522.38,0.49,0.51,0.64,0.36,0.33,0.67,0.52,0.48,7.0,3.65,1.11,1.69,0.39,0.76,32.07,20.09,72.57,0.32,0.48,0.07,4.04,2.41,0.61,0.09,1977.54,0.66,244.31,65.69,71.11,794.68,8.14,36.94,77.34,12.91,126.31,37.8,57.74,165.95,IND
8,0,3.86,1,0.43,0.12,0.0,812.52,2009.67,471.29,609.1,519.14,344.81,694.38,1039.19,507.62,631.14,310.62,489.81,107.14,826.71,1903.1,611.76,135.57,403.1,288.38,999.05,502.95,645.0,246.9,538.0,132.52,33.71,133294.29,0.54,0.46,0.68,0.32,0.39,0.61,0.56,0.44,7.0,4.28,1.31,1.87,0.41,0.75,32.68,24.72,79.77,0.38,0.51,0.13,4.09,3.15,0.66,0.1,1977.54,0.78,282.54,77.1,71.75,875.1,8.4,45.09,69.76,17.02,149.15,44.93,65.4,171.93,IND
9,0,3.19,1,0.62,0.24,0.0,844.05,2068.29,474.71,614.67,528.05,346.48,732.71,1079.19,511.1,637.62,314.81,520.29,114.52,842.43,1989.86,613.1,141.14,426.1,310.43,1050.48,491.14,652.24,256.9,565.19,125.33,33.9,132989.24,0.57,0.43,0.7,0.3,0.44,0.56,0.58,0.42,7.0,3.64,1.2,1.82,0.41,0.76,30.89,19.51,70.58,0.33,0.84,0.07,5.3,6.57,0.59,0.11,1979.8,0.68,238.49,61.85,71.4,750.79,6.89,34.47,74.55,14.37,123.06,40.41,61.0,169.26,IND
10,0,3.29,1,0.62,0.19,0.0,859.81,2113.9,482.71,630.14,565.33,347.81,753.57,1101.38,508.9,665.05,320.43,544.95,129.33,859.67,2044.1,641.24,138.86,424.14,320.62,1094.48,484.19,656.1,269.76,584.95,123.95,34.0,132072.9,0.56,0.44,0.69,0.31,0.43,0.57,0.59,0.41,7.0,4.33,1.27,1.85,0.41,0.75,30.27,22.97,75.63,0.44,1.51,0.07,10.05,6.94,0.61,0.17,1978.19,0.64,230.69,69.02,72.11,752.95,7.7,43.81,52.23,17.96,147.89,42.67,61.68,174.42,IND
11,0,2.52,1,0.76,0.43,0.14,872.67,2152.1,522.52,667.71,589.81,345.52,768.1,1113.62,511.9,674.48,337.38,547.19,127.33,877.9,2081.0,655.71,143.29,443.95,322.71,1125.95,484.67,671.1,272.81,606.71,119.29,34.0,132496.67,0.59,0.41,0.73,0.27,0.45,0.55,0.65,0.35,9.42,4.24,1.24,1.94,0.4,0.8,30.82,19.44,76.25,0.39,3.38,0.05,19.75,15.92,0.62,0.09,1981.48,1.1,275.09,84.12,71.8,779.79,6.02,37.75,75.84,22.51,154.69,44.23,69.43,165.86,IND
2,1,1.0,1,1.0,0.5,0.0,861.0,1956.0,545.0,693.0,452.0,308.0,783.0,1091.0,586.0,705.0,271.0,466.0,156.0,776.0,1963.0,692.0,122.0,413.0,300.0,978.0,445.0,650.0,243.0,485.0,105.0,32.0,105005.0,0.88,0.12,0.94,0.06,0.81,0.19,0.81,0.19,8.0,5.08,1.13,1.91,0.45,0.77,31.23,25.91,96.43,0.45,1.63,0.15,8.12,7.92,0.67,0.0,1973.63,2.26,270.0,74.69,71.93,838.6,7.66,43.98,48.64,25.56,176.58,38.27,67.09,167.04,LAS
3,1,1.0,1,1.0,0.83,0.67,897.67,2006.0,481.0,627.0,441.33,336.0,764.33,1100.33,592.67,645.67,277.67,447.33,144.0,778.0,1977.67,595.33,168.67,539.67,296.0,940.0,507.0,610.67,237.0,463.67,111.0,32.0,133965.67,0.87,0.12,0.98,0.02,0.77,0.23,0.87,0.13,8.0,4.64,1.1,1.95,0.44,0.74,30.39,23.19,83.23,0.4,5.92,0.05,13.34,8.75,0.67,0.11,1972.84,1.49,291.28,71.7,71.85,820.14,7.82,42.73,64.85,27.18,170.46,38.63,69.11,166.09,LAS
4,1,1.0,1,1.0,0.92,0.83,894.33,2004.0,478.5,636.0,478.17,332.5,789.17,1121.67,587.83,654.83,267.33,482.17,152.5,787.0,2008.83,622.17,165.83,530.33,305.0,949.5,507.5,616.83,256.0,458.33,111.0,32.0,160187.83,0.83,0.17,0.86,0.14,0.79,0.21,0.84,0.16,8.0,4.52,1.01,1.98,0.44,0.75,30.79,23.76,83.35,0.42,4.21,0.18,12.61,9.59,0.66,0.16,1972.76,1.74,273.41,65.79,72.4,813.74,7.49,39.67,66.7,25.19,162.03,36.91,70.34,169.37,LAS
5,1,1.0,1,1.0,0.95,0.7,894.2,2058.4,501.9,652.8,498.1,333.9,798.7,1132.6,587.5,665.7,257.2,477.3,155.9,818.6,2064.1,654.1,177.9,534.2,309.4,1011.7,533.3,631.7,250.0,462.2,117.4,32.8,159286.3,0.78,0.22,0.78,0.22,0.78,0.22,0.79,0.21,8.0,5.03,1.14,2.34,0.43,0.77,31.09,29.12,88.26,0.44,5.49,0.23,19.6,14.93,0.76,0.17,1974.18,1.6,284.89,75.0,71.97,946.56,8.61,40.31,62.87,29.14,188.69,44.44,86.74,170.06,LAS
6,1,1.0,1,0.83,0.63,0.47,897.47,2061.93,511.27,675.87,470.07,326.6,802.13,1128.73,600.33,687.47,258.8,494.53,153.27,817.4,2074.4,689.73,176.6,526.47,319.27,1029.8,532.87,655.8,262.67,482.47,116.27,33.2,165280.53,0.76,0.24,0.81,0.19,0.72,0.28,0.77,0.23,8.0,4.87,1.0,2.04,0.42,0.77,29.02,23.12,76.43,0.42,3.16,0.13,11.38,9.24,0.68,0.14,1976.68,0.94,279.5,70.49,72.48,811.47,8.21,37.35,57.18,22.32,164.0,34.53,70.36,168.21,LAS
7,1,1.86,1,0.74,0.45,0.33,890.48,2056.24,495.48,662.76,446.33,325.0,768.1,1093.1,586.24,701.62,260.29,493.81,148.33,817.57,2040.29,695.24,178.14,524.33,322.9,1033.0,542.62,655.29,258.19,500.05,115.9,33.43,161063.52,0.69,0.31,0.77,0.23,0.61,0.39,0.7,0.3,8.0,4.99,1.01,1.97,0.44,0.74,29.89,22.07,81.71,0.47,2.87,0.03,7.31,3.76,0.66,0.24,1977.69,1.36,274.14,63.37,71.88,802.23,7.84,38.6,38.03,24.49,162.98,33.53,64.66,162.64,LAS
8,1,1.71,0,0.79,0.43,0.21,911.1,2100.52,507.24,681.52,423.95,331.86,789.76,1121.62,592.48,698.71,269.76,507.71,142.33,836.05,2084.05,707.9,185.14,539.24,328.67,1053.1,553.48,652.43,266.57,519.57,119.81,33.71,157354.33,0.69,0.31,0.79,0.21,0.59,0.41,0.7,0.3,8.0,4.69,0.94,1.67,0.44,0.76,29.42,20.34,71.43,0.47,1.56,0.04,6.97,4.16,0.63,0.13,1977.61,0.69,240.68,56.14,72.37,744.92,7.65,42.0,25.91,14.18,154.19,31.08,54.02,167.02,LAS
9,1,3.29,1,0.55,0.26,0.1,920.62,2164.86,505.81,670.43,427.71,338.43,788.43,1126.86,581.57,712.19,263.48,528.95,131.33,873.05,2125.29,741.76,187.19,537.24,334.71,1095.95,573.19,641.38,274.71,534.0,125.19,33.9,153782.81,0.56,0.44,0.64,0.36,0.49,0.51,0.57,0.43,8.0,4.73,0.94,1.85,0.43,0.76,30.25,20.98,79.71,0.38,3.11,0.03,6.66,1.8,0.6,0.1,1977.73,1.16,250.87,58.26,66.43,733.49,7.55,39.62,41.0,29.03,159.91,30.92,59.28,173.59,LAS
10,1,3.43,1,0.64,0.29,0.02,933.0,2199.86,515.43,683.48,438.81,353.29,818.05,1171.33,589.52,714.71,260.62,554.43,152.95,882.86,2183.71,749.57,187.57,541.24,343.0,1111.67,559.76,661.67,283.9,536.1,130.62,34.0,154192.71,0.55,0.45,0.65,0.35,0.46,0.54,0.56,0.44,8.0,5.45,1.11,2.52,0.42,0.74,30.55,25.76,76.56,0.45,3.87,0.12,10.47,5.57,0.69,0.27,1978.25,1.06,315.87,80.72,71.75,847.57,7.4,44.88,59.89,33.34,189.8,37.75,85.19,167.59,LAS
11,1,3.48,1,0.74,0.33,0.0,947.81,2227.71,492.33,645.38,459.05,359.43,840.05,1199.48,588.62,677.76,248.33,564.14,157.67,892.57,2215.57,715.95,194.9,569.43,338.0,1097.38,546.95,650.33,290.9,517.71,127.19,34.0,160053.05,0.54,0.46,0.64,0.36,0.43,0.57,0.55,0.45,9.42,5.16,1.03,2.26,0.42,0.8,30.23,23.96,68.31,0.51,2.97,0.12,11.62,6.0,0.69,0.13,1979.86,0.74,266.95,62.93,73.06,834.48,6.42,41.06,60.79,23.6,177.1,36.33,76.01,175.2,LAS
2,0,6.0,1,0.0,0.0,0.0,647.0,1774.0,452.0,664.0,310.0,365.0,595.0,960.0,415.0,707.0,272.0,524.0,88.0,715.0,1676.0,627.0,117.0,315.0,275.0,923.0,416.0,661.0,247.0,528.0,118.0,32.0,127721.0,0.41,0.59,0.56,0.44,0.25,0.75,0.43,0.57,9.0,3.61,0.96,1.67,0.39,0.68,30.7,23.38,70.3,0.3,0.0,0.0,0.0,0.0,0.6,0.0,1972.8,0.3,209.37,50.62,70.77,744.94,4.75,40.37,31.27,7.77,111.16,29.51,51.68,154.84,MIA
3,0,4.0,0,0.33,0.0,0.0,718.33,1808.67,388.0,534.0,300.0,316.33,632.33,948.67,449.67,637.0,290.67,473.33,131.33,691.0,1708.67,601.0,119.0,368.33,292.33,953.0,397.33,579.0,255.0,517.33,97.33,32.0,137051.67,0.55,0.45,0.6,0.4,0.5,0.5,0.59,0.41,9.0,3.17,1.06,1.53,0.41,0.72,30.03,21.17,65.79,0.3,0.76,0.12,5.0,2.75,0.59,0.1,1972.44,0.45,208.66,42.18,71.23,725.44,5.62,33.29,42.14,11.7,104.32,34.32,49.22,160.72,MIA
2,1,6.0,0,0.0,0.0,0.0,770.0,1831.0,449.0,592.0,571.0,258.0,612.0,870.0,495.0,690.0,237.0,497.0,63.0,755.0,1758.0,702.0,164.0,481.0,300.0,977.0,472.0,707.0,275.0,547.0,130.0,32.0,116638.0,0.47,0.53,0.5,0.5,0.44,0.56,0.24,0.76,10.0,3.05,1.03,1.95,0.41,0.75,30.79,20.99,75.68,0.3,0.0,0.0,0.0,0.0,0.63,0.26,1975.57,1.27,309.98,76.66,71.23,794.09,7.1,29.39,116.33,8.0,96.12,32.56,61.17,165.65,MIN
3,1,6.0,0,0.0,0.0,0.0,704.0,1817.0,522.33,682.0,558.33,291.33,666.0,957.33,456.33,693.33,219.0,503.67,105.67,753.0,1870.67,650.0,156.67,475.0,318.67,1003.0,498.0,715.0,264.33,495.67,127.33,32.0,119284.0,0.41,0.59,0.42,0.58,0.4,0.6,0.37,0.63,10.0,3.84,0.89,2.01,0.37,0.77,26.44,17.87,62.87,0.39,0.0,0.0,0.0,0.0,0.64,0.03,1976.34,0.81,252.25,87.81,72.46,710.57,6.88,30.64,89.13,8.66,102.75,24.03,54.82,174.12,MIN
4,1,7.0,1,0.0,0.0,0.0,715.5,1796.0,452.67,630.0,529.17,300.17,658.0,958.17,461.17,655.17,222.5,516.33,103.83,750.0,1838.83,631.5,148.83,432.0,310.33,958.5,496.5,666.5,268.67,480.33,122.17,32.0,129579.0,0.36,0.64,0.43,0.57,0.29,0.71,0.33,0.67,10.0,3.48,1.02,1.94,0.4,0.7,28.91,19.89,64.87,0.38,0.0,0.06,0.71,0.58,0.65,0.0,1976.62,0.61,270.4,65.29,72.25,772.24,7.49,31.23,83.3,8.45,102.98,30.7,57.71,168.67,MIN
5,1,5.8,1,0.2,0.0,0.0,779.3,1868.8,451.6,627.6,527.1,324.5,682.0,1006.5,508.7,646.7,230.3,533.0,102.7,801.2,1930.1,632.1,145.7,437.6,321.0,970.7,509.1,666.3,269.6,476.6,123.7,32.8,125848.6,0.43,0.57,0.52,0.48,0.34,0.66,0.43,0.57,10.0,3.36,1.0,2.22,0.38,0.75,30.99,25.4,74.22,0.36,0.52,0.0,3.79,6.05,0.65,0.0,1974.79,0.84,243.37,64.64,71.78,818.71,7.29,29.9,97.07,10.84,109.99,33.85,73.74,167.22,MIN
6,1,4.87,0,0.3,0.0,0.0,775.2,1879.2,452.4,631.73,532.07,327.0,696.0,1023.0,514.47,651.13,239.2,559.67,114.8,802.13,1944.07,644.4,127.8,401.73,321.67,992.47,508.73,669.53,290.73,485.07,126.8,33.2,125598.07,0.46,0.54,0.56,0.44,0.36,0.64,0.47,0.53,10.0,3.11,0.7,1.7,0.41,0.71,29.33,16.04,63.65,0.38,0.41,0.0,3.18,2.24,0.55,0.0,1978.71,0.53,211.5,60.32,72.19,663.9,7.04,31.15,61.37,15.64,99.01,21.16,53.94,170.36,MIN
7,1,5.19,0,0.21,0.0,0.0,782.57,1898.29,448.0,622.95,520.62,322.14,701.43,1023.57,519.19,643.38,244.57,552.9,118.29,819.24,1965.48,629.43,128.14,394.38,328.05,1010.33,516.81,668.24,286.24,485.62,131.71,33.43,122126.33,0.45,0.55,0.58,0.42,0.31,0.69,0.45,0.55,10.0,3.65,0.77,1.81,0.41,0.7,30.09,17.41,67.23,0.45,0.19,0.0,1.4,0.65,0.52,0.0,1980.79,0.47,202.06,52.19,73.77,648.96,6.23,35.61,26.8,17.96,115.11,23.56,56.87,177.67,MIN
8,1,5.62,0,0.17,0.0,0.0,833.0,1994.76,456.48,638.38,488.86,329.86,735.33,1065.19,514.95,643.57,231.62,550.05,119.19,877.62,2076.62,652.33,140.24,430.48,342.24,1069.24,550.1,656.19,293.95,470.67,130.19,33.71,118374.71,0.41,0.59,0.56,0.44,0.25,0.75,0.42,0.58,10.0,3.39,0.67,1.86,0.42,0.76,31.71,23.3,62.73,0.37,0.08,0.0,0.69,0.44,0.61,0.24,1982.4,0.12,301.14,74.45,72.44,796.16,5.33,27.48,55.42,11.85,111.4,21.36,61.22,171.72,MIN
9,1,5.71,0,0.12,0.0,0.0,882.52,2114.29,476.38,647.57,486.33,349.95,754.67,1104.62,540.9,662.33,233.62,554.48,112.57,919.57,2127.29,693.29,146.76,440.52,337.57,1092.76,558.95,651.1,291.81,486.9,135.52,33.9,118246.81,0.37,0.63,0.53,0.47,0.22,0.78,0.4,0.6,10.0,3.96,0.78,1.87,0.42,0.77,31.05,24.07,65.93,0.37,0.11,0.0,1.17,1.66,0.64,0.06,1981.43,0.5,289.83,71.55,72.97,797.23,5.92,34.92,45.04,16.95,125.47,24.87,59.14,175.66,MIN
10,1,6.1,0,0.07,0.0,0.0,923.48,2193.0,532.19,713.57,462.76,353.24,771.62,1124.86,548.14,691.1,254.57,530.9,117.76,946.29,2172.33,733.43,152.57,458.24,342.52,1138.29,571.52,678.95,279.86,514.62,137.86,34.0,117369.0,0.39,0.61,0.52,0.48,0.27,0.73,0.4,0.6,10.0,4.12,1.18,1.63,0.44,0.8,31.25,18.64,80.54,0.33,0.16,0.0,1.74,1.67,0.62,0.2,1983.8,1.26,287.92,89.42,72.38,793.52,4.11,41.1,50.15,17.57,134.18,38.58,52.99,173.32,MIN
11,1,5.95,0,0.02,0.0,0.0,939.86,2233.43,557.76,737.95,523.9,346.43,773.24,1119.67,537.33,696.9,269.29,521.76,120.71,981.33,2209.14,736.24,167.14,478.19,335.76,1156.19,580.29,685.19,269.67,526.62,139.1,34.0,120271.9,0.39,0.61,0.52,0.48,0.27,0.73,0.37,0.63,9.42,5.03,1.34,1.99,0.45,0.77,31.29,24.45,80.87,0.42,1.86,0.09,7.13,3.53,0.69,0.08,1981.78,0.72,301.68,85.46,71.76,860.79,4.75,47.59,54.87,15.16,172.85,44.0,67.98,169.16,MIN
2,0,1.0,1,1.0,1.0,0.5,792.0,1815.0,429.0,567.0,396.0,288.0,652.0,940.0,477.0,617.0,246.0,474.0,102.0,741.0,1822.0,590.0,116.0,420.0,320.0,967.0,462.0,645.0,223.0,479.0,94.0,32.0,231962.0,0.62,0.38,0.75,0.25,0.5,0.5,0.67,0.33,11.0,3.87,1.07,2.03,0.43,0.78,30.21,21.51,73.86,0.4,2.6,0.28,12.01,8.78,0.7,0.13,1971.63,0.86,222.53,54.84,69.98,843.22,6.99,35.61,52.79,13.99,141.36,41.29,73.25,164.34,NYL
3,0,1.67,1,1.0,0.67,0.17,819.33,1823.67,367.0,522.33,412.67,266.0,657.33,923.33,527.67,616.33,258.67,449.33,88.67,743.0,1780.0,623.33,127.33,402.67,309.33,977.67,440.67,615.0,223.0,490.33,82.0,32.0,244364.0,0.65,0.35,0.79,0.21,0.5,0.5,0.63,0.37,11.0,3.88,1.15,1.82,0.44,0.74,31.0,23.35,77.42,0.42,2.65,0.21,11.17,10.05,0.68,0.12,1971.56,0.78,244.77,49.42,70.76,844.33,7.29,35.25,53.71,12.79,145.25,43.18,67.32,167.22,NYL
4,0,1.33,0,1.0,0.83,0.33,795.67,1781.83,383.5,544.67,406.33,263.0,633.67,896.67,511.83,627.17,259.83,453.67,94.33,717.0,1756.5,634.17,138.17,418.33,310.67,969.33,425.33,606.0,225.5,484.17,85.0,32.0,239540.5,0.6,0.4,0.71,0.29,0.5,0.5,0.58,0.42,11.0,4.13,1.14,1.86,0.44,0.75,31.22,26.65,80.61,0.45,2.04,0.1,15.64,13.76,0.72,0.03,1972.2,0.95,270.16,56.42,71.56,915.02,7.72,36.24,63.97,19.12,157.53,42.55,70.02,169.54,NYL
5,0,3.2,1,0.6,0.5,0.2,807.4,1838.3,394.9,541.6,443.8,266.2,654.6,920.8,517.9,611.1,260.7,460.2,107.8,758.6,1837.5,612.9,144.9,437.8,316.8,1006.4,457.6,609.2,242.9,482.5,89.4,32.8,228662.7,0.55,0.45,0.68,0.32,0.42,0.58,0.53,0.47,11.0,4.03,0.99,1.75,0.45,0.81,30.17,20.49,69.42,0.41,1.03,0.05,6.89,7.67,0.67,0.02,1974.21,0.58,254.02,52.15,72.29,818.22,8.08,37.11,65.74,17.08,137.44,33.84,58.28,168.58,NYL
6,0,2.8,1,0.73,0.5,0.13,811.27,1869.53,395.93,538.07,501.53,265.13,683.4,948.53,524.93,603.07,243.47,475.47,113.2,794.73,1923.67,601.6,140.6,430.53,334.87,1037.93,477.4,602.47,257.93,465.0,100.6,33.2,208462.47,0.54,0.46,0.67,0.33,0.42,0.58,0.52,0.48,11.0,3.32,0.78,1.6,0.44,0.8,29.78,17.68,61.56,0.36,1.5,0.05,5.18,11.12,0.61,0.0,1975.98,0.23,219.16,42.26,71.85,746.58,7.4,25.77,77.95,16.23,113.8,27.01,53.4,164.12,NYL
7,0,2.86,0,0.67,0.36,0.1,816.05,1866.81,411.95,542.05,531.1,258.52,697.29,955.81,517.24,605.9,235.05,471.62,112.86,813.1,1948.9,603.43,136.14,421.24,337.76,1035.67,476.14,598.9,262.81,449.57,96.43,33.43,198153.48,0.54,0.46,0.65,0.35,0.43,0.57,0.5,0.5,11.0,2.16,0.63,1.43,0.43,0.76,28.79,7.57,51.68,0.3,0.56,0.07,3.13,5.57,0.45,0.0,1979.05,0.15,156.81,39.13,72.13,540.31,7.77,18.46,55.89,9.27,71.38,19.96,45.99,164.65,NYL
8,0,3.57,1,0.45,0.21,0.05,819.05,1929.48,442.67,572.81,575.43,264.76,713.24,978.0,505.81,624.29,237.67,502.52,114.0,864.19,2022.1,636.24,146.43,432.52,341.0,1080.14,488.05,616.67,268.24,456.05,107.9,33.71,181975.14,0.47,0.53,0.57,0.43,0.37,0.63,0.45,0.55,11.0,2.72,0.77,1.38,0.4,0.73,30.02,11.83,60.62,0.28,0.15,0.0,1.32,1.56,0.47,0.0,1981.31,0.25,173.31,41.0,72.16,598.96,5.74,25.46,53.87,10.35,88.71,24.65,44.52,170.45,NYL
9,0,3.81,1,0.43,0.12,0.02,834.33,1985.19,446.0,579.62,610.19,271.71,740.05,1011.76,501.62,623.95,250.57,538.86,113.81,891.43,2099.52,633.33,159.52,478.43,353.81,1126.81,498.05,616.19,286.0,484.24,112.05,33.9,167407.38,0.46,0.54,0.56,0.44,0.36,0.64,0.45,0.55,11.0,3.17,0.85,1.69,0.4,0.72,30.42,15.13,63.37,0.27,0.59,0.0,3.55,4.17,0.52,0.05,1982.56,0.25,197.04,43.37,72.69,666.54,4.92,27.31,67.39,13.33,109.79,29.2,56.85,175.71,NYL
10,0,3.67,0,0.57,0.19,0.0,859.86,2051.71,462.0,603.48,649.05,288.57,757.9,1046.48,514.52,634.1,262.62,548.29,114.62,911.43,2137.71,647.14,165.33,485.33,355.67,1151.0,500.57,620.19,288.81,508.43,112.62,34.0,159417.48,0.48,0.52,0.58,0.42,0.38,0.62,0.48,0.52,11.0,3.43,0.9,1.63,0.41,0.73,31.7,17.79,65.61,0.31,1.29,0.0,5.2,8.1,0.54,0.03,1983.36,0.34,214.36,45.0,72.47,694.88,4.11,32.41,69.96,13.05,122.21,31.19,57.19,174.9,NYL
11,0,4.57,1,0.43,0.14,0.0,875.29,2097.86,464.57,602.95,674.48,288.81,774.62,1063.43,517.67,638.29,269.29,552.33,115.76,915.19,2153.71,659.29,175.1,509.52,350.19,1172.71,495.0,612.86,284.33,525.62,116.48,34.0,158948.38,0.45,0.55,0.55,0.45,0.36,0.64,0.46,0.54,9.42,3.33,0.78,1.52,0.41,0.79,32.37,17.87,67.79,0.36,1.18,0.04,10.39,7.28,0.53,0.05,1984.08,0.51,281.71,62.28,72.86,699.13,3.73,33.58,74.83,10.45,124.23,27.75,55.92,175.87,NYL
2,1,4.0,0,0.5,0.0,0.0,803.0,1800.0,513.0,661.0,394.0,275.0,619.0,894.0,465.0,630.0,285.0,429.0,91.0,773.0,1828.0,574.0,135.0,416.0,334.0,969.0,486.0,699.0,224.0,531.0,91.0,32.0,161075.0,0.62,0.38,0.69,0.31,0.56,0.44,0.52,0.48,12.0,3.31,1.15,1.65,0.42,0.77,29.01,19.86,60.53,0.43,1.06,0.0,3.85,5.07,0.62,0.0,1971.37,0.61,235.54,62.07,71.78,733.68,4.27,29.61,50.8,12.64,104.13,35.13,51.48,161.92,PHO
3,1,4.67,0,0.17,0.0,0.0,779.0,1862.67,457.0,611.67,340.0,291.67,634.33,926.0,497.67,626.67,289.67,489.0,122.33,781.0,1870.67,580.67,136.33,399.33,333.33,1010.33,511.33,635.0,263.33,521.67,115.0,32.0,145011.0,0.48,0.52,0.65,0.35,0.31,0.69,0.43,0.57,12.0,2.85,0.74,1.51,0.39,0.74,26.36,14.32,50.5,0.31,0.32,0.0,0.93,0.45,0.49,0.0,1974.03,0.22,160.25,35.55,73.4,549.87,4.37,23.03,27.16,8.76,79.18,21.59,43.33,167.24,PHO
4,1,5.83,0,0.08,0.0,0.0,786.0,1875.83,431.0,574.83,334.0,291.83,630.17,922.0,462.33,624.83,278.33,495.0,108.17,815.5,1870.33,594.33,145.67,393.67,321.17,1005.67,521.67,617.5,265.67,506.33,121.0,32.0,142404.5,0.41,0.59,0.64,0.36,0.19,0.81,0.38,0.62,12.0,2.64,0.91,1.51,0.39,0.72,29.18,11.73,57.48,0.32,0.03,0.0,0.17,0.21,0.47,0.0,1976.84,0.11,139.25,29.17,71.11,563.3,6.23,25.97,29.65,6.22,79.55,27.2,44.97,155.28,PHO
5,1,6.3,0,0.05,0.0,0.0,792.0,1963.5,410.2,567.3,340.0,317.9,635.3,953.2,461.8,640.5,291.0,488.6,109.3,822.9,1869.0,607.0,141.8,384.6,313.9,1049.0,516.6,637.3,269.4,547.8,131.0,32.8,143247.1,0.34,0.66,0.52,0.48,0.16,0.84,0.31,0.69,12.0,2.84,0.95,1.59,0.41,0.74,30.69,18.3,62.65,0.3,0.11,0.0,1.37,1.57,0.56,0.0,1977.36,0.73,208.83,49.74,71.83,698.54,7.33,30.69,61.22,9.42,89.04,30.52,49.96,166.28,PHO
