year,confID,playoff,firstRound,semis,finals,o_fta,o_3pm,o_oreb,o_asts,o_stl,o_to,o_blk,d_3pa,d_oreb,d_dreb,d_asts,d_stl,d_to,d_blk,attend,tmID,W_post,L_post,num_trophies,Avg_Rebounds_Per_Game,Durability_Ratio,FG%,FT%,GP,POSITION_METRIC,Points_Ratio,PostBlocks,PostDQ,PostthreeMade,dq,threeMade,total_blocks
8,1,1,0.0,0.26,0.18,0.39,0.52,0.36,0.48,0.47,0.31,0.46,0.25,0.4,0.51,0.42,0.36,0.54,0.41,0.38,PHO,0.0,0.07,0.54,3.45,0.51,0.43,0.78,30.19,0.36,0.03,0.48,0.0,0.42,1.1,29.06,13.91
9,1,0,0.25,0.25,0.25,0.47,0.67,0.32,0.63,0.48,0.32,0.52,0.44,0.56,0.65,0.52,0.35,0.6,0.39,0.37,PHO,1.75,0.5,0.68,4.0,0.59,0.42,0.78,31.06,0.38,0.14,1.75,0.07,5.65,0.87,33.87,16.22
10,1,1,0.21,0.21,0.21,0.56,0.73,0.4,0.65,0.42,0.32,0.55,0.58,0.69,0.7,0.62,0.31,0.56,0.39,0.38,PHO,1.5,0.43,0.54,4.27,0.55,0.43,0.79,28.86,0.43,0.09,1.4,0.04,3.09,1.0,29.2,17.02
11,1,1,0.43,0.43,0.43,0.61,0.8,0.36,0.72,0.36,0.34,0.62,0.64,0.77,0.75,0.67,0.33,0.49,0.42,0.39,PHO,3.0,1.36,1.14,4.94,0.56,0.43,0.76,29.79,0.38,0.15,2.27,0.14,3.77,0.65,21.76,20.64
2,1,0,0.34,0.26,0.18,0.55,0.38,0.32,0.31,0.42,0.81,0.2,0.3,0.22,0.21,0.33,0.53,0.54,0.44,0.37,POR,1.51,1.48,0.0,3.77,0.53,0.42,0.73,29.84,0.32,0.0,0.0,0.0,0.0,1.12,16.84,11.63
3,1,0,0.34,0.26,0.18,0.41,0.46,0.29,0.24,0.34,0.54,0.25,0.24,0.36,0.42,0.37,0.6,0.4,0.51,0.39,POR,1.51,1.48,0.67,3.42,0.5,0.41,0.69,28.97,0.35,0.03,0.4,0.0,1.19,0.46,17.83,10.59
2,1,1,0.0,0.26,0.18,0.44,0.36,0.69,0.6,0.78,0.22,0.61,0.23,0.3,0.17,0.39,0.19,0.52,0.33,0.34,SAC,0.0,2.0,0.0,4.32,0.59,0.43,0.72,28.42,0.38,0.05,0.25,0.13,1.29,0.7,15.11,23.18
3,1,0,0.67,0.0,0.18,0.39,0.43,0.65,0.58,0.58,0.32,0.62,0.2,0.38,0.22,0.37,0.35,0.41,0.47,0.37,SAC,2.0,2.0,0.0,4.54,0.59,0.42,0.72,28.69,0.37,0.12,1.77,0.05,2.91,0.61,16.2,20.69
4,1,1,0.33,0.0,0.18,0.42,0.33,0.47,0.48,0.45,0.27,0.46,0.26,0.43,0.32,0.36,0.29,0.41,0.44,0.4,SAC,1.0,1.0,0.0,4.72,0.57,0.41,0.7,26.68,0.38,0.06,0.89,0.03,1.02,0.68,9.51,18.58
5,1,1,0.6,0.0,0.18,0.4,0.35,0.48,0.53,0.51,0.25,0.43,0.29,0.43,0.39,0.39,0.25,0.53,0.47,0.43,SAC,1.8,1.8,0.4,4.59,0.57,0.41,0.69,29.52,0.37,0.1,1.62,0.02,2.02,0.73,15.4,17.34
6,1,1,0.73,0.0,0.18,0.38,0.34,0.56,0.5,0.57,0.28,0.41,0.3,0.37,0.35,0.4,0.26,0.62,0.43,0.44,SAC,2.2,2.2,0.27,4.74,0.56,0.42,0.71,31.35,0.37,0.11,2.29,0.01,1.79,0.57,12.45,16.32
7,1,1,0.81,0.29,0.29,0.44,0.33,0.57,0.49,0.58,0.32,0.37,0.25,0.27,0.35,0.36,0.26,0.7,0.44,0.44,SAC,3.57,1.86,0.48,4.72,0.59,0.42,0.72,30.97,0.39,0.18,2.12,0.03,3.73,0.33,15.84,15.15
8,1,1,0.86,0.46,0.21,0.5,0.35,0.64,0.47,0.63,0.38,0.32,0.3,0.24,0.37,0.37,0.27,0.76,0.46,0.44,SAC,4.18,2.14,0.86,4.35,0.54,0.41,0.71,30.68,0.4,0.19,1.8,0.0,4.02,0.24,15.01,12.54
9,1,1,0.68,0.39,0.18,0.55,0.37,0.73,0.47,0.66,0.52,0.29,0.36,0.23,0.38,0.41,0.33,0.84,0.48,0.44,SAC,3.64,2.14,0.71,4.18,0.54,0.39,0.72,29.92,0.37,0.15,1.59,0.0,3.65,0.3,18.26,10.94
10,1,0,0.5,0.32,0.14,0.64,0.4,0.75,0.42,0.69,0.61,0.22,0.4,0.21,0.42,0.47,0.37,0.89,0.61,0.43,SAC,3.07,2.14,0.57,3.75,0.49,0.41,0.75,29.29,0.35,0.17,1.12,0.05,2.61,0.29,17.9,9.3
2,1,1,0.34,0.26,0.18,0.78,0.12,0.5,0.45,0.14,0.59,0.61,0.3,0.26,0.08,0.39,0.69,0.18,0.3,0.23,SAS,1.51,1.48,0.0,4.91,0.58,0.45,0.77,27.33,0.48,0.0,0.0,0.0,0.0,1.22,7.78,16.84
3,1,1,0.0,0.26,0.18,0.59,0.09,0.34,0.45,0.1,0.45,0.61,0.27,0.37,0.14,0.33,0.58,0.06,0.48,0.25,SAS,0.0,1.33,0.0,4.94,0.61,0.44,0.76,28.0,0.45,0.04,1.1,0.19,0.26,0.95,8.75,20.12
4,1,0,0.5,0.26,0.18,0.75,0.1,0.42,0.38,0.16,0.47,0.68,0.2,0.45,0.17,0.34,0.5,0.13,0.53,0.28,SAS,1.0,2.17,0.0,4.52,0.64,0.41,0.74,27.57,0.43,0.09,2.15,0.05,1.26,0.51,10.02,25.19
5,1,0,0.3,0.26,0.18,0.71,0.12,0.46,0.28,0.1,0.47,0.68,0.27,0.54,0.33,0.39,0.51,0.13,0.52,0.4,SAS,0.6,1.3,0.0,4.52,0.55,0.42,0.73,28.79,0.42,0.05,1.41,0.02,0.54,0.5,6.56,19.96
6,1,0,0.2,0.26,0.18,0.6,0.1,0.4,0.3,0.22,0.46,0.55,0.3,0.47,0.35,0.47,0.52,0.22,0.49,0.41,SAS,0.4,0.87,0.0,3.25,0.54,0.42,0.66,26.77,0.26,0.07,0.43,0.0,0.85,0.44,13.05,5.32
7,1,0,0.14,0.26,0.18,0.56,0.14,0.3,0.26,0.17,0.49,0.44,0.27,0.47,0.35,0.51,0.54,0.2,0.51,0.4,SAS,0.29,0.62,0.0,2.62,0.51,0.4,0.73,26.5,0.29,0.03,0.26,0.0,0.84,0.46,15.59,5.5
8,1,1,0.11,0.26,0.18,0.54,0.25,0.36,0.32,0.2,0.45,0.36,0.28,0.5,0.46,0.53,0.5,0.24,0.49,0.39,SAS,0.21,0.46,0.0,4.04,0.58,0.41,0.77,29.63,0.33,0.05,1.25,0.06,1.24,0.53,15.58,12.93
9,1,1,0.32,0.0,0.18,0.46,0.36,0.36,0.39,0.29,0.5,0.36,0.29,0.52,0.51,0.51,0.47,0.37,0.49,0.38,SAS,0.64,1.04,0.0,4.47,0.61,0.43,0.79,28.84,0.36,0.1,1.91,0.1,2.45,0.41,15.54,16.16
10,1,1,0.5,0.25,0.0,0.46,0.43,0.28,0.48,0.34,0.51,0.39,0.32,0.56,0.56,0.49,0.48,0.44,0.44,0.39,SAS,1.5,2.0,0.25,4.72,0.64,0.43,0.81,30.11,0.36,0.14,2.38,0.08,3.31,0.44,18.12,17.15
11,1,1,0.39,0.21,0.0,0.43,0.57,0.24,0.56,0.37,0.5,0.37,0.35,0.56,0.61,0.49,0.48,0.45,0.41,0.37,SAS,1.46,2.11,0.21,4.15,0.65,0.42,0.82,31.11,0.36,0.11,1.93,0.11,3.64,0.6,30.06,16.36
2,1,0,0.34,0.26,0.18,0.22,0.21,0.07,0.0,0.37,0.51,0.2,0.04,0.12,0.41,0.4,0.58,0.54,0.39,0.42,SEA,1.51,1.48,0.0,2.48,0.41,0.39,0.59,27.08,0.27,0.0,0.0,0.0,0.0,0.58,9.91,8.81
3,1,1,0.34,0.26,0.18,0.3,0.27,0.23,0.05,0.43,0.24,0.34,0.03,0.15,0.47,0.37,0.33,0.51,0.4,0.26,SEA,1.51,1.48,0.0,3.22,0.46,0.37,0.67,27.39,0.33,0.0,0.05,0.0,0.05,0.63,12.72,15.42
4,1,0,0.0,0.26,0.18,0.24,0.41,0.4,0.24,0.47,0.27,0.46,0.04,0.19,0.36,0.35,0.36,0.53,0.4,0.27,SEA,0.0,1.0,0.0,3.25,0.51,0.39,0.76,26.33,0.3,0.07,0.6,0.0,0.89,0.35,21.19,16.19
5,1,1,0.0,0.26,0.18,0.24,0.43,0.43,0.36,0.38,0.26,0.47,0.14,0.3,0.35,0.3,0.34,0.42,0.34,0.29,SEA,0.0,0.6,0.4,4.22,0.53,0.42,0.74,28.39,0.36,0.02,0.35,0.03,0.34,0.64,22.88,16.82
6,1,1,0.33,0.33,0.33,0.33,0.45,0.46,0.42,0.46,0.31,0.46,0.15,0.27,0.33,0.34,0.35,0.46,0.39,0.32,SEA,2.0,1.07,0.6,4.29,0.56,0.42,0.76,28.32,0.34,0.11,1.61,0.0,2.81,0.45,27.64,21.5
7,1,1,0.24,0.24,0.24,0.38,0.42,0.44,0.43,0.35,0.35,0.51,0.17,0.3,0.32,0.41,0.38,0.38,0.45,0.36,SEA,1.71,1.33,0.43,4.24,0.53,0.41,0.75,27.67,0.33,0.07,1.25,0.0,1.78,0.66,20.86,18.78
8,1,1,0.18,0.18,0.18,0.43,0.43,0.43,0.43,0.32,0.44,0.49,0.22,0.3,0.34,0.42,0.45,0.38,0.42,0.38,SEA,1.54,1.5,0.82,4.06,0.5,0.41,0.73,27.29,0.36,0.06,1.22,0.03,1.85,0.56,20.17,16.14
9,1,1,0.14,0.14,0.14,0.49,0.51,0.45,0.46,0.31,0.48,0.52,0.3,0.33,0.38,0.49,0.47,0.37,0.4,0.39,SEA,1.25,1.71,1.18,5.05,0.6,0.42,0.76,28.13,0.44,0.09,1.86,0.0,1.57,0.35,17.45,20.47
10,1,1,0.11,0.11,0.11,0.54,0.48,0.46,0.48,0.33,0.51,0.52,0.37,0.34,0.41,0.48,0.48,0.39,0.38,0.4,SEA,1.21,1.86,0.96,4.27,0.54,0.42,0.74,29.3,0.38,0.09,1.39,0.02,1.54,0.55,17.79,18.46
11,1,1,0.07,0.07,0.07,0.57,0.49,0.43,0.48,0.36,0.56,0.53,0.44,0.35,0.44,0.48,0.5,0.45,0.39,0.4,SEA,1.14,1.93,1.0,4.46,0.62,0.42,0.79,29.05,0.42,0.11,1.21,0.03,3.28,0.67,25.65,14.98
2,0,0,0.0,0.26,0.18,0.26,0.21,0.28,0.45,0.31,0.43,0.41,0.18,0.18,0.12,0.42,0.43,0.26,0.23,0.92,WAS,0.0,2.0,0.0,4.79,0.63,0.47,0.68,31.14,0.43,0.06,1.19,0.0,0.98,0.51,14.21,22.03
3,0,1,0.0,0.26,0.18,0.14,0.24,0.45,0.23,0.35,0.4,0.42,0.2,0.3,0.34,0.36,0.43,0.25,0.23,0.93,WAS,0.0,0.67,0.0,4.59,0.52,0.39,0.63,29.03,0.4,0.01,0.36,0.0,0.24,0.35,10.34,20.05
4,0,0,0.5,0.26,0.18,0.08,0.35,0.44,0.33,0.27,0.3,0.31,0.25,0.27,0.32,0.27,0.35,0.22,0.23,0.97,WAS,1.5,1.33,0.5,4.29,0.54,0.4,0.69,27.62,0.42,0.11,0.63,0.0,2.11,0.48,14.56,8.96
5,0,1,0.3,0.26,0.18,0.09,0.38,0.53,0.44,0.22,0.27,0.28,0.3,0.31,0.42,0.44,0.35,0.25,0.28,0.94,WAS,0.9,0.8,0.3,4.83,0.56,0.42,0.71,29.71,0.49,0.05,0.67,0.0,0.72,0.52,15.89,11.58
6,0,0,0.2,0.26,0.18,0.21,0.32,0.5,0.38,0.27,0.21,0.33,0.28,0.34,0.46,0.46,0.32,0.3,0.28,0.89,WAS,0.93,1.2,0.2,4.28,0.56,0.42,0.71,29.07,0.43,0.08,2.87,0.05,1.18,0.63,11.66,19.35
7,0,1,0.14,0.26,0.18,0.21,0.38,0.39,0.4,0.3,0.18,0.26,0.28,0.24,0.47,0.48,0.25,0.34,0.28,0.79,WAS,0.67,0.86,0.43,4.32,0.62,0.43,0.75,29.37,0.44,0.09,1.75,0.09,2.38,0.82,25.71,14.17
8,0,0,0.11,0.26,0.18,0.3,0.43,0.4,0.46,0.39,0.28,0.28,0.34,0.26,0.45,0.52,0.28,0.43,0.24,0.69,WAS,0.5,1.14,0.32,4.09,0.57,0.42,0.75,27.39,0.43,0.06,1.04,0.07,1.63,0.9,21.91,12.63
9,0,0,0.07,0.26,0.18,0.47,0.45,0.41,0.42,0.43,0.39,0.32,0.38,0.35,0.52,0.54,0.3,0.52,0.24,0.59,WAS,0.36,0.86,0.25,4.38,0.5,0.42,0.75,25.92,0.4,0.11,1.36,0.0,0.22,0.82,11.53,12.79
10,0,1,0.04,0.26,0.18,0.5,0.46,0.44,0.4,0.41,0.55,0.29,0.41,0.33,0.54,0.55,0.42,0.55,0.32,0.53,WAS,0.21,0.64,0.18,3.81,0.49,0.42,0.7,26.97,0.41,0.13,0.19,0.02,0.09,1.06,12.47,9.89
11,0,1,0.0,0.26,0.18,0.62,0.43,0.5,0.35,0.49,0.67,0.31,0.41,0.33,0.56,0.53,0.52,0.61,0.4,0.54,WAS,0.07,0.93,0.36,4.64,0.5,0.42,0.71,30.17,0.38,0.08,0.73,0.0,0.99,0.59,13.53,13.19
