year,confID,rank,playoff,firstRound,semis,finals,o_fgm,o_fga,o_ftm,o_fta,o_3pm,o_3pa,o_oreb,o_dreb,o_reb,o_asts,o_pf,o_stl,o_to,o_blk,o_pts,d_fgm,d_fga,d_ftm,d_fta,d_3pm,d_3pa,d_oreb,d_dreb,d_reb,d_asts,d_pf,d_stl,d_to,d_blk,d_pts,GP,min,attend,win_percentage,loss_percentage,home_win_percentage,home_loss_percentage,away_win_percentage,away_loss_percentage,conference_win_percentage,conference_loss_percentage,tmID,W_post,L_post,GS_weighted_mean,minutes_weighted_mean,points_weighted_mean,oRebounds_weighted_mean,dRebounds_weighted_mean,rebounds_weighted_mean,assists_weighted_mean,steals_weighted_mean,blocks_weighted_mean,turnovers_weighted_mean,PF_weighted_mean,fgAttempted_weighted_mean,fgMade_weighted_mean,ftAttempted_weighted_mean,ftMade_weighted_mean,threeAttempted_weighted_mean,total_points_weighted_mean,total_rebounds_weighted_mean,total_assists_weighted_mean,total_blocks_weighted_mean,total_steals_weighted_mean,total_turnovers_weighted_mean,FG%_weighted_mean,FT%_weighted_mean,award_weighted_mean,Avg_Points_Per_Game_weighted_mean,Avg_Rebounds_Per_Game_weighted_mean,Avg_Assists_Per_Game_weighted_mean,Avg_Blocks_Per_Game_weighted_mean,Avg_Steals_Per_Game_weighted_mean,Avg_Turnovers_Per_Game_weighted_mean,Usability_weighted_mean,POSITION_METRIC_weighted_mean,num_trophies,Avg_Assists_Per_Game,Avg_Blocks_Per_Game,Avg_Points_Per_Game,Avg_Rebounds_Per_Game,Avg_Steals_Per_Game,Avg_Turnovers_Per_Game,FG%,FT%,GP_7,GS,PF,POSITION_METRIC,Usability,assists,award,blocks,dRebounds,dq,fgAttempted,fgMade,ftAttempted,ftMade,minutes,oRebounds,points,rebounds,steals,threeAttempted,threeMade,total_assists,total_blocks,total_points,total_rebounds,total_steals,total_turnovers,turnovers
10,0,0.14,0,0.73,0.38,0.2,0.62,0.61,0.52,0.47,0.54,0.56,0.49,0.75,0.75,0.69,0.45,0.35,0.36,0.41,0.57,0.59,0.6,0.34,0.33,0.32,0.35,0.47,0.61,0.53,0.54,0.51,0.38,0.4,0.19,0.53,0.96,0.72,0.33,0.67,0.33,0.66,0.34,0.68,0.32,0.65,0.35,CON,2.39,2.18,20.33,721.86,291.41,35.15,87.86,123.01,66.34,28.32,12.92,50.12,61.71,244.63,106.95,75.3,58.12,58.17,329.56,140.96,74.24,14.91,32.18,57.16,0.42,0.75,0.06,10.57,4.55,2.39,0.47,1.05,1.85,0.58,0.41,0.43,2.2,0.34,9.5,3.88,0.86,1.85,0.41,0.75,30.95,17.98,66.48,0.35,0.54,65.11,0.0,10.06,79.06,0.36,238.38,101.2,75.71,58.2,698.35,34.5,278.26,113.55,25.46,55.85,17.66,70.97,10.73,304.28,124.51,27.61,59.5,53.75
11,0,0.27,0,0.55,0.27,0.14,0.65,0.69,0.53,0.49,0.57,0.61,0.52,0.78,0.77,0.73,0.49,0.33,0.33,0.42,0.6,0.63,0.62,0.43,0.4,0.32,0.36,0.44,0.72,0.6,0.52,0.54,0.37,0.45,0.24,0.58,1.0,0.78,0.33,0.63,0.37,0.67,0.33,0.57,0.43,0.6,0.4,CON,1.79,1.68,19.18,688.15,279.4,34.1,84.09,118.19,63.55,26.21,12.55,47.32,60.37,237.29,102.85,71.47,54.99,56.72,308.19,131.84,69.5,14.05,29.09,52.68,0.41,0.74,0.04,10.17,4.38,2.3,0.45,0.97,1.74,0.57,0.4,0.32,1.95,0.36,10.24,3.53,0.82,1.99,0.42,0.78,29.47,13.07,59.17,0.33,0.57,54.67,0.04,9.88,62.94,0.48,251.08,106.05,62.2,49.13,684.74,30.53,284.65,93.47,22.43,67.07,23.41,59.41,10.67,307.03,102.81,24.28,58.38,54.07
2,0,0.57,0,0.0,0.0,0.0,0.46,0.32,0.56,0.56,0.06,0.11,0.47,0.27,0.37,0.39,0.71,0.39,0.53,0.16,0.38,0.56,0.32,0.42,0.43,0.22,0.13,0.36,0.19,0.19,0.42,0.56,0.58,0.59,0.57,0.51,0.0,0.04,0.25,0.42,0.58,0.47,0.53,0.42,0.58,0.47,0.53,DET,1.51,1.48,17.89,627.2,233.32,33.43,63.53,96.97,49.13,24.64,8.24,49.43,64.29,198.25,87.59,69.46,51.61,24.24,233.32,96.97,49.13,8.24,24.64,49.43,0.43,0.75,0.0,7.92,3.25,1.69,0.27,0.88,1.68,0.53,0.31,0.0,1.91,0.3,9.3,3.84,0.94,1.93,0.44,0.74,30.0,24.45,73.05,0.36,0.62,58.4,0.0,9.35,76.82,0.36,242.5,107.85,86.31,64.24,758.47,41.53,286.22,118.35,28.21,24.45,6.29,58.4,9.35,286.22,118.35,28.21,58.99,58.99
3,0,0.76,0,0.0,0.0,0.0,0.33,0.26,0.34,0.3,0.27,0.26,0.42,0.23,0.32,0.31,0.51,0.27,0.44,0.14,0.27,0.47,0.23,0.36,0.33,0.19,0.08,0.16,0.3,0.2,0.25,0.33,0.48,0.44,0.38,0.43,0.0,0.17,0.25,0.31,0.69,0.38,0.62,0.31,0.69,0.35,0.65,DET,1.51,1.48,16.72,616.18,212.76,31.23,61.33,92.56,45.53,22.07,8.15,47.42,58.48,188.81,79.36,57.08,43.11,32.54,212.76,92.56,45.53,8.15,22.07,47.42,0.41,0.75,0.0,7.42,3.27,1.57,0.28,0.79,1.66,0.54,0.36,0.0,1.56,0.29,7.78,3.59,0.78,1.72,0.41,0.72,27.27,15.69,61.57,0.41,0.56,45.69,0.0,8.21,66.36,0.35,201.24,83.25,63.15,46.54,639.91,34.15,223.35,100.52,22.45,31.24,10.31,45.69,8.21,223.39,100.52,22.45,49.05,49.05
4,0,0.88,1,0.0,0.0,0.0,0.29,0.25,0.38,0.37,0.24,0.26,0.49,0.35,0.44,0.3,0.47,0.17,0.51,0.29,0.24,0.43,0.28,0.37,0.33,0.23,0.19,0.21,0.29,0.21,0.26,0.37,0.51,0.32,0.44,0.41,0.0,0.13,0.22,0.26,0.74,0.39,0.61,0.2,0.8,0.29,0.71,DET,1.51,1.48,16.28,592.49,204.63,31.69,63.58,95.27,44.65,20.23,9.85,47.46,55.01,180.12,74.64,60.49,45.06,32.32,204.63,95.27,44.65,9.85,20.23,47.46,0.4,0.72,0.0,7.52,3.53,1.67,0.35,0.77,1.77,0.55,0.4,0.0,1.83,0.57,8.25,3.75,0.94,2.04,0.4,0.7,28.01,18.97,64.41,0.41,0.6,50.34,0.0,16.92,72.24,0.37,206.27,84.42,75.44,55.09,692.75,37.2,238.25,109.43,25.67,47.71,14.33,50.83,17.13,242.08,110.79,26.08,57.66,57.27
5,0,0.53,1,0.4,0.4,0.4,0.38,0.29,0.57,0.62,0.26,0.24,0.55,0.53,0.6,0.39,0.45,0.27,0.66,0.42,0.37,0.49,0.44,0.32,0.29,0.28,0.31,0.4,0.28,0.27,0.31,0.62,0.6,0.36,0.44,0.44,0.4,0.4,0.28,0.48,0.52,0.53,0.47,0.46,0.54,0.5,0.5,DET,2.4,0.8,18.7,670.28,244.02,36.04,78.11,114.15,52.94,24.13,13.57,55.24,60.31,201.99,87.68,78.01,56.95,33.64,272.69,128.19,60.0,15.56,26.56,60.25,0.41,0.71,0.11,9.11,4.32,2.02,0.51,0.91,2.04,0.57,0.43,0.8,2.15,0.68,10.14,5.33,1.06,2.22,0.41,0.71,30.15,21.87,69.58,0.45,0.63,57.7,0.19,18.3,100.46,0.41,230.29,99.53,91.81,65.69,775.63,43.32,276.9,143.78,28.71,35.85,12.15,65.87,21.06,316.15,166.89,31.94,68.26,61.66
6,0,0.45,1,0.43,0.27,0.27,0.41,0.35,0.61,0.68,0.17,0.16,0.62,0.55,0.64,0.46,0.48,0.34,0.59,0.47,0.38,0.48,0.45,0.34,0.31,0.35,0.37,0.38,0.33,0.3,0.35,0.68,0.61,0.37,0.44,0.45,0.6,0.5,0.36,0.49,0.51,0.5,0.5,0.52,0.48,0.52,0.48,DET,1.93,1.2,19.5,697.71,254.64,39.11,81.66,120.76,57.15,26.71,14.94,55.29,63.55,214.85,92.16,83.36,60.21,30.17,281.33,133.58,63.49,16.81,29.29,60.0,0.41,0.7,0.07,9.19,4.42,2.09,0.54,0.98,2.0,0.58,0.44,0.53,2.17,0.56,10.61,4.5,1.03,2.01,0.42,0.71,29.46,23.04,71.9,0.46,0.64,61.26,0.06,15.61,87.6,0.85,247.6,106.61,99.13,72.77,786.74,39.5,303.03,127.11,29.08,48.21,17.05,66.77,17.36,328.73,139.53,31.31,62.05,57.63
7,0,0.44,1,0.45,0.19,0.19,0.41,0.38,0.58,0.69,0.14,0.13,0.67,0.59,0.69,0.41,0.6,0.32,0.62,0.51,0.36,0.42,0.4,0.43,0.4,0.34,0.36,0.28,0.37,0.29,0.33,0.73,0.58,0.41,0.45,0.44,0.71,0.6,0.4,0.48,0.52,0.56,0.44,0.44,0.56,0.53,0.47,DET,1.38,1.43,18.52,665.68,238.76,37.44,78.26,115.7,52.6,24.96,14.61,52.91,62.78,205.15,86.71,78.84,56.04,28.04,261.47,126.61,57.77,16.17,27.14,56.95,0.4,0.7,0.05,8.85,4.3,1.98,0.53,0.93,1.96,0.58,0.44,0.38,2.09,0.63,10.63,4.6,1.05,2.2,0.4,0.7,27.62,21.72,72.64,0.46,0.66,55.14,0.04,16.86,84.79,1.13,244.24,102.3,92.9,66.31,751.94,40.17,287.73,124.96,28.57,49.35,16.82,60.07,18.48,312.28,135.87,30.76,62.99,58.89
8,0,0.37,1,0.59,0.39,0.39,0.45,0.44,0.6,0.69,0.19,0.19,0.7,0.66,0.76,0.46,0.64,0.28,0.61,0.5,0.4,0.42,0.44,0.46,0.43,0.36,0.4,0.29,0.41,0.32,0.32,0.75,0.56,0.42,0.41,0.45,0.79,0.62,0.43,0.55,0.45,0.62,0.38,0.48,0.52,0.58,0.42,DET,2.79,1.82,19.54,692.55,252.53,38.95,83.61,122.56,56.21,24.62,14.57,53.67,65.81,216.45,91.45,80.81,58.52,33.22,292.0,140.87,65.1,16.74,27.96,60.97,0.4,0.71,0.11,9.59,4.65,2.18,0.54,0.95,2.07,0.58,0.45,0.79,2.55,0.45,10.94,4.83,1.07,2.25,0.4,0.71,28.4,21.5,70.26,0.47,0.64,68.56,0.09,11.56,86.63,0.78,241.51,100.49,100.65,73.48,753.64,40.63,291.07,127.26,28.74,49.36,16.61,77.19,13.14,330.83,145.82,32.05,67.11,59.9
9,0,0.25,1,0.73,0.57,0.45,0.51,0.52,0.66,0.72,0.25,0.24,0.71,0.77,0.84,0.5,0.67,0.26,0.63,0.48,0.47,0.44,0.5,0.51,0.47,0.42,0.49,0.28,0.46,0.35,0.37,0.82,0.55,0.45,0.39,0.49,0.89,0.68,0.47,0.62,0.38,0.65,0.35,0.59,0.41,0.64,0.36,DET,3.79,2.75,19.22,695.41,261.08,37.87,85.98,123.85,58.01,24.56,13.63,53.5,65.16,222.29,94.12,81.71,60.05,37.72,316.07,150.25,70.08,16.19,28.56,63.44,0.4,0.71,0.15,10.56,5.28,2.33,0.55,0.99,2.23,0.6,0.47,1.14,1.99,0.53,11.01,5.43,1.04,2.04,0.42,0.74,28.86,18.24,68.5,0.46,0.62,51.6,0.13,13.49,90.59,0.69,239.49,102.19,83.69,61.93,720.57,43.03,280.97,133.62,27.25,44.11,14.66,60.29,15.58,327.01,157.69,30.81,59.57,51.78
10,0,0.15,1,0.84,0.71,0.61,0.57,0.6,0.67,0.73,0.31,0.29,0.74,0.8,0.88,0.57,0.71,0.32,0.58,0.46,0.53,0.45,0.52,0.55,0.52,0.48,0.55,0.29,0.48,0.38,0.4,0.88,0.47,0.52,0.38,0.52,0.96,0.72,0.5,0.66,0.34,0.71,0.29,0.6,0.4,0.72,0.28,DET,4.82,2.75,18.07,665.47,255.47,35.95,81.96,117.91,57.67,24.07,12.4,49.59,62.67,217.15,92.19,77.32,57.27,40.12,315.3,145.7,70.3,15.11,28.64,60.18,0.4,0.72,0.15,10.99,5.44,2.43,0.56,1.02,2.19,0.58,0.46,1.18,2.37,0.5,10.97,5.27,1.15,2.06,0.43,0.76,29.3,18.06,67.54,0.45,0.61,60.65,0.12,11.54,86.64,0.51,227.12,96.16,79.52,60.29,725.06,38.0,271.72,124.65,30.06,53.92,19.11,70.75,13.81,323.02,148.68,34.26,60.45,52.05
11,1,0.16,0,0.91,0.7,0.48,0.61,0.65,0.66,0.7,0.35,0.33,0.71,0.81,0.88,0.6,0.78,0.34,0.58,0.39,0.57,0.48,0.54,0.64,0.6,0.52,0.59,0.28,0.52,0.4,0.42,0.86,0.47,0.54,0.35,0.57,1.0,0.79,0.48,0.65,0.35,0.7,0.3,0.58,0.42,0.68,0.32,DET,4.61,2.68,17.43,648.37,250.89,34.19,79.41,113.6,56.41,23.41,10.98,47.79,62.5,214.3,91.18,72.46,54.02,41.52,307.1,139.16,68.14,13.47,27.93,58.23,0.4,0.7,0.12,10.73,5.17,2.38,0.51,1.01,2.13,0.58,0.44,0.93,2.11,0.23,9.35,3.62,1.02,1.75,0.4,0.77,27.65,15.92,52.11,0.26,0.55,54.8,0.12,6.43,71.03,0.09,223.22,91.5,67.42,53.69,613.92,24.1,255.05,95.13,26.92,58.35,18.37,58.51,6.68,274.76,101.39,28.68,49.0,45.94
2,1,0.14,1,1.0,1.0,1.0,0.51,0.21,0.56,0.4,0.5,0.48,0.15,0.48,0.39,0.35,0.26,0.52,0.14,0.27,0.49,0.28,0.29,0.12,0.13,0.16,0.23,0.13,0.12,0.06,0.29,0.46,0.24,0.35,0.1,0.22,0.0,0.12,0.69,0.96,0.04,0.87,0.13,1.0,0.0,0.88,0.12,HOU,6.0,0.0,21.93,777.6,332.14,32.32,88.64,120.97,64.21,36.22,12.84,54.36,59.52,251.88,119.99,83.28,69.28,63.69,393.02,143.83,74.08,14.2,43.13,63.83,0.46,0.8,0.46,12.77,4.72,2.4,0.47,1.4,2.08,0.64,0.39,3.0,1.28,0.45,9.56,5.25,1.08,1.71,0.46,0.79,28.88,22.1,64.99,0.45,0.6,33.27,0.28,11.56,92.44,0.43,199.93,94.11,60.9,49.52,732.79,41.66,255.67,134.1,28.05,50.09,17.94,39.65,13.76,295.63,161.75,33.22,52.72,43.92
3,1,0.33,1,0.67,0.33,0.33,0.31,0.22,0.35,0.25,0.4,0.42,0.39,0.45,0.47,0.2,0.17,0.4,0.13,0.23,0.28,0.21,0.25,0.11,0.13,0.26,0.29,0.16,0.25,0.16,0.24,0.22,0.31,0.23,0.28,0.19,0.0,0.09,0.64,0.74,0.26,0.73,0.27,0.72,0.28,0.72,0.28,HOU,2.0,1.33,21.35,773.03,296.72,37.49,85.42,122.9,57.98,33.43,11.33,52.85,58.69,254.33,107.44,74.73,61.51,60.68,327.29,136.09,63.48,12.28,36.43,58.43,0.41,0.75,0.27,10.58,4.42,2.04,0.4,1.17,1.89,0.63,0.36,1.67,2.32,0.43,10.88,4.39,1.52,2.01,0.41,0.74,30.35,23.71,62.24,0.35,0.67,67.58,0.25,12.81,89.15,0.41,262.05,112.14,79.1,63.48,836.35,34.87,310.83,124.02,44.23,67.33,23.07,72.6,13.55,339.05,136.75,47.66,62.43,57.62
4,1,0.24,1,0.58,0.17,0.17,0.27,0.14,0.35,0.26,0.3,0.31,0.33,0.43,0.44,0.2,0.09,0.4,0.17,0.32,0.23,0.15,0.24,0.06,0.07,0.28,0.34,0.2,0.25,0.18,0.22,0.25,0.37,0.26,0.14,0.13,0.0,0.07,0.64,0.79,0.21,0.8,0.2,0.74,0.26,0.77,0.23,HOU,1.5,1.67,20.1,731.28,272.66,34.71,80.9,115.61,53.92,31.7,11.84,50.54,51.75,233.54,99.21,70.94,57.96,49.14,300.62,127.78,58.95,13.11,34.95,54.9,0.4,0.72,0.21,9.87,4.3,1.97,0.45,1.18,1.86,0.62,0.34,1.33,3.06,0.47,14.05,4.72,1.43,2.4,0.42,0.82,30.95,26.7,60.8,0.35,0.75,85.28,0.37,13.11,93.53,0.09,314.58,136.07,107.46,89.53,926.14,37.4,385.98,130.93,39.6,71.0,24.3,95.25,14.59,436.39,146.42,44.55,74.46,67.28
5,1,0.2,0,0.55,0.1,0.1,0.31,0.18,0.38,0.28,0.28,0.28,0.24,0.49,0.45,0.22,0.08,0.33,0.17,0.36,0.27,0.24,0.3,0.04,0.05,0.32,0.37,0.19,0.3,0.21,0.3,0.31,0.3,0.22,0.23,0.19,0.4,0.31,0.57,0.72,0.28,0.81,0.19,0.6,0.4,0.7,0.3,HOU,1.3,1.8,20.37,744.32,270.01,32.13,83.34,115.47,54.07,30.2,13.14,49.74,51.71,231.01,98.79,70.32,57.1,46.34,296.54,127.46,58.93,14.53,33.2,53.85,0.41,0.74,0.23,10.46,4.33,2.2,0.5,1.14,1.96,0.66,0.33,1.6,1.91,0.53,10.08,4.17,1.1,1.87,0.41,0.75,28.44,18.96,54.96,0.3,0.6,52.98,0.23,15.07,80.74,0.2,242.49,102.23,75.53,58.62,722.52,34.23,281.32,114.98,30.58,55.29,18.23,57.82,16.57,306.76,126.72,33.43,55.96,52.26
6,1,0.37,1,0.37,0.07,0.07,0.31,0.2,0.38,0.31,0.28,0.27,0.27,0.49,0.45,0.22,0.14,0.32,0.23,0.34,0.27,0.29,0.32,0.08,0.09,0.32,0.33,0.25,0.34,0.26,0.37,0.37,0.34,0.25,0.3,0.24,0.6,0.45,0.51,0.6,0.4,0.7,0.3,0.48,0.52,0.56,0.44,HOU,0.87,1.2,19.95,735.49,263.24,32.0,81.84,113.84,52.16,28.63,12.83,49.58,52.73,227.65,96.5,69.8,55.24,44.62,280.93,121.83,55.4,13.75,30.63,52.31,0.4,0.74,0.15,9.86,4.15,2.0,0.47,1.05,1.87,0.64,0.31,1.07,2.35,0.46,11.28,4.85,1.25,2.18,0.41,0.75,28.7,23.5,64.46,0.37,0.72,67.17,0.14,12.93,94.14,0.38,275.74,117.75,87.33,67.36,851.33,40.7,317.14,134.84,35.16,42.06,14.28,70.86,13.81,338.93,144.23,37.71,64.2,60.44
7,1,0.35,1,0.55,0.19,0.05,0.35,0.21,0.44,0.37,0.2,0.2,0.24,0.45,0.42,0.23,0.2,0.32,0.18,0.32,0.29,0.33,0.31,0.13,0.13,0.31,0.31,0.19,0.33,0.23,0.41,0.44,0.24,0.28,0.3,0.28,0.71,0.54,0.46,0.59,0.41,0.68,0.32,0.5,0.5,0.54,0.46,HOU,1.19,1.71,19.95,727.22,260.4,30.11,77.83,107.94,52.18,28.12,12.42,47.48,53.89,222.05,95.66,71.54,56.46,37.95,284.41,118.04,56.72,13.45,30.58,51.62,0.41,0.75,0.15,9.98,4.07,2.07,0.46,1.06,1.86,0.64,0.3,1.05,2.43,0.48,10.3,4.4,1.14,2.06,0.42,0.74,28.46,20.1,64.14,0.38,0.65,65.21,0.13,12.92,83.07,0.52,239.95,103.06,78.43,59.41,758.64,34.76,276.52,117.83,30.53,32.53,10.99,70.86,13.96,303.61,129.08,33.34,59.58,54.59
8,1,0.33,0,0.54,0.14,0.04,0.41,0.28,0.44,0.41,0.27,0.26,0.25,0.52,0.47,0.29,0.26,0.33,0.31,0.27,0.35,0.4,0.39,0.18,0.19,0.3,0.33,0.24,0.39,0.3,0.43,0.5,0.35,0.33,0.26,0.35,0.79,0.61,0.43,0.58,0.42,0.68,0.32,0.47,0.53,0.55,0.45,HOU,0.89,1.79,19.48,710.22,258.55,29.04,77.8,106.84,52.92,27.25,11.42,48.26,53.39,219.28,95.11,69.89,54.38,40.75,280.19,115.69,56.99,12.46,29.29,52.02,0.42,0.76,0.2,10.06,4.09,2.1,0.43,1.03,1.92,0.64,0.3,1.54,1.86,0.48,10.47,4.5,1.02,1.89,0.44,0.75,28.37,17.15,61.44,0.34,0.6,49.93,0.18,12.79,84.67,0.6,235.61,104.27,75.02,56.77,694.51,34.72,277.93,119.38,27.82,38.21,12.62,54.8,14.22,304.21,130.57,30.42,54.65,50.29
9,1,0.4,0,0.39,0.09,0.0,0.45,0.36,0.5,0.47,0.27,0.25,0.34,0.54,0.53,0.37,0.35,0.38,0.49,0.28,0.4,0.47,0.44,0.32,0.29,0.37,0.4,0.29,0.41,0.33,0.5,0.54,0.46,0.43,0.36,0.44,0.89,0.66,0.41,0.51,0.49,0.6,0.4,0.43,0.57,0.5,0.5,HOU,0.54,1.39,18.43,671.61,246.54,28.69,74.42,103.11,51.16,25.72,10.74,48.33,52.57,208.81,90.5,67.41,52.56,37.43,261.73,109.3,54.06,11.5,27.1,51.01,0.42,0.77,0.15,9.59,4.0,2.12,0.4,1.01,1.97,0.63,0.3,1.14,2.04,0.41,10.25,4.25,0.95,2.02,0.42,0.75,28.57,19.24,68.07,0.3,0.6,55.52,0.05,11.23,81.39,0.6,232.41,99.85,76.52,58.37,701.0,35.12,274.41,116.51,25.87,47.25,16.33,59.97,12.19,295.81,125.2,28.07,59.34,55.53
2,0,0.86,0,0.0,0.0,0.0,0.31,0.13,0.28,0.24,0.59,0.53,0.2,0.28,0.27,0.38,0.53,0.45,0.48,0.41,0.29,0.41,0.21,0.48,0.46,0.09,0.1,0.3,0.17,0.16,0.47,0.31,0.47,0.33,0.03,0.4,0.0,0.04,0.61,0.22,0.78,0.27,0.73,0.25,0.75,0.29,0.71,IND,1.51,1.48,18.2,662.59,234.94,27.52,68.11,95.62,50.06,29.63,11.98,49.14,62.49,193.36,84.14,57.45,43.82,60.93,234.94,95.62,50.06,11.98,29.63,49.14,0.42,0.7,0.0,7.68,3.2,1.68,0.4,0.96,1.68,0.55,0.33,0.0,1.71,0.3,7.82,3.27,1.07,1.65,0.41,0.74,29.21,17.71,65.45,0.33,0.58,51.84,0.0,8.65,68.67,0.94,200.73,83.0,56.6,43.17,695.04,28.57,235.8,97.24,33.21,71.86,26.63,51.95,8.68,236.37,97.65,33.21,49.5,49.44
3,0,0.76,1,0.0,0.0,0.0,0.26,0.12,0.37,0.28,0.48,0.45,0.21,0.28,0.27,0.28,0.45,0.35,0.4,0.38,0.26,0.43,0.23,0.32,0.34,0.16,0.11,0.25,0.22,0.17,0.56,0.32,0.42,0.31,0.35,0.38,0.0,0.09,0.47,0.24,0.76,0.36,0.64,0.2,0.8,0.29,0.71,IND,1.51,1.48,16.61,609.6,208.73,25.84,60.88,86.73,45.92,25.97,10.36,46.15,56.7,173.18,73.61,55.89,44.22,47.59,208.73,86.73,45.92,10.36,25.97,46.15,0.41,0.77,0.0,7.22,3.08,1.57,0.37,0.87,1.62,0.53,0.31,0.0,1.59,0.23,7.02,2.67,0.88,1.61,0.4,0.79,27.82,18.1,57.47,0.24,0.53,44.59,0.0,6.51,51.75,0.75,171.56,70.88,54.94,42.59,620.65,23.53,203.64,75.27,24.73,56.81,19.3,45.96,6.53,206.35,76.46,25.11,46.33,45.55
4,0,0.6,0,0.25,0.0,0.0,0.22,0.12,0.37,0.27,0.51,0.51,0.28,0.26,0.29,0.24,0.36,0.39,0.27,0.31,0.23,0.38,0.2,0.2,0.23,0.26,0.22,0.18,0.21,0.14,0.48,0.39,0.31,0.31,0.45,0.33,0.0,0.07,0.43,0.37,0.63,0.48,0.52,0.31,0.69,0.44,0.56,IND,0.5,1.0,17.15,633.85,219.58,30.13,64.82,94.95,47.71,28.24,10.44,45.65,57.24,183.22,76.34,60.61,48.09,53.03,230.28,100.12,50.31,10.62,28.88,48.23,0.4,0.77,0.07,8.19,3.57,1.92,0.37,1.06,1.76,0.58,0.3,0.5,2.21,0.46,9.4,4.65,1.34,1.87,0.4,0.74,27.96,19.23,66.49,0.42,0.63,57.27,0.16,13.29,82.91,1.19,209.69,88.2,82.48,64.16,727.6,42.54,262.88,125.45,36.45,62.12,22.32,61.14,14.08,283.65,136.5,38.01,54.04,50.15
5,0,0.59,0,0.15,0.0,0.0,0.29,0.22,0.36,0.26,0.57,0.57,0.34,0.28,0.32,0.35,0.46,0.48,0.27,0.34,0.3,0.39,0.22,0.3,0.3,0.29,0.23,0.2,0.24,0.17,0.53,0.39,0.26,0.37,0.56,0.37,0.4,0.34,0.42,0.41,0.59,0.54,0.46,0.31,0.69,0.46,0.54,IND,0.3,0.6,18.04,664.78,236.93,33.58,68.37,101.95,51.09,29.96,11.54,46.59,62.32,197.47,83.3,62.74,49.94,56.85,243.35,105.05,52.65,11.65,30.35,48.14,0.4,0.77,0.04,8.19,3.53,1.9,0.39,1.05,1.67,0.58,0.34,0.3,1.7,0.49,9.11,4.23,1.04,1.58,0.42,0.75,29.25,16.89,69.12,0.44,0.57,51.33,0.05,14.78,82.77,0.85,223.85,97.19,75.3,59.46,697.34,44.46,277.53,127.23,31.19,61.6,23.67,52.39,15.22,286.32,132.55,31.89,48.56,47.19
6,0,0.63,1,0.1,0.0,0.0,0.29,0.26,0.36,0.26,0.54,0.53,0.47,0.33,0.41,0.42,0.48,0.45,0.3,0.38,0.29,0.37,0.22,0.37,0.37,0.24,0.18,0.16,0.27,0.18,0.5,0.35,0.33,0.35,0.6,0.37,0.6,0.47,0.4,0.42,0.58,0.55,0.45,0.31,0.69,0.43,0.57,IND,0.2,0.4,18.51,683.98,240.76,36.46,71.26,107.72,54.09,29.65,12.46,47.28,63.48,205.68,84.93,64.25,50.98,56.01,245.04,109.79,55.13,12.54,29.9,48.31,0.39,0.77,0.08,8.02,3.58,1.91,0.41,1.01,1.63,0.58,0.36,0.53,1.85,0.53,9.27,4.61,1.08,1.68,0.41,0.77,31.26,19.96,78.49,0.41,0.59,58.18,0.08,16.69,92.15,1.49,245.11,103.17,82.01,64.7,749.2,51.15,291.79,143.3,34.1,57.18,20.75,59.09,17.03,298.37,147.24,34.72,53.35,52.32
7,0,0.49,1,0.36,0.14,0.0,0.29,0.27,0.36,0.27,0.5,0.51,0.47,0.33,0.42,0.4,0.52,0.55,0.3,0.33,0.28,0.34,0.19,0.37,0.38,0.22,0.16,0.14,0.3,0.19,0.4,0.38,0.31,0.43,0.52,0.34,0.71,0.58,0.41,0.49,0.51,0.62,0.38,0.36,0.64,0.52,0.48,IND,0.71,0.86,19.26,709.16,243.65,36.44,73.05,109.49,55.81,32.74,11.47,48.33,65.89,210.02,85.98,66.2,51.91,57.28,255.46,115.15,58.2,11.81,34.12,50.35,0.39,0.76,0.1,8.14,3.65,1.94,0.38,1.1,1.65,0.58,0.35,0.67,1.89,0.39,8.92,3.79,1.12,1.74,0.39,0.76,31.91,19.67,71.7,0.32,0.6,59.55,0.09,12.16,81.2,0.65,238.18,95.66,81.07,63.97,780.33,36.3,281.73,117.5,35.7,75.1,26.43,61.82,12.64,294.34,123.88,36.94,56.69,54.19
8,0,0.44,1,0.39,0.11,0.0,0.34,0.34,0.4,0.33,0.5,0.52,0.47,0.39,0.46,0.39,0.49,0.64,0.35,0.3,0.33,0.38,0.25,0.34,0.34,0.22,0.19,0.13,0.36,0.23,0.4,0.43,0.33,0.54,0.45,0.36,0.79,0.61,0.39,0.53,0.47,0.64,0.36,0.42,0.58,0.55,0.45,IND,0.54,1.14,20.09,731.35,256.98,37.02,77.08,114.1,56.99,35.58,11.48,50.51,66.25,221.14,90.65,70.96,55.66,59.35,270.2,120.22,59.41,11.91,36.9,52.85,0.39,0.76,0.11,8.5,3.78,1.93,0.38,1.17,1.7,0.59,0.36,0.75,1.94,0.52,10.1,4.36,1.3,1.91,0.41,0.73,31.81,23.72,77.01,0.39,0.64,61.38,0.1,16.18,93.26,0.75,271.25,111.25,97.05,73.95,841.04,43.33,318.37,136.58,41.5,67.12,21.91,64.16,16.72,333.07,143.51,42.97,62.82,59.53
