year,confID,rank,playoff,firstRound,semis,finals,o_fgm,o_fga,o_ftm,o_fta,o_3pm,o_3pa,o_oreb,o_dreb,o_reb,o_asts,o_pf,o_stl,o_to,o_blk,o_pts,d_fgm,d_fga,d_ftm,d_fta,d_3pm,d_3pa,d_oreb,d_dreb,d_reb,d_asts,d_pf,d_stl,d_to,d_blk,d_pts,GP,min,attend,win_percentage,loss_percentage,home_win_percentage,home_loss_percentage,away_win_percentage,away_loss_percentage,conference_win_percentage,conference_loss_percentage,tmID,W_post,L_post,GS_weighted_mean,minutes_weighted_mean,points_weighted_mean,oRebounds_weighted_mean,dRebounds_weighted_mean,rebounds_weighted_mean,assists_weighted_mean,steals_weighted_mean,blocks_weighted_mean,turnovers_weighted_mean,PF_weighted_mean,fgAttempted_weighted_mean,fgMade_weighted_mean,ftAttempted_weighted_mean,ftMade_weighted_mean,threeAttempted_weighted_mean,PostGP_weighted_mean,PostGS_weighted_mean,PostMinutes_weighted_mean,PostPoints_weighted_mean,PostoRebounds_weighted_mean,PostdRebounds_weighted_mean,PostRebounds_weighted_mean,PostAssists_weighted_mean,PostSteals_weighted_mean,PostTurnovers_weighted_mean,PostPF_weighted_mean,PostfgAttempted_weighted_mean,PostfgMade_weighted_mean,PostftAttempted_weighted_mean,PostftMade_weighted_mean,PostthreeAttempted_weighted_mean,total_points_weighted_mean,total_rebounds_weighted_mean,total_assists_weighted_mean,total_steals_weighted_mean,total_turnovers_weighted_mean,Avg_Points_Per_Game_weighted_mean,Avg_Assists_Per_Game_weighted_mean,Avg_Blocks_Per_Game_weighted_mean,Avg_Steals_Per_Game_weighted_mean,Avg_Turnovers_Per_Game_weighted_mean,num_trophies,Avg_Assists_Per_Game,Avg_Blocks_Per_Game,Avg_Points_Per_Game,Avg_Rebounds_Per_Game,Avg_Steals_Per_Game,Avg_Turnovers_Per_Game,Durability_Ratio,FG%,FT%,GP_1,GS,PF,POSITION_METRIC,Points_Ratio,PostAssists,PostBlocks,PostDQ,PostGP,PostGS,PostMinutes,PostPF,PostPoints,PostRebounds,PostSteals,PostTurnovers,PostdRebounds,PostfgAttempted,PostfgMade,PostftAttempted,PostftMade,PostoRebounds,PostthreeAttempted,PostthreeMade,assists,blocks,dRebounds,dq,fgAttempted,fgMade,ftAttempted,ftMade,minutes,oRebounds,points,rebounds,steals,threeAttempted,threeMade,total_assists,total_blocks,total_points,total_rebounds,total_steals,total_turnovers,turnovers
6,0,0.29,1,0.0,0.53,0.55,0.47,0.48,0.67,0.78,0.0,0.01,0.74,0.6,0.73,0.59,0.55,0.48,0.46,0.56,0.41,0.46,0.47,0.39,0.34,0.5,0.49,0.33,0.43,0.35,0.43,0.79,0.61,0.41,0.44,0.48,1.0,0.72,0.51,0.5,0.5,0.44,0.56,0.62,0.38,0.56,0.44,DET,1.0,2.0,20.59,735.58,267.79,44.18,86.82,131.0,63.51,31.21,17.14,54.04,68.71,234.42,98.31,90.99,64.43,22.65,2.29,1.71,64.41,22.87,3.15,7.33,10.48,4.92,2.91,4.14,4.15,18.49,7.84,9.25,6.59,1.92,290.66,141.48,68.43,34.12,58.18,9.17,2.16,0.58,1.12,1.88,0.0,2.26,0.54,10.3,4.47,1.1,1.97,0.58,0.43,0.71,28.99,24.38,73.17,0.48,0.06,3.7,1.28,0.0,1.5,1.29,46.73,2.72,16.69,7.57,2.07,3.09,5.26,13.12,5.55,7.21,5.12,2.32,1.46,0.46,65.73,15.87,88.34,1.08,249.57,105.73,95.61,69.46,797.46,41.27,293.52,129.61,31.36,36.25,12.61,69.44,17.15,310.21,137.18,33.44,60.86,57.77
7,0,0.43,1,0.0,0.53,0.55,0.38,0.43,0.52,0.74,0.06,0.06,0.81,0.68,0.82,0.29,0.89,0.29,0.71,0.6,0.32,0.28,0.3,0.65,0.64,0.31,0.32,0.03,0.47,0.28,0.29,0.86,0.5,0.5,0.48,0.4,1.0,0.84,0.5,0.47,0.53,0.69,0.31,0.23,0.77,0.56,0.44,DET,0.0,2.0,16.22,588.74,200.33,33.36,69.83,103.19,41.47,20.56,13.79,47.09,60.98,182.05,73.53,67.8,45.87,23.28,1.53,1.04,38.51,13.09,2.31,3.95,6.25,2.3,1.24,2.42,4.44,13.61,4.94,3.33,2.57,2.07,213.43,109.45,43.78,21.8,49.5,8.11,1.73,0.52,0.81,1.87,0.0,1.96,0.63,9.36,4.4,1.02,2.25,0.57,0.38,0.69,25.22,21.15,67.35,0.42,0.04,2.1,0.95,0.23,1.07,0.95,30.7,3.66,12.16,5.33,0.82,2.37,3.32,11.93,4.68,3.06,2.33,2.01,1.04,0.48,48.57,16.26,80.18,1.44,224.5,88.68,76.16,53.02,688.02,35.41,243.12,115.59,26.48,40.68,12.73,50.67,17.21,255.28,120.91,27.3,58.23,55.86
8,0,0.14,1,1.0,1.0,1.0,0.56,0.64,0.66,0.67,0.34,0.35,0.78,0.87,0.95,0.62,0.74,0.14,0.56,0.48,0.53,0.41,0.54,0.55,0.53,0.42,0.55,0.32,0.51,0.41,0.29,0.81,0.52,0.45,0.27,0.48,1.0,0.68,0.5,0.74,0.26,0.81,0.19,0.62,0.38,0.75,0.25,DET,7.0,3.0,19.39,662.88,252.58,37.36,85.48,122.84,57.27,20.2,12.29,47.91,64.2,214.27,90.6,74.92,57.15,41.76,9.06,5.75,218.17,81.42,10.98,25.39,36.37,19.17,6.89,16.88,21.93,68.07,30.49,22.79,16.69,10.04,334.01,159.21,76.45,27.09,64.78,12.06,3.28,0.47,1.35,3.21,2.0,3.0,0.4,12.69,5.82,1.11,2.38,0.67,0.42,0.75,31.81,24.25,79.21,0.51,0.25,21.27,2.75,0.0,7.61,6.21,223.8,20.76,94.66,40.71,6.73,16.57,28.84,76.34,34.69,27.34,20.4,11.88,12.39,4.88,78.05,10.48,102.13,0.32,269.08,112.95,105.38,80.32,830.36,47.68,326.4,149.81,29.64,58.95,20.19,99.32,13.23,421.06,190.52,36.37,78.49,61.92
9,0,0.0,1,1.0,1.0,0.0,0.68,0.7,0.78,0.77,0.43,0.4,0.66,1.0,1.0,0.59,0.71,0.22,0.68,0.35,0.66,0.54,0.65,0.6,0.56,0.56,0.66,0.24,0.56,0.42,0.53,0.95,0.53,0.54,0.34,0.6,1.0,0.72,0.54,0.78,0.22,0.69,0.31,0.86,0.14,0.75,0.25,DET,6.0,5.0,18.09,701.71,285.74,33.95,90.84,124.79,62.41,24.95,9.79,53.29,62.66,238.22,102.15,82.83,63.74,51.21,9.64,5.87,238.97,93.08,14.46,33.29,47.74,19.55,5.24,16.21,23.82,85.99,35.06,22.57,15.59,19.92,378.82,172.53,81.97,30.19,69.5,13.35,2.68,0.54,1.13,2.66,2.0,2.38,0.6,12.72,6.74,1.2,2.29,0.67,0.42,0.75,28.98,16.38,67.89,0.5,0.23,15.72,3.33,0.33,7.51,4.62,202.18,21.36,77.42,42.64,4.71,13.16,29.36,72.92,28.9,18.66,12.99,13.28,17.21,6.61,57.9,13.19,93.39,0.81,244.33,105.92,81.22,62.48,724.88,39.55,292.19,132.94,28.42,53.15,17.87,73.61,16.52,369.6,175.59,33.13,64.74,51.57
10,0,0.0,1,1.0,1.0,1.0,0.68,0.74,0.67,0.67,0.48,0.45,0.78,0.78,0.88,0.73,0.78,0.49,0.38,0.36,0.64,0.48,0.52,0.64,0.61,0.62,0.67,0.32,0.51,0.41,0.45,0.93,0.21,0.7,0.36,0.59,1.0,0.76,0.52,0.7,0.3,0.81,0.19,0.55,0.45,0.87,0.13,DET,7.0,2.0,13.5,529.01,213.77,27.33,61.66,88.99,51.5,20.54,8.16,35.24,49.54,181.78,77.58,56.09,43.37,42.13,6.85,4.7,177.59,67.65,7.8,22.28,30.09,12.7,6.01,11.16,15.76,58.98,25.42,15.44,12.74,11.61,281.42,119.07,64.19,26.56,46.4,13.01,2.83,0.76,1.12,2.18,1.0,2.41,0.46,10.77,4.85,1.13,1.9,0.59,0.43,0.78,27.97,16.52,63.72,0.46,0.2,8.89,1.68,0.0,4.83,2.83,126.12,10.84,50.74,19.48,4.32,7.93,14.65,44.72,18.34,12.11,9.86,4.83,12.13,4.2,62.01,10.62,80.92,0.33,229.82,99.94,73.06,56.04,696.21,34.28,275.64,115.2,29.1,55.24,19.73,70.9,12.3,326.38,134.68,33.42,55.34,47.41
11,1,0.29,0,1.0,0.0,0.55,0.69,0.72,0.62,0.61,0.41,0.39,0.62,0.8,0.84,0.63,0.91,0.4,0.6,0.22,0.62,0.55,0.58,0.83,0.76,0.59,0.66,0.3,0.57,0.44,0.46,0.74,0.55,0.54,0.29,0.69,1.0,0.92,0.39,0.54,0.46,0.62,0.38,0.47,0.53,0.5,0.5,DET,3.0,2.0,16.19,615.01,238.57,30.92,74.33,105.24,52.75,22.27,8.16,45.43,63.64,206.86,88.63,61.69,46.19,42.36,3.35,2.45,92.18,37.07,4.99,10.13,15.11,7.65,3.9,8.71,11.22,31.01,13.77,8.68,7.18,6.47,275.64,120.36,60.4,26.17,54.13,9.5,2.18,0.38,0.97,1.95,0.0,1.56,0.19,7.36,3.34,0.85,1.4,0.41,0.38,0.73,26.85,10.13,46.12,0.22,0.15,3.48,0.0,0.0,2.54,0.72,57.28,5.06,25.74,6.84,2.49,4.05,5.39,21.49,8.11,6.75,6.2,1.45,9.26,3.31,38.9,5.5,66.75,0.0,159.28,63.05,51.0,40.08,485.76,22.09,179.29,88.83,21.42,47.22,13.11,42.38,5.5,205.03,95.68,23.9,38.83,34.78
2,1,0.14,1,1.0,1.0,1.0,0.51,0.21,0.56,0.4,0.5,0.48,0.15,0.48,0.39,0.35,0.26,0.52,0.14,0.27,0.49,0.28,0.29,0.12,0.13,0.16,0.23,0.13,0.12,0.06,0.29,0.46,0.24,0.35,0.1,0.22,0.0,0.12,0.69,0.96,0.04,0.87,0.13,1.0,0.0,0.88,0.12,HOU,6.0,0.0,22.41,791.07,339.17,32.92,90.29,123.21,65.39,36.98,13.08,55.48,60.46,257.16,122.58,84.96,70.71,64.8,5.07,4.27,159.42,62.47,7.63,15.88,23.52,10.14,7.11,9.76,10.6,52.42,22.15,15.22,13.29,12.84,401.64,146.73,75.53,44.08,65.24,13.02,2.45,0.48,1.43,2.12,4.0,1.3,0.45,9.58,5.26,1.09,1.72,0.6,0.46,0.79,29.12,22.18,65.51,0.44,0.17,6.48,2.24,0.0,5.41,4.24,156.87,12.73,40.42,27.98,5.27,8.93,18.34,34.8,15.06,7.65,7.03,9.64,8.77,3.27,33.69,11.63,92.99,0.43,201.17,94.71,60.95,49.52,737.47,41.7,257.01,134.69,28.36,50.4,18.07,40.17,13.88,297.43,162.67,33.63,53.31,44.38
3,1,0.43,1,0.0,0.53,0.55,0.21,0.23,0.24,0.17,0.34,0.39,0.5,0.44,0.51,0.12,0.13,0.34,0.12,0.21,0.17,0.18,0.23,0.1,0.12,0.3,0.32,0.17,0.31,0.21,0.22,0.1,0.34,0.17,0.36,0.17,0.0,0.08,0.61,0.63,0.37,0.67,0.33,0.58,0.42,0.64,0.35,HOU,0.0,2.0,21.26,774.27,279.76,40.17,84.3,124.47,55.13,32.16,10.67,52.29,58.62,256.3,101.46,70.49,57.69,59.41,1.87,1.3,51.11,15.55,2.09,6.36,8.45,3.33,1.05,3.67,3.92,16.03,6.18,2.74,2.01,4.81,295.31,132.92,58.46,33.2,55.96,9.52,1.87,0.37,1.06,1.81,1.0,2.57,0.46,11.63,4.52,1.59,2.13,0.63,0.4,0.74,30.8,25.1,63.24,0.36,0.07,4.99,0.48,0.0,2.06,1.77,66.58,4.23,26.62,10.68,3.01,4.32,8.01,23.36,10.07,5.8,4.53,2.67,5.82,1.95,75.62,13.87,93.41,0.42,289.61,121.29,85.29,69.63,881.93,36.62,335.71,130.03,46.99,70.48,23.49,80.6,14.34,362.33,140.7,50.0,66.55,62.23
4,1,0.14,1,0.0,0.53,0.55,0.22,0.05,0.36,0.28,0.21,0.21,0.27,0.42,0.4,0.2,0.0,0.39,0.2,0.41,0.19,0.1,0.22,0.02,0.02,0.3,0.39,0.24,0.26,0.19,0.2,0.28,0.43,0.29,0.0,0.08,0.0,0.04,0.65,0.84,0.16,0.87,0.13,0.75,0.25,0.82,0.18,HOU,1.0,2.0,18.65,686.85,248.85,31.67,76.25,107.92,49.65,30.11,12.31,48.25,44.63,212.65,91.0,67.38,54.59,37.69,2.33,1.85,73.22,25.93,4.06,7.31,11.37,4.74,3.58,3.16,6.25,25.14,9.46,6.76,5.39,5.25,274.77,119.29,54.38,33.69,51.4,9.25,1.93,0.49,1.21,1.85,2.0,3.03,0.49,13.65,4.62,1.37,2.42,0.7,0.41,0.82,30.83,26.48,57.52,0.36,0.11,7.6,1.8,0.0,2.87,2.6,103.2,7.74,47.2,13.38,4.87,5.86,8.71,42.53,16.46,13.15,11.1,4.67,9.46,3.17,85.92,13.28,92.39,0.0,308.33,131.73,106.1,88.7,935.19,36.42,374.76,128.81,37.79,67.76,22.6,93.51,15.08,421.96,142.19,42.66,74.34,68.48
5,1,0.14,0,0.0,0.53,0.55,0.38,0.24,0.42,0.32,0.24,0.23,0.11,0.58,0.46,0.26,0.07,0.24,0.18,0.43,0.32,0.37,0.39,0.0,0.01,0.39,0.41,0.17,0.37,0.26,0.43,0.4,0.2,0.15,0.38,0.28,1.0,0.68,0.46,0.62,0.38,0.81,0.19,0.39,0.61,0.6,0.4,HOU,1.0,2.0,21.1,774.03,270.06,28.62,88.27,116.89,54.92,28.35,15.35,49.11,52.24,230.95,99.75,70.19,56.47,42.82,2.46,1.92,70.46,24.89,3.71,8.18,11.89,4.68,2.69,3.78,5.58,22.85,9.05,6.59,5.55,4.71,294.95,128.78,59.6,31.04,52.9,11.34,2.51,0.57,1.09,2.1,2.0,1.98,0.61,10.05,4.08,1.05,1.83,0.55,0.41,0.76,28.72,17.31,53.54,0.31,0.07,5.45,1.86,0.0,3.01,1.28,66.96,5.7,25.95,11.57,2.69,3.98,8.3,23.85,9.44,6.11,4.98,3.28,6.64,2.08,55.22,17.15,82.07,0.25,241.53,101.96,74.5,57.62,723.57,30.54,279.31,112.61,29.39,52.29,17.77,60.67,19.01,305.26,124.18,32.09,54.59,50.61
6,1,0.71,1,0.51,0.53,0.55,0.31,0.26,0.37,0.35,0.28,0.26,0.33,0.48,0.47,0.21,0.27,0.3,0.33,0.29,0.27,0.4,0.37,0.18,0.18,0.3,0.27,0.38,0.41,0.35,0.51,0.49,0.41,0.31,0.43,0.34,1.0,0.72,0.4,0.35,0.65,0.5,0.5,0.23,0.77,0.27,0.73,HOU,2.37,2.35,19.11,717.82,249.69,31.75,78.83,110.58,48.33,25.49,12.19,49.25,54.76,220.95,91.9,68.76,51.52,41.18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,249.69,110.58,48.33,25.49,49.25,8.68,1.61,0.42,0.86,1.69,0.0,2.06,0.39,9.89,4.3,1.01,1.87,0.58,0.42,0.71,25.67,20.34,53.64,0.34,0.01,0.4,0.0,0.0,0.5,0.4,14.4,0.67,5.08,1.86,1.06,0.93,1.06,4.18,1.65,1.73,1.6,0.8,0.72,0.19,54.89,10.16,81.67,0.17,232.79,98.35,71.81,53.85,738.44,29.91,263.8,111.58,26.81,36.44,13.25,55.29,10.16,268.88,113.44,27.88,48.0,47.07
7,1,0.29,1,1.0,0.0,0.55,0.44,0.24,0.58,0.54,0.0,0.0,0.16,0.37,0.32,0.26,0.35,0.32,0.07,0.28,0.36,0.43,0.3,0.26,0.24,0.28,0.24,0.04,0.32,0.17,0.52,0.61,0.0,0.35,0.3,0.38,1.0,0.76,0.31,0.58,0.42,0.62,0.38,0.55,0.45,0.5,0.5,HOU,2.0,3.0,19.68,696.65,249.47,24.74,66.61,91.35,52.01,26.35,11.09,41.94,55.95,205.31,92.15,74.37,58.36,21.8,4.19,3.08,118.64,41.04,4.08,11.68,15.76,8.19,3.8,7.91,9.54,33.08,14.92,12.35,9.77,4.31,290.5,107.12,60.2,30.15,49.84,10.42,2.32,0.45,1.11,1.89,2.0,2.57,0.46,10.19,3.99,1.07,1.99,0.63,0.43,0.76,25.67,17.99,54.62,0.32,0.22,8.45,1.56,0.0,4.1,2.84,114.41,10.21,39.88,16.25,3.51,8.58,11.85,32.53,14.53,12.09,9.23,4.39,4.65,1.59,57.83,11.03,65.65,0.65,197.67,87.75,72.65,56.26,656.52,25.85,238.35,91.5,24.37,21.04,6.6,66.28,12.59,278.23,107.75,27.89,51.46,42.88
8,1,0.29,0,0.0,0.53,0.55,0.58,0.48,0.44,0.51,0.48,0.45,0.29,0.72,0.64,0.48,0.46,0.35,0.69,0.14,0.51,0.61,0.61,0.32,0.35,0.28,0.41,0.39,0.58,0.48,0.47,0.7,0.67,0.5,0.13,0.53,1.0,0.84,0.36,0.54,0.46,0.69,0.31,0.39,0.61,0.56,0.44,HOU,0.0,2.0,18.18,661.84,254.78,25.96,78.08,104.04,55.3,24.75,8.46,50.77,52.14,212.2,94.1,65.6,48.66,49.24,1.69,1.18,41.11,14.72,1.15,3.99,5.14,2.7,0.79,2.7,2.79,11.28,4.86,5.12,4.35,2.39,269.49,109.18,58.0,25.54,53.46,10.4,2.22,0.33,0.94,2.12,4.0,1.88,0.4,10.39,4.27,0.99,1.93,0.54,0.44,0.75,28.97,17.66,61.78,0.3,0.07,4.1,1.45,0.0,2.51,1.13,53.58,5.08,19.26,7.17,1.62,3.14,5.06,15.74,6.59,6.07,5.08,2.12,2.96,0.99,50.13,10.45,85.5,0.67,232.29,103.59,72.29,53.88,687.74,31.86,276.44,117.35,27.59,45.22,15.38,54.22,11.89,295.7,124.53,29.21,54.87,51.73
9,1,0.57,0,0.51,0.53,0.55,0.56,0.55,0.66,0.61,0.29,0.27,0.63,0.59,0.68,0.57,0.57,0.55,0.98,0.3,0.52,0.6,0.57,0.69,0.56,0.56,0.6,0.42,0.41,0.37,0.68,0.58,0.75,0.69,0.66,0.68,1.0,0.64,0.4,0.35,0.65,0.38,0.62,0.39,0.61,0.44,0.56,HOU,2.37,2.35,15.76,572.04,220.77,29.41,66.5,95.92,47.13,22.89,9.1,49.62,50.67,184.91,80.01,61.47,49.34,31.59,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,220.77,95.92,47.13,22.89,49.62,8.44,2.18,0.33,1.02,2.12,0.0,2.06,0.39,10.14,4.29,0.96,2.11,0.52,0.43,0.79,30.12,20.42,71.67,0.33,0.03,3.03,0.21,0.0,1.28,0.11,20.07,1.46,6.18,2.68,0.57,1.39,1.82,5.85,2.07,1.39,1.07,0.86,2.79,0.96,58.85,11.99,94.35,0.38,255.7,109.81,84.86,67.94,748.15,39.12,305.54,133.47,28.38,49.46,17.99,61.89,12.2,311.72,136.15,28.95,65.4,64.0
2,0,0.86,0,0.51,0.53,0.55,0.31,0.13,0.28,0.24,0.59,0.53,0.2,0.28,0.27,0.38,0.53,0.45,0.48,0.41,0.29,0.41,0.21,0.48,0.46,0.09,0.1,0.3,0.17,0.16,0.47,0.31,0.47,0.33,0.03,0.4,0.0,0.04,0.61,0.22,0.78,0.27,0.73,0.25,0.75,0.29,0.71,IND,2.37,2.35,18.2,662.59,234.94,27.52,68.11,95.62,50.06,29.63,11.98,49.14,62.49,193.36,84.14,57.45,43.82,60.93,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,234.94,95.62,50.06,29.63,49.14,7.68,1.68,0.4,0.96,1.68,0.0,1.71,0.3,7.81,3.25,1.06,1.65,0.48,0.41,0.74,28.76,17.63,64.56,0.33,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,51.57,8.58,67.58,0.94,198.65,82.3,56.04,42.8,686.93,28.25,234.02,95.83,32.87,71.48,26.61,51.57,8.58,234.02,95.83,32.87,49.18,49.18
3,0,0.71,1,0.51,0.53,0.55,0.24,0.11,0.42,0.3,0.43,0.4,0.21,0.28,0.27,0.23,0.4,0.3,0.36,0.36,0.25,0.44,0.25,0.24,0.28,0.2,0.12,0.22,0.25,0.18,0.6,0.32,0.39,0.29,0.51,0.37,0.0,0.12,0.4,0.26,0.74,0.4,0.6,0.17,0.83,0.29,0.71,IND,2.37,2.35,15.81,583.1,195.63,25.0,57.27,82.28,43.86,24.14,9.55,44.65,53.81,163.1,68.34,55.11,44.42,40.93,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,195.63,82.28,43.86,24.14,44.65,6.99,1.52,0.35,0.82,1.59,0.0,1.31,0.21,6.32,2.51,0.71,1.46,0.42,0.4,0.8,26.26,16.52,52.53,0.22,0.09,0.63,0.0,0.0,0.27,0.0,6.18,0.45,1.79,0.54,0.27,0.09,0.27,2.24,0.72,0.0,0.0,0.27,1.25,0.36,34.18,5.73,45.34,0.67,148.93,61.52,50.67,38.74,536.17,22.7,175.24,68.04,17.66,42.22,13.45,34.81,5.73,177.03,68.58,17.93,39.92,39.83
4,0,0.43,0,0.0,0.53,0.55,0.17,0.11,0.36,0.27,0.53,0.57,0.35,0.24,0.3,0.2,0.28,0.44,0.13,0.24,0.21,0.33,0.16,0.09,0.12,0.35,0.33,0.12,0.2,0.11,0.4,0.45,0.19,0.31,0.55,0.27,0.0,0.04,0.38,0.5,0.5,0.6,0.4,0.42,0.58,0.59,0.41,IND,1.0,2.0,17.67,654.57,228.78,34.17,68.4,102.58,49.73,30.54,10.46,45.02,57.47,191.57,78.52,64.84,51.53,57.77,2.51,1.88,67.2,21.93,3.53,6.89,10.42,5.51,1.34,5.3,5.56,18.88,8.26,3.96,3.05,6.75,250.7,113.0,55.23,31.88,50.32,9.24,2.37,0.37,1.28,1.94,1.0,2.55,0.49,9.84,4.84,1.42,1.99,0.63,0.41,0.74,25.72,17.23,62.32,0.42,0.12,6.13,1.28,0.15,2.52,2.05,78.31,5.87,28.96,14.0,1.98,4.73,8.21,23.29,10.63,7.36,5.16,5.78,7.3,2.55,52.56,13.21,78.29,1.17,196.96,83.08,76.54,60.11,688.57,41.48,246.72,119.77,32.8,54.28,20.45,58.68,14.49,275.68,133.76,34.79,52.28,47.55
5,0,0.57,0,0.51,0.53,0.55,0.4,0.36,0.35,0.23,0.67,0.66,0.44,0.3,0.38,0.51,0.61,0.6,0.29,0.38,0.39,0.4,0.26,0.45,0.4,0.33,0.24,0.24,0.29,0.22,0.62,0.39,0.2,0.47,0.73,0.43,1.0,0.76,0.42,0.47,0.53,0.62,0.38,0.31,0.69,0.5,0.5,IND,2.37,2.35,19.38,711.18,262.96,38.74,73.71,112.45,56.16,32.55,13.19,48.01,69.94,218.84,93.74,65.94,52.73,62.58,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,262.96,112.45,56.16,32.55,48.01,8.2,1.85,0.41,1.04,1.54,0.0,1.84,0.46,9.24,3.79,1.03,1.54,0.5,0.42,0.77,31.02,18.99,76.56,0.43,0.01,0.4,0.0,0.0,0.54,0.33,8.45,0.95,1.93,1.39,0.22,0.07,1.17,2.92,0.73,0.72,0.47,0.22,0.37,0.0,58.17,15.17,79.32,0.71,243.84,106.08,76.22,60.29,757.84,44.43,299.44,123.76,32.64,69.82,26.98,58.56,15.17,301.37,125.15,32.86,49.66,49.58
6,0,0.71,1,0.51,0.53,0.55,0.3,0.36,0.35,0.27,0.47,0.46,0.73,0.43,0.6,0.56,0.52,0.4,0.34,0.46,0.28,0.33,0.21,0.52,0.51,0.15,0.08,0.08,0.32,0.19,0.43,0.27,0.47,0.29,0.67,0.37,1.0,0.72,0.35,0.43,0.57,0.56,0.44,0.31,0.69,0.37,0.63,IND,2.37,2.35,19.45,722.37,248.42,42.24,77.02,119.26,60.09,29.01,14.31,48.66,65.79,222.1,88.2,67.28,53.04,54.34,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,248.42,119.26,60.09,29.01,48.66,7.69,1.94,0.45,0.92,1.56,1.0,2.05,0.52,9.07,4.37,1.11,1.77,0.53,0.41,0.78,32.09,24.04,79.34,0.39,0.02,0.75,0.07,0.0,0.54,0.0,7.54,0.82,1.49,1.09,0.54,0.61,0.88,1.16,0.54,0.27,0.2,0.2,0.48,0.2,65.97,16.81,91.69,1.89,261.11,106.24,78.58,62.51,810.86,49.28,294.61,140.97,35.58,56.82,19.62,66.72,16.88,296.11,142.06,36.12,57.35,56.73
7,0,0.14,1,1.0,0.0,0.55,0.28,0.29,0.35,0.3,0.4,0.44,0.47,0.34,0.42,0.35,0.61,0.8,0.3,0.21,0.26,0.26,0.14,0.37,0.41,0.16,0.12,0.07,0.38,0.23,0.16,0.44,0.25,0.65,0.31,0.28,1.0,0.84,0.42,0.66,0.34,0.81,0.19,0.47,0.53,0.75,0.25,IND,2.0,2.0,21.7,781.66,253.72,36.82,78.49,115.31,60.94,41.11,8.97,51.36,72.79,222.86,89.57,71.93,54.78,61.29,3.5,2.62,101.39,31.46,5.58,9.42,15.0,5.94,4.3,4.62,9.93,28.92,10.03,10.61,8.38,6.61,285.18,130.31,66.88,45.4,55.98,8.53,2.03,0.3,1.37,1.69,1.0,2.25,0.27,9.22,3.91,1.34,1.92,0.59,0.39,0.75,32.11,24.15,74.09,0.33,0.07,3.76,0.36,0.17,2.41,1.5,56.69,5.37,18.44,8.5,2.49,4.32,5.63,16.64,5.73,6.84,5.11,2.87,4.3,1.87,70.22,8.67,85.61,0.38,241.82,95.63,85.66,67.13,865.56,34.82,286.46,120.43,41.76,83.1,28.08,73.99,9.03,304.9,128.93,44.25,62.58,58.26
8,0,0.29,1,0.0,0.53,0.55,0.47,0.54,0.55,0.5,0.49,0.58,0.46,0.55,0.58,0.38,0.42,0.9,0.52,0.2,0.46,0.51,0.41,0.24,0.24,0.23,0.29,0.12,0.55,0.36,0.4,0.61,0.41,0.88,0.25,0.42,1.0,0.72,0.32,0.66,0.34,0.69,0.31,0.62,0.38,0.62,0.38,IND,0.0,2.0,22.72,800.79,298.05,38.86,89.56,128.42,60.73,44.26,11.55,57.29,67.54,255.35,105.07,85.54,67.17,65.67,1.78,1.35,48.21,17.58,2.33,5.24,7.57,2.5,1.15,3.3,6.41,16.62,6.54,4.46,3.11,4.12,315.63,135.99,63.23,45.41,60.59,9.62,1.92,0.38,1.38,1.86,2.0,2.07,0.54,10.82,4.73,1.49,2.07,0.59,0.41,0.72,32.0,27.84,77.87,0.41,0.04,2.14,0.56,0.24,1.43,1.24,41.87,5.62,15.51,5.88,0.97,2.82,4.38,14.5,5.74,3.89,2.75,1.51,3.76,1.28,66.39,16.43,102.44,0.54,289.91,120.82,103.98,78.18,895.64,46.84,340.55,149.28,48.32,67.07,20.73,68.53,16.99,356.06,155.17,49.29,68.14,65.32
