year,confID,playoff,firstRound,semis,finals,o_fta,o_3pm,o_oreb,o_asts,o_stl,o_to,o_blk,d_3pa,d_oreb,d_dreb,d_asts,d_stl,d_to,d_blk,attend,tmID,W_post,L_post,num_trophies,Avg_Rebounds_Per_Game,Durability_Ratio,FG%,FT%,GP,POSITION_METRIC,Points_Ratio,PostBlocks,PostDQ,PostthreeMade,dq,threeMade,total_blocks
3,1,0,,,,0.446,0.226,0.281,0.375,0.323,0.21,0.301,0.309,0.478,0.413,0.355,0.24,0.409,0.422,0.429,SAC,,,0.0,4.85,0.6,0.41,0.73,29.19,0.36,0.16,2.63,0.0,3.87,0.59,17.48,20.51
4,1,1,1,0,,0.38,0.398,0.51,0.608,0.591,0.231,0.386,0.34,0.438,0.487,0.432,0.18,0.718,0.519,0.486,SAC,3.0,3.0,1.0,4.6,0.58,0.43,0.72,26.24,0.39,0.0,0.0,0.0,0.0,0.79,8.75,16.22
5,1,1,1,0,,0.327,0.303,0.7,0.44,0.683,0.336,0.359,0.32,0.242,0.288,0.422,0.293,0.784,0.341,0.446,SAC,3.0,3.0,0.0,4.54,0.58,0.4,0.69,33.19,0.38,0.16,2.43,0.0,2.5,0.93,17.04,17.52
6,1,1,1,1,1,0.61,0.303,0.605,0.468,0.629,0.402,0.294,0.136,0.034,0.336,0.253,0.253,0.896,0.452,0.434,SAC,7.0,1.0,1.0,4.39,0.57,0.42,0.71,33.62,0.37,0.14,3.36,0.0,1.9,0.55,13.67,17.74
7,1,1,1,1,0,0.659,0.43,0.838,0.406,0.769,0.585,0.163,0.43,0.152,0.418,0.402,0.313,0.938,0.533,0.447,SAC,6.0,3.0,2.0,4.93,0.64,0.43,0.72,30.55,0.4,0.25,1.72,0.06,5.18,0.15,16.98,14.56
8,1,1,0,,,0.668,0.412,1.0,0.502,0.742,0.886,0.248,0.519,0.23,0.399,0.52,0.513,1.0,0.519,0.421,SAC,1.0,2.0,0.0,4.4,0.53,0.4,0.72,31.47,0.39,0.25,1.97,0.0,5.37,0.16,15.97,9.92
9,1,1,0,,,0.84,0.48,0.695,0.283,0.71,0.777,0.092,0.508,0.23,0.529,0.652,0.467,0.903,1.0,0.404,SAC,1.0,2.0,0.0,4.75,0.52,0.4,0.79,29.67,0.44,0.08,1.49,0.0,1.3,0.48,18.24,11.8
10,1,0,,,,0.666,0.317,0.71,0.512,0.548,0.769,0.229,0.647,0.331,0.357,0.807,0.433,0.718,0.563,0.367,SAC,,,1.0,3.61,0.47,0.43,0.78,28.42,0.38,0.18,0.49,0.08,1.43,0.41,23.2,7.45
4,1,0,,,,0.646,0.14,0.514,0.13,0.0,0.459,0.68,0.374,0.685,0.571,0.48,0.52,0.131,0.511,0.59,SAS,,,0.0,4.8,0.68,0.42,0.76,27.49,0.41,0.14,3.37,0.0,2.26,0.34,11.22,28.31
5,1,0,,,,0.385,0.077,0.286,0.352,0.457,0.459,0.281,0.345,0.32,0.378,0.632,0.553,0.394,0.43,0.422,SAS,,,0.0,4.16,0.52,0.42,0.74,29.62,0.41,0.04,0.75,0.0,0.82,0.52,6.78,17.82
6,1,0,,,,0.443,0.217,0.067,0.147,0.043,0.555,0.176,0.208,0.472,0.362,0.591,0.573,0.151,0.57,0.384,SAS,,,0.0,3.13,0.51,0.42,0.62,25.63,0.26,0.09,0.47,0.0,1.12,0.51,11.09,4.74
7,1,0,,,,0.492,0.575,0.533,0.512,0.317,0.349,0.131,0.322,0.59,0.788,0.581,0.38,0.347,0.43,0.338,SAS,,,0.0,2.34,0.49,0.4,0.75,27.49,0.28,0.01,0.0,0.0,0.0,0.71,16.33,5.07
8,1,1,1,0,,0.262,0.656,0.386,0.604,0.516,0.655,0.438,0.311,0.528,0.553,0.432,0.4,0.745,0.489,0.352,SAS,2.0,3.0,0.0,4.32,0.57,0.4,0.81,29.79,0.32,0.03,1.94,0.0,0.0,0.3,14.98,14.22
9,1,1,1,1,0,0.545,0.548,0.019,0.72,0.457,0.511,0.569,0.376,0.685,0.661,0.378,0.54,0.533,0.281,0.387,SAS,4.0,5.0,1.0,4.93,0.66,0.44,0.79,29.45,0.39,0.16,2.54,0.18,6.25,0.28,19.73,18.87
10,1,1,0,,,0.38,0.878,0.186,0.71,0.376,0.441,0.346,0.412,0.545,0.68,0.476,0.473,0.432,0.363,0.349,SAS,1.0,2.0,0.0,5.4,0.71,0.43,0.79,31.85,0.35,0.24,4.03,0.0,5.8,0.39,22.68,20.57
1,1,0,,,,0.223,0.213,0.067,0.0,0.366,0.511,0.196,0.043,0.118,0.407,0.399,0.58,0.537,0.385,0.421,SEA,,,0.0,0.75,0.1,0.3,0.0,3.0,0.03,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,1,0,,,,0.332,0.299,0.305,0.075,0.462,0.1,0.418,0.022,0.163,0.5,0.351,0.207,0.498,0.415,0.187,SEA,,,0.0,2.49,0.43,0.39,0.61,27.36,0.27,0.0,0.0,0.0,0.0,0.56,9.97,8.85
3,1,1,0,,,0.179,0.543,0.571,0.423,0.511,0.301,0.575,0.06,0.225,0.251,0.338,0.38,0.544,0.4,0.269,SEA,0.0,2.0,0.0,3.29,0.47,0.36,0.67,27.07,0.34,0.0,0.0,0.0,0.0,0.48,12.45,14.94
4,1,0,,,,0.237,0.471,0.476,0.539,0.242,0.249,0.49,0.273,0.478,0.323,0.23,0.32,0.266,0.244,0.314,SEA,,,1.0,3.57,0.53,0.39,0.78,27.25,0.3,0.05,0.82,0.0,0.93,0.39,19.9,17.55
5,1,1,1,1,1,0.501,0.475,0.514,0.553,0.618,0.397,0.444,0.17,0.202,0.296,0.402,0.367,0.529,0.489,0.38,SEA,6.0,2.0,1.0,4.57,0.53,0.42,0.75,29.46,0.4,0.02,0.15,0.0,0.16,0.86,21.08,17.09
6,1,1,0,,,0.53,0.362,0.386,0.444,0.075,0.472,0.621,0.233,0.376,0.315,0.608,0.467,0.185,0.615,0.464,SEA,1.0,2.0,0.0,4.87,0.65,0.44,0.77,29.55,0.38,0.24,3.58,0.0,6.96,0.23,30.93,24.34
7,1,1,0,,,0.588,0.443,0.405,0.423,0.242,0.707,0.418,0.378,0.309,0.376,0.446,0.667,0.367,0.326,0.437,SEA,1.0,2.0,2.0,4.66,0.58,0.42,0.76,29.61,0.35,0.06,0.7,0.0,1.38,1.1,19.89,19.54
8,1,1,0,,,0.596,0.733,0.486,0.488,0.296,0.546,0.575,0.477,0.371,0.513,0.686,0.5,0.405,0.304,0.386,SEA,0.0,2.0,2.0,4.42,0.49,0.43,0.73,25.85,0.38,0.06,1.59,0.12,2.01,0.61,18.3,13.75
9,1,1,0,,,0.627,0.367,0.467,0.478,0.441,0.515,0.503,0.501,0.365,0.511,0.372,0.44,0.483,0.326,0.411,SEA,1.0,2.0,0.0,4.95,0.58,0.42,0.77,25.07,0.42,0.09,1.16,0.0,1.4,0.24,14.93,17.05
10,1,1,0,,,0.576,0.493,0.352,0.498,0.478,0.642,0.569,0.604,0.365,0.474,0.436,0.52,0.637,0.444,0.378,SEA,1.0,2.0,1.0,4.11,0.56,0.42,0.75,28.06,0.37,0.07,0.43,0.0,1.01,0.36,16.09,15.67
1,1,0,,,,0.777,0.118,0.505,0.451,0.145,0.594,0.614,0.298,0.258,0.082,0.389,0.693,0.181,0.304,0.227,SAS,,,0.0,3.24,0.33,0.35,0.69,21.57,0.28,0.0,0.0,0.0,0.0,0.0,1.64,11.65
2,1,1,0,,,0.499,0.072,0.252,0.457,0.081,0.371,0.608,0.255,0.433,0.167,0.304,0.52,0.0,0.57,0.262,SAS,0.0,2.0,0.0,4.91,0.58,0.45,0.77,27.33,0.48,0.0,0.0,0.0,0.0,1.22,7.78,16.84
3,1,1,1,,,0.908,0.122,0.5,0.3,0.22,0.498,0.752,0.139,0.528,0.206,0.341,0.42,0.208,0.578,0.303,SAS,2.0,3.0,0.0,5.09,0.63,0.43,0.77,27.84,0.44,0.06,1.74,0.29,0.43,1.03,10.22,22.07
1,0,1,0,,,0.264,0.213,0.276,0.447,0.312,0.428,0.412,0.183,0.18,0.119,0.422,0.427,0.255,0.23,0.925,WAS,0.0,2.0,0.0,,,,,,,,,,,,,
2,0,0,,,,0.085,0.249,0.543,0.116,0.376,0.38,0.418,0.208,0.36,0.45,0.334,0.427,0.247,0.237,0.938,WAS,,,0.0,4.79,0.63,0.47,0.68,31.14,0.43,0.06,1.19,0.0,0.98,0.51,14.21,22.03
3,0,1,1,,,0.022,0.462,0.419,0.43,0.183,0.205,0.203,0.293,0.236,0.299,0.182,0.267,0.197,0.222,1.0,WAS,3.0,2.0,1.0,4.6,0.51,0.37,0.62,28.91,0.4,0.0,0.0,0.0,0.0,0.32,11.16,19.86
4,0,0,,,,0.092,0.43,0.667,0.608,0.14,0.236,0.235,0.374,0.376,0.566,0.686,0.36,0.301,0.356,0.898,WAS,,,0.0,4.94,0.57,0.42,0.74,27.02,0.46,0.17,1.1,0.0,2.9,0.31,16.09,7.2
5,0,1,0,,,0.465,0.195,0.452,0.263,0.366,0.07,0.425,0.246,0.388,0.537,0.493,0.267,0.394,0.296,0.778,WAS,1.0,2.0,0.0,4.76,0.57,0.41,0.73,31.34,0.5,0.02,0.61,0.0,0.0,0.41,19.42,12.8
6,0,0,,,,0.186,0.538,0.114,0.433,0.392,0.118,0.085,0.264,0.0,0.503,0.53,0.053,0.44,0.274,0.565,WAS,,,1.0,3.91,0.53,0.42,0.7,28.49,0.42,0.07,1.88,0.0,0.38,0.38,9.37,15.95
7,0,1,0,,,0.596,0.566,0.419,0.635,0.64,0.581,0.327,0.532,0.303,0.405,0.659,0.367,0.707,0.133,0.375,WAS,0.0,2.0,0.0,3.87,0.58,0.41,0.75,28.07,0.42,0.03,0.15,0.0,0.46,0.92,23.4,8.78
8,0,0,,,,0.896,0.457,0.443,0.28,0.511,0.712,0.458,0.459,0.652,0.683,0.544,0.393,0.73,0.237,0.375,WAS,,,0.0,4.38,0.55,0.43,0.75,26.11,0.45,0.04,0.35,0.0,0.85,1.28,19.52,12.56
9,0,0,,,,0.46,0.457,0.571,0.317,0.29,1.0,0.196,0.477,0.219,0.582,0.52,0.78,0.541,0.556,0.481,WAS,,,0.0,6.93,0.72,0.44,0.83,22.05,0.44,0.44,3.42,0.0,0.28,1.11,10.51,13.57
10,0,1,0,,,0.867,0.348,0.695,0.215,0.683,0.869,0.359,0.365,0.309,0.587,0.459,0.787,0.718,0.63,0.67,WAS,0.0,2.0,1.0,3.36,0.47,0.41,0.65,28.89,0.39,0.27,0.0,0.0,0.11,1.33,14.78,8.78
11,1,1,,,,,,,,,,,,,,,,,,,SEA,,,,4.71,0.67,0.43,0.82,30.31,0.46,0.08,1.22,0.0,1.53,1.4,26.94,13.92
11,0,1,,,,,,,,,,,,,,,,,,,WAS,,,,5.09,0.5,0.42,0.73,32.38,0.4,0.04,0.85,0.0,0.74,0.3,13.68,15.11
11,1,1,,,,,,,,,,,,,,,,,,,LAS,,,,6.44,0.71,0.42,0.82,30.79,0.52,0.19,3.96,0.17,3.98,0.81,23.41,23.08
11,1,0,,,,,,,,,,,,,,,,,,,MIN,,,,5.34,0.61,0.46,0.79,28.75,0.41,0.06,0.81,0.16,0.64,0.54,17.76,11.47
11,1,1,,,,,,,,,,,,,,,,,,,PHO,,,,5.53,0.65,0.45,0.82,29.62,0.38,0.33,4.08,0.45,10.35,0.29,26.01,23.47
11,1,1,,,,,,,,,,,,,,,,,,,SAS,,,,4.19,0.65,0.43,0.82,32.67,0.38,0.09,1.07,0.0,3.57,0.69,40.45,16.76
11,1,0,,,,,,,,,,,,,,,,,,,TUL,,,,3.34,0.41,0.38,0.73,26.85,0.22,0.15,0.0,0.0,3.31,0.0,13.11,5.5
11,0,1,,,,,,,,,,,,,,,,,,,ATL,,,,4.22,0.5,0.44,0.75,31.95,0.37,0.04,0.27,0.0,0.92,0.72,13.42,13.6
11,0,0,,,,,,,,,,,,,,,,,,,CHI,,,,3.96,0.43,0.44,0.75,28.84,0.34,0.01,0.23,0.0,0.0,0.37,17.4,13.62
11,0,0,,,,,,,,,,,,,,,,,,,CON,,,,3.65,0.52,0.43,0.8,29.11,0.41,0.02,0.32,0.16,0.0,0.53,20.76,9.53
11,0,1,,,,,,,,,,,,,,,,,,,IND,,,,5.61,0.68,0.41,0.82,32.03,0.4,0.3,6.79,0.16,8.88,1.2,30.97,26.83
11,0,1,,,,,,,,,,,,,,,,,,,NYL,,,,4.15,0.53,0.42,0.82,32.23,0.39,0.1,0.88,0.0,2.19,0.15,31.52,9.98
