year,confID,playoff,firstRound,semis,finals,o_fta,o_3pm,o_oreb,o_asts,o_stl,o_to,o_blk,d_3pa,d_oreb,d_dreb,d_asts,d_stl,d_to,d_blk,attend,tmID,W_post,L_post,num_trophies,Avg_Rebounds_Per_Game,Durability_Ratio,FG%,FT%,GP,POSITION_METRIC,Points_Ratio,PostBlocks,PostDQ,PostthreeMade,dq,threeMade,total_blocks
8,1,1,0.51,0.53,0.55,0.52,0.92,0.44,0.85,0.47,0.15,0.42,0.68,0.79,0.82,0.64,0.23,0.57,0.41,0.34,PHO,2.37,2.35,1.0,3.82,0.52,0.43,0.77,29.44,0.38,0.01,0.0,0.0,0.0,0.95,36.34,13.18
9,1,0,1.0,1.0,1.0,0.69,1.0,0.18,1.0,0.53,0.34,0.63,1.0,1.0,1.0,0.81,0.31,0.79,0.28,0.37,PHO,7.0,2.0,1.0,5.24,0.7,0.43,0.82,31.47,0.4,0.29,4.76,0.19,14.3,0.56,37.2,24.82
10,1,1,0.51,0.53,0.55,0.74,0.76,0.63,0.58,0.24,0.35,0.61,0.85,0.97,0.77,0.88,0.25,0.42,0.43,0.43,PHO,2.37,2.35,0.0,4.79,0.55,0.44,0.81,29.41,0.46,0.09,1.69,0.0,1.46,1.34,29.51,18.12
11,1,1,1.0,1.0,1.0,0.68,0.88,0.2,0.8,0.2,0.4,0.77,0.66,0.86,0.79,0.74,0.42,0.27,0.53,0.43,PHO,7.0,4.0,3.0,5.53,0.65,0.45,0.82,29.62,0.38,0.33,4.08,0.45,10.35,0.29,26.01,23.47
2,1,0,0.51,0.53,0.55,0.55,0.38,0.32,0.31,0.42,0.81,0.2,0.3,0.22,0.21,0.33,0.53,0.54,0.44,0.37,POR,2.37,2.35,0.0,3.77,0.53,0.42,0.73,29.84,0.32,0.0,0.0,0.0,0.0,1.12,16.84,11.63
3,1,0,0.51,0.53,0.55,0.35,0.5,0.28,0.21,0.31,0.4,0.28,0.21,0.43,0.52,0.38,0.64,0.32,0.54,0.4,POR,2.37,2.35,1.0,3.6,0.51,0.4,0.69,29.19,0.35,0.04,0.65,0.0,1.62,0.38,20.13,11.33
2,1,1,0.0,0.53,0.55,0.44,0.36,0.69,0.6,0.78,0.22,0.61,0.23,0.3,0.17,0.39,0.19,0.52,0.33,0.34,SAC,0.0,2.0,0.0,4.32,0.59,0.43,0.72,28.42,0.38,0.05,0.25,0.13,1.29,0.7,15.11,23.18
3,1,0,1.0,0.0,0.55,0.36,0.46,0.63,0.57,0.48,0.38,0.62,0.19,0.43,0.25,0.36,0.43,0.35,0.53,0.38,SAC,3.0,2.0,0.0,4.85,0.6,0.41,0.73,29.19,0.36,0.16,2.63,0.0,3.87,0.59,17.48,20.51
4,1,1,0.51,0.53,0.55,0.45,0.23,0.28,0.38,0.32,0.21,0.3,0.31,0.48,0.41,0.35,0.24,0.41,0.42,0.43,SAC,2.37,2.35,0.0,4.6,0.58,0.43,0.72,26.24,0.39,0.0,0.0,0.0,0.0,0.79,8.75,16.22
5,1,1,1.0,0.0,0.55,0.38,0.4,0.51,0.61,0.59,0.23,0.39,0.34,0.44,0.49,0.43,0.18,0.72,0.52,0.49,SAC,3.0,3.0,1.0,4.54,0.58,0.4,0.69,33.19,0.38,0.16,2.43,0.0,2.5,0.93,17.04,17.52
6,1,1,1.0,0.0,0.55,0.33,0.3,0.7,0.44,0.68,0.34,0.36,0.32,0.24,0.29,0.42,0.29,0.78,0.34,0.45,SAC,3.0,3.0,0.0,4.39,0.57,0.42,0.71,33.62,0.37,0.14,3.36,0.0,1.9,0.55,13.67,17.74
7,1,1,1.0,1.0,1.0,0.61,0.3,0.6,0.47,0.63,0.4,0.29,0.14,0.03,0.34,0.25,0.25,0.9,0.45,0.43,SAC,7.0,1.0,1.0,4.93,0.64,0.43,0.72,30.55,0.4,0.25,1.72,0.06,5.18,0.15,16.98,14.56
8,1,1,1.0,1.0,0.0,0.66,0.43,0.84,0.41,0.77,0.58,0.16,0.43,0.15,0.42,0.4,0.31,0.94,0.53,0.45,SAC,6.0,3.0,2.0,4.4,0.53,0.4,0.72,31.47,0.39,0.25,1.97,0.0,5.37,0.16,15.97,9.92
9,1,1,0.0,0.53,0.55,0.67,0.41,1.0,0.5,0.74,0.89,0.25,0.52,0.23,0.4,0.52,0.51,1.0,0.52,0.42,SAC,1.0,2.0,0.0,4.75,0.52,0.4,0.79,29.67,0.44,0.08,1.49,0.0,1.3,0.48,18.24,11.8
10,1,0,0.0,0.53,0.55,0.84,0.48,0.69,0.28,0.71,0.78,0.09,0.51,0.23,0.53,0.65,0.47,0.9,1.0,0.4,SAC,1.0,2.0,0.0,3.61,0.47,0.43,0.78,28.42,0.38,0.18,0.49,0.08,1.43,0.41,23.2,7.45
2,1,1,0.51,0.53,0.55,0.78,0.12,0.5,0.45,0.14,0.59,0.61,0.3,0.26,0.08,0.39,0.69,0.18,0.3,0.23,SAS,2.37,2.35,0.0,4.91,0.58,0.45,0.77,27.33,0.48,0.0,0.0,0.0,0.0,1.22,7.78,16.84
3,1,1,0.0,0.53,0.55,0.5,0.07,0.25,0.46,0.08,0.37,0.61,0.26,0.43,0.17,0.3,0.52,0.0,0.57,0.26,SAS,0.0,2.0,0.0,5.09,0.63,0.43,0.77,27.84,0.44,0.06,1.74,0.29,0.43,1.03,10.22,22.07
4,1,0,1.0,0.53,0.55,0.91,0.12,0.5,0.3,0.22,0.5,0.75,0.14,0.53,0.21,0.34,0.42,0.21,0.58,0.3,SAS,2.0,3.0,0.0,4.8,0.68,0.42,0.76,27.49,0.41,0.14,3.37,0.0,2.26,0.34,11.22,28.31
5,1,0,0.51,0.53,0.55,0.65,0.14,0.51,0.13,0.0,0.46,0.68,0.37,0.68,0.57,0.48,0.52,0.13,0.51,0.59,SAS,2.37,2.35,0.0,4.16,0.52,0.42,0.74,29.62,0.41,0.04,0.75,0.0,0.82,0.52,6.78,17.82
6,1,0,0.51,0.53,0.55,0.39,0.08,0.29,0.35,0.46,0.46,0.28,0.34,0.32,0.38,0.63,0.55,0.39,0.43,0.42,SAS,2.37,2.35,0.0,3.13,0.51,0.42,0.62,25.63,0.26,0.09,0.47,0.0,1.12,0.51,11.09,4.74
7,1,0,0.51,0.53,0.55,0.44,0.22,0.07,0.15,0.04,0.56,0.18,0.21,0.47,0.36,0.59,0.57,0.15,0.57,0.38,SAS,2.37,2.35,0.0,2.34,0.49,0.4,0.75,27.49,0.28,0.01,0.0,0.0,0.0,0.71,16.33,5.07
8,1,1,0.51,0.53,0.55,0.49,0.57,0.53,0.51,0.32,0.35,0.13,0.32,0.59,0.79,0.58,0.38,0.35,0.43,0.34,SAS,2.37,2.35,0.0,4.32,0.57,0.4,0.81,29.79,0.32,0.03,1.94,0.0,0.0,0.3,14.98,14.22
9,1,1,1.0,0.0,0.55,0.26,0.66,0.39,0.6,0.52,0.66,0.44,0.31,0.53,0.55,0.43,0.4,0.74,0.49,0.35,SAS,2.0,3.0,0.0,4.93,0.66,0.44,0.79,29.45,0.39,0.16,2.54,0.18,6.25,0.28,19.73,18.87
10,1,1,1.0,1.0,0.0,0.55,0.55,0.02,0.72,0.46,0.51,0.57,0.38,0.68,0.66,0.38,0.54,0.53,0.28,0.39,SAS,4.0,5.0,1.0,5.4,0.71,0.43,0.79,31.85,0.35,0.24,4.03,0.0,5.8,0.39,22.68,20.57
11,1,1,0.0,0.53,0.55,0.38,0.88,0.19,0.71,0.38,0.44,0.35,0.41,0.55,0.68,0.48,0.47,0.43,0.36,0.35,SAS,1.0,2.0,0.0,4.19,0.65,0.43,0.82,32.67,0.38,0.09,1.07,0.0,3.57,0.69,40.45,16.76
2,1,0,0.51,0.53,0.55,0.22,0.21,0.07,0.0,0.37,0.51,0.2,0.04,0.12,0.41,0.4,0.58,0.54,0.39,0.42,SEA,2.37,2.35,0.0,2.49,0.43,0.39,0.61,27.36,0.27,0.0,0.0,0.0,0.0,0.56,9.97,8.85
3,1,1,0.51,0.53,0.55,0.33,0.3,0.3,0.08,0.46,0.1,0.42,0.02,0.16,0.5,0.35,0.21,0.5,0.42,0.19,SEA,2.37,2.35,0.0,3.29,0.47,0.36,0.67,27.07,0.34,0.0,0.0,0.0,0.0,0.48,12.45,14.94
4,1,0,0.0,0.53,0.55,0.18,0.54,0.57,0.42,0.51,0.3,0.57,0.06,0.22,0.25,0.34,0.38,0.54,0.4,0.27,SEA,0.0,2.0,0.0,3.57,0.53,0.39,0.78,27.25,0.3,0.05,0.82,0.0,0.93,0.39,19.9,17.55
5,1,1,0.51,0.53,0.55,0.24,0.47,0.48,0.54,0.24,0.25,0.49,0.27,0.48,0.32,0.23,0.32,0.27,0.24,0.31,SEA,2.37,2.35,1.0,4.57,0.53,0.42,0.75,29.46,0.4,0.02,0.15,0.0,0.16,0.86,21.08,17.09
6,1,1,1.0,1.0,1.0,0.5,0.48,0.51,0.55,0.62,0.4,0.44,0.17,0.2,0.3,0.4,0.37,0.53,0.49,0.38,SEA,6.0,2.0,1.0,4.87,0.65,0.44,0.77,29.55,0.38,0.24,3.58,0.0,6.96,0.23,30.93,24.34
7,1,1,0.0,0.53,0.55,0.53,0.36,0.39,0.44,0.08,0.47,0.62,0.23,0.38,0.32,0.61,0.47,0.18,0.62,0.46,SEA,1.0,2.0,0.0,4.66,0.58,0.42,0.76,29.61,0.35,0.06,0.7,0.0,1.38,1.1,19.89,19.54
8,1,1,0.0,0.53,0.55,0.59,0.44,0.41,0.42,0.24,0.71,0.42,0.38,0.31,0.38,0.45,0.67,0.37,0.33,0.44,SEA,1.0,2.0,2.0,4.42,0.49,0.43,0.73,25.85,0.38,0.06,1.59,0.12,2.01,0.61,18.3,13.75
9,1,1,0.0,0.53,0.55,0.6,0.73,0.49,0.49,0.3,0.55,0.57,0.48,0.37,0.51,0.69,0.5,0.41,0.3,0.39,SEA,0.0,2.0,2.0,4.95,0.58,0.42,0.77,25.07,0.42,0.09,1.16,0.0,1.4,0.24,14.93,17.05
10,1,1,0.0,0.53,0.55,0.63,0.37,0.47,0.48,0.44,0.52,0.5,0.5,0.36,0.51,0.37,0.44,0.48,0.33,0.41,SEA,1.0,2.0,0.0,4.11,0.56,0.42,0.75,28.06,0.37,0.07,0.43,0.0,1.01,0.36,16.09,15.67
11,1,1,0.0,0.53,0.55,0.58,0.49,0.35,0.5,0.48,0.64,0.57,0.6,0.36,0.47,0.44,0.52,0.64,0.44,0.38,SEA,1.0,2.0,1.0,4.71,0.67,0.43,0.82,30.31,0.46,0.08,1.22,0.0,1.53,1.4,26.94,13.92
2,0,0,0.0,0.53,0.55,0.26,0.21,0.28,0.45,0.31,0.43,0.41,0.18,0.18,0.12,0.42,0.43,0.26,0.23,0.92,WAS,0.0,2.0,0.0,4.79,0.63,0.47,0.68,31.14,0.43,0.06,1.19,0.0,0.98,0.51,14.21,22.03
3,0,1,0.51,0.53,0.55,0.08,0.25,0.54,0.12,0.38,0.38,0.42,0.21,0.36,0.45,0.33,0.43,0.25,0.24,0.94,WAS,2.37,2.35,0.0,4.6,0.51,0.37,0.62,28.91,0.4,0.0,0.0,0.0,0.0,0.32,11.16,19.86
4,0,0,1.0,0.53,0.55,0.02,0.46,0.42,0.43,0.18,0.2,0.2,0.29,0.24,0.3,0.18,0.27,0.2,0.22,1.0,WAS,3.0,2.0,1.0,4.94,0.57,0.42,0.74,27.02,0.46,0.17,1.1,0.0,2.9,0.31,16.09,7.2
5,0,1,0.51,0.53,0.55,0.09,0.43,0.67,0.61,0.14,0.24,0.24,0.37,0.38,0.57,0.69,0.36,0.3,0.36,0.9,WAS,2.37,2.35,0.0,4.76,0.57,0.41,0.73,31.34,0.5,0.02,0.61,0.0,0.0,0.41,19.42,12.8
6,0,0,0.0,0.53,0.55,0.46,0.2,0.45,0.26,0.37,0.07,0.42,0.25,0.39,0.54,0.49,0.27,0.39,0.3,0.78,WAS,1.0,2.0,0.0,3.91,0.53,0.42,0.7,28.49,0.42,0.07,1.88,0.0,0.38,0.38,9.37,15.95
7,0,1,0.51,0.53,0.55,0.19,0.54,0.11,0.43,0.39,0.12,0.08,0.26,0.0,0.5,0.53,0.05,0.44,0.27,0.56,WAS,2.37,2.35,1.0,3.87,0.58,0.41,0.75,28.07,0.42,0.03,0.15,0.0,0.46,0.92,23.4,8.78
8,0,0,0.0,0.53,0.55,0.6,0.57,0.42,0.64,0.64,0.58,0.33,0.53,0.3,0.41,0.66,0.37,0.71,0.13,0.38,WAS,0.0,2.0,0.0,4.38,0.55,0.43,0.75,26.11,0.45,0.04,0.35,0.0,0.85,1.28,19.52,12.56
9,0,0,0.51,0.53,0.55,0.9,0.46,0.44,0.28,0.51,0.71,0.46,0.46,0.65,0.68,0.54,0.39,0.73,0.24,0.38,WAS,2.37,2.35,0.0,6.93,0.72,0.44,0.83,22.05,0.44,0.44,3.42,0.0,0.28,1.11,10.51,13.57
10,0,1,0.51,0.53,0.55,0.46,0.46,0.57,0.32,0.29,1.0,0.2,0.48,0.22,0.58,0.52,0.78,0.54,0.56,0.48,WAS,2.37,2.35,0.0,3.36,0.47,0.41,0.65,28.89,0.39,0.27,0.0,0.0,0.11,1.33,14.78,8.78
11,0,1,0.0,0.53,0.55,0.87,0.35,0.69,0.22,0.68,0.87,0.36,0.36,0.31,0.59,0.46,0.79,0.72,0.63,0.67,WAS,0.0,2.0,1.0,5.09,0.5,0.42,0.73,32.38,0.4,0.04,0.85,0.0,0.74,0.3,13.68,15.11
